host,port,secure,anonymity,country_code,available,error_rate,average_response_time
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,1,None,IR,1,0.0,1.38
91.207.147.243,38472,1,None,UA,1,0.25,1.5
187.243.240.54,8080,1,None,MX,1,0.6,0.63
79.120.177.106,8080,0,T,HU,1,0.0,0.85
77.38.21.239,8080,1,None,SI,1,0.0,2.55
213.108.5.224,3128,1,None,RU,1,0.0,1.18
31.40.135.67,31113,1,None,UA,1,0.25,1.65
103.123.229.107,8080,0,T,--,1,0.0,3.19
103.121.215.211,3127,1,None,--,1,0.25,1.74
208.80.28.208,8080,0,H,US,1,0.0,0.16
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
103.28.121.58,80,0,A,BD,1,0.0,0.84
20.50.107.111,80,0,H,US,1,0.5,0.24
31.40.135.67,31113,1,None,UA,1,0.0,1.68
139.162.78.109,8080,0,H,JP,1,0.5,0.27
103.28.121.58,80,0,A,BD,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,0.81
103.35.132.18,84,0,T,IN,1,0.0,0.5
94.141.117.1,8080,0,H,RU,1,0.4,1.22
94.141.117.1,8080,1,None,RU,1,0.4,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
103.28.121.58,80,0,A,BD,1,0.0,0.83
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,0,T,RU,1,0.0,0.26
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,0,T,GE,1,0.25,1.35
178.134.157.215,8080,1,None,GE,1,0.25,1.35
198.50.163.192,3129,1,None,CA,1,0.0,0.09
161.35.4.201,80,0,H,US,1,0.5,0.52
103.28.121.58,80,0,A,BD,1,0.0,0.7
14.97.2.106,80,0,A,IN,1,0.5,1.08
62.210.69.176,5566,1,None,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
187.243.240.54,8080,1,None,MX,1,0.0,1.73
79.120.177.106,8080,1,None,HU,1,0.0,1.85
95.143.220.5,45939,1,None,RU,1,0.0,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
14.97.2.107,80,0,A,IN,1,0.5,0.47
115.75.1.184,8118,0,H,VN,1,0.0,0.63
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
161.35.70.249,3128,0,H,US,1,0.5,1.3
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
88.99.10.253,1080,0,H,DE,1,0.25,1.72
104.45.224.203,80,0,H,US,1,0.25,2.79
185.189.211.70,8080,0,H,GE,1,0.75,1.78
81.33.4.214,61711,1,None,ES,1,0.6,0.9
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
176.98.75.229,54256,0,H,UA,1,0.0,2.65
193.41.88.58,53281,0,H,UA,1,0.4,1.22
193.41.88.58,53281,1,None,UA,1,0.4,1.22
62.152.75.110,50287,1,None,RU,1,0.25,2.72
110.74.208.154,21776,1,None,KH,1,0.6,1.18
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
150.129.148.99,35101,0,H,IN,1,0.0,1.11
79.120.177.106,8080,1,None,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
203.202.245.58,80,0,A,BD,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.8
159.89.221.73,3128,1,None,US,1,0.0,1.81
159.89.221.73,3128,0,A,US,1,0.0,1.81
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
36.37.139.2,43997,1,None,KH,1,0.0,3.28
36.37.139.2,43997,0,H,KH,1,0.0,3.28
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
103.28.121.58,80,0,A,BD,1,0.0,1.46
82.99.217.18,8080,1,None,IR,1,0.0,1.45
159.89.221.73,3128,0,A,US,1,0.0,2.07
181.129.183.19,53281,0,H,CO,1,0.25,1.63
181.129.183.19,53281,1,None,CO,1,0.25,1.63
196.216.220.204,36739,0,H,SL,1,0.4,1.23
196.216.220.204,36739,1,None,SL,1,0.4,1.23
134.209.29.120,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
51.81.82.175,80,0,H,GB,1,0.5,1.52
203.202.245.58,80,0,A,BD,1,0.67,1.11
190.184.144.170,58975,1,None,CO,1,0.25,2.22
217.8.51.203,8080,0,H,DE,1,0.5,0.17
217.8.51.194,8080,0,H,DE,1,0.5,1.69
51.81.82.175,80,0,H,GB,1,0.5,0.72
46.175.70.69,44239,0,H,UA,1,0.25,1.13
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
78.42.42.44,3128,0,H,DE,1,0.5,0.44
95.208.208.237,8080,0,H,DE,1,0.5,0.2
78.42.42.34,8080,0,H,DE,1,0.5,0.44
37.49.127.235,8080,0,H,DE,1,0.5,0.95
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
91.89.89.13,8080,0,H,DE,1,0.5,0.96
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
91.193.253.188,23500,1,None,UA,1,0.0,1.3
91.193.253.188,23500,0,H,UA,1,0.0,1.3
78.42.42.42,8080,0,H,DE,1,0.5,1.32
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
149.172.255.2,8080,0,H,DE,1,0.5,0.68
167.71.5.83,8080,0,H,US,1,0.5,0.18
37.49.127.238,8080,0,H,DE,1,0.5,0.17
151.106.34.87,80,0,H,US,1,0.5,0.43
91.89.89.11,8080,0,H,DE,1,0.5,0.19
15.206.228.25,8080,0,H,US,1,0.5,0.3
198.50.163.192,3129,1,None,CA,1,0.0,1.82
149.172.255.7,8080,0,H,DE,1,0.5,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.28
82.212.62.29,8080,0,H,DE,1,0.5,0.44
103.28.121.58,80,0,A,BD,1,0.0,0.89
3.224.205.253,80,0,H,US,1,0.5,0.14
79.120.177.106,8080,0,T,HU,1,0.5,2.91
78.42.42.34,8080,0,H,DE,1,0.5,3.81
37.49.127.231,8080,0,H,DE,1,0.5,0.18
149.172.255.9,8080,0,H,DE,1,0.5,0.69
176.9.75.42,8080,0,H,DE,1,0.5,0.23
91.89.89.12,8080,0,H,DE,1,0.5,2.55
103.105.212.106,53281,0,H,--,1,0.0,2.16
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
46.175.186.24,8081,0,H,UA,1,0.0,1.84
138.68.60.8,8080,0,H,US,1,0.5,0.32
91.150.189.122,30389,0,H,PL,1,0.4,2.25
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,1,None,HU,1,0.0,1.89
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
103.28.121.58,80,0,A,BD,1,0.0,3.2
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
103.16.69.202,83,1,None,IN,1,0.6,0.88
79.120.177.106,8080,0,T,HU,1,0.4,2.25
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
103.28.121.58,80,0,A,BD,1,0.0,1.09
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
103.28.121.58,80,0,A,BD,1,0.0,2.54
103.28.121.58,80,0,A,BD,1,0.0,1.17
150.129.148.99,35101,0,H,IN,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.95
109.193.195.11,3128,0,H,DE,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
88.198.24.108,8080,0,H,DE,1,0.5,0.36
202.180.54.97,8080,1,None,ID,1,0.33,1.18
103.241.227.107,6666,1,None,IN,1,0.0,1.85
78.47.16.54,80,0,H,DE,1,0.5,0.33
82.99.232.18,58689,1,None,IR,1,0.4,1.85
154.16.202.22,8080,0,H,DE,1,0.5,0.42
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
78.138.131.248,3128,1,None,RU,1,0.33,0.35
159.203.61.169,8080,0,H,CA,1,0.5,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
3.220.185.24,80,0,T,US,1,0.5,0.05
18.233.119.46,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
183.88.37.56,8080,0,T,TH,1,0.0,0.61
191.96.71.118,3128,0,H,BR,1,0.5,0.34
183.88.37.56,8080,0,T,TH,1,0.0,0.58
187.243.240.54,8080,0,H,MX,1,0.0,1.65
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
170.81.35.26,36681,1,None,CR,1,0.0,2.57
183.88.37.56,8080,0,T,TH,1,0.0,0.68
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,1,None,KH,1,0.0,1.08
36.37.139.2,43997,0,H,KH,1,0.0,1.08
37.49.127.235,8080,0,H,DE,1,0.5,2.99
95.208.208.231,8080,0,H,DE,1,0.5,0.7
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
78.42.42.45,8080,0,H,DE,1,0.5,0.43
82.212.62.28,8080,0,H,DE,1,0.5,2.99
82.99.232.18,58689,0,H,IR,1,0.75,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.01
46.223.255.12,8080,0,H,DE,1,0.5,0.43
46.237.255.5,8080,0,H,DE,1,0.5,0.18
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
14.97.2.104,80,0,A,IN,1,0.5,0.83
134.3.255.2,8080,0,H,DE,1,0.5,0.18
185.25.206.102,80,0,H,IT,1,0.0,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
85.234.126.107,55555,0,H,RU,1,0.0,1.79
85.234.126.107,55555,1,None,RU,1,0.0,1.79
203.202.245.58,80,0,A,BD,1,0.5,0.61
217.8.51.198,8080,0,H,DE,1,0.5,0.17
78.42.42.41,8080,0,H,DE,1,0.5,1.68
85.234.126.107,55555,1,None,RU,1,0.0,1.35
85.234.126.107,55555,0,H,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,2.9
79.120.177.106,8080,0,T,HU,1,0.5,3.34
186.159.3.41,30334,0,H,CO,1,0.25,1.04
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
46.5.252.53,8080,0,H,DE,1,0.5,0.93
82.212.62.24,8080,0,H,DE,1,0.5,0.94
37.57.130.244,8282,0,H,UA,1,0.5,1.94
149.172.255.10,8080,0,H,DE,1,0.5,2.96
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
95.208.208.230,8080,0,H,DE,1,0.5,0.68
149.172.255.10,8080,0,H,DE,1,0.67,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
46.5.252.61,8080,0,H,DE,1,0.5,0.61
167.71.5.83,8080,0,H,US,1,0.5,0.36
103.240.77.98,30093,1,None,IN,1,0.0,1.2
208.80.28.208,8080,0,H,US,1,0.0,0.29
150.129.148.99,35101,0,H,IN,1,0.0,2.0
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
149.172.255.3,8080,0,H,DE,1,0.5,1.63
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,1.56
91.89.89.13,8080,0,H,DE,1,0.5,3.22
82.212.62.24,8080,0,H,DE,1,0.5,3.6
202.169.56.100,8080,0,T,ID,1,0.25,1.16
202.169.56.100,8080,1,None,ID,1,0.25,1.16
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
150.129.148.88,35101,0,H,IN,1,0.0,1.78
111.118.128.140,41344,1,None,KH,1,0.0,2.66
217.150.77.31,53281,1,None,RU,1,0.25,1.33
154.16.202.22,8080,0,H,DE,1,0.5,0.39
88.99.10.253,1080,0,H,DE,1,0.2,1.17
176.63.205.248,54621,0,H,HU,1,0.0,3.14
95.158.63.46,32923,1,None,UA,1,0.25,2.19
109.245.239.125,35659,0,H,RS,1,0.25,1.05
51.81.82.175,80,0,H,GB,1,0.67,0.6
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
150.129.148.99,35101,0,H,IN,1,0.0,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,0.51
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
150.129.148.99,35101,0,H,IN,1,0.0,1.31
150.129.148.99,35101,1,None,IN,1,0.0,1.31
203.202.245.58,80,0,A,BD,1,0.5,2.22
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
154.16.202.22,8080,0,H,DE,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.71
203.150.155.24,8080,0,T,TH,1,0.0,0.58
103.28.121.58,80,0,A,BD,1,0.0,1.06
148.81.199.253,80,0,A,PL,1,0.0,1.21
103.28.121.58,80,0,A,BD,1,0.0,1.5
14.97.2.105,80,0,A,IN,1,0.67,1.52
162.214.92.202,80,0,H,US,1,0.5,1.49
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
138.68.60.8,8080,0,H,US,1,0.75,1.61
103.11.106.25,8181,1,None,ID,1,0.6,1.01
139.59.1.14,8080,0,H,IN,1,0.5,0.45
78.47.16.54,80,0,H,DE,1,0.5,0.32
203.202.245.58,80,0,A,BD,1,0.5,1.73
93.91.112.247,41258,1,None,RU,1,0.0,2.59
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
37.57.130.244,8282,0,H,UA,1,0.0,1.73
82.99.232.18,58689,1,None,IR,1,0.33,2.07
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
161.35.70.249,3128,0,H,US,1,0.5,1.76
14.97.2.107,80,0,A,IN,1,0.5,0.91
139.162.78.109,8080,0,H,JP,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,1,None,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
167.71.5.83,8080,0,H,US,1,0.5,1.91
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
154.16.202.22,8080,0,H,DE,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,2.55
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
118.99.104.36,8080,0,H,ID,1,0.4,1.46
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
154.16.202.22,8080,0,H,DE,1,0.5,0.32
78.47.16.54,80,0,H,DE,1,0.5,0.52
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
79.120.177.106,8080,0,T,HU,1,0.25,1.36
185.34.22.225,37879,1,None,RU,1,0.25,1.01
185.34.22.225,37879,0,H,RU,1,0.25,1.01
150.129.148.99,35101,0,H,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
37.120.192.154,8080,1,None,RO,1,0.0,1.79
37.120.192.154,8080,0,A,RO,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
79.120.177.106,8080,1,None,HU,1,0.0,2.42
118.174.196.112,36314,1,None,TH,1,0.0,2.25
118.174.196.112,36314,0,H,TH,1,0.0,2.25
78.47.16.54,80,0,H,DE,1,0.5,1.1
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
45.112.57.230,61222,1,None,IN,1,0.0,1.89
167.71.5.83,8080,0,H,US,1,0.5,0.23
103.240.77.98,30093,1,None,IN,1,0.0,1.49
114.7.27.98,8080,1,None,ID,1,0.33,1.85
134.209.29.120,8080,0,H,US,1,0.5,3.54
118.99.104.36,8080,0,H,ID,1,0.25,1.88
151.106.34.139,1080,1,None,US,1,0.0,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.12
154.16.63.16,3128,0,H,GB,1,0.5,0.81
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
80.48.119.28,8080,0,H,PL,1,0.5,0.21
92.207.253.226,38157,0,H,GB,1,0.0,1.34
92.207.253.226,38157,1,None,GB,1,0.0,1.34
154.16.63.16,3128,0,H,GB,1,0.5,2.58
82.99.217.18,8080,0,H,IR,1,0.4,1.31
82.99.217.18,8080,1,None,IR,1,0.4,1.31
81.163.62.221,34011,0,H,RU,1,0.25,2.56
151.106.34.139,1080,1,None,US,1,0.33,0.13
109.86.182.203,3128,0,H,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
101.109.255.18,50538,0,H,TH,1,0.25,1.21
101.109.255.18,50538,1,None,TH,1,0.25,1.21
181.129.183.19,53281,0,H,CO,1,0.25,1.3
181.129.183.19,53281,1,None,CO,1,0.25,1.3
138.68.60.8,8080,0,H,US,1,0.5,0.13
217.8.51.203,8080,0,H,DE,1,0.5,1.99
80.48.119.28,8080,0,H,PL,1,0.5,0.19
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
187.243.240.54,8080,1,None,MX,1,0.0,0.53
202.45.146.210,80,0,H,NP,1,0.5,1.42
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
54.249.149.203,80,0,H,JP,1,0.5,0.22
178.128.143.54,8080,0,H,GR,1,0.5,0.16
149.172.255.12,8080,0,H,DE,1,0.5,1.37
85.216.127.189,3128,0,H,DE,1,0.5,1.65
51.91.122.208,80,0,H,GB,1,0.5,3.0
115.75.1.184,8118,0,H,VN,1,0.67,1.49
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,1,None,IN,1,0.0,2.64
103.206.254.170,65103,1,None,ID,1,0.25,2.2
139.59.81.141,80,0,A,IN,1,0.5,0.29
77.238.79.111,8080,1,None,BG,1,0.6,2.73
187.111.160.6,8080,1,None,BR,1,0.5,2.77
151.106.34.139,1080,1,None,US,1,0.33,0.17
118.99.104.36,8080,0,H,ID,1,0.0,0.44
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
79.120.177.106,8080,1,None,HU,1,0.33,1.68
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
151.106.34.139,1080,0,H,US,1,0.0,0.2
51.81.82.175,80,0,H,GB,1,0.33,1.13
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
91.230.199.174,61440,1,None,UA,1,0.0,2.23
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
92.255.196.91,8080,0,H,RU,1,0.0,1.56
92.255.196.91,8080,1,None,RU,1,0.0,1.56
78.47.16.54,80,0,H,DE,1,0.67,0.63
203.202.245.58,80,0,A,BD,1,0.67,0.43
110.44.124.220,55443,1,None,NP,1,0.25,1.25
