host,port,secure,anonymity,country_code,available,error_rate,average_response_time
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.121.199.142,8080,0,A,--,1,0.0,1.24
103.121.199.142,8080,1,None,--,1,0.0,1.24
103.253.27.108,80,0,A,SG,1,0.5,0.28
155.0.181.254,43496,0,H,ZM,1,0.67,1.09
192.140.42.81,47277,1,None,BR,1,0.0,3.07
36.37.139.2,43997,1,None,KH,1,0.25,1.27
172.105.239.175,80,0,H,US,1,0.5,0.42
123.200.20.242,58847,0,H,BD,1,0.0,1.02
123.200.20.242,58847,1,None,BD,1,0.0,1.02
91.207.238.107,56288,1,None,RU,1,0.33,1.72
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,1,None,IN,1,0.25,0.94
103.240.77.98,30093,0,H,IN,1,0.25,0.94
79.120.177.106,8080,0,T,HU,1,0.0,2.79
192.140.42.83,31511,1,None,BR,1,0.25,1.91
82.99.217.18,8080,1,None,IR,1,0.4,0.93
82.99.217.18,8080,0,H,IR,1,0.4,0.93
213.108.5.224,3128,0,H,RU,1,0.75,3.62
202.69.38.82,8080,0,T,PK,1,0.75,3.88
88.99.10.253,1080,0,H,DE,1,0.43,1.07
189.204.242.178,8080,1,None,MX,1,0.33,0.15
124.40.55.4,8082,0,H,JP,1,0.0,0.74
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
213.108.5.224,3128,0,H,RU,1,0.25,1.14
213.108.5.224,3128,1,None,RU,1,0.25,1.14
79.120.177.106,8080,1,None,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,1.96
62.210.69.176,5566,1,None,FR,1,0.33,1.69
159.65.171.69,80,0,H,US,1,0.67,1.12
103.240.77.98,30093,0,H,IN,1,0.25,1.2
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
159.65.171.69,80,0,H,US,1,0.5,1.81
94.23.91.209,80,0,H,PL,1,0.5,2.18
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,0,T,HU,1,0.0,0.85
77.70.35.87,37475,1,None,BG,1,0.33,1.96
190.211.105.86,55443,0,H,CR,1,0.5,3.32
77.38.21.239,8080,0,H,SI,1,0.0,2.55
123.200.20.242,58847,0,H,BD,1,0.0,2.79
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
36.92.85.66,8080,0,H,ID,1,0.0,2.0
36.92.85.66,8080,1,None,ID,1,0.0,2.0
103.35.132.18,84,0,T,IN,1,0.0,0.5
103.35.132.18,84,1,None,IN,1,0.0,0.5
102.67.19.132,8080,1,None,--,1,0.25,1.49
195.7.9.141,8080,0,H,--,1,0.4,0.32
195.7.9.141,8080,1,None,--,1,0.4,0.32
155.0.181.254,43496,0,H,ZM,1,0.25,2.12
155.0.181.254,43496,1,None,ZM,1,0.25,2.12
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,1,None,RU,1,0.0,0.26
187.243.240.54,8080,0,H,MX,1,0.0,1.71
187.243.240.54,8080,1,None,MX,1,0.0,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.39
103.78.252.65,8080,0,T,BD,1,0.25,1.05
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
46.101.86.33,80,0,T,GB,1,0.0,0.13
161.35.4.201,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.79
14.97.2.106,80,0,A,IN,1,0.5,1.08
62.210.69.176,5566,0,H,FR,1,0.0,0.92
62.210.69.176,5566,1,None,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
3.101.73.214,80,0,H,US,1,0.5,0.09
85.133.210.42,3128,1,None,IR,1,0.33,0.45
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
213.108.5.224,3128,0,H,RU,1,0.0,1.38
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
1.10.189.156,32078,0,H,TH,1,0.0,2.18
1.10.189.156,32078,1,None,TH,1,0.0,2.18
193.110.115.220,3128,0,H,UA,1,0.0,2.41
219.83.34.178,8080,0,A,ID,1,0.0,2.96
88.99.10.253,1080,0,H,DE,1,0.25,1.72
177.139.176.242,65301,0,H,BR,1,0.4,1.71
177.139.176.242,65301,1,None,BR,1,0.4,1.71
81.33.4.214,61711,1,None,ES,1,0.6,0.9
161.35.4.201,80,0,H,US,1,0.5,0.42
3.101.73.214,80,0,H,US,1,0.5,0.14
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
36.37.177.186,8080,1,None,KH,1,0.25,1.31
159.65.171.69,80,0,H,US,1,0.67,1.66
181.129.70.82,46752,1,None,CO,1,0.33,2.8
122.15.211.124,80,0,A,IN,1,0.67,3.31
150.242.182.98,80,0,A,MY,1,0.75,0.35
148.81.199.253,80,0,A,PL,1,0.8,0.72
218.161.36.89,53438,0,H,TW,1,0.4,3.24
218.161.36.89,53438,1,None,TW,1,0.4,3.24
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
3.101.73.214,80,0,H,US,1,0.5,0.06
150.129.148.99,35101,0,H,IN,1,0.0,1.11
122.15.211.124,80,0,A,IN,1,0.5,1.35
62.210.69.176,5566,0,H,FR,1,0.67,1.68
111.92.164.242,50249,0,H,ID,1,0.25,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
87.237.234.187,3128,0,H,UZ,1,0.5,0.35
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
111.92.164.242,50249,1,None,ID,1,0.0,2.01
103.240.77.98,30093,0,H,IN,1,0.5,3.22
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
159.89.221.73,3128,1,None,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
173.212.202.65,80,0,H,DE,1,0.5,0.16
150.129.148.88,35101,1,None,IN,1,0.25,1.57
181.129.183.19,53281,0,H,CO,1,0.25,1.63
181.129.183.19,53281,1,None,CO,1,0.25,1.63
103.250.68.10,8080,0,H,BD,1,0.0,3.18
134.209.29.120,8080,0,H,US,1,0.5,0.24
159.65.171.69,80,0,H,US,1,0.5,1.98
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
173.212.202.65,80,0,H,DE,1,0.5,3.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
150.129.148.88,35101,1,None,IN,1,0.0,1.38
150.129.148.88,35101,0,H,IN,1,0.0,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
173.212.202.65,80,0,H,DE,1,0.67,2.53
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.193.253.188,23500,1,None,UA,1,0.33,0.69
103.109.59.242,53281,0,H,--,1,0.0,1.31
91.150.189.122,30389,0,H,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
91.187.113.205,53281,1,None,AL,1,0.5,2.45
176.9.75.42,8080,0,H,DE,1,0.5,0.23
103.105.212.106,53281,0,H,--,1,0.0,2.16
103.105.212.106,53281,1,None,--,1,0.0,2.16
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
159.224.243.185,37793,1,None,UA,1,0.6,1.87
175.139.179.65,42580,1,None,MY,1,0.6,1.48
155.0.181.254,43496,0,H,ZM,1,0.75,2.93
154.16.63.16,3128,0,H,GB,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,2.26
87.237.234.187,3128,0,H,UZ,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,1,None,UA,1,0.0,2.74
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
79.120.177.106,8080,0,T,HU,1,0.4,2.25
79.120.177.106,8080,1,None,HU,1,0.4,2.25
51.81.82.175,80,0,H,GB,1,0.33,2.3
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
79.120.177.106,8080,0,T,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
85.133.210.42,3128,0,H,IR,1,0.0,0.43
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
202.180.54.97,8080,1,None,ID,1,0.33,1.18
103.36.35.135,8080,1,None,ID,1,0.0,2.08
79.120.177.106,8080,0,T,HU,1,0.0,2.12
111.92.164.242,50249,1,None,ID,1,0.25,1.9
150.129.207.72,30093,0,H,IN,1,0.5,2.41
82.99.232.18,58689,1,None,IR,1,0.4,1.85
172.105.239.175,80,0,H,US,1,0.5,1.01
93.91.112.247,41258,0,H,RU,1,0.0,0.58
85.133.210.42,3128,1,None,IR,1,0.33,0.57
159.203.61.169,8080,0,H,CA,1,0.5,0.41
170.81.35.26,36681,0,H,CR,1,0.0,1.93
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
18.233.119.46,80,0,T,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.34
159.89.221.73,3128,1,None,US,1,0.0,0.33
183.88.37.56,8080,0,T,TH,1,0.0,0.61
183.88.37.56,8080,0,T,TH,1,0.0,0.58
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
183.88.37.56,8080,0,T,TH,1,0.0,0.68
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,0,H,KH,1,0.0,1.08
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
103.215.177.211,80,0,A,ID,1,0.25,2.6
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.4,1.82
37.26.136.181,52271,0,H,MD,1,0.5,1.2
79.120.177.106,8080,0,T,HU,1,0.0,0.9
158.101.114.88,80,0,H,US,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
150.129.148.88,35101,0,H,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
14.97.2.107,80,0,A,IN,1,0.5,0.58
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
213.108.5.224,3128,1,None,RU,1,0.0,2.63
213.108.5.224,3128,0,H,RU,1,0.0,2.63
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,0,H,SL,1,0.0,0.73
14.207.27.134,8080,0,T,TH,1,0.0,0.38
85.234.126.107,55555,0,H,RU,1,0.0,1.79
85.234.126.107,55555,1,None,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,2.9
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
14.207.27.134,8080,0,T,TH,1,0.0,0.55
41.190.147.158,54018,0,H,MU,1,0.0,2.14
177.139.176.242,65301,0,H,BR,1,0.25,1.27
79.120.177.106,8080,0,T,HU,1,0.25,1.27
79.120.177.106,8080,1,None,HU,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
197.255.52.214,8081,1,None,NG,1,0.33,2.2
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
150.129.148.99,35101,0,H,IN,1,0.0,2.0
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
150.129.148.99,35101,1,None,IN,1,0.0,2.18
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.12
46.175.70.69,44239,0,H,UA,1,0.0,0.68
79.120.177.106,8080,0,T,HU,1,0.0,0.82
79.120.177.106,8080,1,None,HU,1,0.0,0.82
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
183.88.232.207,8080,1,None,TH,1,0.0,1.52
103.240.77.98,30093,1,None,IN,1,0.0,1.74
93.91.112.247,41258,0,H,RU,1,0.0,1.96
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
89.189.181.161,55855,1,None,RU,1,0.0,2.48
139.59.1.14,8080,0,H,IN,1,0.5,0.36
150.129.148.88,35101,1,None,IN,1,0.0,1.78
111.118.128.140,41344,0,H,KH,1,0.0,2.66
217.150.77.31,53281,1,None,RU,1,0.25,1.33
88.99.10.253,1080,0,H,DE,1,0.2,1.17
168.181.196.76,8080,0,T,BR,1,0.25,1.89
36.92.43.107,8080,0,T,ID,1,0.5,3.19
103.215.177.211,80,0,A,ID,1,0.4,1.23
51.81.82.175,80,0,H,GB,1,0.67,0.6
170.254.224.7,55443,0,H,BR,1,0.25,3.32
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
190.152.182.150,55443,0,H,EC,1,0.4,2.36
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.26
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
36.92.85.66,8080,0,H,ID,1,0.0,2.32
36.92.85.66,8080,1,None,ID,1,0.0,2.32
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
79.120.177.106,8080,0,T,HU,1,0.5,3.23
31.173.94.93,43539,1,None,RU,1,0.5,1.3
150.129.148.99,35101,1,None,IN,1,0.0,3.29
203.150.155.24,8080,0,T,TH,1,0.0,0.58
148.81.199.253,80,0,A,PL,1,0.0,1.21
193.86.229.230,8080,0,T,CZ,1,0.0,2.16
222.124.193.113,8080,0,T,ID,1,0.0,2.84
46.229.187.169,53281,0,H,RU,1,0.75,2.21
83.167.203.174,50128,1,None,NL,1,0.25,3.5
45.229.189.249,999,1,None,--,1,0.67,1.82
103.243.82.198,37358,0,H,BD,1,0.57,2.34
103.243.82.198,37358,1,None,BD,1,0.57,2.34
173.212.202.65,80,0,H,DE,1,0.5,0.21
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
88.99.10.253,1080,0,H,DE,1,0.0,2.35
109.105.205.232,59152,0,H,BA,1,0.4,1.21
173.212.202.65,80,0,H,DE,1,0.67,1.19
79.120.177.106,8080,1,None,HU,1,0.25,2.82
79.120.177.106,8080,0,T,HU,1,0.25,2.82
162.214.92.202,80,0,H,US,1,0.5,0.71
222.124.193.113,8080,0,T,ID,1,0.0,2.99
222.124.193.113,8080,1,None,ID,1,0.0,2.99
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
148.81.199.253,80,0,A,PL,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,1.09
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
139.162.78.109,8080,0,H,JP,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.25,2.36
79.120.177.106,8080,0,T,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,0,T,HU,1,0.0,0.94
85.133.210.42,3128,1,None,IR,1,0.0,0.39
167.71.5.83,8080,0,H,US,1,0.5,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.2
79.120.177.106,8080,1,None,HU,1,0.0,2.2
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
82.99.232.18,58689,1,None,IR,1,0.0,1.29
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
158.140.167.148,53281,1,None,ID,1,0.0,2.0
85.133.210.42,3128,0,H,IR,1,0.5,0.39
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
79.120.177.106,8080,0,T,HU,1,0.25,1.36
213.108.5.226,3128,1,None,RU,1,0.5,1.88
14.97.2.107,80,0,A,IN,1,0.5,2.05
51.81.82.175,80,0,H,GB,1,0.33,0.95
103.122.107.122,8080,1,None,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
218.161.36.89,53438,1,None,TW,1,0.0,1.98
218.161.36.89,53438,0,H,TW,1,0.0,1.98
185.34.22.225,37879,1,None,RU,1,0.25,1.01
185.34.22.225,37879,0,H,RU,1,0.25,1.01
3.224.205.253,80,0,H,US,1,0.5,0.11
103.111.225.100,8080,0,T,--,1,0.5,1.66
79.120.177.106,8080,1,None,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
170.81.35.26,36681,1,None,CR,1,0.25,1.82
91.217.42.3,8080,0,T,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
79.120.177.106,8080,0,T,HU,1,0.75,1.1
80.48.119.28,8080,0,H,PL,1,0.5,0.25
109.160.62.217,8080,0,T,BG,1,0.0,0.31
118.174.196.112,36314,1,None,TH,1,0.0,2.25
118.174.196.112,36314,0,H,TH,1,0.0,2.25
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
51.79.144.52,3128,0,T,GB,1,0.0,0.54
51.79.144.52,3128,1,None,GB,1,0.0,0.54
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
173.212.202.65,80,0,H,DE,1,0.5,1.54
140.238.39.99,8080,0,H,US,1,0.25,0.34
79.120.177.106,8080,1,None,HU,1,0.25,2.04
109.167.134.253,30710,1,None,RU,1,0.25,2.73
14.97.2.105,80,0,A,IN,1,0.75,1.74
77.38.21.239,8080,0,H,SI,1,0.25,3.29
154.16.63.16,3128,0,H,GB,1,0.5,0.81
77.38.21.239,8080,1,None,SI,1,0.5,1.92
195.182.152.238,38178,0,H,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
80.48.119.28,8080,0,H,PL,1,0.5,0.21
103.215.177.211,80,0,A,ID,1,0.0,1.22
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
202.45.146.210,80,0,H,NP,1,0.67,1.62
159.224.166.129,38779,0,H,UA,1,0.0,1.61
93.91.112.247,41258,0,H,RU,1,0.0,2.01
93.91.112.247,41258,1,None,RU,1,0.0,2.01
101.109.255.18,50538,0,H,TH,1,0.25,1.21
101.109.255.18,50538,1,None,TH,1,0.25,1.21
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
93.117.72.27,43631,1,None,MD,1,0.0,1.3
79.120.177.106,8080,0,T,HU,1,0.0,1.31
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
115.124.115.26,80,1,None,IN,1,0.0,0.49
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
210.48.204.134,46669,1,None,MY,1,0.0,1.18
74.143.245.221,80,0,A,US,1,0.5,0.17
94.141.117.1,8080,1,None,RU,1,0.0,1.18
51.91.122.208,80,0,H,GB,1,0.5,3.0
103.111.225.100,8080,1,None,--,1,0.33,0.87
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
113.130.126.2,31932,0,H,KH,1,0.0,2.79
109.86.219.179,53438,0,H,UA,1,0.25,1.9
109.86.219.179,53438,1,None,UA,1,0.25,1.9
188.163.170.130,41209,0,H,UA,1,0.4,1.37
173.212.202.65,80,0,H,DE,1,0.8,2.35
187.111.160.6,8080,0,H,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
37.120.192.154,8080,0,A,RO,1,0.0,1.12
37.120.192.154,8080,1,None,RO,1,0.0,1.12
103.240.77.98,30093,0,H,IN,1,0.0,1.8
103.240.77.98,30093,1,None,IN,1,0.0,1.8
151.106.34.139,1080,0,H,US,1,0.0,0.2
151.106.34.139,1080,1,None,US,1,0.0,0.2
158.140.167.148,53281,0,H,ID,1,0.0,0.96
158.140.167.148,53281,1,None,ID,1,0.0,0.96
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
115.124.115.26,80,0,H,IN,1,0.0,0.34
115.124.115.26,80,1,None,IN,1,0.0,0.34
80.48.119.28,8080,0,H,PL,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.25,1.23
79.120.177.106,8080,1,None,HU,1,0.25,1.23
62.152.75.110,50287,0,H,RU,1,0.4,0.87
62.152.75.110,50287,1,None,RU,1,0.4,0.87
45.177.111.70,999,0,T,--,1,0.0,0.79
45.177.111.70,999,1,None,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
