host,port,secure,anonymity,country_code,available,error_rate,average_response_time
111.92.164.242,50249,0,H,ID,1,0.4,1.56
111.92.164.242,50249,1,None,ID,1,0.4,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
203.202.245.58,80,0,A,BD,1,0.5,0.66
83.167.203.174,50128,1,None,NL,1,0.0,1.28
102.67.19.132,8080,0,H,--,1,0.0,1.31
102.67.19.132,8080,1,None,--,1,0.0,1.31
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
183.88.232.207,8080,0,T,TH,1,0.0,2.11
79.120.177.106,8080,0,T,HU,1,0.0,2.31
111.92.164.242,50249,0,H,ID,1,0.25,1.45
111.92.164.242,50249,1,None,ID,1,0.25,1.45
167.179.4.142,55443,1,None,NZ,1,0.5,2.16
209.97.150.167,8080,0,H,US,1,0.5,0.71
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
3.224.205.253,80,0,H,US,1,0.5,1.74
222.165.221.12,58687,0,H,ID,1,0.0,1.16
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
122.15.211.125,80,0,A,IN,1,0.5,1.18
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
203.202.245.58,80,0,A,BD,1,0.67,1.88
103.251.225.18,35101,0,H,IN,1,0.25,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
46.175.70.69,44239,1,None,UA,1,0.6,0.64
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
124.48.218.245,80,0,H,KR,1,0.5,0.27
134.209.29.120,8080,0,H,US,1,0.5,0.83
1.10.249.61,8080,0,T,TH,1,0.0,0.58
123.200.20.242,58847,0,H,BD,1,0.0,1.02
123.200.20.242,58847,1,None,BD,1,0.0,1.02
191.96.71.118,3128,0,H,BR,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,1.14
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
82.99.232.18,58689,1,None,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
79.120.177.106,8080,0,T,HU,1,0.0,2.79
14.192.31.4,50838,0,H,IN,1,0.75,0.62
92.255.232.100,55993,1,None,RU,1,0.4,0.92
92.255.232.100,55993,0,H,RU,1,0.4,0.92
134.209.29.120,8080,0,H,US,1,0.75,1.61
95.168.96.42,34273,1,None,HR,1,0.6,0.85
213.108.5.224,3128,0,H,RU,1,0.75,3.62
202.69.38.82,8080,0,T,PK,1,0.75,3.88
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
168.228.150.5,47507,1,None,BR,1,0.5,1.6
168.228.150.5,47507,0,H,BR,1,0.5,1.6
82.99.232.18,58689,1,None,IR,1,0.4,3.64
82.99.232.18,58689,0,H,IR,1,0.4,3.64
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,2.0
182.52.51.10,61124,1,None,TH,1,0.33,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.25,1.03
79.120.177.106,8080,1,None,HU,1,0.25,1.03
51.81.82.175,80,0,H,GB,1,0.33,0.52
79.120.177.106,8080,1,None,HU,1,0.0,0.73
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
193.41.88.58,53281,0,H,UA,1,0.0,0.99
91.207.147.243,38472,1,None,UA,1,0.0,1.52
124.40.55.4,8082,0,H,JP,1,0.0,1.96
62.210.69.176,5566,1,None,FR,1,0.33,1.69
103.240.77.98,30093,1,None,IN,1,0.25,1.2
103.240.77.98,30093,0,H,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
14.97.2.105,80,0,A,IN,1,0.5,2.42
94.23.91.209,80,0,H,PL,1,0.5,2.18
187.243.240.54,8080,1,None,MX,1,0.6,0.63
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
170.81.35.26,36681,1,None,CR,1,0.0,1.23
103.240.77.98,30093,0,H,IN,1,0.25,0.48
77.70.35.87,37475,1,None,BG,1,0.33,1.96
109.245.239.125,35659,0,H,RS,1,0.25,0.91
109.245.239.125,35659,1,None,RS,1,0.25,0.91
77.38.21.239,8080,0,H,SI,1,0.0,2.55
213.108.5.224,3128,1,None,RU,1,0.0,1.18
123.200.20.242,58847,0,H,BD,1,0.0,2.79
114.7.27.98,8080,1,None,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
36.89.182.193,39382,0,H,ID,1,0.5,0.96
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
189.52.154.213,3128,0,H,BR,1,0.0,0.84
85.172.39.174,47326,1,None,RU,1,0.0,1.28
85.172.39.174,47326,0,H,RU,1,0.0,1.28
187.243.255.174,8080,0,H,MX,1,0.0,1.29
92.247.2.26,21231,1,None,BG,1,0.0,1.55
92.247.2.26,21231,0,H,BG,1,0.0,1.55
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
103.35.132.18,84,1,None,IN,1,0.0,0.5
210.48.204.134,46669,0,H,MY,1,0.5,3.75
182.253.207.36,8080,0,T,ID,1,0.0,2.1
190.211.105.86,55443,1,None,CR,1,0.4,0.74
62.152.75.110,50287,1,None,RU,1,0.25,2.25
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
186.219.96.47,54570,0,H,BR,1,0.0,1.15
80.244.230.86,8080,1,None,RU,1,0.0,0.26
187.243.240.54,8080,0,H,MX,1,0.0,1.71
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
187.243.250.10,8080,1,None,MX,1,0.25,2.44
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
46.101.86.33,80,0,T,GB,1,0.0,0.13
85.133.210.42,3128,1,None,IR,1,0.33,0.31
51.81.82.175,80,0,H,GB,1,0.33,0.79
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,0,H,ID,1,0.0,1.24
154.16.63.16,3128,0,H,GB,1,0.5,2.1
187.243.240.54,8080,1,None,MX,1,0.0,1.73
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
190.7.141.66,47576,1,None,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
122.15.211.124,80,0,A,IN,1,0.5,0.94
191.5.0.79,53281,1,None,BR,1,0.0,0.91
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
213.108.5.224,3128,1,None,RU,1,0.0,1.38
78.140.6.68,53281,0,T,RU,1,0.33,1.91
161.35.70.249,3128,0,H,US,1,0.5,1.3
81.23.114.198,8080,1,None,RU,1,0.0,1.62
81.23.114.198,8080,0,T,RU,1,0.0,1.62
77.38.21.239,8080,1,None,SI,1,0.0,2.0
77.38.21.239,8080,0,H,SI,1,0.0,2.0
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
45.71.68.51,8080,0,T,--,1,0.0,1.54
27.116.51.115,8080,1,None,IN,1,0.0,1.87
154.73.137.157,52820,0,H,ZA,1,0.67,2.86
88.99.10.253,1080,0,H,DE,1,0.25,1.72
36.37.177.186,8080,0,H,KH,1,0.25,2.55
36.37.177.186,8080,1,None,KH,1,0.25,2.55
77.238.79.111,8080,0,H,BG,1,0.25,2.46
77.238.79.111,8080,1,None,BG,1,0.25,2.46
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,1,None,ZA,1,0.0,4.31
161.35.4.201,80,0,H,US,1,0.5,0.42
169.57.219.244,80,0,H,BR,1,0.0,0.26
169.57.219.244,80,1,None,BR,1,0.0,0.26
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
193.86.229.230,8080,0,T,CZ,1,0.25,1.11
193.86.229.230,8080,1,None,CZ,1,0.25,1.11
62.152.75.110,50287,1,None,RU,1,0.25,2.72
110.74.208.154,21776,1,None,KH,1,0.6,1.18
178.47.139.151,35102,0,H,RU,1,0.4,2.29
65.18.114.254,55443,0,H,US,1,0.4,2.56
65.18.114.254,55443,1,None,US,1,0.4,2.56
92.247.2.26,21231,1,None,BG,1,0.6,2.14
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
202.169.244.178,8181,0,A,ID,1,0.5,0.87
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
167.179.4.142,55443,0,H,NZ,1,0.5,1.9
122.15.211.124,80,0,A,IN,1,0.5,1.35
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
62.210.69.176,5566,0,H,FR,1,0.67,1.68
79.120.177.106,8080,1,None,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
101.109.255.17,43501,0,H,TH,1,0.0,2.52
101.109.255.17,43501,1,None,TH,1,0.0,2.52
159.89.221.73,3128,1,None,US,1,0.0,1.81
159.89.221.73,3128,0,A,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
103.243.82.198,37358,1,None,BD,1,0.0,1.63
103.243.82.198,37358,0,H,BD,1,0.0,1.63
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
150.129.148.88,35101,0,H,IN,1,0.25,1.57
150.129.148.88,35101,1,None,IN,1,0.25,1.57
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
85.133.210.42,3128,0,H,IR,1,0.5,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
184.155.36.194,8080,0,H,US,1,0.0,2.41
51.81.82.175,80,0,H,GB,1,0.5,1.52
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
62.182.114.164,60731,1,None,BG,1,0.25,1.86
51.81.82.175,80,0,H,GB,1,0.5,0.72
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
149.172.255.12,8080,0,H,DE,1,0.5,0.18
46.5.252.53,8080,0,H,DE,1,0.5,1.33
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
187.243.240.54,8080,0,H,MX,1,0.67,1.47
167.71.5.83,8080,0,H,US,1,0.5,0.18
149.172.255.3,8080,0,H,DE,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
89.208.35.79,60358,0,H,RU,1,0.0,0.71
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
154.73.137.157,52820,0,H,ZA,1,0.0,1.96
95.208.208.237,8080,0,H,DE,1,0.5,0.17
219.83.34.178,8080,0,A,ID,1,0.67,1.52
3.224.205.253,80,0,H,US,1,0.5,0.14
106.104.148.208,80,0,H,TW,1,0.4,0.48
37.49.127.231,8080,0,H,DE,1,0.5,0.18
78.42.42.45,8080,0,H,DE,1,0.5,1.35
103.105.212.106,53281,0,H,--,1,0.0,2.16
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
95.208.208.231,8080,0,H,DE,1,0.5,1.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
103.111.225.100,8080,1,None,--,1,0.0,3.83
103.111.225.100,8080,0,T,--,1,0.0,3.83
103.121.215.211,3127,1,None,--,1,0.5,2.61
155.0.181.254,43496,0,H,ZM,1,0.75,2.93
46.237.255.3,8080,0,H,DE,1,0.5,0.81
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
203.202.245.58,80,0,A,BD,1,0.5,1.65
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,1,None,HU,1,0.0,1.89
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
183.88.232.207,8080,0,T,TH,1,0.25,2.17
183.88.232.207,8080,1,None,TH,1,0.25,2.17
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
195.9.61.22,45225,0,H,RU,1,0.67,3.1
203.202.245.58,80,0,A,BD,1,0.5,0.7
181.129.43.3,8080,0,H,CO,1,0.0,1.39
51.81.82.175,80,0,H,GB,1,0.33,2.3
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
85.133.210.42,3128,1,None,IR,1,0.0,0.43
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
31.173.94.93,43539,0,H,RU,1,0.0,2.18
193.86.229.230,8080,1,None,CZ,1,0.25,1.37
193.86.229.230,8080,0,T,CZ,1,0.25,1.37
111.92.164.242,50249,0,H,ID,1,0.25,1.9
150.129.207.72,30093,0,H,IN,1,0.5,2.41
110.44.124.220,55443,0,H,NP,1,0.4,1.63
194.114.128.149,61213,0,H,RU,1,0.0,4.19
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
93.91.112.247,41258,1,None,RU,1,0.0,0.58
93.91.112.247,41258,0,H,RU,1,0.0,0.58
78.138.131.248,3128,1,None,RU,1,0.33,0.35
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
95.208.208.233,8080,0,H,DE,1,0.5,0.51
154.16.63.16,3128,0,H,GB,1,0.5,1.02
109.193.195.8,8080,0,H,DE,1,0.5,0.43
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
159.89.221.73,3128,0,A,US,1,0.25,0.82
159.89.221.73,3128,1,None,US,1,0.25,0.82
3.220.185.24,80,0,T,US,1,0.5,0.05
18.233.119.46,80,0,T,US,1,0.5,0.05
203.202.245.58,80,0,A,BD,1,0.5,1.24
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.16.22.86,80,0,H,US,1,0.5,0.09
3.224.205.253,80,0,H,US,1,0.5,0.34
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,0,H,KH,1,0.0,1.08
142.44.148.56,8080,0,H,CA,1,0.5,1.71
193.200.151.69,48241,0,H,UA,1,0.0,1.29
46.5.252.70,8080,0,H,DE,1,0.5,2.09
148.81.199.253,80,0,A,PL,1,0.25,0.62
178.62.56.172,80,1,None,GB,1,0.33,0.16
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
217.8.51.197,8080,0,H,DE,1,0.5,2.48
82.99.232.18,58689,0,H,IR,1,0.75,0.69
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
37.26.136.181,52271,0,H,MD,1,0.5,1.2
210.48.204.134,46669,0,H,MY,1,0.33,1.73
158.101.114.88,80,0,H,US,1,0.0,1.79
37.49.127.229,8080,0,H,DE,1,0.5,1.45
150.129.148.88,35101,1,None,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.2,8080,0,H,DE,1,0.5,0.18
109.193.195.7,8080,0,H,DE,1,0.67,1.8
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
85.234.126.107,55555,0,H,RU,1,0.0,1.79
203.202.245.58,80,0,A,BD,1,0.5,0.61
217.8.51.198,8080,0,H,DE,1,0.5,0.17
85.234.126.107,55555,1,None,RU,1,0.0,1.35
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
62.210.69.176,5566,1,None,FR,1,0.33,2.06
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
46.5.252.53,8080,0,H,DE,1,0.5,0.93
82.212.62.24,8080,0,H,DE,1,0.5,0.94
203.202.245.58,80,0,A,BD,1,0.5,1.49
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
36.37.177.186,8080,1,None,KH,1,0.0,1.35
209.97.150.167,8080,0,H,US,1,0.5,0.16
186.159.3.193,56861,1,None,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
91.89.89.13,8080,0,H,DE,1,0.5,3.22
82.212.62.24,8080,0,H,DE,1,0.5,3.6
202.169.56.100,8080,0,T,ID,1,0.25,1.16
202.169.56.100,8080,1,None,ID,1,0.25,1.16
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
183.88.232.207,8080,1,None,TH,1,0.0,1.52
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
154.73.137.157,52820,0,H,ZA,1,0.0,1.58
89.189.181.161,55855,0,H,RU,1,0.0,2.48
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
109.193.195.7,8080,0,H,DE,1,0.5,1.69
111.118.128.140,41344,0,H,KH,1,0.0,2.66
82.212.62.27,8080,0,H,DE,1,0.5,1.2
88.99.10.253,1080,0,H,DE,1,0.2,1.17
187.243.250.10,8080,1,None,MX,1,0.0,3.17
79.101.98.2,53281,1,None,RS,1,0.0,2.86
89.189.181.161,55855,1,None,RU,1,0.0,1.45
95.208.208.227,3128,0,H,DE,1,0.67,2.5
176.63.205.248,54621,1,None,HU,1,0.0,3.14
46.5.252.50,3128,0,H,DE,1,0.5,2.72
51.81.82.175,80,0,H,GB,1,0.67,0.6
170.254.224.7,55443,1,None,BR,1,0.25,3.32
170.254.224.7,55443,0,H,BR,1,0.25,3.32
103.83.118.10,55443,0,H,ID,1,0.75,2.19
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
187.243.240.54,8080,0,H,MX,1,0.5,1.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.138.131.248,3128,1,None,RU,1,0.33,0.38
79.120.177.106,8080,1,None,HU,1,0.33,0.97
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
46.223.255.8,8080,0,H,DE,1,0.5,3.35
151.106.34.87,80,0,H,US,1,0.67,1.91
37.49.127.238,8080,0,H,DE,1,0.5,0.44
178.128.143.54,8080,0,H,GR,1,0.5,0.13
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
106.104.148.208,80,0,H,TW,1,0.0,0.54
46.5.252.70,8080,0,H,DE,1,0.5,1.11
37.49.127.236,8080,0,H,DE,1,0.5,1.14
161.35.70.249,3128,0,H,US,1,0.5,0.32
37.49.127.237,3128,0,H,DE,1,0.5,0.44
178.128.143.54,8080,0,H,GR,1,0.5,0.14
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
109.193.195.10,8080,0,H,DE,1,0.5,1.54
79.120.177.106,8080,1,None,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.93
46.237.255.10,3128,0,H,DE,1,0.5,1.83
36.92.85.66,8080,0,H,ID,1,0.0,2.32
203.202.245.58,80,0,A,BD,1,0.5,2.22
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
79.120.177.106,8080,0,T,HU,1,0.5,3.23
109.193.195.10,8080,0,H,DE,1,0.5,1.99
37.49.127.232,8080,0,H,DE,1,0.5,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
85.216.127.181,8080,0,H,DE,1,0.5,1.82
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
181.129.183.19,53281,1,None,CO,1,0.25,0.72
103.240.77.98,30093,1,None,IN,1,0.5,1.98
193.41.88.58,53281,0,H,UA,1,0.75,1.84
185.37.211.222,50330,0,H,PT,1,0.4,1.73
185.37.211.222,50330,1,None,PT,1,0.4,1.73
106.104.148.208,80,0,H,TW,1,0.8,0.93
183.88.232.207,8080,0,T,TH,1,0.83,1.86
