host,port,secure,anonymity,country_code,available,error_rate,average_response_time
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
79.120.177.106,8080,0,T,HU,1,0.4,2.25
79.120.177.106,8080,1,None,HU,1,0.4,2.25
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
85.133.210.42,3128,0,H,IR,1,0.0,0.43
109.193.195.11,3128,0,H,DE,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,1,None,IN,1,0.0,1.85
79.120.177.106,8080,0,T,HU,1,0.0,2.12
31.173.94.93,43539,1,None,RU,1,0.0,2.18
31.173.94.93,43539,0,H,RU,1,0.0,2.18
111.92.164.242,50249,1,None,ID,1,0.25,1.9
111.92.164.242,50249,0,H,ID,1,0.25,1.9
14.97.2.105,80,0,A,IN,1,0.67,2.25
150.129.207.72,30093,0,H,IN,1,0.5,2.41
210.212.68.209,39657,0,H,IN,1,0.0,4.46
82.99.232.18,58689,1,None,IR,1,0.4,1.85
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
154.16.202.22,8080,0,H,DE,1,0.5,0.42
82.99.232.18,58689,0,H,IR,1,0.0,2.25
93.91.112.247,41258,1,None,RU,1,0.0,0.58
153.122.86.46,80,0,H,JP,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,0.41
46.223.255.8,8080,0,H,DE,1,0.5,1.08
203.202.245.58,80,0,A,BD,1,0.5,2.63
37.49.127.232,8080,0,H,DE,1,0.5,0.19
91.89.89.12,8080,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
153.122.86.46,80,0,H,JP,1,0.67,0.63
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
18.233.119.46,80,0,T,US,1,0.5,0.05
37.49.127.232,8080,0,H,DE,1,0.5,1.09
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
153.122.86.46,80,0,H,JP,1,0.5,0.19
3.224.205.253,80,0,H,US,1,0.5,0.34
134.3.255.4,8080,0,H,DE,1,0.67,0.97
91.89.89.12,8080,0,H,DE,1,0.5,0.23
47.75.90.57,80,0,H,US,1,0.5,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
37.49.127.231,8080,0,H,DE,1,0.5,0.43
85.216.127.180,8080,0,H,DE,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,0.55
109.193.195.6,3128,0,H,DE,1,0.5,1.07
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
217.8.51.197,8080,0,H,DE,1,0.5,2.48
78.42.42.34,8080,0,H,DE,1,0.5,0.84
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
37.49.127.229,8080,0,H,DE,1,0.5,1.45
150.129.148.88,35101,1,None,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
14.97.2.104,80,0,A,IN,1,0.5,0.83
134.3.255.2,8080,0,H,DE,1,0.5,0.18
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
85.234.126.107,55555,0,H,RU,1,0.0,1.79
203.202.245.58,80,0,A,BD,1,0.5,0.61
78.42.42.41,8080,0,H,DE,1,0.5,1.68
162.214.92.202,80,0,H,US,1,0.5,2.9
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
82.212.62.24,8080,0,H,DE,1,0.5,0.94
149.172.255.10,8080,0,H,DE,1,0.5,2.96
185.25.206.102,80,0,H,IT,1,0.0,0.13
95.208.208.230,8080,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.89.89.9,8080,0,H,DE,1,0.5,2.14
31.173.94.93,43539,0,H,RU,1,0.0,0.98
31.173.94.93,43539,1,None,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
149.172.255.3,8080,0,H,DE,1,0.5,1.63
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,1.56
150.129.148.99,35101,0,H,IN,1,0.0,2.18
150.129.148.99,35101,1,None,IN,1,0.0,2.18
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
103.240.77.98,30093,1,None,IN,1,0.0,1.74
93.91.112.247,41258,1,None,RU,1,0.0,1.96
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
89.189.181.161,55855,0,H,RU,1,0.0,2.48
89.189.181.161,55855,1,None,RU,1,0.0,2.48
203.202.245.58,80,0,A,BD,1,0.5,1.38
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
111.118.128.140,41344,1,None,KH,1,0.0,2.66
111.118.128.140,41344,0,H,KH,1,0.0,2.66
154.16.202.22,8080,0,H,DE,1,0.5,0.39
88.99.10.253,1080,0,H,DE,1,0.2,1.17
168.181.196.76,8080,0,T,BR,1,0.25,1.89
89.189.181.161,55855,1,None,RU,1,0.0,1.45
109.193.195.8,8080,0,H,DE,1,0.5,0.94
95.208.208.227,3128,0,H,DE,1,0.67,2.5
170.254.224.7,55443,1,None,BR,1,0.25,3.32
203.202.245.58,80,0,A,BD,1,0.5,2.47
85.173.165.36,46330,0,H,RU,1,0.75,2.23
103.241.227.98,6666,0,H,IN,1,0.75,2.45
148.81.199.253,80,0,A,PL,1,0.4,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
85.216.127.183,8080,0,H,DE,1,0.5,0.99
134.3.255.12,8080,0,H,DE,1,0.5,0.45
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
78.42.42.35,3128,0,H,DE,1,0.5,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
82.212.62.24,8080,0,H,DE,1,0.5,0.18
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
134.3.255.2,8080,0,H,DE,1,0.67,0.7
115.75.1.184,8118,0,H,VN,1,0.0,2.42
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
36.92.85.66,8080,0,H,ID,1,0.0,2.32
203.202.245.58,80,0,A,BD,1,0.5,2.22
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
82.212.62.30,8080,0,H,DE,1,0.5,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
46.5.252.56,8080,0,H,DE,1,0.5,1.04
46.237.255.5,8080,0,H,DE,1,0.75,0.78
154.16.202.22,8080,0,H,DE,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
149.172.255.9,8080,0,H,DE,1,0.5,0.42
203.150.155.24,8080,0,T,TH,1,0.0,0.58
148.81.199.253,80,0,A,PL,1,0.0,1.21
85.216.127.181,8080,0,H,DE,1,0.5,1.82
193.86.229.230,8080,1,None,CZ,1,0.0,2.16
181.129.183.19,53281,0,H,CO,1,0.25,0.72
103.240.77.98,30093,1,None,IN,1,0.5,1.98
159.65.171.69,80,0,H,US,1,0.8,1.9
109.193.195.2,8080,0,H,DE,1,0.5,2.46
93.91.112.247,41258,0,H,RU,1,0.8,5.73
134.3.255.3,3128,0,H,DE,1,0.5,0.96
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
79.120.177.106,8080,0,T,HU,1,0.5,4.05
14.97.2.105,80,0,A,IN,1,0.67,1.52
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
203.202.245.58,80,0,A,BD,1,0.5,2.34
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
203.202.245.58,80,0,A,BD,1,0.5,1.73
159.65.171.69,80,0,H,US,1,0.5,2.83
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,1,None,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.33,2.07
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
153.122.86.46,80,0,H,JP,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,0.61
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,0,T,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
158.140.167.148,53281,0,H,ID,1,0.0,2.0
85.185.159.75,8080,1,None,IR,1,0.25,0.83
85.185.159.75,8080,0,H,IR,1,0.25,0.83
154.16.202.22,8080,0,H,DE,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,2.55
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
118.99.104.36,8080,0,H,ID,1,0.4,1.46
85.185.159.75,8080,0,H,IR,1,0.25,2.83
85.185.159.75,8080,1,None,IR,1,0.25,2.83
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
154.16.202.22,8080,0,H,DE,1,0.5,0.32
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
79.120.177.106,8080,1,None,HU,1,0.25,1.36
79.120.177.106,8080,0,T,HU,1,0.25,1.36
14.97.2.106,80,0,A,IN,1,0.67,3.36
51.81.82.175,80,0,H,GB,1,0.33,0.95
88.99.10.253,1080,0,H,DE,1,0.0,2.05
185.34.22.225,37879,1,None,RU,1,0.25,1.01
185.34.22.225,37879,0,H,RU,1,0.25,1.01
150.129.148.99,35101,0,H,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,1,None,IR,1,0.0,0.48
85.133.210.42,3128,0,H,IR,1,0.0,0.48
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
103.111.225.100,8080,0,T,--,1,0.5,1.66
79.120.177.106,8080,1,None,HU,1,0.0,2.56
79.120.177.106,8080,0,T,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
91.217.42.3,8080,1,None,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
79.120.177.106,8080,0,T,HU,1,0.75,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
159.65.171.69,80,0,H,US,1,0.5,2.06
79.120.177.106,8080,0,T,HU,1,0.0,2.42
118.174.196.112,36314,0,H,TH,1,0.0,2.25
65.160.224.144,80,0,A,US,1,0.67,0.4
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
80.191.174.220,8080,1,None,IR,1,0.0,1.9
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
103.240.77.98,30093,1,None,IN,1,0.0,1.49
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
114.7.27.98,8080,1,None,ID,1,0.33,1.85
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,0,H,MX,1,0.25,1.8
79.120.177.106,8080,1,None,HU,1,0.25,2.04
79.120.177.106,8080,0,T,HU,1,0.25,2.04
118.99.104.36,8080,0,H,ID,1,0.25,1.88
14.97.2.105,80,0,A,IN,1,0.75,1.74
46.8.247.3,50967,0,H,RU,1,0.75,2.04
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
14.97.2.105,80,0,A,IN,1,0.5,0.67
159.65.171.69,80,0,H,US,1,0.67,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,1,None,HU,1,0.25,2.42
79.120.177.106,8080,0,T,HU,1,0.25,2.42
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
103.122.107.122,8080,1,None,--,1,0.0,2.39
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
82.99.217.18,8080,0,H,IR,1,0.4,1.31
161.35.4.201,80,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
79.120.177.106,8080,1,None,HU,1,0.0,0.66
161.35.4.201,80,0,H,US,1,0.67,0.85
159.65.171.69,80,0,H,US,1,0.5,3.73
181.129.183.19,53281,0,H,CO,1,0.25,1.3
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,0,H,IR,1,0.25,1.76
82.99.232.18,58689,1,None,IR,1,0.25,1.76
217.8.51.203,8080,0,H,DE,1,0.5,1.99
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
79.120.177.106,8080,0,T,HU,1,0.0,1.31
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,0,H,US,1,0.0,0.15
151.106.34.139,1080,1,None,US,1,0.0,0.15
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
14.97.2.106,80,0,A,IN,1,0.67,0.89
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
187.243.253.2,8080,0,H,MX,1,0.0,2.39
187.243.253.2,8080,1,None,MX,1,0.0,2.39
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,0,H,IN,1,0.0,2.64
150.129.148.88,35101,1,None,IN,1,0.0,2.64
109.86.219.179,53438,1,None,UA,1,0.25,1.9
79.120.177.106,8080,0,T,HU,1,0.2,1.45
79.120.177.106,8080,1,None,HU,1,0.2,1.45
46.29.11.254,57849,0,H,RU,1,0.4,1.96
45.112.57.230,61222,1,None,IN,1,0.5,1.95
103.28.86.241,61954,1,None,NP,1,0.6,3.6
161.35.4.201,80,0,H,US,1,0.5,0.67
139.59.81.141,80,0,A,IN,1,0.5,0.29
187.111.160.6,8080,0,H,BR,1,0.5,2.77
187.111.160.6,8080,1,None,BR,1,0.5,2.77
118.99.104.36,8080,0,H,ID,1,0.0,0.44
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
103.240.77.98,30093,0,H,IN,1,0.0,1.8
118.99.104.36,8080,0,H,ID,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
80.48.119.28,8080,0,H,PL,1,0.5,0.23
92.255.196.91,8080,1,None,RU,1,0.0,1.56
79.120.177.106,8080,0,T,HU,1,0.25,1.23
222.252.156.61,62694,0,H,VN,1,0.0,3.43
31.146.136.70,8080,0,T,GE,1,0.25,3.2
91.89.89.10,8080,0,H,DE,1,0.5,1.09
103.127.64.46,80,0,T,--,1,0.5,1.84
103.28.121.58,80,0,A,BD,1,0.0,2.44
103.28.121.58,80,1,None,BD,1,0.0,2.44
36.67.198.35,3128,1,None,ID,1,0.0,2.6
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
37.49.127.235,8080,0,H,DE,1,0.5,2.82
118.99.104.36,8080,0,H,ID,1,0.25,1.44
46.5.252.70,8080,0,H,DE,1,0.5,1.39
190.109.168.241,40894,1,None,CO,1,0.0,3.26
45.177.111.70,999,0,T,--,1,0.0,1.26
46.8.247.3,50967,0,H,RU,1,0.67,4.27
198.50.163.192,3129,0,H,CA,1,0.75,0.63
46.35.249.189,41419,0,H,UA,1,0.4,1.6
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
46.223.255.3,8080,0,H,DE,1,0.5,1.05
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
95.208.208.237,8080,0,H,DE,1,0.5,3.72
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
79.120.177.106,8080,0,T,HU,1,0.0,2.17
79.120.177.106,8080,1,None,HU,1,0.0,2.17
113.185.19.134,8000,0,H,VN,1,0.0,2.27
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
161.35.4.201,80,0,H,US,1,0.5,2.57
79.120.177.106,8080,1,None,HU,1,0.5,0.64
150.129.148.99,35101,1,None,IN,1,0.0,2.88
41.217.219.53,31398,1,None,MW,1,0.0,1.23
148.81.199.253,80,0,A,PL,1,0.25,1.03
151.106.34.87,80,0,H,US,1,0.5,0.55
161.35.4.201,80,0,H,US,1,0.5,2.04
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
115.75.1.184,8118,0,H,VN,1,0.5,2.2
79.120.177.106,8080,1,None,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,1,None,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
14.97.2.104,80,0,A,IN,1,0.5,1.2
78.47.16.54,80,0,H,DE,1,0.5,0.12
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,0,H,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
161.35.4.201,80,0,H,US,1,0.5,2.4
154.16.202.22,8080,0,H,DE,1,0.5,0.26
47.75.90.57,80,0,H,US,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
14.97.2.104,80,0,A,IN,1,0.5,0.98
103.28.121.58,80,0,A,BD,1,0.25,0.78
103.28.121.58,80,1,None,BD,1,0.25,0.78
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
