host,port,secure,anonymity,country_code,available,error_rate,average_response_time
14.97.2.105,80,0,A,IN,1,0.67,2.25
191.100.20.187,8080,1,None,EC,1,0.25,2.24
191.100.20.187,8080,0,H,EC,1,0.25,2.24
150.129.207.72,30093,0,H,IN,1,0.5,2.41
85.216.127.179,3128,0,H,DE,1,0.5,0.69
93.91.112.247,41258,0,H,RU,1,0.0,0.58
14.97.2.107,80,0,A,IN,1,0.5,1.22
153.122.86.46,80,0,H,JP,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,0.41
78.42.42.34,8080,0,H,DE,1,0.5,2.42
203.202.245.58,80,0,A,BD,1,0.5,2.63
154.16.63.16,3128,0,H,GB,1,0.5,1.02
153.122.86.46,80,0,H,JP,1,0.67,0.63
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
95.208.208.232,8080,0,H,DE,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
91.89.89.12,8080,0,H,DE,1,0.5,2.47
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
178.62.56.172,80,1,None,GB,1,0.33,0.1
134.3.255.5,8080,0,H,DE,1,0.5,0.7
203.202.245.58,80,0,A,BD,1,0.5,1.08
153.122.86.46,80,0,H,JP,1,0.5,0.19
31.172.105.144,8080,0,A,DE,1,0.0,0.92
31.172.105.144,8080,1,None,DE,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.34
134.3.255.4,8080,0,H,DE,1,0.67,0.97
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
149.172.255.10,8080,0,H,DE,1,0.5,1.05
148.81.199.253,80,0,A,PL,1,0.0,0.55
142.44.148.56,8080,0,H,CA,1,0.5,1.71
37.49.127.235,8080,0,H,DE,1,0.5,2.99
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
82.99.232.18,58689,1,None,IR,1,0.0,1.87
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
191.101.39.81,80,0,H,SG,1,0.5,0.31
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
142.44.148.56,8080,0,H,CA,1,0.5,1.73
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.0,0.9
82.212.62.22,8080,0,H,DE,1,0.5,1.62
158.101.114.88,80,0,H,US,1,0.0,1.79
37.49.127.229,8080,0,H,DE,1,0.5,1.45
150.129.148.88,35101,1,None,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
109.193.195.7,8080,0,H,DE,1,0.67,1.8
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
203.202.245.58,80,0,A,BD,1,0.5,0.61
191.101.39.27,80,0,H,SG,1,0.5,0.37
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
46.254.217.54,53281,0,H,RU,1,0.0,2.02
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.49
187.111.160.29,40098,0,H,BR,1,0.25,0.95
187.111.160.29,40098,1,None,BR,1,0.25,0.95
85.216.127.178,3128,0,H,DE,1,0.67,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
103.240.77.98,30093,0,H,IN,1,0.0,1.2
208.80.28.208,8080,0,H,US,1,0.0,0.29
46.5.252.58,8080,0,H,DE,1,0.67,0.18
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
149.172.255.3,8080,0,H,DE,1,0.5,1.63
191.96.42.80,8080,0,H,US,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,1.56
150.129.148.99,35101,0,H,IN,1,0.0,2.18
202.169.56.100,8080,0,T,ID,1,0.25,1.16
79.120.177.106,8080,0,T,HU,1,0.0,0.82
149.172.255.10,8080,0,H,DE,1,0.5,1.19
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
162.214.92.202,80,0,H,US,1,0.5,1.25
191.101.39.27,80,0,H,SG,1,0.5,0.23
203.202.245.58,80,0,A,BD,1,0.5,1.39
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.38
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
217.168.76.230,59021,1,None,RU,1,0.33,1.48
150.129.148.88,35101,1,None,IN,1,0.0,1.78
150.129.148.88,35101,0,H,IN,1,0.0,1.78
82.212.62.27,8080,0,H,DE,1,0.5,1.2
88.99.10.253,1080,0,H,DE,1,0.2,1.17
78.42.42.34,8080,0,H,DE,1,0.5,0.45
109.245.239.125,35659,0,H,RS,1,0.25,1.05
191.100.20.187,8080,1,None,EC,1,0.25,1.07
191.100.20.187,8080,0,H,EC,1,0.25,1.07
51.81.82.175,80,0,H,GB,1,0.67,0.6
131.221.64.152,23500,1,None,AR,1,0.25,3.3
131.221.64.152,23500,0,H,AR,1,0.25,3.3
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
85.216.127.183,8080,0,H,DE,1,0.5,0.99
150.129.148.99,35101,1,None,IN,1,0.0,2.01
150.129.148.99,35101,0,H,IN,1,0.0,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
46.5.252.50,3128,0,H,DE,1,0.5,2.33
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
115.75.1.184,8118,0,H,VN,1,0.0,1.32
95.208.208.233,8080,0,H,DE,1,0.67,0.93
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
109.193.195.10,8080,0,H,DE,1,0.5,1.54
79.120.177.106,8080,0,T,HU,1,0.0,2.25
134.3.255.2,8080,0,H,DE,1,0.67,0.7
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
46.237.255.10,3128,0,H,DE,1,0.5,1.83
150.129.148.99,35101,1,None,IN,1,0.0,1.31
85.216.127.185,8080,0,H,DE,1,0.5,1.04
78.42.42.41,8080,0,H,DE,1,0.5,2.79
203.202.245.58,80,0,A,BD,1,0.5,2.22
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
95.208.208.235,8080,0,H,DE,1,0.5,1.8
31.173.94.93,43539,1,None,RU,1,0.5,1.3
150.129.148.99,35101,1,None,IN,1,0.0,3.29
203.202.245.58,80,0,A,BD,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.21
181.129.183.19,53281,0,H,CO,1,0.25,0.72
181.129.183.19,53281,1,None,CO,1,0.25,0.72
159.65.171.69,80,0,H,US,1,0.8,1.9
109.193.195.2,8080,0,H,DE,1,0.5,2.46
103.243.82.198,37358,1,None,BD,1,0.57,2.34
37.49.127.228,8080,0,H,DE,1,0.5,1.23
14.97.2.105,80,0,A,IN,1,0.67,1.52
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
159.65.171.69,80,0,H,US,1,0.5,4.2
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
138.68.60.8,8080,0,H,US,1,0.75,1.61
103.241.227.100,6666,0,H,IN,1,0.0,4.61
103.11.106.25,8181,1,None,ID,1,0.6,1.01
186.86.247.169,39168,1,None,CO,1,0.6,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.45
85.216.127.181,8080,0,H,DE,1,0.5,1.18
203.202.245.58,80,0,A,BD,1,0.5,1.73
159.65.171.69,80,0,H,US,1,0.5,2.83
82.212.62.30,8080,0,H,DE,1,0.67,0.44
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
85.216.127.189,3128,0,H,DE,1,0.5,1.13
183.88.232.207,8080,0,T,TH,1,0.0,3.54
85.133.210.42,3128,0,H,IR,1,0.5,0.38
191.101.39.27,80,0,H,SG,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
153.122.86.46,80,0,H,JP,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,0.61
161.35.70.249,3128,0,H,US,1,0.5,1.76
46.223.255.3,8080,0,H,DE,1,0.5,1.98
14.97.2.107,80,0,A,IN,1,0.5,0.91
139.162.78.109,8080,0,H,JP,1,0.5,0.18
191.101.39.27,80,0,H,SG,1,0.5,0.28
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
103.115.164.99,8080,0,A,--,1,0.25,1.99
103.115.164.99,8080,1,None,--,1,0.25,1.99
167.71.5.83,8080,0,H,US,1,0.5,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.2
79.120.177.106,8080,1,None,HU,1,0.0,2.2
203.202.245.58,80,0,A,BD,1,0.5,1.69
85.133.210.42,3128,0,H,IR,1,0.5,0.43
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
158.140.167.148,53281,1,None,ID,1,0.0,2.0
158.140.167.148,53281,0,H,ID,1,0.0,2.0
203.202.245.58,80,0,A,BD,1,0.5,2.55
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
191.101.39.81,80,0,H,SG,1,0.67,0.16
198.199.86.11,3128,0,H,US,1,0.5,1.22
115.124.115.26,80,1,None,IN,1,0.0,2.47
115.124.115.26,80,0,H,IN,1,0.0,2.47
41.217.219.53,31398,0,H,MW,1,0.25,0.91
14.97.2.106,80,0,A,IN,1,0.67,3.36
14.97.2.107,80,0,A,IN,1,0.5,2.05
51.81.82.175,80,0,H,GB,1,0.33,0.95
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
95.208.208.230,8080,0,H,DE,1,0.5,3.4
217.8.51.200,8080,0,H,DE,1,0.5,0.61
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
45.175.238.32,999,1,None,--,1,0.0,2.87
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
109.160.62.217,8080,0,T,BG,1,0.0,0.31
159.65.171.69,80,0,H,US,1,0.5,2.06
213.230.69.33,8080,0,H,UZ,1,0.67,0.87
79.120.177.106,8080,0,T,HU,1,0.0,2.42
80.26.96.212,80,0,H,ES,1,0.5,2.84
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
85.133.210.42,3128,1,None,IR,1,0.0,0.96
161.35.4.201,80,0,H,US,1,0.5,1.88
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
154.73.137.157,52820,0,H,ZA,1,0.0,1.7
154.73.137.157,52820,1,None,ZA,1,0.0,1.7
191.101.39.81,80,0,H,SG,1,0.5,0.88
88.99.10.253,1080,0,H,DE,1,0.0,1.82
45.112.57.230,61222,0,H,IN,1,0.0,1.89
78.42.42.36,8080,0,H,DE,1,0.5,2.84
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
95.208.208.231,8080,0,H,DE,1,0.67,1.12
134.209.29.120,8080,0,H,US,1,0.5,3.54
79.120.177.106,8080,0,T,HU,1,0.25,2.04
14.97.2.105,80,0,A,IN,1,0.75,1.74
191.101.39.81,80,0,H,SG,1,0.5,0.28
14.97.2.105,80,0,A,IN,1,0.5,0.67
159.65.171.69,80,0,H,US,1,0.67,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,1,None,HU,1,0.25,2.42
80.191.174.220,8080,1,None,IR,1,0.25,2.77
103.121.215.211,3127,0,A,--,1,0.75,2.54
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
82.99.217.18,8080,0,H,IR,1,0.4,1.31
52.74.18.115,80,0,H,SG,1,0.5,0.32
161.35.4.201,80,0,H,US,1,0.5,0.08
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
161.35.4.201,80,0,H,US,1,0.67,0.85
213.230.69.33,8080,0,H,UZ,1,0.67,1.08
14.97.2.107,80,0,A,IN,1,0.67,1.29
159.65.171.69,80,0,H,US,1,0.5,3.73
181.129.183.19,53281,1,None,CO,1,0.25,1.3
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,1,None,IR,1,0.25,1.76
217.8.51.203,8080,0,H,DE,1,0.5,1.99
46.237.255.5,8080,0,H,DE,1,0.5,0.34
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
115.124.115.26,80,0,H,IN,1,0.0,0.49
115.124.115.26,80,1,None,IN,1,0.0,0.49
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
52.74.18.115,80,0,H,SG,1,0.5,0.3
202.45.146.210,80,0,H,NP,1,0.5,1.42
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
14.97.2.106,80,0,A,IN,1,0.67,0.89
51.91.122.208,80,0,H,GB,1,0.5,3.0
159.65.171.69,80,0,H,US,1,0.5,3.31
103.11.106.70,8181,0,A,ID,1,0.0,2.45
103.11.106.9,8181,1,None,ID,1,0.25,1.17
103.111.225.100,8080,1,None,--,1,0.33,0.87
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
36.66.173.145,45685,0,H,ID,1,0.5,2.19
103.123.229.107,8080,0,T,--,1,0.67,2.11
113.130.126.2,31932,0,H,KH,1,0.0,2.79
113.130.126.2,31932,1,None,KH,1,0.0,2.79
150.129.148.88,35101,0,H,IN,1,0.0,2.64
150.129.148.88,35101,1,None,IN,1,0.0,2.64
161.35.4.201,80,0,H,US,1,0.5,0.67
139.59.81.141,80,0,A,IN,1,0.5,0.29
187.111.160.6,8080,0,H,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
103.240.77.98,30093,0,H,IN,1,0.0,1.8
103.240.77.98,30093,1,None,IN,1,0.0,1.8
151.106.34.139,1080,0,H,US,1,0.0,0.2
159.65.171.69,80,0,H,US,1,0.5,1.33
37.49.127.228,8080,0,H,DE,1,0.5,1.14
51.81.82.175,80,0,H,GB,1,0.33,1.13
92.255.196.91,8080,1,None,RU,1,0.0,1.62
14.97.2.104,80,0,A,IN,1,0.5,0.99
41.164.68.194,8080,0,H,ZA,1,0.0,1.74
14.97.2.106,80,0,A,IN,1,0.5,2.77
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
115.124.115.26,80,0,H,IN,1,0.0,0.34
115.124.115.26,80,1,None,IN,1,0.0,0.34
80.48.119.28,8080,0,H,PL,1,0.5,0.23
191.100.20.187,8080,0,H,EC,1,0.0,1.59
191.100.20.187,8080,1,None,EC,1,0.0,1.59
45.112.57.230,61222,0,H,IN,1,0.0,1.91
203.202.245.58,80,0,A,BD,1,0.67,0.43
79.120.177.106,8080,0,T,HU,1,0.25,1.23
79.120.177.106,8080,1,None,HU,1,0.25,1.23
186.233.96.246,23500,1,None,BR,1,0.0,3.23
62.152.75.110,50287,0,H,RU,1,0.4,0.87
222.252.156.61,62694,0,H,VN,1,0.0,3.43
222.252.156.61,62694,1,None,VN,1,0.0,3.43
31.146.136.70,8080,0,T,GE,1,0.25,3.2
45.177.111.70,999,0,T,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
37.49.127.227,8080,0,H,DE,1,0.67,1.13
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
190.109.168.241,40894,1,None,CO,1,0.0,3.26
45.177.111.70,999,1,None,--,1,0.0,1.26
45.177.111.70,999,0,T,--,1,0.0,1.26
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
46.223.255.3,8080,0,H,DE,1,0.5,1.05
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
122.15.211.124,80,0,A,IN,1,0.5,2.18
79.120.177.106,8080,0,T,HU,1,0.0,2.17
113.185.19.134,8000,0,H,VN,1,0.0,2.27
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
43.224.8.116,6666,1,None,IN,1,0.0,2.05
43.224.8.116,6666,0,H,IN,1,0.0,2.05
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
161.35.4.201,80,0,H,US,1,0.5,2.57
79.120.177.106,8080,1,None,HU,1,0.5,0.64
150.129.148.99,35101,0,H,IN,1,0.0,2.88
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
41.217.219.53,31398,0,H,MW,1,0.0,1.23
41.217.219.53,31398,1,None,MW,1,0.0,1.23
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
14.97.2.107,80,0,A,IN,1,0.67,1.49
88.99.134.61,8080,0,H,DE,1,0.0,1.34
80.26.96.212,80,0,H,ES,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.55
14.97.2.107,80,0,A,IN,1,0.5,1.46
122.15.211.124,80,0,A,IN,1,0.5,1.11
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
79.120.177.106,8080,1,None,HU,1,0.0,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.67
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
34.87.84.105,80,0,H,US,1,0.5,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.57
47.75.90.57,80,0,H,US,1,0.5,0.27
139.59.1.14,8080,0,H,IN,1,0.5,0.49
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
14.97.2.104,80,0,A,IN,1,0.5,1.2
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
46.0.203.186,8080,0,H,RU,1,0.0,1.69
51.81.82.175,80,0,H,GB,1,0.33,0.86
47.75.90.57,80,0,H,US,1,0.5,0.39
176.197.95.2,3128,1,None,RU,1,0.0,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
14.97.2.104,80,0,A,IN,1,0.5,0.98
103.111.225.100,8080,0,T,--,1,0.0,1.24
103.111.225.100,8080,1,None,--,1,0.0,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,0,T,--,1,0.0,1.91
103.111.225.100,8080,1,None,--,1,0.0,1.91
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
14.97.2.107,80,0,A,IN,1,0.5,1.19
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
14.97.2.107,80,0,A,IN,1,0.5,1.97
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
186.237.106.20,80,0,H,--,1,0.5,0.21
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
151.106.34.139,1080,0,H,US,1,0.5,0.28
128.199.202.122,3128,0,H,SG,1,0.5,0.51
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
202.45.146.210,80,0,H,NP,1,0.5,0.94
115.75.1.184,8118,0,H,VN,1,0.5,1.3
186.237.106.20,80,0,H,--,1,0.5,0.23
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
186.237.106.20,80,0,H,--,1,0.5,0.24
51.81.82.175,80,0,H,GB,1,0.33,0.59
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
3.6.251.241,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.29
81.95.226.138,3128,0,H,UZ,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
80.48.119.28,8080,0,H,PL,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,0,H,IN,1,0.0,1.57
80.26.96.212,80,0,H,ES,1,0.5,1.96
