host,port,secure,anonymity,country_code,available,error_rate,average_response_time
190.211.105.86,55443,1,None,CR,1,0.4,0.74
118.185.38.153,35101,1,None,IN,1,0.6,1.17
79.101.98.2,53281,0,H,RS,1,0.25,2.59
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
136.233.215.136,80,0,A,IN,1,0.5,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
182.253.94.83,8080,0,T,ID,1,0.0,0.85
128.199.202.122,3128,0,H,SG,1,0.5,0.39
187.243.250.10,8080,1,None,MX,1,0.25,2.44
46.101.86.33,80,0,T,GB,1,0.0,0.13
85.133.210.42,3128,1,None,IR,1,0.33,0.31
115.75.1.184,8118,0,H,VN,1,0.0,0.42
51.81.82.175,80,0,H,GB,1,0.33,0.79
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,0,H,ID,1,0.0,1.24
36.95.23.89,8080,1,None,ID,1,0.0,1.24
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
122.15.211.124,80,0,A,IN,1,0.5,0.94
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
213.108.5.224,3128,1,None,RU,1,0.0,1.38
161.35.70.249,3128,0,H,US,1,0.5,1.3
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
27.116.51.115,8080,0,H,IN,1,0.0,1.87
79.120.177.106,8080,0,T,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
177.139.176.242,65301,0,H,BR,1,0.4,1.71
115.75.1.184,8118,0,H,VN,1,0.67,4.82
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
176.98.75.229,54256,1,None,UA,1,0.0,2.65
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
136.233.215.136,80,0,A,IN,1,0.5,0.51
136.233.215.139,80,0,A,IN,1,0.5,1.65
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
136.233.215.140,80,0,A,IN,1,0.5,2.83
172.105.239.175,80,0,H,US,1,0.5,0.22
136.233.215.136,80,0,A,IN,1,0.5,0.86
159.89.221.73,3128,1,None,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
159.89.221.73,3128,0,A,US,1,0.0,0.21
136.233.215.140,80,0,A,IN,1,0.5,2.69
136.233.215.140,80,0,A,IN,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
136.233.215.140,80,0,A,IN,1,0.5,1.81
136.233.215.139,80,0,A,IN,1,0.5,1.22
136.233.215.140,80,0,A,IN,1,0.67,0.65
159.89.221.73,3128,0,A,US,1,0.0,2.07
150.129.148.88,35101,0,H,IN,1,0.25,1.57
150.129.148.88,35101,1,None,IN,1,0.25,1.57
77.238.79.111,8080,1,None,BG,1,0.4,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.24
159.65.171.69,80,0,H,US,1,0.5,1.98
51.81.82.175,80,0,H,GB,1,0.5,1.52
82.99.217.18,8080,0,H,IR,1,0.25,1.09
79.120.177.106,8080,0,T,HU,1,0.25,1.57
51.83.193.218,80,0,H,GB,1,0.75,0.22
159.65.171.69,80,0,H,US,1,0.67,1.08
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
92.80.1.202,8082,0,T,RO,1,0.5,1.84
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
103.109.59.242,53281,1,None,--,1,0.0,1.31
103.109.59.242,53281,0,H,--,1,0.0,1.31
3.224.205.253,80,0,H,US,1,0.5,0.14
136.233.215.137,80,0,A,IN,1,0.67,0.65
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
136.233.215.142,80,0,A,IN,1,0.5,2.51
136.233.215.136,80,0,A,IN,1,0.5,1.14
136.233.215.137,80,0,A,IN,1,0.5,0.88
159.65.171.69,80,0,H,US,1,0.5,2.17
176.9.75.42,8080,0,H,DE,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
103.111.225.100,8080,1,None,--,1,0.0,3.83
159.224.243.185,37793,1,None,UA,1,0.6,1.87
154.16.63.16,3128,0,H,GB,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
51.81.82.175,80,0,H,GB,1,0.33,2.3
154.16.63.16,3128,0,H,GB,1,0.5,0.96
136.233.215.140,80,0,A,IN,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
136.233.215.137,80,0,A,IN,1,0.67,1.04
151.106.34.87,80,0,H,US,1,0.5,3.63
136.233.215.142,80,0,A,IN,1,0.5,0.93
51.81.82.175,80,0,H,GB,1,0.5,0.92
159.65.171.69,80,0,H,US,1,0.67,1.98
136.233.215.140,80,0,A,IN,1,0.5,2.2
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
136.233.215.136,80,0,A,IN,1,0.5,1.94
103.36.35.135,8080,0,T,ID,1,0.0,2.08
14.97.2.105,80,0,A,IN,1,0.67,2.25
136.233.215.139,80,0,A,IN,1,0.67,3.42
82.99.232.18,58689,0,H,IR,1,0.4,1.85
136.233.215.139,80,0,A,IN,1,0.5,0.65
172.105.239.175,80,0,H,US,1,0.5,1.01
136.233.215.136,80,0,A,IN,1,0.5,1.67
115.75.1.184,8118,0,H,VN,1,0.5,0.81
153.122.86.46,80,0,H,JP,1,0.5,1.17
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
136.233.215.142,80,0,A,IN,1,0.5,2.06
170.81.35.26,36681,1,None,CR,1,0.0,1.93
170.81.35.26,36681,0,H,CR,1,0.0,1.93
136.233.215.139,80,0,A,IN,1,0.5,0.56
210.48.204.134,46669,0,H,MY,1,0.33,0.6
154.16.63.16,3128,0,H,GB,1,0.5,1.02
153.122.86.46,80,0,H,JP,1,0.67,0.63
198.199.86.11,3128,0,H,US,1,0.5,0.27
3.220.185.24,80,0,T,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
153.122.86.46,80,0,H,JP,1,0.5,0.19
3.224.205.253,80,0,H,US,1,0.5,0.34
47.75.90.57,80,0,H,US,1,0.5,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
136.233.215.140,80,0,A,IN,1,0.67,1.54
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
136.233.215.140,80,0,A,IN,1,0.5,0.39
37.49.127.235,8080,0,H,DE,1,0.5,2.99
109.193.195.6,3128,0,H,DE,1,0.5,1.07
95.208.208.231,8080,0,H,DE,1,0.5,0.7
82.99.232.18,58689,1,None,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
136.233.215.142,80,0,A,IN,1,0.5,1.23
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
82.99.232.18,58689,0,H,IR,1,0.75,0.69
91.89.89.9,8080,0,H,DE,1,0.5,0.43
82.212.62.22,8080,0,H,DE,1,0.5,1.62
158.101.114.88,80,0,H,US,1,0.0,1.79
109.193.195.13,8080,0,H,DE,1,0.5,0.68
14.97.2.106,80,0,A,IN,1,0.5,0.89
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
185.25.206.102,80,0,H,IT,1,0.0,0.24
148.81.199.253,80,0,A,PL,1,0.0,0.93
213.6.66.66,48687,0,H,PS,1,0.0,1.08
95.208.208.232,8080,0,H,DE,1,0.5,0.42
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
41.190.147.158,54018,0,H,MU,1,0.0,2.14
41.190.147.158,54018,1,None,MU,1,0.0,2.14
185.25.206.102,80,0,H,IT,1,0.0,0.13
136.233.215.137,80,0,A,IN,1,0.5,2.49
209.97.150.167,8080,0,H,US,1,0.5,0.16
186.159.3.193,56861,0,H,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
136.233.215.139,80,0,A,IN,1,0.5,0.75
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
46.5.252.58,8080,0,H,DE,1,0.67,0.18
31.173.94.93,43539,0,H,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
202.169.56.100,8080,0,T,ID,1,0.25,1.16
136.233.215.136,80,0,A,IN,1,0.5,0.75
136.233.215.140,80,0,A,IN,1,0.67,1.94
79.120.177.106,8080,0,T,HU,1,0.0,0.82
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
139.59.1.14,8080,0,H,IN,1,0.5,0.36
88.99.10.253,1080,0,H,DE,1,0.2,1.17
136.233.215.142,80,0,A,IN,1,0.5,2.18
109.193.195.8,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.67,0.6
148.81.199.253,80,0,A,PL,1,0.4,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
85.216.127.183,8080,0,H,DE,1,0.5,0.99
45.235.110.67,53281,1,None,--,1,0.0,0.97
79.120.177.106,8080,1,None,HU,1,0.33,0.97
134.3.255.12,8080,0,H,DE,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
46.223.255.3,8080,0,H,DE,1,0.5,1.33
176.9.75.42,8080,0,H,DE,1,0.5,0.22
43.224.10.30,6666,0,H,IN,1,0.0,1.63
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
46.5.252.70,8080,0,H,DE,1,0.5,1.11
161.35.70.249,3128,0,H,US,1,0.5,0.32
95.208.208.233,8080,0,H,DE,1,0.67,0.93
82.212.62.24,8080,0,H,DE,1,0.5,0.18
85.216.127.185,8080,0,H,DE,1,0.5,0.43
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
109.193.195.10,8080,0,H,DE,1,0.5,1.54
134.3.255.2,8080,0,H,DE,1,0.67,0.7
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
78.42.42.41,8080,0,H,DE,1,0.5,2.79
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
82.212.62.30,8080,0,H,DE,1,0.5,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
149.172.255.9,8080,0,H,DE,1,0.5,0.42
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
78.42.42.44,3128,0,H,DE,1,0.67,0.17
159.89.221.73,3128,0,A,US,1,0.0,0.15
45.229.189.249,999,1,None,--,1,0.67,1.82
93.91.112.247,41258,0,H,RU,1,0.8,5.73
78.42.42.41,8080,0,H,DE,1,0.5,1.73
51.81.82.175,80,0,H,GB,1,0.33,0.94
136.233.215.139,80,0,A,IN,1,0.5,1.28
162.214.92.202,80,0,H,US,1,0.5,1.49
109.193.195.13,8080,0,H,DE,1,0.5,0.24
95.208.208.233,8080,0,H,DE,1,0.5,1.01
158.101.114.88,80,0,H,US,1,0.0,2.24
159.65.171.69,80,0,H,US,1,0.5,4.2
88.99.10.253,1080,0,H,DE,1,0.0,2.35
37.49.127.234,8080,0,H,DE,1,0.5,0.17
46.5.252.62,8080,0,H,DE,1,0.75,0.63
138.68.60.8,8080,0,H,US,1,0.75,1.61
202.69.38.82,8080,0,T,PK,1,0.25,3.33
186.219.96.47,54570,0,H,BR,1,0.75,3.58
139.59.1.14,8080,0,H,IN,1,0.5,0.45
82.212.62.30,8080,0,H,DE,1,0.67,0.44
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.33,2.07
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
153.122.86.46,80,0,H,JP,1,0.5,0.57
46.223.255.3,8080,0,H,DE,1,0.5,1.98
91.89.89.11,8080,0,H,DE,1,0.5,2.23
139.162.78.109,8080,0,H,JP,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
14.97.2.107,80,0,A,IN,1,0.5,1.41
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,0,T,HU,1,0.0,0.94
167.71.5.83,8080,0,H,US,1,0.5,1.91
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
14.97.2.106,80,0,A,IN,1,0.67,3.36
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,1,None,IR,1,0.0,0.48
85.133.210.42,3128,0,H,IR,1,0.0,0.48
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
62.33.207.202,80,0,T,RU,1,0.5,3.87
79.120.177.106,8080,0,T,HU,1,0.75,1.1
82.212.62.27,8080,0,H,DE,1,0.5,0.84
149.172.255.9,8080,0,H,DE,1,0.67,2.06
118.174.196.112,36314,1,None,TH,1,0.0,2.25
65.160.224.144,80,0,A,US,1,0.67,0.4
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
85.133.210.42,3128,0,H,IR,1,0.0,0.96
85.133.210.42,3128,1,None,IR,1,0.0,0.96
51.79.144.52,3128,0,T,GB,1,0.0,0.54
51.79.144.52,3128,1,None,GB,1,0.0,0.54
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
88.99.10.253,1080,0,H,DE,1,0.0,1.82
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
95.208.208.231,8080,0,H,DE,1,0.67,1.12
91.234.127.222,53281,0,H,PL,1,0.0,1.84
91.234.127.222,53281,1,None,PL,1,0.0,1.84
91.187.113.205,53281,0,H,AL,1,0.5,4.07
101.109.255.18,50538,1,None,TH,1,0.5,1.25
103.240.77.98,30093,1,None,IN,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.0,1.49
140.238.39.99,8080,0,H,US,1,0.25,0.34
134.209.29.120,8080,0,H,US,1,0.5,3.54
79.120.177.106,8080,1,None,HU,1,0.25,2.04
79.120.177.106,8080,0,T,HU,1,0.25,2.04
46.8.247.3,50967,0,H,RU,1,0.75,2.04
14.97.2.105,80,0,A,IN,1,0.5,0.67
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,0,T,HU,1,0.25,2.42
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.1.93.184,55443,0,H,NP,1,0.0,2.65
103.1.93.184,55443,1,None,NP,1,0.0,2.65
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
101.255.103.201,53281,1,None,ID,1,0.6,1.16
161.35.4.201,80,0,H,US,1,0.5,0.08
109.86.182.203,3128,1,None,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
79.120.177.106,8080,1,None,HU,1,0.0,0.66
159.89.221.73,3128,0,A,US,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,0,H,IR,1,0.25,1.76
82.99.232.18,58689,1,None,IR,1,0.25,1.76
217.8.51.203,8080,0,H,DE,1,0.5,1.99
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
177.45.80.164,8080,0,T,BR,1,0.0,0.29
177.45.80.164,8080,1,None,BR,1,0.0,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.27
88.99.10.253,1080,0,H,DE,1,0.0,0.57
103.122.107.122,8080,1,None,--,1,0.0,0.86
103.122.107.122,8080,0,T,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
210.48.204.134,46669,0,H,MY,1,0.0,1.18
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.91.122.208,80,0,H,GB,1,0.5,3.0
115.75.1.184,8118,0,H,VN,1,0.67,1.49
103.111.225.100,8080,1,None,--,1,0.33,0.87
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
46.29.11.254,57849,1,None,RU,1,0.4,1.96
161.35.4.201,80,0,H,US,1,0.5,0.67
77.238.79.111,8080,1,None,BG,1,0.6,2.73
207.180.250.180,80,0,H,US,1,0.5,0.18
37.120.192.154,8080,0,A,RO,1,0.0,1.12
37.120.192.154,8080,1,None,RO,1,0.0,1.12
103.240.77.98,30093,0,H,IN,1,0.0,1.8
103.240.77.98,30093,1,None,IN,1,0.0,1.8
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
193.226.199.110,32231,0,H,HU,1,0.0,0.66
193.226.199.110,32231,1,None,HU,1,0.0,0.66
159.65.171.69,80,0,H,US,1,0.5,1.33
14.97.2.106,80,0,A,IN,1,0.5,2.77
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
110.44.124.220,55443,1,None,NP,1,0.25,1.25
62.152.75.110,50287,0,H,RU,1,0.4,0.87
103.127.64.46,80,0,T,--,1,0.5,1.84
134.209.29.120,8080,0,H,US,1,0.5,0.2
185.67.95.179,3128,0,H,RU,1,0.25,0.95
181.129.43.3,8080,1,None,CO,1,0.25,2.35
192.162.192.148,55443,1,None,RU,1,0.4,0.9
192.162.192.148,55443,0,H,RU,1,0.4,0.9
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
136.233.215.142,80,0,A,IN,1,0.5,1.63
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
161.35.70.249,3128,0,H,US,1,0.5,0.16
81.95.226.138,3128,0,H,UZ,1,0.5,0.42
136.233.215.137,80,0,A,IN,1,0.5,0.71
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
122.15.211.124,80,0,A,IN,1,0.5,2.18
79.120.177.106,8080,0,T,HU,1,0.0,2.17
79.120.177.106,8080,1,None,HU,1,0.0,2.17
113.185.19.134,8000,0,H,VN,1,0.0,2.27
136.233.215.140,80,0,A,IN,1,0.67,0.55
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
43.224.8.116,6666,0,H,IN,1,0.0,2.05
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
158.101.114.88,80,0,H,US,1,0.0,1.18
136.233.215.137,80,0,A,IN,1,0.5,0.65
14.97.2.105,80,0,A,IN,1,0.5,1.15
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
103.253.27.108,80,0,A,SG,1,0.0,0.36
80.26.96.212,80,0,H,ES,1,0.5,0.2
136.233.215.136,80,0,A,IN,1,0.5,0.52
151.106.34.87,80,0,H,US,1,0.5,0.55
136.233.215.137,80,0,A,IN,1,0.5,0.83
136.233.215.142,80,0,A,IN,1,0.5,1.5
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
122.15.211.124,80,0,A,IN,1,0.5,1.11
115.75.1.184,8118,0,H,VN,1,0.5,2.63
181.52.85.249,36107,1,None,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
136.233.215.137,80,0,A,IN,1,0.5,1.02
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
136.233.215.136,80,0,A,IN,1,0.5,0.46
136.233.215.139,80,0,A,IN,1,0.5,1.01
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
167.71.5.83,8080,0,H,US,1,0.5,0.57
47.75.90.57,80,0,H,US,1,0.5,0.27
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
14.97.2.104,80,0,A,IN,1,0.5,1.2
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
136.233.215.136,80,0,A,IN,1,0.67,0.81
136.233.215.139,80,0,A,IN,1,0.5,0.79
136.233.215.136,80,0,A,IN,1,0.5,0.73
47.75.90.57,80,0,H,US,1,0.5,0.39
37.120.192.154,8080,1,None,RO,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.5
136.233.215.137,80,0,A,IN,1,0.5,1.31
103.253.27.108,80,0,A,SG,1,0.0,2.07
136.233.215.136,80,0,A,IN,1,0.67,0.8
46.5.252.55,3128,0,H,DE,1,0.5,0.46
138.68.60.8,8080,0,H,US,1,0.5,0.5
103.253.27.108,80,0,A,SG,1,0.5,1.24
14.97.2.104,80,0,A,IN,1,0.5,0.98
158.101.114.88,80,0,H,US,1,0.0,0.75
79.111.13.155,50625,1,None,RU,1,0.0,1.23
88.99.10.253,1080,0,H,DE,1,0.0,1.34
118.174.196.112,36314,0,H,TH,1,0.0,1.32
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
136.233.215.137,80,0,A,IN,1,0.67,0.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
