host,port,secure,anonymity,country_code,available,error_rate,average_response_time
167.172.180.40,44129,0,H,GB,1,0.0,1.83
167.172.180.40,44129,1,None,GB,1,0.0,1.83
183.88.232.207,8080,0,T,TH,1,0.0,2.11
183.88.232.207,8080,1,None,TH,1,0.0,2.11
159.65.171.69,80,0,H,US,1,0.67,1.43
79.120.177.106,8080,0,T,HU,1,0.0,2.31
82.99.217.18,8080,0,H,IR,1,0.75,2.44
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
79.120.177.106,8080,0,T,HU,1,0.0,1.2
79.120.177.106,8080,1,None,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
222.165.221.12,58687,1,None,ID,1,0.0,1.16
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
47.75.90.57,80,0,H,US,1,0.5,0.49
78.47.16.54,80,0,H,DE,1,0.5,0.56
190.152.182.150,55443,1,None,EC,1,0.0,1.42
190.152.182.150,55443,0,H,EC,1,0.0,1.42
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
203.202.245.58,80,0,A,BD,1,0.67,1.88
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
181.129.183.19,53281,0,H,CO,1,0.4,1.76
85.133.210.42,3128,0,H,IR,1,0.0,0.69
85.133.210.42,3128,1,None,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.121.199.142,8080,0,A,--,1,0.0,1.24
103.121.199.142,8080,1,None,--,1,0.0,1.24
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
190.211.105.86,55443,1,None,CR,1,0.0,1.59
192.140.42.81,47277,0,H,BR,1,0.0,3.07
203.202.245.58,80,0,A,BD,1,0.75,1.09
191.96.71.118,3128,0,H,BR,1,0.5,0.36
102.176.160.84,8080,0,T,--,1,0.0,1.04
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.25,0.75
85.238.167.170,51915,1,None,AT,1,0.25,1.1
79.120.177.106,8080,1,None,HU,1,0.0,2.79
79.120.177.106,8080,0,T,HU,1,0.0,2.79
192.140.42.83,31511,1,None,BR,1,0.25,1.91
192.140.42.83,31511,0,H,BR,1,0.25,1.91
181.129.183.19,53281,0,H,CO,1,0.25,1.49
82.99.217.18,8080,1,None,IR,1,0.4,0.93
82.99.217.18,8080,0,H,IR,1,0.4,0.93
14.192.31.4,50838,0,H,IN,1,0.75,0.62
92.255.232.100,55993,1,None,RU,1,0.4,0.92
139.59.1.14,8080,0,H,IN,1,0.5,1.4
139.59.81.141,80,0,A,IN,1,0.5,0.3
82.99.232.18,58689,1,None,IR,1,0.4,3.64
82.99.232.18,58689,0,H,IR,1,0.4,3.64
189.204.242.178,8080,1,None,MX,1,0.33,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
103.28.121.58,80,0,A,BD,1,0.0,1.15
103.28.121.58,80,1,None,BD,1,0.0,1.15
82.99.217.18,8080,0,H,IR,1,0.0,1.2
82.99.217.18,8080,1,None,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,1,None,HU,1,0.25,1.03
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
78.157.254.58,51008,1,None,RU,1,0.0,1.48
78.157.254.58,51008,0,H,RU,1,0.0,1.48
124.40.55.4,8082,0,H,JP,1,0.0,1.96
62.210.69.176,5566,1,None,FR,1,0.33,1.69
159.65.171.69,80,0,H,US,1,0.67,1.12
103.240.77.98,30093,1,None,IN,1,0.25,1.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
103.28.121.58,80,1,None,BD,1,0.0,0.98
103.28.121.58,80,0,A,BD,1,0.0,0.98
82.99.232.18,58689,0,H,IR,1,0.0,1.38
159.65.171.69,80,0,H,US,1,0.5,1.81
94.23.91.209,80,0,H,PL,1,0.5,2.18
91.207.147.243,38472,1,None,UA,1,0.25,1.5
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
170.81.35.26,36681,0,H,CR,1,0.0,1.23
77.70.35.87,37475,1,None,BG,1,0.33,1.96
81.161.61.88,35953,1,None,SK,1,0.0,2.4
190.211.105.86,55443,0,H,CR,1,0.5,3.32
123.200.20.242,58847,0,H,BD,1,0.0,2.79
123.200.20.242,58847,1,None,BD,1,0.0,2.79
162.155.10.150,55443,1,None,US,1,0.25,1.61
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
103.28.121.58,80,1,None,BD,1,0.0,0.84
103.28.121.58,80,0,A,BD,1,0.0,0.84
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
189.52.154.213,3128,0,H,BR,1,0.0,0.84
115.75.1.184,8118,0,H,VN,1,0.0,1.28
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
103.28.121.58,80,0,A,BD,1,0.0,0.69
103.28.121.58,80,1,None,BD,1,0.0,0.69
79.120.177.106,8080,1,None,HU,1,0.0,0.81
159.192.246.79,8080,0,T,TH,1,0.0,0.42
123.200.20.242,58847,0,H,BD,1,0.25,1.14
123.200.20.242,58847,1,None,BD,1,0.25,1.14
62.99.178.46,37699,1,None,AT,1,0.33,3.14
45.112.57.230,61222,0,H,IN,1,0.25,1.97
45.112.57.230,61222,1,None,IN,1,0.25,1.97
80.191.174.220,8080,1,None,IR,1,0.25,1.96
124.41.211.211,43979,0,H,NP,1,0.25,2.15
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
103.28.121.58,80,0,A,BD,1,0.0,0.83
103.28.121.58,80,1,None,BD,1,0.0,0.83
139.162.78.109,8080,0,H,JP,1,0.5,1.46
128.199.202.122,3128,0,H,SG,1,0.5,0.39
77.38.21.239,8080,1,None,SI,1,0.25,1.61
216.169.73.65,34679,0,H,US,1,0.67,3.59
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
161.35.4.201,80,0,H,US,1,0.5,0.52
103.28.121.58,80,0,A,BD,1,0.0,0.7
103.28.121.58,80,1,None,BD,1,0.0,0.7
3.224.205.253,80,0,H,US,1,0.5,0.96
143.55.33.218,8080,0,T,US,1,0.5,2.11
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,1.85
95.143.220.5,45939,0,H,RU,1,0.0,2.1
95.143.220.5,45939,1,None,RU,1,0.0,2.1
167.172.180.40,44129,0,H,GB,1,0.0,0.58
167.172.180.40,44129,1,None,GB,1,0.0,0.58
162.214.92.202,80,0,H,US,1,0.67,1.91
190.7.141.66,47576,1,None,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
78.140.6.68,53281,0,T,RU,1,0.33,1.91
161.35.70.249,3128,0,H,US,1,0.5,1.3
37.26.136.181,52271,0,H,MD,1,0.5,2.66
161.35.4.201,80,0,H,US,1,0.5,1.91
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,1,None,HU,1,0.25,0.93
79.120.177.106,8080,0,T,HU,1,0.25,0.93
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
45.71.68.51,8080,0,T,--,1,0.0,1.54
45.71.68.51,8080,1,None,--,1,0.0,1.54
219.83.34.178,8080,1,None,ID,1,0.0,2.96
88.99.10.253,1080,0,H,DE,1,0.25,1.72
36.37.177.186,8080,0,H,KH,1,0.25,2.55
192.162.192.148,55443,0,H,RU,1,0.4,1.25
192.162.192.148,55443,1,None,RU,1,0.4,1.25
104.45.224.203,80,0,H,US,1,0.25,2.79
81.33.4.214,61711,1,None,ES,1,0.6,0.9
161.35.4.201,80,0,H,US,1,0.5,0.42
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
167.71.5.83,8080,0,H,US,1,0.5,0.37
159.65.171.69,80,0,H,US,1,0.67,1.66
36.67.89.179,65205,0,H,ID,1,0.25,2.09
36.67.89.179,65205,1,None,ID,1,0.25,2.09
193.41.88.58,53281,0,H,UA,1,0.4,1.22
193.41.88.58,53281,1,None,UA,1,0.4,1.22
178.47.139.151,35102,0,H,RU,1,0.4,2.29
92.247.2.26,21231,1,None,BG,1,0.6,2.14
148.81.199.253,80,0,A,PL,1,0.8,0.72
218.161.36.89,53438,0,H,TW,1,0.4,3.24
218.161.36.89,53438,1,None,TW,1,0.4,3.24
51.91.122.208,80,0,H,GB,1,0.5,0.55
202.169.244.178,8181,0,A,ID,1,0.5,0.87
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
159.89.221.73,3128,0,A,US,1,0.0,1.98
85.238.167.170,51915,1,None,AT,1,0.25,2.15
85.238.167.170,51915,0,H,AT,1,0.25,2.15
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
178.62.56.172,80,0,H,GB,1,0.5,0.15
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
111.92.164.242,50249,1,None,ID,1,0.0,2.01
103.240.77.98,30093,0,H,IN,1,0.5,3.22
101.109.255.17,43501,0,H,TH,1,0.0,2.52
101.109.255.17,43501,1,None,TH,1,0.0,2.52
3.16.22.86,80,0,H,US,1,0.5,2.33
203.202.245.58,80,0,A,BD,1,0.5,1.1
139.59.41.120,80,0,T,IN,1,0.33,1.12
3.16.22.86,80,0,H,US,1,0.5,1.29
159.89.221.73,3128,1,None,US,1,0.0,1.81
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.65.171.69,80,0,H,US,1,0.5,1.75
103.243.82.198,37358,0,H,BD,1,0.0,1.63
36.37.139.2,43997,1,None,KH,1,0.0,3.28
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
180.215.196.113,1080,0,H,IN,1,0.5,1.03
103.28.121.58,80,0,A,BD,1,0.0,1.46
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
196.216.220.204,36739,0,H,SL,1,0.4,1.23
196.216.220.204,36739,1,None,SL,1,0.4,1.23
50.201.51.216,8080,1,None,US,1,0.25,2.52
198.50.163.192,3129,1,None,CA,1,0.0,0.71
103.28.121.58,80,1,None,BD,1,0.0,1.1
103.28.121.58,80,0,A,BD,1,0.0,1.1
159.65.171.69,80,0,H,US,1,0.5,1.98
82.99.232.18,58689,0,H,IR,1,0.0,1.93
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
62.182.114.164,60731,0,H,BG,1,0.25,1.86
203.202.245.58,80,0,A,BD,1,0.67,1.11
219.83.34.178,8080,1,None,ID,1,0.25,2.26
219.83.34.178,8080,0,A,ID,1,0.25,2.26
36.92.85.66,8080,1,None,ID,1,0.33,4.13
167.172.180.40,44129,1,None,GB,1,0.0,1.87
167.172.180.40,44129,0,H,GB,1,0.0,1.87
46.237.255.13,3128,0,H,DE,1,0.5,0.43
217.8.51.202,8080,0,H,DE,1,0.5,0.45
85.216.127.186,3128,0,H,DE,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.68
95.208.208.237,8080,0,H,DE,1,0.5,0.2
85.216.127.183,8080,0,H,DE,1,0.5,1.21
154.16.63.16,3128,0,H,GB,1,0.5,2.15
91.89.89.13,8080,0,H,DE,1,0.5,0.96
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
78.42.42.44,3128,0,H,DE,1,0.5,1.71
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
85.216.127.189,3128,0,H,DE,1,0.67,0.45
124.41.243.72,44716,0,H,NP,1,0.0,2.51
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
15.206.228.25,8080,0,H,US,1,0.5,0.3
85.216.127.181,8080,0,H,DE,1,0.5,0.19
85.216.127.188,8080,0,H,DE,1,0.5,0.2
103.109.59.242,53281,1,None,--,1,0.0,1.31
103.109.59.242,53281,0,H,--,1,0.0,1.31
46.223.255.9,8080,0,H,DE,1,0.5,0.19
219.83.34.178,8080,0,A,ID,1,0.67,1.52
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
103.28.121.58,80,0,A,BD,1,0.0,0.89
103.28.121.58,80,1,None,BD,1,0.0,0.89
182.253.21.26,46977,0,H,ID,1,0.0,1.3
14.139.57.195,23500,1,None,IN,1,0.33,1.31
3.224.205.253,80,0,H,US,1,0.5,0.14
82.99.217.18,8080,0,H,IR,1,0.25,1.1
167.172.180.40,44129,0,H,GB,1,0.0,0.37
167.172.180.40,44129,1,None,GB,1,0.0,0.37
217.8.51.194,8080,0,H,DE,1,0.5,0.42
78.42.42.45,8080,0,H,DE,1,0.5,1.35
161.35.4.201,80,0,H,US,1,0.5,1.76
176.9.75.42,8080,0,H,DE,1,0.5,0.23
86.34.197.6,23500,0,H,RO,1,0.5,2.58
85.185.159.75,8080,0,H,IR,1,0.0,2.04
91.225.226.39,44388,0,H,UA,1,0.25,1.51
91.225.226.39,44388,1,None,UA,1,0.25,1.51
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
103.28.121.58,80,1,None,BD,1,0.0,1.18
103.28.121.58,80,0,A,BD,1,0.0,1.18
162.214.92.202,80,0,H,US,1,0.5,1.59
91.89.89.2,8080,0,H,DE,1,0.67,1.55
103.111.225.100,8080,0,T,--,1,0.0,3.83
103.121.215.211,3127,1,None,--,1,0.5,2.61
62.210.69.176,5566,0,H,FR,1,0.0,1.73
175.139.179.65,42580,1,None,MY,1,0.6,1.48
155.0.181.254,43496,0,H,ZM,1,0.75,2.93
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
91.89.89.2,8080,0,H,DE,1,0.5,2.38
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
94.179.135.230,43033,1,None,UA,1,0.0,2.74
103.28.121.58,80,0,A,BD,1,0.0,3.2
103.28.121.58,80,1,None,BD,1,0.0,3.2
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
79.120.177.106,8080,0,T,HU,1,0.4,2.25
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
181.129.43.3,8080,0,H,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
167.172.180.40,44129,0,H,GB,1,0.5,1.96
41.90.255.180,8080,1,None,KE,1,0.0,1.35
41.90.255.180,8080,0,T,KE,1,0.0,1.35
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
109.193.195.11,3128,0,H,DE,1,0.5,1.81
159.65.171.69,80,0,H,US,1,0.67,1.98
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
88.198.24.108,8080,0,H,DE,1,0.5,0.36
167.172.180.40,44129,0,H,GB,1,0.5,3.11
78.47.16.54,80,0,H,DE,1,0.5,0.33
95.158.63.46,32923,1,None,UA,1,0.0,1.93
82.99.232.18,58689,1,None,IR,1,0.4,1.85
194.114.128.149,61213,1,None,RU,1,0.0,4.19
194.114.128.149,61213,0,H,RU,1,0.0,4.19
154.16.202.22,8080,0,H,DE,1,0.5,0.42
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
167.172.180.40,44129,1,None,GB,1,0.0,0.92
167.172.180.40,44129,0,H,GB,1,0.0,0.92
82.99.232.18,58689,1,None,IR,1,0.0,2.25
51.81.82.175,80,0,H,GB,1,0.33,0.74
93.91.112.247,41258,0,H,RU,1,0.0,0.58
109.193.195.4,3128,0,H,DE,1,0.5,0.44
201.168.210.125,8080,1,None,MX,1,0.0,0.17
201.168.210.125,8080,0,T,MX,1,0.0,0.17
85.216.127.180,8080,0,H,DE,1,0.5,0.18
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
210.48.204.134,46669,0,H,MY,1,0.33,0.6
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
82.212.62.28,8080,0,H,DE,1,0.5,1.96
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
167.172.180.40,44129,0,H,GB,1,0.0,1.66
167.172.180.40,44129,1,None,GB,1,0.0,1.66
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
134.3.255.4,8080,0,H,DE,1,0.5,0.44
37.49.127.229,8080,0,H,DE,1,0.5,1.32
203.202.245.58,80,0,A,BD,1,0.5,1.08
85.216.127.180,8080,0,H,DE,1,0.5,1.98
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
134.3.255.4,8080,0,H,DE,1,0.67,0.97
191.96.71.118,3128,0,H,BR,1,0.5,0.34
109.193.195.8,8080,0,H,DE,1,0.5,2.71
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
217.8.51.194,8080,0,H,DE,1,0.5,0.18
142.44.148.56,8080,0,H,CA,1,0.5,1.71
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
46.5.252.70,8080,0,H,DE,1,0.5,2.09
203.202.245.58,80,0,A,BD,1,0.5,1.36
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
167.172.180.40,44129,0,H,GB,1,0.0,1.23
167.172.180.40,44129,1,None,GB,1,0.0,1.23
82.99.232.18,58689,0,H,IR,1,0.75,0.69
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.4,1.82
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
79.120.177.106,8080,0,T,HU,1,0.0,0.9
210.48.204.134,46669,0,H,MY,1,0.33,1.73
79.120.177.106,8080,0,T,HU,1,0.0,1.01
46.223.255.12,8080,0,H,DE,1,0.5,0.43
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
134.3.255.2,8080,0,H,DE,1,0.5,0.18
185.25.206.102,80,0,H,IT,1,0.0,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,0.77
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
95.208.208.232,8080,0,H,DE,1,0.5,1.95
203.202.245.58,80,0,A,BD,1,0.5,0.61
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
186.159.3.41,30334,0,H,CO,1,0.25,1.04
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
85.234.126.107,55555,0,H,RU,1,0.0,0.91
82.212.62.24,8080,0,H,DE,1,0.5,0.94
203.202.245.58,80,0,A,BD,1,0.5,1.49
167.172.180.40,44129,0,H,GB,1,0.5,2.93
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
36.37.177.186,8080,1,None,KH,1,0.0,1.35
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
46.5.252.61,8080,0,H,DE,1,0.5,0.61
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
167.172.180.40,44129,0,H,GB,1,0.0,1.24
167.172.180.40,44129,1,None,GB,1,0.0,1.24
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
167.172.180.40,44129,0,H,GB,1,0.0,0.33
167.172.180.40,44129,1,None,GB,1,0.0,0.33
149.172.255.10,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
103.240.77.98,30093,1,None,IN,1,0.0,1.74
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
167.172.180.40,44129,1,None,GB,1,0.0,0.9
103.28.121.58,80,0,A,BD,1,0.0,1.03
5.252.161.48,8080,0,H,--,1,0.5,0.24
89.189.181.161,55855,0,H,RU,1,0.0,2.48
203.202.245.58,80,0,A,BD,1,0.5,1.38
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
167.172.180.40,44129,1,None,GB,1,0.0,0.41
167.172.180.40,44129,0,H,GB,1,0.0,0.41
217.150.77.31,53281,1,None,RU,1,0.25,1.33
217.150.77.31,53281,0,H,RU,1,0.25,1.33
154.16.202.22,8080,0,H,DE,1,0.5,0.39
88.99.10.253,1080,0,H,DE,1,0.2,1.17
168.181.196.76,8080,1,None,BR,1,0.25,1.89
78.42.42.34,8080,0,H,DE,1,0.5,0.45
167.172.180.40,44129,0,H,GB,1,0.5,2.71
181.129.183.19,53281,1,None,CO,1,0.25,0.93
181.129.183.19,53281,0,H,CO,1,0.25,0.93
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
112.215.69.214,8080,0,T,ID,1,0.4,2.01
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.42.42.36,8080,0,H,DE,1,0.5,0.45
85.216.127.183,8080,0,H,DE,1,0.5,0.99
46.223.255.12,8080,0,H,DE,1,0.5,1.46
103.28.121.58,80,1,None,BD,1,0.25,0.68
103.28.121.58,80,0,A,BD,1,0.25,0.68
