host,port,secure,anonymity,country_code,available,error_rate,average_response_time
149.172.255.12,8080,0,H,DE,1,0.67,0.69
203.202.245.58,80,0,A,BD,1,0.5,2.63
37.49.127.232,8080,0,H,DE,1,0.5,0.19
78.42.42.35,3128,0,H,DE,1,0.5,1.32
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
149.172.255.12,8080,0,H,DE,1,0.5,1.16
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
37.49.127.229,8080,0,H,DE,1,0.5,1.32
134.3.255.5,8080,0,H,DE,1,0.5,0.7
37.49.127.227,8080,0,H,DE,1,0.5,1.18
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
134.3.255.4,8080,0,H,DE,1,0.67,0.97
109.193.195.2,8080,0,H,DE,1,0.5,3.3
91.89.89.12,8080,0,H,DE,1,0.5,0.23
95.208.208.232,8080,0,H,DE,1,0.5,0.23
47.75.90.57,80,0,H,US,1,0.5,0.33
82.212.62.29,8080,0,H,DE,1,0.5,0.76
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
109.193.195.14,8080,0,H,DE,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,1.36
82.99.232.18,58689,1,None,IR,1,0.0,1.87
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
178.62.56.172,80,1,None,GB,1,0.33,0.16
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
142.44.148.56,8080,0,H,CA,1,0.5,1.73
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.01
109.193.195.5,8080,0,H,DE,1,0.5,0.74
150.129.148.88,35101,1,None,IN,1,0.0,1.75
150.129.148.88,35101,0,H,IN,1,0.0,1.75
46.223.255.12,8080,0,H,DE,1,0.5,0.43
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.2,8080,0,H,DE,1,0.5,0.18
109.193.195.7,8080,0,H,DE,1,0.67,1.8
78.47.16.54,80,0,H,DE,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,0.77
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
95.208.208.232,8080,0,H,DE,1,0.5,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.61
162.214.92.202,80,0,H,US,1,0.5,2.9
79.120.177.106,8080,0,T,HU,1,0.5,3.34
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.49
154.79.252.70,53281,0,H,KE,1,0.5,2.29
36.37.177.186,8080,1,None,KH,1,0.25,1.27
149.172.255.10,8080,0,H,DE,1,0.5,2.96
79.120.177.106,8080,0,T,HU,1,0.25,1.27
79.120.177.106,8080,1,None,HU,1,0.25,1.27
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
36.37.177.186,8080,1,None,KH,1,0.0,1.35
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
46.5.252.61,8080,0,H,DE,1,0.5,0.61
167.71.5.83,8080,0,H,US,1,0.5,0.36
103.240.77.98,30093,0,H,IN,1,0.0,1.2
103.240.77.98,30093,1,None,IN,1,0.0,1.2
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.89.89.5,8080,0,H,DE,1,0.5,1.75
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
150.129.148.99,35101,1,None,IN,1,0.0,2.18
202.169.56.100,8080,0,T,ID,1,0.25,1.16
79.120.177.106,8080,0,T,HU,1,0.25,1.12
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
202.141.233.166,48995,1,None,PK,1,0.33,2.37
203.202.245.58,80,0,A,BD,1,0.5,1.38
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
191.100.20.187,8080,1,None,EC,1,0.25,0.92
88.99.10.253,1080,0,H,DE,1,0.2,1.17
78.42.42.34,8080,0,H,DE,1,0.5,0.45
176.63.205.248,54621,0,H,HU,1,0.0,3.14
51.81.82.175,80,0,H,GB,1,0.67,0.6
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.42.42.36,8080,0,H,DE,1,0.5,0.45
85.216.127.183,8080,0,H,DE,1,0.5,0.99
191.100.20.187,8080,0,H,EC,1,0.0,1.66
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
78.42.42.35,3128,0,H,DE,1,0.5,0.19
176.9.75.42,8080,0,H,DE,1,0.5,0.22
46.237.255.6,8080,0,H,DE,1,0.5,0.62
78.47.16.54,80,0,H,DE,1,0.5,0.51
104.128.228.69,8118,1,None,US,1,0.0,0.15
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,0,T,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,1,None,IR,1,0.0,0.76
150.129.148.99,35101,1,None,IN,1,0.0,1.31
78.42.42.41,8080,0,H,DE,1,0.5,2.79
203.202.245.58,80,0,A,BD,1,0.5,2.22
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
187.111.160.8,42579,1,None,BR,1,0.6,2.17
103.243.82.198,37358,0,H,BD,1,0.57,2.34
134.3.255.3,3128,0,H,DE,1,0.5,0.96
78.42.42.41,8080,0,H,DE,1,0.5,1.73
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
37.49.127.228,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.49
159.65.171.69,80,0,H,US,1,0.5,4.2
217.8.51.198,8080,0,H,DE,1,0.5,0.42
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
78.47.16.54,80,0,H,DE,1,0.5,0.32
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
46.223.255.10,8080,0,H,DE,1,0.5,2.05
203.202.245.58,80,0,A,BD,1,0.5,1.73
159.65.171.69,80,0,H,US,1,0.5,2.83
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
161.35.70.249,3128,0,H,US,1,0.5,1.76
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
46.5.252.55,3128,0,H,DE,1,0.67,2.84
79.120.177.106,8080,0,T,HU,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
103.115.164.99,8080,0,A,--,1,0.25,1.99
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
82.99.217.18,8080,0,H,IR,1,0.0,0.79
217.8.51.200,8080,0,H,DE,1,0.67,0.39
203.202.245.58,80,0,A,BD,1,0.5,2.55
198.50.163.192,3129,1,None,CA,1,0.0,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.52
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
79.120.177.106,8080,1,None,HU,1,0.25,1.36
14.97.2.106,80,0,A,IN,1,0.67,3.36
51.81.82.175,80,0,H,GB,1,0.33,0.95
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
95.208.208.233,8080,0,H,DE,1,0.5,1.48
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
79.120.177.106,8080,1,None,HU,1,0.0,2.56
79.120.177.106,8080,0,T,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
91.217.42.3,8080,0,T,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
45.175.238.32,999,0,T,--,1,0.0,2.87
79.120.177.106,8080,0,T,HU,1,0.75,1.1
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
109.160.62.217,8080,0,T,BG,1,0.0,0.31
213.230.69.33,8080,0,H,UZ,1,0.67,0.87
79.120.177.106,8080,1,None,HU,1,0.0,2.42
79.120.177.106,8080,0,T,HU,1,0.0,2.42
80.26.96.212,80,0,H,ES,1,0.5,2.84
78.47.16.54,80,0,H,DE,1,0.5,1.1
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
109.193.195.4,3128,0,H,DE,1,0.5,1.29
51.79.144.52,3128,0,T,GB,1,0.0,0.54
51.79.144.52,3128,1,None,GB,1,0.0,0.54
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,1,None,CA,1,0.25,0.55
46.223.255.2,8080,0,H,DE,1,0.5,2.56
51.81.82.175,80,0,H,GB,1,0.33,0.8
114.7.27.98,8080,1,None,ID,1,0.33,1.85
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,0,H,MX,1,0.25,1.8
46.8.247.3,50967,0,H,RU,1,0.75,2.04
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
78.47.16.54,80,0,H,DE,1,0.5,1.12
159.65.171.69,80,0,H,US,1,0.67,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.81
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
195.182.152.238,38178,1,None,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,0,T,--,1,0.0,2.39
80.48.119.28,8080,0,H,PL,1,0.5,0.21
103.1.93.184,55443,0,H,NP,1,0.0,2.65
103.1.93.184,55443,1,None,NP,1,0.0,2.65
154.16.63.16,3128,0,H,GB,1,0.5,2.58
161.35.4.201,80,0,H,US,1,0.5,0.08
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
181.114.224.177,8080,1,None,AR,1,0.0,2.0
181.114.224.177,8080,0,T,AR,1,0.0,2.0
109.86.182.203,3128,0,H,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,1,None,HU,1,0.0,0.66
161.35.4.201,80,0,H,US,1,0.67,0.85
213.230.69.33,8080,0,H,UZ,1,0.67,1.08
83.171.114.92,45822,0,H,RU,1,0.25,1.46
83.171.114.92,45822,1,None,RU,1,0.25,1.46
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,0,H,IR,1,0.25,1.76
82.99.232.18,58689,1,None,IR,1,0.25,1.76
217.8.51.203,8080,0,H,DE,1,0.5,1.99
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,1,None,US,1,0.0,0.15
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
51.81.82.175,80,0,H,GB,1,0.33,1.28
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
51.91.122.208,80,0,H,GB,1,0.5,3.0
159.65.171.69,80,0,H,US,1,0.5,3.31
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
103.11.106.9,8181,0,T,ID,1,0.25,1.17
103.11.106.9,8181,1,None,ID,1,0.25,1.17
207.180.250.180,80,0,H,US,1,0.5,0.15
36.66.173.145,45685,0,H,ID,1,0.5,2.19
103.123.229.107,8080,0,T,--,1,0.67,2.11
79.120.177.106,8080,0,T,HU,1,0.2,1.45
79.120.177.106,8080,1,None,HU,1,0.2,1.45
161.35.4.201,80,0,H,US,1,0.5,0.67
139.59.81.141,80,0,A,IN,1,0.5,0.29
187.111.160.6,8080,1,None,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
46.223.255.13,3128,0,H,DE,1,0.67,0.91
92.255.196.91,8080,1,None,RU,1,0.0,1.62
14.97.2.106,80,0,A,IN,1,0.5,2.77
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
191.100.20.187,8080,0,H,EC,1,0.0,1.59
191.100.20.187,8080,1,None,EC,1,0.0,1.59
78.47.16.54,80,0,H,DE,1,0.67,0.63
203.202.245.58,80,0,A,BD,1,0.67,0.43
222.252.156.61,62694,1,None,VN,1,0.0,3.43
77.38.21.239,8080,1,None,SI,1,0.25,3.22
219.83.34.178,8080,0,A,ID,1,0.4,1.95
219.83.34.178,8080,1,None,ID,1,0.4,1.95
31.146.136.70,8080,0,T,GE,1,0.25,3.2
91.89.89.10,8080,0,H,DE,1,0.5,1.09
103.127.64.46,80,0,T,--,1,0.5,1.84
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
190.109.168.241,40894,1,None,CO,1,0.0,3.26
45.177.111.70,999,1,None,--,1,0.0,1.26
46.8.247.3,50967,0,H,RU,1,0.67,4.27
198.50.163.192,3129,0,H,CA,1,0.75,0.63
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
46.223.255.3,8080,0,H,DE,1,0.5,1.05
134.209.29.120,8080,0,H,US,1,0.5,0.14
82.212.62.22,8080,0,H,DE,1,0.5,1.47
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
81.95.226.138,3128,0,H,UZ,1,0.5,0.42
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
122.15.211.124,80,0,A,IN,1,0.5,2.18
154.72.199.202,41201,0,H,UG,1,0.0,2.06
154.72.199.202,41201,1,None,UG,1,0.0,2.06
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
150.129.148.99,35101,0,H,IN,1,0.0,2.88
14.97.2.105,80,0,A,IN,1,0.5,1.15
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
88.99.134.61,8080,1,None,DE,1,0.0,1.34
80.26.96.212,80,0,H,ES,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.55
122.15.211.124,80,0,A,IN,1,0.5,1.11
161.35.4.201,80,0,H,US,1,0.5,2.04
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.67
151.106.34.87,80,0,H,US,1,0.5,0.27
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
78.47.16.54,80,0,H,DE,1,0.5,0.12
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
161.35.4.201,80,0,H,US,1,0.5,2.4
46.0.203.186,8080,0,H,RU,1,0.0,1.69
51.81.82.175,80,0,H,GB,1,0.5,1.24
51.81.82.175,80,0,H,GB,1,0.33,0.86
138.68.60.8,8080,0,H,US,1,0.5,0.5
178.62.56.172,80,1,None,GB,1,0.33,0.08
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
88.99.10.253,1080,0,H,DE,1,0.0,1.34
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
198.50.163.192,3129,1,None,CA,1,0.0,1.07
161.35.4.201,80,0,H,US,1,0.5,1.62
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,0,T,--,1,0.0,1.91
103.111.225.100,8080,1,None,--,1,0.0,1.91
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
151.106.34.139,1080,0,H,US,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
79.120.177.106,8080,1,None,HU,1,0.0,1.35
79.120.177.106,8080,0,T,HU,1,0.0,1.35
46.5.252.61,8080,0,H,DE,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
46.175.70.69,44239,0,H,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
79.120.177.106,8080,1,None,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
134.209.29.120,8080,0,H,US,1,0.5,1.5
80.26.96.212,80,0,H,ES,1,0.5,1.96
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,1,None,IR,1,0.0,2.06
103.240.77.98,30093,1,None,IN,1,0.25,1.17
134.209.29.120,8080,0,H,US,1,0.5,0.53
181.196.205.250,38178,1,None,EC,1,0.0,1.56
181.196.205.250,38178,0,H,EC,1,0.0,1.56
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
79.120.177.106,8080,1,None,HU,1,0.0,0.92
61.29.96.146,80,0,A,AU,1,0.5,0.58
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
202.75.97.82,47009,0,H,ID,1,0.75,3.31
120.89.90.230,80,1,None,ID,1,0.0,1.65
138.68.60.8,8080,0,H,US,1,0.5,0.04
78.47.16.54,80,0,H,DE,1,0.5,0.61
154.16.63.16,3128,0,H,GB,1,0.5,0.51
203.202.245.58,80,0,A,BD,1,0.5,0.64
119.15.89.106,8080,0,T,KH,1,0.25,1.85
139.162.78.109,8080,0,H,JP,1,0.5,0.26
161.35.4.201,80,0,H,US,1,0.5,2.08
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,1,None,UA,1,0.0,2.0
103.81.114.140,3128,0,A,MM,1,0.0,0.66
103.81.114.140,3128,1,None,MM,1,0.0,0.66
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
