host,port,secure,anonymity,country_code,available,error_rate,average_response_time
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
1.10.189.156,32078,1,None,TH,1,0.0,2.18
27.116.51.115,8080,0,H,IN,1,0.0,1.87
1.32.59.217,47045,0,H,MY,1,0.25,1.7
79.120.177.106,8080,1,None,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
192.162.192.148,55443,1,None,RU,1,0.4,1.25
177.139.176.242,65301,0,H,BR,1,0.4,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.31
193.86.229.230,8080,0,T,CZ,1,0.25,1.11
193.86.229.230,8080,1,None,CZ,1,0.25,1.11
36.67.89.179,65205,0,H,ID,1,0.25,2.09
181.129.70.82,46752,1,None,CO,1,0.33,2.8
110.74.208.154,21776,1,None,KH,1,0.6,1.18
92.247.2.26,21231,1,None,BG,1,0.6,2.14
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,0,H,RU,1,0.5,1.81
31.131.67.14,8080,1,None,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
202.169.244.178,8181,0,A,ID,1,0.5,0.87
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
24.172.34.114,49920,1,None,US,1,0.0,1.1
24.172.34.114,49920,0,H,US,1,0.0,1.1
122.15.211.124,80,0,A,IN,1,0.5,1.35
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
111.92.164.242,50249,1,None,ID,1,0.0,2.01
139.99.105.185,80,0,A,SG,1,0.25,0.87
139.99.105.185,80,0,A,SG,1,0.5,0.3
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
159.89.221.73,3128,1,None,US,1,0.0,1.81
159.89.221.73,3128,0,A,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
139.99.105.185,80,0,A,SG,1,0.0,0.45
103.243.82.198,37358,1,None,BD,1,0.0,1.63
103.243.82.198,37358,0,H,BD,1,0.0,1.63
36.37.139.2,43997,1,None,KH,1,0.0,3.28
36.37.139.2,43997,0,H,KH,1,0.0,3.28
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
173.212.202.65,80,0,H,DE,1,0.5,0.16
139.99.105.185,80,0,A,SG,1,0.5,0.33
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
202.169.244.178,8181,1,None,ID,1,0.25,1.03
103.250.68.10,8080,0,H,BD,1,0.0,3.18
196.216.220.204,36739,0,H,SL,1,0.4,1.23
196.216.220.204,36739,1,None,SL,1,0.4,1.23
77.238.79.111,8080,1,None,BG,1,0.4,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.24
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
51.81.82.175,80,0,H,GB,1,0.5,1.52
173.212.202.65,80,0,H,DE,1,0.5,3.57
79.120.177.106,8080,1,None,HU,1,0.25,1.57
51.83.193.218,80,0,H,GB,1,0.75,0.22
217.8.51.203,8080,0,H,DE,1,0.5,0.17
46.175.70.69,44239,1,None,UA,1,0.25,1.13
46.175.70.69,44239,0,H,UA,1,0.25,1.13
173.212.202.65,80,0,H,DE,1,0.67,2.53
46.237.255.13,3128,0,H,DE,1,0.5,0.43
78.42.42.44,3128,0,H,DE,1,0.5,0.44
95.208.208.237,8080,0,H,DE,1,0.5,0.2
149.172.255.14,8080,0,H,DE,1,0.5,0.7
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
161.35.4.201,80,0,H,US,1,0.5,1.24
78.42.42.42,8080,0,H,DE,1,0.5,1.32
78.42.42.44,3128,0,H,DE,1,0.5,1.71
176.108.47.38,3128,1,None,RS,1,0.0,1.83
176.108.47.38,3128,0,A,RS,1,0.0,1.83
124.41.243.72,44716,1,None,NP,1,0.0,2.51
167.71.5.83,8080,0,H,US,1,0.5,0.18
139.99.105.185,80,0,A,SG,1,0.5,0.35
149.172.255.3,8080,0,H,DE,1,0.5,0.18
37.49.127.238,8080,0,H,DE,1,0.5,0.17
151.106.34.87,80,0,H,US,1,0.5,0.43
91.89.89.11,8080,0,H,DE,1,0.5,0.19
103.109.59.242,53281,1,None,--,1,0.0,1.31
103.109.59.242,53281,0,H,--,1,0.0,1.31
95.208.208.237,8080,0,H,DE,1,0.5,0.17
219.83.34.178,8080,0,A,ID,1,0.67,1.52
3.224.205.253,80,0,H,US,1,0.5,0.14
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
149.172.255.10,8080,0,H,DE,1,0.67,0.94
139.99.105.185,80,0,A,SG,1,0.0,0.46
78.42.42.45,8080,0,H,DE,1,0.5,1.35
118.99.103.246,80,0,T,ID,1,0.0,0.65
176.9.75.42,8080,0,H,DE,1,0.5,0.23
86.34.197.6,23500,0,H,RO,1,0.5,2.58
14.97.2.104,80,0,A,IN,1,0.5,1.34
102.67.19.132,8080,1,None,--,1,0.0,1.86
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
150.129.171.35,30093,1,None,IN,1,0.0,2.21
150.129.171.35,30093,0,H,IN,1,0.0,2.21
177.72.81.39,8080,1,None,BR,1,0.25,0.42
91.89.89.2,8080,0,H,DE,1,0.67,1.55
150.129.148.99,35101,0,H,IN,1,0.0,0.74
77.38.21.239,8080,0,H,SI,1,0.67,2.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
159.224.243.185,37793,1,None,UA,1,0.6,1.87
187.243.253.2,8080,0,H,MX,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
95.208.208.231,8080,0,H,DE,1,0.5,1.45
91.89.89.2,8080,0,H,DE,1,0.5,2.38
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
183.88.232.207,8080,0,T,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
77.238.79.111,8080,0,H,BG,1,0.75,2.2
181.129.43.3,8080,0,H,CO,1,0.0,1.39
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
85.133.210.42,3128,1,None,IR,1,0.33,0.73
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
109.193.195.11,3128,0,H,DE,1,0.5,1.81
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
139.99.105.185,80,0,A,SG,1,0.5,0.44
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,0,H,IN,1,0.0,1.85
103.36.35.135,8080,1,None,ID,1,0.0,2.08
111.92.164.242,50249,1,None,ID,1,0.25,1.9
111.92.164.242,50249,0,H,ID,1,0.25,1.9
14.97.2.105,80,0,A,IN,1,0.67,2.25
110.44.124.220,55443,1,None,NP,1,0.4,1.63
110.44.124.220,55443,0,H,NP,1,0.4,1.63
95.158.63.46,32923,0,H,UA,1,0.0,1.93
85.216.127.179,3128,0,H,DE,1,0.5,0.69
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
172.105.239.175,80,0,H,US,1,0.5,1.01
104.248.63.18,31583,1,None,US,1,0.0,0.38
149.172.255.8,8080,0,H,DE,1,0.5,1.06
109.193.195.4,3128,0,H,DE,1,0.5,0.44
95.208.208.226,3128,0,H,DE,1,0.5,0.18
85.216.127.180,8080,0,H,DE,1,0.5,0.18
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
170.81.35.26,36681,0,H,CR,1,0.0,1.93
95.208.208.233,8080,0,H,DE,1,0.5,0.51
154.16.63.16,3128,0,H,GB,1,0.5,1.02
82.212.62.21,8080,0,H,DE,1,0.5,1.81
198.199.86.11,3128,0,H,US,1,0.5,0.27
159.89.221.73,3128,0,A,US,1,0.25,0.82
95.208.208.232,8080,0,H,DE,1,0.5,0.18
134.3.255.4,8080,0,H,DE,1,0.5,1.58
14.97.2.105,80,0,A,IN,1,0.67,0.64
149.172.255.12,8080,0,H,DE,1,0.5,1.16
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
178.62.56.172,80,1,None,GB,1,0.33,0.1
37.49.127.229,8080,0,H,DE,1,0.5,1.32
134.3.255.5,8080,0,H,DE,1,0.5,0.7
91.89.89.12,8080,0,H,DE,1,0.5,0.21
85.216.127.180,8080,0,H,DE,1,0.5,1.98
3.224.205.253,80,0,H,US,1,0.5,0.34
109.193.195.2,8080,0,H,DE,1,0.5,3.3
47.75.90.57,80,0,H,US,1,0.5,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
109.193.195.2,8080,0,H,DE,1,0.5,0.17
109.193.195.8,8080,0,H,DE,1,0.5,2.71
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
170.81.35.26,36681,0,H,CR,1,0.0,2.57
37.49.127.231,8080,0,H,DE,1,0.5,0.43
85.216.127.180,8080,0,H,DE,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,0.55
217.8.51.194,8080,0,H,DE,1,0.5,0.18
36.37.139.2,43997,0,H,KH,1,0.0,1.08
142.44.148.56,8080,0,H,CA,1,0.5,1.71
139.99.105.185,80,0,A,SG,1,0.0,0.36
193.200.151.69,48241,1,None,UA,1,0.0,1.29
193.200.151.69,48241,0,H,UA,1,0.0,1.29
37.49.127.235,8080,0,H,DE,1,0.5,2.99
109.193.195.14,8080,0,H,DE,1,0.5,0.2
148.81.199.253,80,0,A,PL,1,0.25,0.62
178.62.56.172,80,1,None,GB,1,0.33,0.16
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
134.3.255.4,8080,0,H,DE,1,0.5,1.05
196.216.220.204,36739,0,H,SL,1,0.25,0.95
82.99.232.18,58689,0,H,IR,1,0.75,0.69
109.193.195.6,3128,0,H,DE,1,0.67,1.56
37.26.136.181,52271,0,H,MD,1,0.5,1.2
182.253.175.53,8080,0,H,ID,1,0.0,0.82
210.48.204.134,46669,0,H,MY,1,0.33,1.73
158.101.114.88,80,0,H,US,1,0.0,1.79
109.193.195.5,8080,0,H,DE,1,0.5,0.74
14.97.2.107,80,0,A,IN,1,0.5,0.58
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
134.3.255.2,8080,0,H,DE,1,0.5,0.18
185.25.206.102,80,0,H,IT,1,0.0,0.24
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,1,None,SL,1,0.0,0.73
95.208.208.232,8080,0,H,DE,1,0.5,1.95
162.214.92.202,80,0,H,US,1,0.5,2.9
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
154.79.252.70,53281,0,H,KE,1,0.5,2.29
177.139.176.242,65301,0,H,BR,1,0.25,1.27
177.139.176.242,65301,1,None,BR,1,0.25,1.27
79.120.177.106,8080,0,T,HU,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
182.253.175.53,8080,0,H,ID,1,0.5,1.42
36.37.177.186,8080,1,None,KH,1,0.0,1.35
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.230.199.174,61440,0,H,UA,1,0.0,1.43
91.230.199.174,61440,1,None,UA,1,0.0,1.43
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
150.129.148.99,35101,0,H,IN,1,0.0,2.18
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.12
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
183.88.232.207,8080,1,None,TH,1,0.0,1.52
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
202.69.38.82,8080,1,None,PK,1,0.25,2.2
139.59.1.14,8080,0,H,IN,1,0.5,0.36
109.193.195.7,8080,0,H,DE,1,0.5,1.69
150.129.148.88,35101,0,H,IN,1,0.0,1.78
217.150.77.31,53281,1,None,RU,1,0.25,1.33
82.212.62.27,8080,0,H,DE,1,0.5,1.2
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,0,H,RS,1,0.0,2.86
168.181.196.76,8080,1,None,BR,1,0.25,1.89
168.181.196.76,8080,0,T,BR,1,0.25,1.89
182.253.175.53,8080,0,H,ID,1,0.0,0.48
181.129.183.19,53281,1,None,CO,1,0.25,0.93
51.81.82.175,80,0,H,GB,1,0.67,0.6
85.173.165.36,46330,0,H,RU,1,0.75,2.23
148.81.199.253,80,0,A,PL,1,0.4,2.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
193.86.229.230,8080,1,None,CZ,1,0.0,2.17
193.86.229.230,8080,0,T,CZ,1,0.0,2.17
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
182.253.175.53,8080,0,H,ID,1,0.5,0.39
176.9.75.42,8080,0,H,DE,1,0.5,0.22
43.224.10.30,6666,0,H,IN,1,0.0,1.63
46.5.252.50,3128,0,H,DE,1,0.5,2.33
178.128.143.54,8080,0,H,GR,1,0.5,0.13
139.99.105.185,80,0,A,SG,1,0.0,0.35
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
182.253.175.53,8080,0,H,ID,1,0.0,0.81
46.5.252.70,8080,0,H,DE,1,0.5,1.11
161.35.70.249,3128,0,H,US,1,0.5,0.32
82.212.62.24,8080,0,H,DE,1,0.5,0.18
37.49.127.237,3128,0,H,DE,1,0.5,0.44
178.128.143.54,8080,0,H,GR,1,0.5,0.14
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
182.253.175.53,8080,0,H,ID,1,0.0,1.91
162.214.92.202,80,0,H,US,1,0.5,1.96
109.193.195.10,8080,0,H,DE,1,0.5,1.54
134.3.255.2,8080,0,H,DE,1,0.67,0.7
208.80.28.208,8080,0,H,US,1,0.0,0.26
82.212.62.27,8080,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
150.129.148.99,35101,0,H,IN,1,0.0,1.31
150.129.148.99,35101,1,None,IN,1,0.0,1.31
106.104.148.208,80,0,H,TW,1,0.25,0.77
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
78.42.42.44,3128,0,H,DE,1,0.5,0.18
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
95.208.208.235,8080,0,H,DE,1,0.5,1.8
109.193.195.10,8080,0,H,DE,1,0.5,1.99
148.81.199.253,80,0,A,PL,1,0.0,1.21
78.42.42.44,3128,0,H,DE,1,0.67,0.17
46.237.255.3,8080,0,H,DE,1,0.5,1.95
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
193.86.229.230,8080,0,T,CZ,1,0.0,2.16
103.240.77.98,30093,1,None,IN,1,0.5,1.98
159.65.171.69,80,0,H,US,1,0.8,1.9
106.104.148.208,80,0,H,TW,1,0.8,0.93
45.229.189.249,999,1,None,--,1,0.67,1.82
103.243.82.198,37358,0,H,BD,1,0.57,2.34
37.49.127.228,8080,0,H,DE,1,0.5,1.23
173.212.202.65,80,0,H,DE,1,0.5,0.21
213.108.5.224,3128,0,H,RU,1,0.75,1.51
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
182.253.175.53,8080,0,H,ID,1,0.0,1.77
88.99.10.253,1080,0,H,DE,1,0.0,2.35
46.5.252.62,8080,0,H,DE,1,0.75,0.63
173.212.202.65,80,0,H,DE,1,0.67,1.19
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
159.65.171.69,80,0,H,US,1,0.5,2.83
162.214.92.202,80,0,H,US,1,0.5,0.71
222.124.193.113,8080,1,None,ID,1,0.0,2.99
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.33,2.07
148.81.199.253,80,0,A,PL,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,1.09
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
14.97.2.106,80,0,A,IN,1,0.5,0.61
161.35.70.249,3128,0,H,US,1,0.5,1.76
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.25,2.36
79.120.177.106,8080,0,T,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
182.253.175.53,8080,0,H,ID,1,0.0,2.92
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
167.71.5.83,8080,0,H,US,1,0.5,1.91
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
14.97.2.106,80,0,A,IN,1,0.67,3.36
14.97.2.107,80,0,A,IN,1,0.5,2.05
200.35.56.161,35945,0,H,CO,1,0.75,1.04
51.81.82.175,80,0,H,GB,1,0.33,0.95
182.253.175.53,8080,0,H,ID,1,0.0,1.55
88.99.10.253,1080,0,H,DE,1,0.0,2.05
185.34.22.225,37879,1,None,RU,1,0.25,1.01
185.34.22.225,37879,0,H,RU,1,0.25,1.01
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
139.99.105.185,80,0,A,SG,1,0.0,0.63
79.120.177.106,8080,0,T,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
91.217.42.3,8080,1,None,RU,1,0.0,3.28
91.217.42.3,8080,0,T,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
102.164.248.157,8080,0,T,--,1,0.0,1.62
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
159.65.171.69,80,0,H,US,1,0.5,2.06
79.120.177.106,8080,1,None,HU,1,0.0,2.42
80.26.96.212,80,0,H,ES,1,0.5,2.84
65.160.224.144,80,0,A,US,1,0.67,0.4
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
109.193.195.4,3128,0,H,DE,1,0.5,1.29
162.214.92.202,80,0,H,US,1,0.67,0.88
182.253.175.53,8080,0,H,ID,1,0.0,2.3
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
91.89.89.4,8080,0,H,DE,1,0.5,1.1
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
178.136.2.208,55443,1,None,UA,1,0.25,0.93
173.212.202.65,80,0,H,DE,1,0.5,1.54
103.240.77.98,30093,1,None,IN,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.0,1.49
140.238.39.99,8080,0,H,US,1,0.25,0.34
134.209.29.120,8080,0,H,US,1,0.5,3.54
182.253.175.53,8080,0,H,ID,1,0.25,0.98
154.16.63.16,3128,0,H,GB,1,0.5,0.81
182.253.175.53,8080,0,H,ID,1,0.4,1.23
89.36.195.238,35328,1,None,IR,1,0.6,1.92
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,0,T,--,1,0.0,2.39
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
91.187.113.205,53281,0,H,AL,1,0.4,1.62
91.187.113.205,53281,1,None,AL,1,0.4,1.62
67.63.33.7,80,0,H,US,1,0.67,0.08
181.114.224.177,8080,0,T,AR,1,0.0,2.0
91.217.42.3,8080,0,T,RU,1,0.0,2.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
150.129.148.88,35101,1,None,IN,1,0.0,1.68
14.97.2.107,80,0,A,IN,1,0.67,1.29
138.68.60.8,8080,0,H,US,1,0.5,0.13
217.8.51.203,8080,0,H,DE,1,0.5,1.99
46.237.255.5,8080,0,H,DE,1,0.5,0.34
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
79.120.177.106,8080,0,T,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
193.86.229.230,8080,0,T,CZ,1,0.5,3.27
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
51.81.82.175,80,0,H,GB,1,0.33,1.28
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
212.98.190.22,3128,1,None,BY,1,0.25,1.02
212.98.190.22,3128,0,H,BY,1,0.25,1.02
51.81.82.175,80,0,H,GB,1,0.33,1.06
14.97.2.106,80,0,A,IN,1,0.67,0.89
51.91.122.208,80,0,H,GB,1,0.5,3.0
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
41.164.68.194,8080,1,None,ZA,1,0.25,1.3
46.223.255.13,3128,0,H,DE,1,0.67,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,0,H,IN,1,0.0,2.64
150.129.148.88,35101,1,None,IN,1,0.0,2.64
109.86.219.179,53438,0,H,UA,1,0.25,1.9
109.86.219.179,53438,1,None,UA,1,0.25,1.9
87.255.13.217,8080,1,None,RU,1,0.6,1.85
173.212.202.65,80,0,H,DE,1,0.8,2.35
161.35.4.201,80,0,H,US,1,0.5,0.67
187.111.160.6,8080,0,H,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
158.140.167.148,53281,1,None,ID,1,0.0,0.96
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
91.230.199.174,61440,1,None,UA,1,0.0,2.23
139.59.1.14,8080,0,H,IN,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
92.255.196.91,8080,0,H,RU,1,0.0,1.56
110.44.124.220,55443,0,H,NP,1,0.25,1.25
178.217.216.184,49086,0,H,PL,1,0.0,2.67
178.217.216.184,49086,1,None,PL,1,0.0,2.67
193.86.229.230,8080,0,T,CZ,1,0.25,2.92
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
101.255.72.171,80,0,H,ID,1,0.8,0.89
31.146.136.70,8080,0,T,GE,1,0.25,3.2
45.177.111.70,999,0,T,--,1,0.0,0.79
45.177.111.70,999,1,None,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
