host,port,secure,anonymity,country_code,available,error_rate,average_response_time
91.217.42.3,8080,1,None,RU,1,0.0,3.28
91.217.42.3,8080,0,T,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
62.33.207.202,80,0,T,RU,1,0.5,3.87
181.10.160.156,8080,0,T,AR,1,0.0,3.34
181.10.160.156,8080,1,None,AR,1,0.0,3.34
79.120.177.106,8080,0,T,HU,1,0.75,1.1
80.48.119.28,8080,0,H,PL,1,0.5,0.25
79.120.177.106,8080,0,T,HU,1,0.0,2.42
118.174.196.112,36314,1,None,TH,1,0.0,2.25
118.174.196.112,36314,0,H,TH,1,0.0,2.25
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
51.79.144.52,3128,0,T,GB,1,0.0,0.54
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
91.234.127.222,53281,1,None,PL,1,0.0,1.84
173.212.202.65,80,0,H,DE,1,0.5,1.54
140.238.39.99,8080,0,H,US,1,0.25,0.34
79.120.177.106,8080,1,None,HU,1,0.25,2.04
79.120.177.106,8080,0,T,HU,1,0.25,2.04
103.111.225.100,8080,1,None,--,1,0.25,2.13
109.167.134.253,30710,1,None,RU,1,0.25,2.73
109.167.134.253,30710,0,H,RU,1,0.25,2.73
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,1,None,HU,1,0.25,2.42
79.120.177.106,8080,0,T,HU,1,0.25,2.42
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,1,None,--,1,0.0,2.39
80.48.119.28,8080,0,H,PL,1,0.5,0.21
103.1.93.184,55443,0,H,NP,1,0.0,2.65
103.215.177.211,80,0,A,ID,1,0.0,1.22
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
82.99.217.18,8080,0,H,IR,1,0.4,1.31
151.106.34.139,1080,1,None,US,1,0.33,0.13
67.63.33.7,80,0,H,US,1,0.67,0.08
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
79.120.177.106,8080,1,None,HU,1,0.0,0.66
83.171.114.92,45822,1,None,RU,1,0.25,1.46
138.68.60.8,8080,0,H,US,1,0.5,0.13
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.91.122.208,80,0,H,GB,1,0.5,3.0
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
103.123.229.107,8080,0,T,--,1,0.67,2.11
173.212.202.65,80,0,H,DE,1,0.8,2.35
207.180.250.180,80,0,H,US,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.33,1.68
151.106.34.139,1080,0,H,US,1,0.0,0.2
92.255.196.91,8080,0,H,RU,1,0.0,1.62
92.255.196.91,8080,1,None,RU,1,0.0,1.62
41.164.68.194,8080,0,H,ZA,1,0.0,1.74
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,1,None,CZ,1,0.0,2.4
202.141.233.166,48995,0,H,PK,1,0.25,1.22
202.141.233.166,48995,1,None,PK,1,0.25,1.22
117.103.5.186,44825,0,H,ID,1,0.0,2.57
117.103.5.186,44825,1,None,ID,1,0.0,2.57
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.25,1.23
79.120.177.106,8080,1,None,HU,1,0.25,1.23
175.100.103.170,55443,1,None,KH,1,0.25,2.11
45.177.111.70,999,1,None,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
77.238.79.111,8080,0,H,BG,1,0.0,1.47
88.99.10.253,1080,0,H,DE,1,0.0,1.47
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
122.15.211.124,80,0,A,IN,1,0.5,2.18
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
150.129.148.99,35101,1,None,IN,1,0.0,2.88
118.174.196.112,36314,1,None,TH,1,0.0,2.03
158.101.114.88,80,0,H,US,1,0.0,1.18
151.106.34.139,1080,1,None,US,1,0.33,0.16
77.238.79.111,8080,0,H,BG,1,0.0,1.81
77.238.79.111,8080,1,None,BG,1,0.0,1.81
97.72.87.94,87,0,T,US,1,0.5,2.29
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
14.97.2.107,80,0,A,IN,1,0.67,1.49
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.84
79.120.177.106,8080,1,None,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
167.71.5.83,8080,0,H,US,1,0.5,0.57
47.75.90.57,80,0,H,US,1,0.5,0.27
139.59.1.14,8080,0,H,IN,1,0.5,0.49
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,1,None,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
46.0.203.186,8080,0,H,RU,1,0.0,1.69
51.81.82.175,80,0,H,GB,1,0.33,0.86
37.120.192.154,8080,1,None,RO,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.5
103.253.27.108,80,0,A,SG,1,0.0,2.07
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
103.253.27.108,80,0,A,SG,1,0.5,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
173.212.202.65,80,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
14.97.2.107,80,0,A,IN,1,0.5,1.97
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
79.120.177.106,8080,1,None,HU,1,0.0,1.35
79.120.177.106,8080,0,T,HU,1,0.0,1.35
103.215.177.211,80,0,A,ID,1,0.0,1.37
128.199.202.122,3128,0,H,SG,1,0.5,0.51
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
103.215.177.211,80,0,A,ID,1,0.0,0.81
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
202.45.146.210,80,0,H,NP,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.121.199.142,8080,0,A,--,1,0.0,1.45
103.121.199.142,8080,1,None,--,1,0.0,1.45
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
62.33.207.202,80,0,T,RU,1,0.5,0.83
183.89.149.89,8080,0,T,TH,1,0.0,0.41
79.120.177.106,8080,0,T,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
183.89.149.89,8080,0,T,TH,1,0.0,0.4
193.200.151.69,48241,0,H,UA,1,0.0,0.74
79.120.177.106,8080,0,T,HU,1,0.0,1.05
79.120.177.106,8080,1,None,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
183.89.149.89,8080,0,T,TH,1,0.0,0.37
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
103.122.107.122,8080,1,None,--,1,0.0,0.5
183.89.149.89,8080,0,T,TH,1,0.0,0.51
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
183.89.149.89,8080,0,T,TH,1,0.0,0.42
217.219.61.6,8080,0,A,IR,1,0.0,2.6
217.219.61.6,8080,1,None,IR,1,0.0,2.6
116.12.236.210,8080,1,None,SG,1,0.0,0.45
116.12.236.210,8080,0,H,SG,1,0.0,0.45
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
62.33.207.202,80,0,T,RU,1,0.5,0.26
173.212.202.65,80,0,H,DE,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.51
116.12.236.212,8080,1,None,SG,1,0.0,0.99
14.97.19.47,80,0,A,IN,1,0.5,1.29
116.12.236.213,8080,1,None,SG,1,0.0,1.45
139.162.78.109,8080,0,H,JP,1,0.5,0.26
103.78.252.65,8080,0,H,BD,1,0.25,0.61
103.78.252.65,8080,1,None,BD,1,0.25,0.61
18.210.77.4,80,0,H,US,1,0.5,0.03
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
103.28.148.203,8080,0,T,ID,1,0.25,0.58
103.28.148.203,8080,1,None,ID,1,0.25,0.58
159.65.69.186,9300,0,H,US,1,0.67,2.15
109.167.134.253,30710,0,H,RU,1,0.75,2.23
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
173.212.202.65,80,0,H,DE,1,0.67,0.94
103.78.252.105,8080,0,H,BD,1,0.25,1.98
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
188.0.138.11,8080,1,None,KZ,1,0.33,0.25
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
109.105.205.232,59152,1,None,BA,1,0.0,2.08
18.210.77.4,80,0,H,US,1,0.5,0.01
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
111.92.164.242,50249,0,H,ID,1,0.25,2.54
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
202.45.146.210,80,0,H,NP,1,0.5,1.1
47.75.90.57,80,0,H,US,1,0.5,0.52
92.204.129.161,80,0,H,DE,1,0.5,0.06
213.230.90.106,3128,0,H,UZ,1,0.5,0.31
102.129.249.120,8080,0,H,--,1,0.5,1.46
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
159.203.61.169,8080,0,H,CA,1,0.5,1.2
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.134.168.91,80,0,A,--,1,0.5,0.33
136.243.211.104,80,0,H,DE,1,0.5,0.29
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
159.203.61.169,8080,0,H,CA,1,0.5,0.58
187.216.90.46,53281,0,H,MX,1,0.0,2.23
187.216.90.46,53281,1,None,MX,1,0.0,2.23
114.32.84.229,80,0,H,TW,1,0.5,0.79
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
136.243.211.104,80,0,H,DE,1,0.5,0.28
175.143.37.162,80,0,A,MY,1,0.5,0.32
89.20.48.118,8080,0,T,RU,1,0.5,3.08
41.59.90.92,80,0,A,TZ,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,1.65
195.9.61.22,45225,0,H,RU,1,0.0,1.37
94.158.165.19,45915,0,H,RU,1,0.25,1.65
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
163.172.221.209,443,1,None,NL,1,0.4,1.07
163.172.221.209,443,0,H,NL,1,0.4,1.07
193.242.151.43,8080,0,H,RU,1,0.4,1.65
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,1,None,GB,1,0.0,1.08
222.252.156.61,62694,0,H,VN,1,0.0,1.24
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
77.238.79.111,8080,1,None,BG,1,0.6,1.1
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
200.111.182.6,443,1,None,CL,1,0.0,1.26
191.96.42.80,8080,0,H,US,1,0.5,0.24
177.244.36.134,8080,0,H,MX,1,0.67,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
5.252.161.48,8080,0,H,--,1,0.5,0.39
82.223.21.37,80,0,H,ES,1,0.5,0.15
3.211.65.185,80,0,T,US,1,0.5,0.04
190.85.115.78,3128,1,None,CO,1,0.6,1.11
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
103.28.148.203,8080,0,T,ID,1,0.0,0.91
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,1,None,HU,1,0.25,1.98
79.120.177.106,8080,0,T,HU,1,0.25,1.98
124.158.88.56,54555,0,H,MN,1,0.4,1.42
110.74.222.71,44970,0,H,KH,1,0.75,0.54
61.19.124.38,8080,0,T,TH,1,0.75,0.48
88.198.50.103,8080,0,H,DE,1,0.5,0.32
189.109.219.116,8080,1,None,BR,1,0.0,0.41
177.124.184.52,8080,0,T,BR,1,0.6,1.86
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
200.63.65.64,8080,1,None,AR,1,0.0,1.86
200.63.65.64,8080,0,T,AR,1,0.0,1.86
77.238.79.111,8080,1,None,BG,1,0.25,1.32
77.238.79.111,8080,0,H,BG,1,0.25,1.32
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
188.234.248.18,8080,1,None,RU,1,0.0,2.75
85.159.25.62,8080,1,None,KZ,1,0.25,2.19
85.159.25.62,8080,0,T,KZ,1,0.25,2.19
177.200.206.167,8080,1,None,BR,1,0.5,1.03
91.217.42.3,8080,1,None,RU,1,0.4,1.34
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
190.93.220.40,8080,1,None,AR,1,0.6,1.03
178.217.140.70,443,1,None,PL,1,0.25,1.15
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
103.236.193.225,83,0,T,IN,1,0.0,1.12
82.99.217.18,8080,1,None,IR,1,0.0,0.85
82.99.217.18,8080,0,H,IR,1,0.0,0.85
91.217.42.3,8080,0,T,RU,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,1.44
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
182.160.108.188,8090,1,None,BD,1,0.5,1.06
185.142.67.23,8080,1,None,RU,1,0.6,1.18
176.62.188.158,56351,0,H,RU,1,0.4,1.36
114.6.87.177,60811,1,None,ID,1,0.0,1.29
217.219.61.6,8080,0,A,IR,1,0.5,2.27
180.149.98.206,8080,0,T,MN,1,0.5,3.01
190.2.213.129,999,1,None,PA,1,0.25,1.16
203.130.227.190,8080,1,None,ID,1,0.25,1.75
177.124.168.81,8080,1,None,BR,1,0.25,1.78
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
103.56.208.250,8080,0,H,BD,1,0.5,0.42
193.86.229.230,8080,1,None,CZ,1,0.25,2.49
103.216.48.85,8080,1,None,KH,1,0.0,2.5
103.216.48.85,8080,0,T,KH,1,0.0,2.5
102.129.249.120,3128,0,H,--,1,0.5,0.07
103.56.208.250,8080,0,H,BD,1,0.5,0.36
77.238.79.111,8080,0,H,BG,1,0.0,2.87
195.154.106.167,80,0,H,FR,1,0.5,4.39
91.209.11.132,80,0,H,UA,1,0.67,2.33
192.140.42.81,47277,1,None,BR,1,0.25,2.41
161.35.70.249,8080,0,H,US,1,0.5,1.77
170.233.235.249,3128,1,None,AR,1,0.6,1.24
81.12.106.158,8080,1,None,IR,1,0.6,1.29
45.167.125.129,9991,1,None,--,1,0.6,1.62
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
124.106.57.182,8080,0,T,PH,1,0.0,2.33
124.106.57.182,8080,1,None,PH,1,0.0,2.33
79.120.177.106,8080,0,T,HU,1,0.25,1.67
79.120.177.106,8080,1,None,HU,1,0.25,1.67
111.92.164.242,50249,0,H,ID,1,0.75,1.31
103.35.135.2,83,1,None,IN,1,0.33,3.8
209.97.150.167,8080,0,H,US,1,0.5,0.58
176.108.47.38,3128,0,A,RS,1,0.75,3.14
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
93.170.200.180,8080,1,None,RU,1,0.0,1.07
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
168.228.150.5,47507,1,None,BR,1,0.0,1.51
168.228.150.5,47507,0,H,BR,1,0.0,1.51
117.121.211.170,8080,1,None,TH,1,0.0,1.71
104.128.228.69,8118,1,None,US,1,0.25,0.11
47.75.90.57,80,0,H,US,1,0.5,0.48
62.33.207.202,80,0,T,RU,1,0.5,0.52
62.152.75.110,50287,0,H,RU,1,0.0,1.15
62.152.75.110,50287,1,None,RU,1,0.0,1.15
176.235.131.229,9090,0,T,TR,1,0.0,1.25
176.235.131.229,9090,1,None,TR,1,0.0,1.25
168.228.195.90,999,1,None,HN,1,0.0,1.45
184.82.128.211,8080,1,None,TH,1,0.33,1.46
170.238.10.129,999,0,T,AR,1,0.0,1.95
170.238.10.129,999,1,None,AR,1,0.0,1.95
103.146.31.52,8080,1,None,--,1,0.5,0.62
79.120.177.106,8080,0,T,HU,1,0.0,2.09
79.122.225.166,8080,1,None,RU,1,0.0,2.19
203.243.63.16,80,0,H,KR,1,0.67,1.32
95.215.48.93,8080,0,T,UA,1,0.0,1.1
95.215.48.93,8080,1,None,UA,1,0.0,1.1
178.134.178.134,3128,0,T,GE,1,0.0,2.52
178.134.178.134,3128,1,None,GE,1,0.0,2.52
91.217.42.3,8080,0,T,RU,1,0.25,1.33
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
41.188.5.110,8080,1,None,MG,1,0.25,2.27
79.143.87.117,9090,0,A,GB,1,0.0,0.51
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
178.217.216.184,49086,1,None,PL,1,0.0,1.03
139.59.1.14,8080,0,H,IN,1,0.5,0.42
210.18.133.71,8080,0,T,IN,1,0.5,2.67
103.19.59.106,8080,0,T,ID,1,0.0,2.35
212.100.84.10,8080,1,None,NG,1,0.25,1.5
52.78.172.171,80,0,H,KR,1,0.5,0.61
1.20.99.122,8080,0,T,TH,1,0.4,1.14
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.62.127.204,8080,0,T,GB,1,0.0,0.87
203.202.246.34,8080,1,None,BD,1,0.0,1.24
203.202.246.34,8080,0,T,BD,1,0.0,1.24
200.63.65.64,8080,1,None,AR,1,0.0,1.56
200.63.65.64,8080,0,T,AR,1,0.0,1.56
118.163.13.200,8080,0,T,TW,1,0.75,2.25
62.68.43.114,8080,1,None,LY,1,0.6,1.37
158.51.201.249,8080,0,T,--,1,0.0,0.61
187.1.57.206,20183,1,None,BR,1,0.4,2.94
187.1.57.206,20183,0,T,BR,1,0.4,2.94
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
180.149.98.206,8080,1,None,MN,1,0.5,1.81
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
79.143.87.136,9090,0,A,GB,1,0.0,0.49
117.198.97.220,80,0,A,IN,1,0.5,3.81
177.242.130.38,8080,0,T,MX,1,0.0,2.84
79.120.177.106,8080,0,T,HU,1,0.75,1.18
163.172.221.209,443,0,H,NL,1,0.4,0.92
163.172.221.209,443,1,None,NL,1,0.4,0.92
176.101.89.226,33470,1,None,RU,1,0.4,1.72
1.4.157.35,46944,1,None,TH,1,0.6,1.29
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
