host,port,secure,anonymity,country_code,available,error_rate,average_response_time
78.157.254.58,51008,0,H,RU,1,0.0,1.48
124.40.55.4,8082,0,H,JP,1,0.0,1.96
103.240.77.98,30093,1,None,IN,1,0.25,1.2
103.240.77.98,30093,0,H,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,1,None,IR,1,0.0,1.38
82.99.232.18,58689,0,H,IR,1,0.0,1.38
159.65.171.69,80,0,H,US,1,0.5,1.81
14.97.2.105,80,0,A,IN,1,0.5,2.42
91.207.147.243,38472,0,H,UA,1,0.25,1.5
197.248.184.157,53281,1,None,KE,1,0.25,1.64
197.248.184.157,53281,0,H,KE,1,0.25,1.64
216.169.73.65,34679,1,None,US,1,0.25,1.47
216.169.73.65,34679,0,H,US,1,0.25,1.47
79.120.177.106,8080,0,T,HU,1,0.0,0.85
79.120.177.106,8080,1,None,HU,1,0.0,0.85
170.81.35.26,36681,0,H,CR,1,0.0,1.23
103.240.77.98,30093,0,H,IN,1,0.25,0.48
103.240.77.98,30093,1,None,IN,1,0.25,0.48
81.161.61.88,35953,0,H,SK,1,0.0,2.4
190.211.105.86,55443,0,H,CR,1,0.5,3.32
37.228.65.107,32052,0,H,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
114.7.27.98,8080,1,None,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.81
79.120.177.106,8080,1,None,HU,1,0.0,0.81
103.35.132.18,84,0,T,IN,1,0.0,0.5
123.200.20.242,58847,0,H,BD,1,0.25,1.14
123.200.20.242,58847,1,None,BD,1,0.25,1.14
45.173.7.121,999,0,T,--,1,0.0,2.34
45.173.7.121,999,1,None,--,1,0.0,2.34
102.67.19.132,8080,0,H,--,1,0.25,1.49
102.67.19.132,8080,1,None,--,1,0.25,1.49
62.99.178.46,37699,1,None,AT,1,0.33,3.14
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
155.0.181.254,43496,0,H,ZM,1,0.25,2.12
155.0.181.254,43496,1,None,ZM,1,0.25,2.12
62.152.75.110,50287,1,None,RU,1,0.25,2.25
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
94.141.117.1,8080,0,H,RU,1,0.4,1.22
94.141.117.1,8080,1,None,RU,1,0.4,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
183.89.164.71,8080,0,T,TH,1,0.0,0.45
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,0,T,RU,1,0.0,0.26
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,1,None,GE,1,0.25,1.35
216.169.73.65,34679,0,H,US,1,0.67,3.59
150.107.207.137,61954,0,H,NP,1,0.25,2.02
46.101.86.33,80,0,T,GB,1,0.0,0.13
62.210.69.176,5566,0,H,FR,1,0.0,0.92
62.210.69.176,5566,1,None,FR,1,0.0,0.92
95.31.5.29,54651,1,None,RU,1,0.33,0.94
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,1,None,ID,1,0.0,1.24
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
46.229.67.198,47437,0,H,RU,1,0.0,2.25
46.229.67.198,47437,1,None,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
190.7.141.66,47576,1,None,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
122.15.211.124,80,0,A,IN,1,0.5,0.94
191.5.0.79,53281,1,None,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
161.35.70.249,3128,0,H,US,1,0.5,1.3
81.23.114.198,8080,1,None,RU,1,0.0,1.62
81.23.114.198,8080,0,T,RU,1,0.0,1.62
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,1,None,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
1.10.189.156,32078,0,H,TH,1,0.0,2.18
27.116.51.115,8080,0,H,IN,1,0.0,1.87
219.83.34.178,8080,0,A,ID,1,0.0,2.96
1.32.59.217,47045,1,None,MY,1,0.25,1.7
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
131.255.103.169,8080,0,T,BR,1,0.0,3.51
131.255.103.169,8080,1,None,BR,1,0.0,3.51
62.210.69.176,5566,1,None,FR,1,0.5,2.01
192.162.192.148,55443,0,H,RU,1,0.4,1.25
192.162.192.148,55443,1,None,RU,1,0.4,1.25
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,0,H,ZA,1,0.0,4.31
81.33.4.214,61711,1,None,ES,1,0.6,0.9
139.162.78.109,8080,0,H,JP,1,0.5,0.31
115.124.115.26,80,0,H,IN,1,0.0,0.62
115.124.115.26,80,1,None,IN,1,0.0,0.62
176.98.75.229,54256,1,None,UA,1,0.0,2.65
36.37.177.186,8080,1,None,KH,1,0.25,1.31
181.129.70.82,46752,1,None,CO,1,0.33,2.8
122.15.211.124,80,0,A,IN,1,0.67,3.31
24.106.221.230,53281,1,None,US,1,0.4,2.15
178.47.139.151,35102,0,H,RU,1,0.4,2.29
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,1,None,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
202.169.244.178,8181,0,A,ID,1,0.5,0.87
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
150.129.148.99,35101,0,H,IN,1,0.0,1.11
62.210.69.176,5566,0,H,FR,1,0.67,1.68
111.92.164.242,50249,0,H,ID,1,0.25,1.61
79.120.177.106,8080,1,None,HU,1,0.2,1.61
79.120.177.106,8080,0,T,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
101.109.255.17,43501,0,H,TH,1,0.0,2.52
172.105.239.175,80,0,H,US,1,0.5,0.22
139.59.1.14,8080,0,H,IN,1,0.5,0.41
103.243.82.198,37358,1,None,BD,1,0.0,1.63
36.37.139.2,43997,1,None,KH,1,0.0,3.28
36.37.139.2,43997,0,H,KH,1,0.0,3.28
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
181.129.183.19,53281,0,H,CO,1,0.25,1.63
181.129.183.19,53281,1,None,CO,1,0.25,1.63
77.238.79.111,8080,0,H,BG,1,0.4,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.93
82.99.232.18,58689,0,H,IR,1,0.0,1.93
51.81.82.175,80,0,H,GB,1,0.5,1.52
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
51.83.193.218,80,0,H,GB,1,0.75,0.22
95.161.188.246,38302,1,None,RU,1,0.0,3.28
217.8.51.194,8080,0,H,DE,1,0.5,1.69
51.81.82.175,80,0,H,GB,1,0.5,0.72
46.175.70.69,44239,1,None,UA,1,0.25,1.13
46.175.70.69,44239,0,H,UA,1,0.25,1.13
82.99.232.18,58689,1,None,IR,1,0.25,1.38
46.237.255.13,3128,0,H,DE,1,0.5,0.43
95.208.208.226,3128,0,H,DE,1,0.5,0.51
95.208.208.230,8080,0,H,DE,1,0.5,0.43
46.223.255.8,8080,0,H,DE,1,0.5,1.62
85.216.127.183,8080,0,H,DE,1,0.5,1.21
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
103.240.77.98,30093,1,None,IN,1,0.0,0.73
103.240.77.98,30093,0,H,IN,1,0.0,0.73
151.106.34.87,80,0,H,US,1,0.5,0.43
91.89.89.2,8080,0,H,DE,1,0.5,0.19
219.83.34.178,8080,0,A,ID,1,0.67,1.52
82.212.62.29,8080,0,H,DE,1,0.5,0.44
3.224.205.253,80,0,H,US,1,0.5,0.14
79.120.177.106,8080,0,T,HU,1,0.5,2.91
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
46.5.252.70,8080,0,H,DE,1,0.5,0.94
217.8.51.194,8080,0,H,DE,1,0.5,0.42
149.172.255.9,8080,0,H,DE,1,0.5,0.69
78.42.42.45,8080,0,H,DE,1,0.5,1.35
176.9.75.42,8080,0,H,DE,1,0.5,0.23
102.67.19.132,8080,0,H,--,1,0.0,1.86
102.67.19.132,8080,1,None,--,1,0.0,1.86
24.172.34.114,49920,1,None,US,1,0.25,0.86
103.240.77.98,30093,0,H,IN,1,0.25,1.4
91.225.226.39,44388,0,H,UA,1,0.25,1.51
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
118.179.173.253,40836,1,None,BD,1,0.0,1.85
118.179.173.253,40836,0,H,BD,1,0.0,1.85
150.129.171.35,30093,1,None,IN,1,0.0,2.21
150.129.171.35,30093,0,H,IN,1,0.0,2.21
150.129.148.99,35101,1,None,IN,1,0.0,0.74
77.38.21.239,8080,0,H,SI,1,0.67,2.31
95.208.208.231,8080,0,H,DE,1,0.5,1.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
159.224.243.185,37793,1,None,UA,1,0.6,1.87
187.243.253.2,8080,0,H,MX,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
51.81.82.175,80,0,H,GB,1,0.5,1.51
183.88.232.207,8080,0,T,TH,1,0.25,2.17
183.88.232.207,8080,1,None,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
79.120.177.106,8080,0,T,HU,1,0.4,2.25
79.120.177.106,8080,1,None,HU,1,0.4,2.25
51.81.82.175,80,0,H,GB,1,0.33,2.3
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
79.120.177.106,8080,0,T,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.97
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.36.35.135,8080,1,None,ID,1,0.0,2.08
103.36.35.135,8080,0,T,ID,1,0.0,2.08
79.120.177.106,8080,1,None,HU,1,0.0,2.12
79.120.177.106,8080,0,T,HU,1,0.0,2.12
31.173.94.93,43539,1,None,RU,1,0.0,2.18
111.92.164.242,50249,1,None,ID,1,0.25,1.9
111.92.164.242,50249,0,H,ID,1,0.25,1.9
150.129.207.72,30093,0,H,IN,1,0.5,2.41
110.44.124.220,55443,1,None,NP,1,0.4,1.63
95.158.63.46,32923,1,None,UA,1,0.0,1.93
95.158.63.46,32923,0,H,UA,1,0.0,1.93
210.212.68.209,39657,1,None,IN,1,0.0,4.46
210.212.68.209,39657,0,H,IN,1,0.0,4.46
85.216.127.179,3128,0,H,DE,1,0.5,0.69
172.105.239.175,80,0,H,US,1,0.5,1.01
51.81.82.175,80,0,H,GB,1,0.33,0.74
37.49.127.226,8080,0,H,DE,1,0.5,1.2
159.203.61.169,8080,0,H,CA,1,0.5,0.41
46.223.255.8,8080,0,H,DE,1,0.5,1.08
78.42.42.34,8080,0,H,DE,1,0.5,2.42
170.81.35.26,36681,1,None,CR,1,0.0,1.93
37.49.127.232,8080,0,H,DE,1,0.5,0.19
91.89.89.12,8080,0,H,DE,1,0.5,0.43
95.208.208.233,8080,0,H,DE,1,0.5,0.51
149.172.255.3,8080,0,H,DE,1,0.5,1.05
78.42.42.35,3128,0,H,DE,1,0.5,1.32
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
78.42.42.40,8080,0,H,DE,1,0.5,0.18
37.49.127.232,8080,0,H,DE,1,0.5,1.09
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
149.172.255.12,8080,0,H,DE,1,0.5,0.93
134.3.255.4,8080,0,H,DE,1,0.5,0.44
37.49.127.227,8080,0,H,DE,1,0.5,1.18
85.216.127.180,8080,0,H,DE,1,0.5,1.98
3.224.205.253,80,0,H,US,1,0.5,0.34
134.3.255.4,8080,0,H,DE,1,0.67,0.97
47.75.90.57,80,0,H,US,1,0.5,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
142.44.148.56,8080,0,H,CA,1,0.5,1.71
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
196.216.220.204,36739,0,H,SL,1,0.25,0.95
196.216.220.204,36739,1,None,SL,1,0.25,0.95
142.44.148.56,8080,0,H,CA,1,0.5,1.73
79.120.177.106,8080,0,T,HU,1,0.4,1.82
37.26.136.181,52271,0,H,MD,1,0.5,1.2
158.101.114.88,80,0,H,US,1,0.0,1.79
79.120.177.106,8080,0,T,HU,1,0.0,1.01
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
162.214.92.202,80,0,H,US,1,0.5,2.9
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
46.5.252.53,8080,0,H,DE,1,0.5,0.93
154.79.252.70,53281,0,H,KE,1,0.5,2.29
36.37.177.186,8080,0,H,KH,1,0.25,1.27
36.37.177.186,8080,1,None,KH,1,0.25,1.27
45.236.168.160,999,1,None,--,1,0.33,2.0
209.97.150.167,8080,0,H,US,1,0.5,0.16
186.159.3.193,56861,0,H,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
103.240.77.98,30093,0,H,IN,1,0.0,1.2
103.240.77.98,30093,1,None,IN,1,0.0,1.2
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.230.199.174,61440,0,H,UA,1,0.0,1.43
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
150.129.148.99,35101,0,H,IN,1,0.0,2.0
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
150.129.148.99,35101,1,None,IN,1,0.0,2.18
202.169.56.100,8080,0,T,ID,1,0.25,1.16
202.169.56.100,8080,1,None,ID,1,0.25,1.16
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.12
46.175.70.69,44239,1,None,UA,1,0.0,0.68
79.120.177.106,8080,0,T,HU,1,0.0,0.82
79.120.177.106,8080,1,None,HU,1,0.0,0.82
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
183.88.232.207,8080,1,None,TH,1,0.0,1.52
103.240.77.98,30093,0,H,IN,1,0.0,1.74
103.240.77.98,30093,1,None,IN,1,0.0,1.74
222.165.235.2,80,1,None,ID,1,0.33,0.62
186.195.90.16,8080,0,H,BR,1,0.25,1.5
186.195.90.16,8080,1,None,BR,1,0.25,1.5
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
122.3.103.31,3128,0,T,PH,1,0.0,1.81
122.3.103.31,3128,1,None,PH,1,0.0,1.81
202.141.233.166,48995,1,None,PK,1,0.33,2.37
36.67.27.153,8080,1,None,ID,1,0.33,2.53
202.69.38.82,8080,1,None,PK,1,0.25,2.2
139.59.1.14,8080,0,H,IN,1,0.5,0.36
217.168.76.230,59021,1,None,RU,1,0.33,1.48
150.129.148.88,35101,1,None,IN,1,0.0,1.78
150.129.148.88,35101,0,H,IN,1,0.0,1.78
217.150.77.31,53281,1,None,RU,1,0.25,1.33
217.150.77.31,53281,0,H,RU,1,0.25,1.33
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,1,None,RS,1,0.0,2.86
79.101.98.2,53281,0,H,RS,1,0.0,2.86
89.189.181.161,55855,1,None,RU,1,0.0,1.45
89.189.181.161,55855,0,H,RU,1,0.0,1.45
186.195.90.16,8080,1,None,BR,1,0.33,2.17
117.103.5.186,44825,0,H,ID,1,0.25,1.42
36.92.43.107,8080,0,T,ID,1,0.5,3.19
95.208.208.227,3128,0,H,DE,1,0.67,2.5
95.158.63.46,32923,1,None,UA,1,0.25,2.19
95.158.63.46,32923,0,H,UA,1,0.25,2.19
51.81.82.175,80,0,H,GB,1,0.67,0.6
103.83.118.10,55443,0,H,ID,1,0.75,2.19
85.173.165.36,46330,0,H,RU,1,0.75,2.23
103.241.227.98,6666,0,H,IN,1,0.75,2.45
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,0,H,EC,1,0.4,2.36
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.138.131.248,3128,1,None,RU,1,0.33,0.38
45.235.110.67,53281,1,None,--,1,0.0,0.97
79.120.177.106,8080,1,None,HU,1,0.33,0.97
150.129.148.99,35101,0,H,IN,1,0.0,2.01
134.3.255.12,8080,0,H,DE,1,0.5,0.45
193.86.229.230,8080,1,None,CZ,1,0.0,2.17
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
46.223.255.8,8080,0,H,DE,1,0.5,3.35
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
46.5.252.50,3128,0,H,DE,1,0.5,2.33
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
46.5.252.70,8080,0,H,DE,1,0.5,1.11
161.35.70.249,3128,0,H,US,1,0.5,0.32
95.208.208.233,8080,0,H,DE,1,0.67,0.93
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,0,T,HU,1,0.0,2.25
79.120.177.106,8080,1,None,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
150.129.148.99,35101,0,H,IN,1,0.0,1.31
150.129.148.99,35101,1,None,IN,1,0.0,1.31
78.42.42.41,8080,0,H,DE,1,0.5,2.79
37.49.127.234,8080,0,H,DE,1,0.67,0.94
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
46.5.252.56,8080,0,H,DE,1,0.5,1.04
109.193.195.10,8080,0,H,DE,1,0.5,1.99
37.49.127.232,8080,0,H,DE,1,0.5,1.3
150.129.148.99,35101,0,H,IN,1,0.0,3.29
150.129.148.99,35101,1,None,IN,1,0.0,3.29
46.237.255.5,8080,0,H,DE,1,0.75,0.78
149.172.255.9,8080,0,H,DE,1,0.5,0.42
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
109.193.195.6,3128,0,H,DE,1,0.5,2.1
78.42.42.44,3128,0,H,DE,1,0.67,0.17
193.86.229.230,8080,0,T,CZ,1,0.0,2.16
193.86.229.230,8080,1,None,CZ,1,0.0,2.16
83.167.203.174,50128,1,None,NL,1,0.25,3.5
106.104.148.208,80,0,H,TW,1,0.8,0.93
109.193.195.2,8080,0,H,DE,1,0.5,2.46
79.120.177.106,8080,0,T,HU,1,0.5,4.05
78.42.42.41,8080,0,H,DE,1,0.5,1.73
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
109.193.195.13,8080,0,H,DE,1,0.5,0.24
109.193.195.10,8080,0,H,DE,1,0.5,1.97
158.101.114.88,80,0,H,US,1,0.0,2.24
88.99.10.253,1080,0,H,DE,1,0.0,2.35
101.109.255.18,50538,0,H,TH,1,0.25,1.68
46.5.252.53,8080,0,H,DE,1,0.67,0.43
79.120.177.106,8080,1,None,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
46.223.255.10,8080,0,H,DE,1,0.5,2.05
82.212.62.30,8080,0,H,DE,1,0.67,0.44
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
217.8.51.202,8080,0,H,DE,1,0.75,1.32
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,0,T,HU,1,0.0,1.32
79.120.177.106,8080,1,None,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.33,2.07
148.81.199.253,80,0,A,PL,1,0.0,1.71
85.216.127.189,3128,0,H,DE,1,0.5,1.13
183.88.232.207,8080,0,T,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
46.223.255.3,8080,0,H,DE,1,0.5,1.98
91.89.89.11,8080,0,H,DE,1,0.5,2.23
139.162.78.109,8080,0,H,JP,1,0.5,0.18
37.49.127.232,8080,0,H,DE,1,0.67,2.01
51.81.82.175,80,0,H,GB,1,0.5,2.85
151.106.34.87,80,0,H,US,1,0.75,1.93
46.5.252.55,3128,0,H,DE,1,0.5,1.09
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
46.5.252.55,3128,0,H,DE,1,0.67,2.84
79.120.177.106,8080,0,T,HU,1,0.0,0.94
79.120.177.106,8080,1,None,HU,1,0.0,0.94
46.223.255.4,3128,0,H,DE,1,0.5,3.23
150.129.207.72,30093,0,H,IN,1,0.67,2.77
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
109.193.195.11,3128,0,H,DE,1,0.5,1.82
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
82.99.232.18,58689,0,H,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.212.62.20,8080,0,H,DE,1,0.5,1.96
46.5.252.59,3128,0,H,DE,1,0.5,1.42
79.120.177.106,8080,0,T,HU,1,0.5,3.94
91.89.89.2,8080,0,H,DE,1,0.5,1.42
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
41.217.219.53,31398,0,H,MW,1,0.25,0.91
103.15.60.21,8080,1,None,IN,1,0.0,3.21
103.15.60.21,8080,0,T,IN,1,0.0,3.21
93.117.72.27,43631,1,None,MD,1,0.25,1.78
93.117.72.27,43631,0,H,MD,1,0.25,1.78
213.108.5.226,3128,1,None,RU,1,0.5,1.88
113.53.29.218,33885,1,None,TH,1,0.4,1.44
113.53.29.218,33885,0,H,TH,1,0.4,1.44
200.35.56.161,35945,0,H,CO,1,0.75,1.04
51.81.82.175,80,0,H,GB,1,0.33,0.95
46.5.252.58,8080,0,H,DE,1,0.5,0.26
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
218.161.36.89,53438,1,None,TW,1,0.0,1.98
218.161.36.89,53438,0,H,TW,1,0.0,1.98
95.208.208.233,8080,0,H,DE,1,0.5,1.48
150.129.148.99,35101,1,None,IN,1,0.0,2.42
150.129.148.99,35101,0,H,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
20.50.107.111,80,0,H,US,1,0.5,1.08
217.8.51.200,8080,0,H,DE,1,0.5,0.61
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
79.120.177.106,8080,0,T,HU,1,0.75,1.1
80.48.119.28,8080,0,H,PL,1,0.5,0.25
109.160.62.217,8080,0,T,BG,1,0.0,0.31
134.3.255.4,8080,0,H,DE,1,0.5,1.6
79.120.177.106,8080,1,None,HU,1,0.0,2.42
79.120.177.106,8080,0,T,HU,1,0.0,2.42
46.5.252.50,3128,0,H,DE,1,0.67,1.62
149.172.255.9,8080,0,H,DE,1,0.67,2.06
