host,port,secure,anonymity,country_code,available,error_rate,average_response_time
221.141.130.183,33741,1,None,KR,1,0.0,1.39
221.141.130.183,33741,0,H,KR,1,0.0,1.39
124.40.55.4,8082,0,H,JP,1,0.0,1.96
62.210.69.176,5566,1,None,FR,1,0.33,1.69
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
159.65.171.69,80,0,H,US,1,0.5,1.81
14.97.2.105,80,0,A,IN,1,0.5,2.42
94.23.91.209,80,0,H,PL,1,0.5,2.18
91.207.147.243,38472,1,None,UA,1,0.25,1.5
91.207.147.243,38472,0,H,UA,1,0.25,1.5
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
213.230.69.33,8080,0,H,UZ,1,0.67,1.02
109.245.239.125,35659,0,H,RS,1,0.25,0.91
109.245.239.125,35659,1,None,RS,1,0.25,0.91
31.40.135.67,31113,1,None,UA,1,0.25,1.65
74.143.245.221,80,0,A,US,1,0.75,0.32
114.7.27.98,8080,0,H,ID,1,0.0,2.34
114.7.27.98,8080,1,None,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
36.89.182.193,39382,0,H,ID,1,0.5,0.96
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
65.18.114.254,55443,1,None,US,1,0.33,1.0
31.40.135.67,31113,1,None,UA,1,0.0,1.68
31.40.135.67,31113,0,H,UA,1,0.0,1.68
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
36.92.85.66,8080,0,H,ID,1,0.0,2.0
195.7.9.141,8080,1,None,--,1,0.4,0.32
217.23.69.146,3128,1,None,RU,1,0.25,1.9
79.101.98.2,53281,0,H,RS,1,0.25,2.59
79.101.98.2,53281,1,None,RS,1,0.25,2.59
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.57
139.162.78.109,8080,0,H,JP,1,0.5,1.46
187.243.240.54,8080,0,H,MX,1,0.0,1.71
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
115.75.1.184,8118,0,H,VN,1,0.0,0.42
14.97.2.106,80,0,A,IN,1,0.5,1.08
62.210.69.176,5566,1,None,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
46.229.67.198,47437,0,H,RU,1,0.0,2.25
46.229.67.198,47437,1,None,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
213.230.69.33,8080,0,H,UZ,1,0.75,0.71
190.7.141.66,47576,1,None,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
213.230.69.33,8080,0,H,UZ,1,0.67,0.66
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
219.83.34.178,8080,0,A,ID,1,0.0,2.96
219.83.34.178,8080,1,None,ID,1,0.0,2.96
154.73.137.157,52820,0,H,ZA,1,0.67,2.86
62.210.69.176,5566,1,None,FR,1,0.5,2.01
36.37.177.186,8080,0,H,KH,1,0.25,2.55
192.162.192.148,55443,0,H,RU,1,0.4,1.25
192.162.192.148,55443,1,None,RU,1,0.4,1.25
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,1,None,ZA,1,0.0,4.31
161.35.4.201,80,0,H,US,1,0.5,0.42
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
176.98.75.229,54256,0,H,UA,1,0.0,2.65
159.65.171.69,80,0,H,US,1,0.67,1.66
62.152.75.110,50287,0,H,RU,1,0.25,2.72
150.242.182.98,80,0,A,MY,1,0.75,0.35
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
202.169.244.178,8181,0,A,ID,1,0.5,0.87
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
62.210.69.176,5566,0,H,FR,1,0.67,1.68
111.92.164.242,50249,1,None,ID,1,0.25,1.61
79.120.177.106,8080,1,None,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
45.190.185.11,3128,1,None,--,1,0.0,0.15
45.190.185.11,3128,0,T,--,1,0.0,0.15
203.202.245.58,80,0,A,BD,1,0.5,1.1
213.230.69.33,8080,0,H,UZ,1,0.5,2.5
139.59.1.14,8080,0,H,IN,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.67,4.01
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
77.238.79.111,8080,0,H,BG,1,0.4,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.24
159.65.171.69,80,0,H,US,1,0.5,1.98
95.161.188.246,38302,0,H,RU,1,0.0,3.28
203.202.245.58,80,0,A,BD,1,0.67,1.11
36.92.85.66,8080,1,None,ID,1,0.33,4.13
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
85.133.210.42,3128,0,H,IR,1,0.5,0.63
159.65.171.69,80,0,H,US,1,0.67,1.08
198.50.163.192,3129,1,None,CA,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
161.35.4.201,80,0,H,US,1,0.5,1.24
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
103.109.59.242,53281,1,None,--,1,0.0,1.31
85.185.159.75,8080,0,H,IR,1,0.0,1.19
3.224.205.253,80,0,H,US,1,0.5,0.14
213.230.69.33,8080,0,H,UZ,1,0.67,0.43
176.63.205.248,54621,0,H,HU,1,0.0,1.97
161.35.4.201,80,0,H,US,1,0.5,1.76
159.65.171.69,80,0,H,US,1,0.5,2.17
176.9.75.42,8080,0,H,DE,1,0.5,0.23
103.105.212.106,53281,0,H,--,1,0.0,2.16
103.105.212.106,53281,1,None,--,1,0.0,2.16
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
46.175.186.24,8081,0,H,UA,1,0.0,1.84
138.68.60.8,8080,0,H,US,1,0.5,0.32
103.121.215.211,3127,1,None,--,1,0.5,2.61
62.210.69.176,5566,1,None,FR,1,0.0,1.73
62.210.69.176,5566,0,H,FR,1,0.0,1.73
159.224.243.185,37793,1,None,UA,1,0.6,1.87
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
183.88.232.207,8080,0,T,TH,1,0.25,2.17
183.88.232.207,8080,1,None,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
103.16.69.202,83,1,None,IN,1,0.6,0.88
77.238.79.111,8080,0,H,BG,1,0.75,2.2
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
51.81.82.175,80,0,H,GB,1,0.33,2.3
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,1,None,IN,1,0.0,1.95
51.81.82.175,80,0,H,GB,1,0.5,0.92
159.65.171.69,80,0,H,US,1,0.67,1.98
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,1,None,IN,1,0.0,1.85
14.97.2.105,80,0,A,IN,1,0.67,2.25
95.158.63.46,32923,1,None,UA,1,0.0,1.93
95.158.63.46,32923,0,H,UA,1,0.0,1.93
103.110.90.250,8080,1,None,--,1,0.0,1.19
103.110.90.250,8080,0,T,--,1,0.0,1.19
154.16.202.22,8080,0,H,DE,1,0.5,0.42
198.50.163.192,3129,0,H,CA,1,0.0,0.96
115.75.1.184,8118,0,H,VN,1,0.5,0.81
93.91.112.247,41258,1,None,RU,1,0.0,0.58
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
47.75.90.57,80,0,H,US,1,0.5,0.33
159.89.221.73,3128,0,A,US,1,0.0,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
170.81.35.26,36681,1,None,CR,1,0.0,2.57
148.81.199.253,80,0,A,PL,1,0.0,0.55
41.190.92.84,48515,0,H,MW,1,0.5,1.55
142.44.148.56,8080,0,H,CA,1,0.5,1.71
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
46.5.252.62,8080,0,H,DE,1,0.5,1.06
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
142.44.148.56,8080,0,H,CA,1,0.5,1.73
79.120.177.106,8080,1,None,HU,1,0.4,1.82
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
82.212.62.22,8080,0,H,DE,1,0.5,1.62
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
37.49.127.229,8080,0,H,DE,1,0.5,1.45
150.129.148.88,35101,1,None,IN,1,0.0,1.75
150.129.148.88,35101,0,H,IN,1,0.0,1.75
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
14.97.2.107,80,0,A,IN,1,0.5,0.58
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
95.31.5.29,54651,1,None,RU,1,0.0,2.37
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
95.208.208.232,8080,0,H,DE,1,0.5,1.95
85.234.126.107,55555,0,H,RU,1,0.0,1.79
203.202.245.58,80,0,A,BD,1,0.5,0.61
85.234.126.107,55555,1,None,RU,1,0.0,1.35
85.234.126.107,55555,0,H,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,2.9
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
186.159.3.41,30334,1,None,CO,1,0.0,0.55
134.209.29.120,8080,0,H,US,1,0.5,0.17
46.5.252.53,8080,0,H,DE,1,0.5,0.93
85.234.126.107,55555,1,None,RU,1,0.0,0.91
203.202.245.58,80,0,A,BD,1,0.5,1.49
85.216.127.178,3128,0,H,DE,1,0.67,1.19
149.172.255.10,8080,0,H,DE,1,0.5,2.96
177.139.176.242,65301,0,H,BR,1,0.25,1.27
177.139.176.242,65301,1,None,BR,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
45.236.168.160,999,1,None,--,1,0.33,2.0
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
36.89.165.89,54327,0,H,ID,1,0.0,1.84
36.89.165.89,54327,1,None,ID,1,0.0,1.84
14.97.2.105,80,0,A,IN,1,0.5,1.56
202.169.56.100,8080,0,T,ID,1,0.25,1.16
202.169.56.100,8080,1,None,ID,1,0.25,1.16
79.120.177.106,8080,0,T,HU,1,0.0,0.82
149.172.255.10,8080,0,H,DE,1,0.5,1.19
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
93.91.112.247,41258,1,None,RU,1,0.0,1.96
203.202.245.58,80,0,A,BD,1,0.5,1.39
186.195.90.16,8080,0,H,BR,1,0.25,1.5
186.195.90.16,8080,1,None,BR,1,0.25,1.5
5.252.161.48,8080,0,H,--,1,0.5,0.24
122.3.103.31,3128,0,T,PH,1,0.0,1.81
122.3.103.31,3128,1,None,PH,1,0.0,1.81
202.141.233.166,48995,1,None,PK,1,0.33,2.37
203.202.245.58,80,0,A,BD,1,0.5,1.38
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
217.168.76.230,59021,1,None,RU,1,0.33,1.48
217.150.77.31,53281,1,None,RU,1,0.25,1.33
217.150.77.31,53281,0,H,RU,1,0.25,1.33
154.16.202.22,8080,0,H,DE,1,0.5,0.39
79.101.98.2,53281,0,H,RS,1,0.0,2.86
89.189.181.161,55855,1,None,RU,1,0.0,1.45
89.189.181.161,55855,0,H,RU,1,0.0,1.45
186.195.90.16,8080,1,None,BR,1,0.33,2.17
181.129.183.19,53281,1,None,CO,1,0.25,0.93
181.129.183.19,53281,0,H,CO,1,0.25,0.93
36.92.43.107,8080,0,T,ID,1,0.5,3.19
95.208.208.227,3128,0,H,DE,1,0.67,2.5
109.245.239.125,35659,1,None,RS,1,0.25,1.05
51.81.82.175,80,0,H,GB,1,0.67,0.6
170.254.224.7,55443,1,None,BR,1,0.25,3.32
170.254.224.7,55443,0,H,BR,1,0.25,3.32
203.202.245.58,80,0,A,BD,1,0.5,2.47
85.173.165.36,46330,0,H,RU,1,0.75,2.23
148.81.199.253,80,0,A,PL,1,0.4,2.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
46.223.255.12,8080,0,H,DE,1,0.5,1.46
46.5.252.52,8080,0,H,DE,1,0.5,0.18
134.3.255.12,8080,0,H,DE,1,0.5,0.45
193.86.229.230,8080,1,None,CZ,1,0.0,2.17
193.86.229.230,8080,0,T,CZ,1,0.0,2.17
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
46.223.255.3,8080,0,H,DE,1,0.5,1.33
176.9.75.42,8080,0,H,DE,1,0.5,0.22
46.223.255.12,8080,0,H,DE,1,0.5,1.96
178.128.143.54,8080,0,H,GR,1,0.5,0.13
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
178.128.143.54,8080,0,H,GR,1,0.5,0.14
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
115.75.1.184,8118,0,H,VN,1,0.0,2.42
37.49.127.238,8080,0,H,DE,1,0.67,0.65
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
150.129.148.99,35101,0,H,IN,1,0.0,1.31
78.42.42.41,8080,0,H,DE,1,0.5,2.79
203.202.245.58,80,0,A,BD,1,0.5,2.22
37.49.127.234,8080,0,H,DE,1,0.67,0.94
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
37.49.127.232,8080,0,H,DE,1,0.5,1.3
31.173.94.93,43539,1,None,RU,1,0.5,1.3
150.129.148.99,35101,0,H,IN,1,0.0,3.29
117.103.168.18,8080,0,T,ID,1,0.25,1.75
117.103.168.18,8080,1,None,ID,1,0.25,1.75
46.237.255.5,8080,0,H,DE,1,0.75,0.78
154.16.202.22,8080,0,H,DE,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
46.229.187.169,53281,0,H,RU,1,0.75,2.21
159.65.171.69,80,0,H,US,1,0.8,1.9
93.91.112.247,41258,0,H,RU,1,0.8,5.73
183.88.232.207,8080,0,T,TH,1,0.83,1.86
79.120.177.106,8080,0,T,HU,1,0.5,4.05
14.97.2.105,80,0,A,IN,1,0.67,1.52
41.217.219.53,31398,0,H,MW,1,0.25,1.81
41.217.219.53,31398,1,None,MW,1,0.25,1.81
213.108.5.224,3128,0,H,RU,1,0.75,1.51
162.214.92.202,80,0,H,US,1,0.5,1.49
159.65.171.69,80,0,H,US,1,0.5,4.2
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
101.109.255.18,50538,1,None,TH,1,0.25,1.68
79.120.177.106,8080,0,T,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
103.241.227.100,6666,1,None,IN,1,0.0,4.61
103.241.227.100,6666,0,H,IN,1,0.0,4.61
191.241.226.230,53281,1,None,BR,1,0.6,0.76
186.219.96.47,54570,0,H,BR,1,0.75,3.58
139.59.1.14,8080,0,H,IN,1,0.5,0.45
203.202.245.58,80,0,A,BD,1,0.5,1.73
159.65.171.69,80,0,H,US,1,0.5,2.83
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
37.57.130.244,8282,0,H,UA,1,0.0,1.73
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
183.88.232.207,8080,0,T,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
14.97.2.106,80,0,A,IN,1,0.5,0.61
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,0,T,HU,1,0.0,0.94
198.50.163.192,3129,1,None,CA,1,0.4,0.22
150.129.207.72,30093,0,H,IN,1,0.67,2.77
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
82.99.217.18,8080,0,H,IR,1,0.0,0.79
85.185.159.75,8080,1,None,IR,1,0.25,0.83
85.185.159.75,8080,0,H,IR,1,0.25,0.83
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
154.16.202.22,8080,0,H,DE,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,2.55
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
118.99.104.36,8080,0,H,ID,1,0.4,1.46
85.185.159.75,8080,0,H,IR,1,0.25,2.83
85.185.159.75,8080,1,None,IR,1,0.25,2.83
198.50.163.192,3129,0,H,CA,1,0.0,0.2
154.16.202.22,8080,0,H,DE,1,0.5,0.32
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
79.120.177.106,8080,0,T,HU,1,0.25,1.36
41.217.219.53,31398,0,H,MW,1,0.25,0.91
14.97.2.106,80,0,A,IN,1,0.67,3.36
14.97.2.107,80,0,A,IN,1,0.5,2.05
51.81.82.175,80,0,H,GB,1,0.33,0.95
103.122.107.122,8080,1,None,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
85.185.159.75,8080,1,None,IR,1,0.0,1.71
150.129.148.99,35101,1,None,IN,1,0.0,2.42
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
167.71.5.83,8080,0,H,US,1,0.5,1.12
85.185.159.75,8080,1,None,IR,1,0.25,1.26
85.185.159.75,8080,0,H,IR,1,0.25,1.26
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
144.217.101.245,3129,1,None,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
109.160.62.217,8080,0,T,BG,1,0.0,0.31
159.65.171.69,80,0,H,US,1,0.5,2.06
213.230.69.33,8080,0,H,UZ,1,0.67,0.87
79.120.177.106,8080,1,None,HU,1,0.0,2.42
79.120.177.106,8080,0,T,HU,1,0.0,2.42
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
161.35.4.201,80,0,H,US,1,0.5,1.88
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
