host,port,secure,anonymity,country_code,available,error_rate,average_response_time
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,0,H,TR,1,0.0,1.5
138.68.60.8,8080,0,H,US,1,0.5,0.32
103.121.215.211,3127,1,None,--,1,0.5,2.61
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
190.119.166.158,999,0,T,PE,1,0.4,0.98
190.119.166.158,999,1,None,PE,1,0.4,0.98
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,1,None,IN,1,0.4,1.82
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,0,T,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
85.133.210.42,3128,1,None,IR,1,0.33,0.73
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
85.133.210.42,3128,0,H,IR,1,0.0,0.43
85.133.210.42,3128,1,None,IR,1,0.0,0.43
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,1,None,IN,1,0.0,1.85
14.97.2.105,80,0,A,IN,1,0.67,2.25
194.114.128.149,61213,1,None,RU,1,0.0,4.19
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
51.81.82.175,80,0,H,GB,1,0.33,0.74
93.91.112.247,41258,1,None,RU,1,0.0,0.58
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
159.89.221.73,3128,0,A,US,1,0.25,0.82
18.233.119.46,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
188.168.75.254,56899,1,None,RU,1,0.0,2.36
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
95.208.208.231,8080,0,H,DE,1,0.5,0.7
82.99.232.18,58689,1,None,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
217.8.51.197,8080,0,H,DE,1,0.5,2.48
82.99.232.18,58689,0,H,IR,1,0.75,0.69
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.4,1.82
198.50.163.192,3129,0,H,CA,1,0.0,0.26
91.89.89.9,8080,0,H,DE,1,0.5,0.43
82.212.62.22,8080,0,H,DE,1,0.5,1.62
158.101.114.88,80,0,H,US,1,0.0,1.79
79.120.177.106,8080,0,T,HU,1,0.0,1.01
198.50.163.192,3129,0,H,CA,1,0.0,0.04
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
14.97.2.104,80,0,A,IN,1,0.5,0.83
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
95.208.208.232,8080,0,H,DE,1,0.5,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.61
85.133.210.42,3128,0,H,IR,1,0.5,0.4
162.214.92.202,80,0,H,US,1,0.5,2.9
154.16.63.16,3128,0,H,GB,1,0.5,0.45
203.202.245.58,80,0,A,BD,1,0.5,1.49
79.120.177.106,8080,0,T,HU,1,0.25,1.27
198.50.163.192,3129,0,H,CA,1,0.0,0.05
148.81.199.253,80,0,A,PL,1,0.0,0.66
103.240.77.98,30093,0,H,IN,1,0.0,1.2
208.80.28.208,8080,0,H,US,1,0.0,0.29
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
31.173.94.93,43539,0,H,RU,1,0.0,0.98
31.173.94.93,43539,1,None,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
91.89.89.13,8080,0,H,DE,1,0.5,3.22
79.120.177.106,8080,0,T,HU,1,0.0,0.82
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
162.214.92.202,80,0,H,US,1,0.5,1.25
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
122.3.103.31,3128,0,T,PH,1,0.0,1.81
122.3.103.31,3128,1,None,PH,1,0.0,1.81
203.202.245.58,80,0,A,BD,1,0.5,1.38
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
191.100.20.187,8080,1,None,EC,1,0.25,0.92
88.99.10.253,1080,0,H,DE,1,0.2,1.17
131.221.64.152,23500,1,None,AR,1,0.25,3.3
148.81.199.253,80,0,A,PL,1,0.4,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
79.120.177.106,8080,1,None,HU,1,0.33,0.97
191.100.20.187,8080,1,None,EC,1,0.0,1.66
150.129.148.99,35101,1,None,IN,1,0.0,2.01
139.162.78.109,8080,0,H,JP,1,0.5,0.66
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
85.216.127.185,8080,0,H,DE,1,0.5,0.43
144.217.101.245,3129,0,H,CA,1,0.0,0.53
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
37.49.127.238,8080,0,H,DE,1,0.67,0.65
208.80.28.208,8080,0,H,US,1,0.0,0.26
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
203.202.245.58,80,0,A,BD,1,0.5,2.22
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
37.49.127.232,8080,0,H,DE,1,0.5,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
103.240.77.98,30093,1,None,IN,1,0.5,1.98
46.229.187.169,53281,0,H,RU,1,0.75,2.21
183.88.232.207,8080,0,T,TH,1,0.83,1.86
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
79.120.177.106,8080,0,T,HU,1,0.5,4.05
213.108.5.224,3128,0,H,RU,1,0.75,1.51
162.214.92.202,80,0,H,US,1,0.5,1.49
95.208.208.233,8080,0,H,DE,1,0.5,1.01
158.101.114.88,80,0,H,US,1,0.0,2.24
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
37.49.127.234,8080,0,H,DE,1,0.5,0.17
101.109.255.18,50538,0,H,TH,1,0.25,1.68
46.5.252.62,8080,0,H,DE,1,0.75,0.63
103.241.227.100,6666,0,H,IN,1,0.0,4.61
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.71
183.88.232.207,8080,1,None,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
14.97.2.107,80,0,A,IN,1,0.5,1.41
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
144.217.101.245,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
203.202.245.58,80,0,A,BD,1,0.5,1.69
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
209.97.150.167,8080,0,H,US,1,0.5,0.34
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
82.99.217.18,8080,0,H,IR,1,0.0,0.79
158.140.167.148,53281,1,None,ID,1,0.0,2.0
158.140.167.148,53281,0,H,ID,1,0.0,2.0
85.185.159.75,8080,1,None,IR,1,0.25,0.83
79.120.177.106,8080,0,T,HU,1,0.5,3.94
144.217.101.245,3129,1,None,CA,1,0.4,0.77
85.185.159.75,8080,1,None,IR,1,0.25,2.83
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
79.120.177.106,8080,1,None,HU,1,0.25,1.36
79.120.177.106,8080,0,T,HU,1,0.25,1.36
103.15.60.21,8080,0,T,IN,1,0.0,3.21
85.185.159.75,8080,1,None,IR,1,0.25,2.13
85.185.159.75,8080,0,H,IR,1,0.25,2.13
51.81.82.175,80,0,H,GB,1,0.33,0.95
88.99.10.253,1080,0,H,DE,1,0.0,2.05
85.185.159.75,8080,0,H,IR,1,0.0,1.71
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.49
85.185.159.75,8080,1,None,IR,1,0.25,1.26
85.185.159.75,8080,0,H,IR,1,0.25,1.26
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
103.109.59.242,53281,0,H,--,1,0.67,3.51
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
45.175.238.32,999,0,T,--,1,0.0,2.87
45.175.238.32,999,1,None,--,1,0.0,2.87
79.120.177.106,8080,0,T,HU,1,0.75,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
182.52.51.10,61124,1,None,TH,1,0.33,1.09
109.160.62.217,8080,0,T,BG,1,0.0,0.31
213.230.69.33,8080,0,H,UZ,1,0.67,0.87
79.120.177.106,8080,0,T,HU,1,0.0,2.42
80.26.96.212,80,0,H,ES,1,0.5,2.84
65.160.224.144,80,0,A,US,1,0.67,0.4
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
85.133.210.42,3128,1,None,IR,1,0.0,0.96
51.79.144.52,3128,0,T,GB,1,0.0,0.54
161.35.4.201,80,0,H,US,1,0.5,1.88
162.214.92.202,80,0,H,US,1,0.67,0.88
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
198.50.163.192,3129,1,None,CA,1,0.25,0.55
103.240.77.98,30093,1,None,IN,1,0.0,1.49
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
114.7.27.98,8080,1,None,ID,1,0.33,1.85
198.50.163.192,3129,0,H,CA,1,0.0,1.35
14.97.2.105,80,0,A,IN,1,0.5,0.67
154.16.63.16,3128,0,H,GB,1,0.5,0.81
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
195.182.152.238,38178,0,H,RU,1,0.0,1.35
195.182.152.238,38178,1,None,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,1,None,--,1,0.0,2.39
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
82.99.217.18,8080,0,H,IR,1,0.4,1.31
82.99.217.18,8080,1,None,IR,1,0.4,1.31
161.35.4.201,80,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
150.129.148.88,35101,1,None,IN,1,0.0,1.68
161.35.4.201,80,0,H,US,1,0.67,0.85
213.230.69.33,8080,0,H,UZ,1,0.67,1.08
85.185.159.75,8080,0,H,IR,1,0.25,1.61
85.185.159.75,8080,1,None,IR,1,0.25,1.61
82.99.232.18,58689,0,H,IR,1,0.25,1.76
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
74.143.245.221,80,0,A,US,1,0.5,0.17
85.185.159.75,8080,0,H,IR,1,0.5,2.96
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
103.111.225.100,8080,1,None,--,1,0.33,0.87
46.223.255.13,3128,0,H,DE,1,0.67,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
79.120.177.106,8080,1,None,HU,1,0.2,1.45
46.29.11.254,57849,0,H,RU,1,0.4,1.96
45.112.57.230,61222,1,None,IN,1,0.5,1.95
139.59.81.141,80,0,A,IN,1,0.5,0.29
195.182.141.2,3128,1,None,RU,1,0.71,0.28
151.106.34.139,1080,1,None,US,1,0.33,0.17
207.180.250.180,80,0,H,US,1,0.5,0.18
103.240.77.98,30093,1,None,IN,1,0.0,1.8
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,1,None,BD,1,0.0,1.41
92.255.196.91,8080,0,H,RU,1,0.0,1.56
101.109.255.17,43501,1,None,TH,1,0.0,2.31
79.120.177.106,8080,0,T,HU,1,0.25,1.23
188.168.75.254,56899,0,H,RU,1,0.25,1.56
188.168.75.254,56899,1,None,RU,1,0.25,1.56
186.233.96.246,23500,0,H,BR,1,0.0,3.23
46.44.0.126,80,0,T,RU,1,0.25,1.88
46.44.0.126,80,1,None,RU,1,0.25,1.88
31.146.136.70,8080,0,T,GE,1,0.25,3.2
103.127.64.46,80,0,T,--,1,0.5,1.84
177.139.176.242,65301,0,H,BR,1,0.0,2.26
177.139.176.242,65301,1,None,BR,1,0.0,2.26
88.99.10.253,1080,0,H,DE,1,0.0,1.47
192.162.192.148,55443,1,None,RU,1,0.4,0.9
198.50.163.192,3129,0,H,CA,1,0.75,0.63
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
85.185.159.75,8080,1,None,IR,1,0.33,1.64
122.15.211.124,80,0,A,IN,1,0.5,2.18
79.120.177.106,8080,1,None,HU,1,0.0,2.17
113.185.19.134,8000,0,H,VN,1,0.0,2.27
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
43.224.8.116,6666,1,None,IN,1,0.0,2.05
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,1.41
85.185.159.75,8080,1,None,IR,1,0.33,2.12
148.81.199.253,80,0,A,PL,1,0.25,1.03
80.26.96.212,80,0,H,ES,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.55
122.15.211.124,80,0,A,IN,1,0.5,1.11
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
113.185.19.134,8000,0,H,VN,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
47.75.90.57,80,0,H,US,1,0.5,0.27
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
14.97.2.104,80,0,A,IN,1,0.5,1.2
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
51.81.82.175,80,0,H,GB,1,0.5,1.24
51.81.82.175,80,0,H,GB,1,0.33,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
14.97.2.104,80,0,A,IN,1,0.5,0.98
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
198.50.163.192,3129,1,None,CA,1,0.0,1.07
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
78.138.131.248,3128,1,None,RU,1,0.0,0.34
78.138.131.248,3128,0,H,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
78.138.131.248,3128,0,H,RU,1,0.5,0.23
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
131.108.118.27,8080,0,H,BR,1,0.0,0.9
79.120.177.106,8080,0,T,HU,1,0.0,1.35
144.217.101.245,3129,0,H,CA,1,0.0,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.51
85.185.159.75,8080,0,H,IR,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
85.185.159.75,8080,1,None,IR,1,0.33,0.43
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
85.185.159.75,8080,0,H,IR,1,0.0,0.63
85.185.159.75,8080,1,None,IR,1,0.0,0.63
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
85.185.159.75,8080,1,None,IR,1,0.0,0.66
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.53
154.16.63.16,3128,0,H,GB,1,0.5,0.75
151.106.34.139,1080,1,None,US,1,0.33,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.73
198.50.163.192,3129,0,H,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
103.240.77.98,30093,1,None,IN,1,0.0,1.57
80.26.96.212,80,0,H,ES,1,0.5,1.96
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.05
79.120.177.106,8080,1,None,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
82.99.232.18,58689,1,None,IR,1,0.0,2.06
103.240.77.98,30093,0,H,IN,1,0.25,1.17
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,0,H,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
46.175.70.69,44239,0,H,UA,1,0.0,2.36
185.110.28.228,8080,1,None,IR,1,0.0,0.46
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
61.29.96.146,80,0,A,AU,1,0.5,0.58
46.175.70.69,44239,1,None,UA,1,0.25,1.32
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
203.202.245.58,80,0,A,BD,1,0.5,0.64
85.185.159.75,8080,0,H,IR,1,0.5,4.35
20.195.17.90,3128,0,A,US,1,0.0,0.36
20.195.17.90,3128,1,None,US,1,0.0,0.36
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
18.210.77.4,80,0,H,US,1,0.5,0.03
103.81.114.140,3128,0,A,MM,1,0.0,0.66
103.81.114.140,3128,1,None,MM,1,0.0,0.66
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
