host,port,secure,anonymity,country_code,available,error_rate,average_response_time
161.35.4.201,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.79
103.28.121.58,80,0,A,BD,1,0.0,0.7
103.28.121.58,80,1,None,BD,1,0.0,0.7
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,0,H,ID,1,0.0,1.24
34.203.142.175,80,0,H,US,1,0.67,0.03
154.16.63.16,3128,0,H,GB,1,0.5,2.1
187.243.240.54,8080,0,H,MX,1,0.0,1.73
95.143.220.5,45939,0,H,RU,1,0.0,2.1
185.34.17.248,58137,1,None,IQ,1,0.0,2.15
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,1,None,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
27.116.51.115,8080,1,None,IN,1,0.0,1.87
219.83.34.178,8080,0,A,ID,1,0.0,2.96
219.83.34.178,8080,1,None,ID,1,0.0,2.96
1.32.59.217,47045,0,H,MY,1,0.25,1.7
104.45.224.203,80,0,H,US,1,0.25,2.79
177.139.176.242,65301,1,None,BR,1,0.4,1.71
36.66.173.145,45685,1,None,ID,1,0.25,2.63
77.38.21.239,8080,0,H,SI,1,0.75,2.41
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
119.82.252.25,42914,0,H,KH,1,0.5,3.19
36.67.89.179,65205,1,None,ID,1,0.25,2.09
183.88.232.207,8080,1,None,TH,1,0.6,1.37
65.18.114.254,55443,1,None,US,1,0.4,2.56
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
24.172.34.114,49920,0,H,US,1,0.0,1.1
150.129.148.99,35101,0,H,IN,1,0.0,1.11
34.203.142.175,80,0,H,US,1,0.67,0.17
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
151.106.34.87,80,0,H,US,1,0.5,2.16
203.202.245.58,80,0,A,BD,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
139.59.41.120,80,0,T,IN,1,0.33,1.12
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
103.243.82.198,37358,0,H,BD,1,0.0,1.63
154.16.63.16,3128,0,H,GB,1,0.5,0.49
203.202.245.58,80,0,A,BD,1,0.5,2.03
103.28.121.58,80,0,A,BD,1,0.0,1.46
103.28.121.58,80,1,None,BD,1,0.0,1.46
202.180.54.97,8080,0,A,ID,1,0.0,0.87
77.238.79.111,8080,0,H,BG,1,0.4,1.22
77.238.79.111,8080,1,None,BG,1,0.4,1.22
198.50.163.192,3129,1,None,CA,1,0.0,0.71
103.28.121.58,80,1,None,BD,1,0.0,1.1
103.28.121.58,80,0,A,BD,1,0.0,1.1
82.99.232.18,58689,1,None,IR,1,0.0,1.93
82.99.232.18,58689,0,H,IR,1,0.0,1.93
51.81.82.175,80,0,H,GB,1,0.5,1.52
34.203.142.175,80,0,H,US,1,0.75,0.02
95.161.188.246,38302,0,H,RU,1,0.0,3.28
219.83.34.178,8080,1,None,ID,1,0.25,2.26
219.83.34.178,8080,0,A,ID,1,0.25,2.26
150.129.148.88,35101,1,None,IN,1,0.0,1.38
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,2.15
103.240.77.98,30093,1,None,IN,1,0.0,0.73
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
34.203.142.175,80,0,H,US,1,0.5,0.06
187.243.240.54,8080,0,H,MX,1,0.67,1.47
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
15.206.228.25,8080,0,H,US,1,0.5,0.3
115.85.73.179,3128,1,None,ID,1,0.0,1.48
115.85.73.179,3128,0,T,ID,1,0.0,1.48
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
144.217.101.245,3129,1,None,CA,1,0.0,0.28
103.28.121.58,80,0,A,BD,1,0.0,0.89
103.28.121.58,80,1,None,BD,1,0.0,0.89
3.224.205.253,80,0,H,US,1,0.5,0.14
132.145.18.53,80,0,H,US,1,0.5,0.14
176.9.75.42,8080,0,H,DE,1,0.5,0.23
14.97.2.104,80,0,A,IN,1,0.5,1.34
102.67.19.132,8080,0,H,--,1,0.0,1.86
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
103.28.121.58,80,1,None,BD,1,0.0,1.18
103.28.121.58,80,0,A,BD,1,0.0,1.18
162.214.92.202,80,0,H,US,1,0.5,1.59
118.179.173.253,40836,0,H,BD,1,0.0,1.85
138.68.60.8,8080,0,H,US,1,0.5,0.32
34.203.142.175,80,0,H,US,1,0.67,0.37
159.224.243.185,37793,1,None,UA,1,0.6,1.87
175.139.179.65,42580,1,None,MY,1,0.6,1.48
187.243.253.2,8080,1,None,MX,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
116.58.247.19,8080,0,T,TH,1,0.0,0.44
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
34.203.142.175,80,0,H,US,1,0.67,0.1
103.28.121.58,80,0,A,BD,1,0.0,3.2
103.28.121.58,80,1,None,BD,1,0.0,3.2
183.88.232.207,8080,1,None,TH,1,0.25,2.17
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
118.99.104.36,8080,0,H,ID,1,0.0,0.56
41.90.255.180,8080,0,T,KE,1,0.0,0.55
41.90.255.180,8080,1,None,KE,1,0.0,0.55
103.28.121.58,80,0,A,BD,1,0.0,1.09
103.28.121.58,80,1,None,BD,1,0.0,1.09
181.129.43.3,8080,1,None,CO,1,0.0,1.39
51.81.82.175,80,0,H,GB,1,0.33,2.3
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
198.50.163.192,3129,1,None,CA,1,0.0,0.18
85.133.210.42,3128,1,None,IR,1,0.33,0.73
118.99.104.36,8080,0,H,ID,1,0.0,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.94
34.203.142.175,80,0,H,US,1,0.67,0.33
151.106.34.87,80,0,H,US,1,0.5,3.63
103.28.121.58,80,0,A,BD,1,0.0,2.54
103.28.121.58,80,1,None,BD,1,0.0,2.54
103.28.121.58,80,0,A,BD,1,0.0,1.17
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
88.198.24.108,8080,0,H,DE,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,2.12
78.47.16.54,80,0,H,DE,1,0.5,0.33
154.16.202.22,8080,0,H,DE,1,0.5,0.42
51.81.82.175,80,0,H,GB,1,0.33,0.74
159.203.61.169,8080,0,H,CA,1,0.5,0.41
170.81.35.26,36681,0,H,CR,1,0.0,1.93
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
203.202.245.58,80,0,A,BD,1,0.5,1.24
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
103.28.121.58,80,0,A,BD,1,0.0,0.93
103.28.121.58,80,1,None,BD,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
103.28.121.58,80,0,A,BD,1,0.0,0.71
103.28.121.58,80,1,None,BD,1,0.0,0.71
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
188.168.75.254,56899,1,None,RU,1,0.0,2.36
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
142.44.148.56,8080,0,H,CA,1,0.5,1.71
103.21.160.10,35101,1,None,IN,1,0.33,1.98
103.146.176.124,80,1,None,--,1,0.0,0.41
103.146.176.124,80,0,H,--,1,0.0,0.41
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
31.172.105.144,8080,0,A,DE,1,0.0,2.3
31.172.105.144,8080,1,None,DE,1,0.0,2.3
176.56.107.110,33911,0,H,ES,1,0.25,0.63
176.56.107.110,33911,1,None,ES,1,0.25,0.63
79.120.177.106,8080,1,None,HU,1,0.4,1.82
94.73.239.124,55443,1,None,RU,1,0.0,2.02
150.129.148.88,35101,0,H,IN,1,0.0,1.75
119.18.152.30,8080,1,None,ID,1,0.0,1.42
119.18.152.30,8080,0,T,ID,1,0.0,1.42
14.97.2.106,80,0,A,IN,1,0.5,0.89
148.81.199.253,80,0,A,PL,1,0.25,0.53
95.31.5.29,54651,1,None,RU,1,0.0,2.37
78.47.16.54,80,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
203.202.245.58,80,0,A,BD,1,0.5,0.61
162.214.92.202,80,0,H,US,1,0.5,2.9
154.16.63.16,3128,0,H,GB,1,0.5,0.45
37.57.130.244,8282,0,H,UA,1,0.5,1.94
203.202.245.58,80,0,A,BD,1,0.5,1.49
197.255.52.214,8081,1,None,NG,1,0.33,2.2
45.236.168.160,999,1,None,--,1,0.33,2.0
209.97.150.167,8080,0,H,US,1,0.5,0.16
212.73.68.156,3128,1,None,AM,1,0.33,0.49
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
150.129.148.99,35101,1,None,IN,1,0.0,2.18
202.169.56.100,8080,1,None,ID,1,0.25,1.16
162.214.92.202,80,0,H,US,1,0.5,1.25
222.165.235.2,80,1,None,ID,1,0.33,0.62
103.28.121.58,80,0,A,BD,1,0.0,1.03
103.28.121.58,80,1,None,BD,1,0.0,1.03
5.252.161.48,8080,0,H,--,1,0.5,0.24
203.202.245.58,80,0,A,BD,1,0.5,1.38
202.69.38.82,8080,0,T,PK,1,0.25,2.2
34.203.142.175,80,0,H,US,1,0.67,0.0
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
111.118.128.140,41344,1,None,KH,1,0.0,2.66
154.16.202.22,8080,0,H,DE,1,0.5,0.39
79.101.98.2,53281,1,None,RS,1,0.0,2.86
79.101.98.2,53281,0,H,RS,1,0.0,2.86
168.181.196.76,8080,1,None,BR,1,0.25,1.89
181.129.183.19,53281,1,None,CO,1,0.25,0.93
203.202.245.58,80,0,A,BD,1,0.5,2.47
85.173.165.36,46330,0,H,RU,1,0.75,2.23
103.241.227.98,6666,0,H,IN,1,0.75,2.45
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
103.28.121.58,80,1,None,BD,1,0.25,0.68
103.28.121.58,80,0,A,BD,1,0.25,0.68
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,0.51
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
103.28.121.58,80,0,A,BD,1,0.0,1.12
103.28.121.58,80,1,None,BD,1,0.0,1.12
202.75.97.82,47009,0,H,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
34.203.142.175,80,0,H,US,1,0.67,0.04
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
154.16.202.22,8080,0,H,DE,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.71
103.28.121.58,80,0,A,BD,1,0.0,1.06
103.28.121.58,80,1,None,BD,1,0.0,1.06
148.81.199.253,80,0,A,PL,1,0.0,1.21
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
103.28.121.58,80,0,A,BD,1,0.0,1.5
181.129.183.19,53281,0,H,CO,1,0.25,0.72
222.124.193.113,8080,0,T,ID,1,0.0,2.84
222.124.193.113,8080,1,None,ID,1,0.0,2.84
159.65.171.69,80,0,H,US,1,0.8,1.9
103.243.82.198,37358,0,H,BD,1,0.57,2.34
41.217.219.53,31398,1,None,MW,1,0.25,1.81
118.99.102.112,80,0,T,ID,1,0.0,0.56
162.214.92.202,80,0,H,US,1,0.5,1.49
203.202.245.58,80,0,A,BD,1,0.5,2.34
109.105.205.232,59152,0,H,BA,1,0.4,1.21
138.68.60.8,8080,0,H,US,1,0.75,1.61
202.69.38.82,8080,0,T,PK,1,0.25,3.33
139.59.1.14,8080,0,H,IN,1,0.5,0.45
78.47.16.54,80,0,H,DE,1,0.5,0.32
86.57.237.53,3128,0,H,BY,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,1.73
159.65.171.69,80,0,H,US,1,0.5,2.83
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,0,T,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
183.88.232.207,8080,1,None,TH,1,0.0,3.54
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
161.35.70.249,3128,0,H,US,1,0.5,1.76
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
34.203.142.175,80,0,H,US,1,0.5,0.0
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
103.28.121.58,80,0,A,BD,1,0.0,1.68
103.28.121.58,80,1,None,BD,1,0.0,1.68
103.115.164.99,8080,0,A,--,1,0.25,1.99
103.115.164.99,8080,1,None,--,1,0.25,1.99
167.71.5.83,8080,0,H,US,1,0.5,1.91
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,0,H,IR,1,0.0,2.36
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
154.16.202.22,8080,0,H,DE,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,2.55
103.28.121.58,80,0,A,BD,1,0.2,1.34
103.28.121.58,80,1,None,BD,1,0.2,1.34
118.99.104.36,8080,0,H,ID,1,0.4,1.46
154.16.202.22,8080,0,H,DE,1,0.5,0.32
78.47.16.54,80,0,H,DE,1,0.5,0.52
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
103.28.121.58,80,1,None,BD,1,0.0,1.48
103.28.121.58,80,0,A,BD,1,0.0,1.48
198.199.86.11,3128,0,H,US,1,0.5,1.22
41.217.219.53,31398,1,None,MW,1,0.25,0.91
113.53.29.218,33885,1,None,TH,1,0.4,1.44
103.122.107.122,8080,0,T,--,1,0.0,1.99
150.129.148.99,35101,1,None,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
79.120.177.106,8080,1,None,HU,1,0.0,2.56
79.120.177.106,8080,0,T,HU,1,0.0,2.56
202.169.244.178,8181,1,None,ID,1,0.33,2.6
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
45.175.238.32,999,1,None,--,1,0.0,2.87
80.48.119.28,8080,0,H,PL,1,0.5,0.25
182.52.51.10,61124,1,None,TH,1,0.33,1.09
79.120.177.106,8080,1,None,HU,1,0.0,2.42
79.120.177.106,8080,0,T,HU,1,0.0,2.42
78.47.16.54,80,0,H,DE,1,0.5,1.1
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
161.35.4.201,80,0,H,US,1,0.5,1.88
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
80.191.174.220,8080,0,A,IR,1,0.0,1.9
80.191.174.220,8080,1,None,IR,1,0.0,1.9
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
91.187.113.205,53281,0,H,AL,1,0.5,4.07
103.240.77.98,30093,1,None,IN,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.0,1.49
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
114.7.27.98,8080,1,None,ID,1,0.33,1.85
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,1,None,MX,1,0.25,1.8
187.243.255.174,8080,0,H,MX,1,0.25,1.8
79.120.177.106,8080,1,None,HU,1,0.25,2.04
118.99.104.36,8080,0,H,ID,1,0.25,1.88
14.97.2.105,80,0,A,IN,1,0.75,1.74
46.8.247.3,50967,0,H,RU,1,0.75,2.04
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
78.47.16.54,80,0,H,DE,1,0.5,1.12
154.16.63.16,3128,0,H,GB,1,0.5,0.81
186.47.82.6,41430,0,H,EC,1,0.0,2.77
79.120.177.106,8080,0,T,HU,1,0.25,2.42
80.191.174.220,8080,0,A,IR,1,0.25,2.77
103.121.215.211,3127,0,A,--,1,0.75,2.54
92.247.2.26,21231,0,H,BG,1,0.75,1.52
103.28.121.58,80,1,None,BD,1,0.25,2.74
103.28.121.58,80,0,A,BD,1,0.25,2.74
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,0,T,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
92.207.253.226,38157,1,None,GB,1,0.0,1.34
154.16.63.16,3128,0,H,GB,1,0.5,2.58
82.99.217.18,8080,0,H,IR,1,0.4,1.31
91.187.113.205,53281,0,H,AL,1,0.4,1.62
175.139.179.65,42580,0,H,MY,1,0.75,1.31
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
109.86.182.203,3128,1,None,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
113.130.126.2,31932,0,H,KH,1,0.5,2.32
150.129.148.88,35101,1,None,IN,1,0.0,1.68
103.111.225.100,8080,0,T,--,1,0.0,2.45
103.111.225.100,8080,1,None,--,1,0.0,2.45
181.129.183.19,53281,0,H,CO,1,0.25,1.3
181.129.183.19,53281,1,None,CO,1,0.25,1.3
138.68.60.8,8080,0,H,US,1,0.5,0.13
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
80.48.119.28,8080,0,H,PL,1,0.5,0.19
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
103.28.121.58,80,0,A,BD,1,0.0,1.56
103.28.121.58,80,1,None,BD,1,0.0,1.56
103.250.153.242,31382,0,H,IN,1,0.67,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
139.59.1.14,8080,0,H,IN,1,0.5,1.1
14.97.2.106,80,0,A,IN,1,0.67,0.89
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
159.65.171.69,80,0,H,US,1,0.5,3.31
115.75.1.184,8118,0,H,VN,1,0.67,1.49
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
103.111.225.100,8080,1,None,--,1,0.33,0.87
188.163.170.130,41209,0,H,UA,1,0.25,1.76
188.163.170.130,41209,1,None,UA,1,0.25,1.76
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
113.130.126.2,31932,0,H,KH,1,0.0,2.79
109.86.219.179,53438,0,H,UA,1,0.25,1.9
109.232.106.236,49565,0,H,RU,1,0.25,3.48
77.38.21.239,8080,1,None,SI,1,0.6,3.6
139.59.81.141,80,0,A,IN,1,0.5,0.29
118.99.104.36,8080,0,H,ID,1,0.0,0.44
207.180.250.180,80,0,H,US,1,0.5,0.18
188.170.52.188,58928,0,H,RU,1,0.5,1.43
103.240.77.98,30093,0,H,IN,1,0.0,1.8
103.240.77.98,30093,1,None,IN,1,0.0,1.8
159.89.221.73,3128,1,None,US,1,0.0,0.16
70.44.24.245,8888,1,None,US,1,0.33,0.09
159.65.171.69,80,0,H,US,1,0.5,1.33
118.99.104.36,8080,0,H,ID,1,0.0,1.24
14.97.2.106,80,0,A,IN,1,0.5,2.77
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
202.141.233.166,48995,1,None,PK,1,0.25,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,1,None,BD,1,0.0,1.41
78.47.16.54,80,0,H,DE,1,0.67,0.63
203.202.245.58,80,0,A,BD,1,0.67,0.43
188.168.75.254,56899,0,H,RU,1,0.25,1.56
188.168.75.254,56899,1,None,RU,1,0.25,1.56
103.87.48.45,35844,0,H,IN,1,0.4,1.4
101.255.72.171,80,0,H,ID,1,0.8,0.89
103.16.69.202,83,1,None,IN,1,0.25,2.38
31.146.136.70,8080,0,T,GE,1,0.25,3.2
45.177.111.70,999,0,T,--,1,0.0,0.79
45.177.111.70,999,1,None,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
91.217.42.3,8080,0,T,RU,1,0.0,1.56
177.139.176.242,65301,1,None,BR,1,0.0,2.26
103.28.121.58,80,0,A,BD,1,0.0,2.44
103.28.121.58,80,1,None,BD,1,0.0,2.44
36.67.198.35,3128,0,T,ID,1,0.0,2.6
134.209.29.120,8080,0,H,US,1,0.5,0.2
118.99.104.36,8080,0,H,ID,1,0.25,1.44
190.109.168.241,40894,1,None,CO,1,0.0,3.26
46.8.247.3,50967,0,H,RU,1,0.67,4.27
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
91.207.238.107,56288,1,None,RU,1,0.0,0.93
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
81.95.226.138,3128,0,H,UZ,1,0.5,0.42
