host,port,secure,anonymity,country_code,available,error_rate,average_response_time
14.97.2.107,80,0,A,IN,1,0.5,0.99
193.41.88.58,53281,0,H,UA,1,0.0,1.55
124.40.55.4,8082,0,H,JP,1,0.0,1.66
181.129.183.19,53281,1,None,CO,1,0.0,1.51
18.136.200.114,80,0,T,US,1,0.0,0.35
190.152.17.62,55443,0,H,EC,1,0.0,4.08
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
203.202.245.58,80,0,A,BD,1,0.5,0.66
102.67.19.132,8080,0,H,--,1,0.0,1.31
102.67.19.132,8080,1,None,--,1,0.0,1.31
165.16.32.1,8080,0,T,LY,1,0.0,1.64
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
183.88.232.207,8080,1,None,TH,1,0.0,2.11
79.120.177.106,8080,0,T,HU,1,0.0,2.31
34.203.142.175,80,0,H,US,1,0.5,0.15
103.92.225.98,55443,0,H,ID,1,0.25,1.89
213.230.69.33,8080,0,H,UZ,1,0.5,0.81
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
34.203.142.175,80,0,H,US,1,0.5,0.13
167.71.5.83,8080,0,H,US,1,0.5,1.06
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
47.75.90.57,80,0,H,US,1,0.5,0.49
78.47.16.54,80,0,H,DE,1,0.5,0.56
92.84.56.10,50782,0,H,RO,1,0.0,1.13
190.152.182.150,55443,1,None,EC,1,0.0,1.42
190.152.182.150,55443,0,H,EC,1,0.0,1.42
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
203.202.245.58,80,0,A,BD,1,0.67,1.88
79.120.177.106,8080,0,T,HU,1,0.0,2.71
103.251.225.18,35101,1,None,IN,1,0.25,1.63
103.251.225.18,35101,0,H,IN,1,0.25,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
95.165.163.188,60103,0,H,RU,1,0.75,0.96
85.185.159.75,8080,1,None,IR,1,0.4,1.23
46.175.70.69,44239,1,None,UA,1,0.6,0.64
186.29.163.97,49787,1,None,CO,1,0.6,0.75
181.129.183.19,53281,0,H,CO,1,0.4,1.76
103.121.199.142,8080,0,A,--,1,0.0,1.24
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
190.211.105.86,55443,0,H,CR,1,0.0,1.59
190.211.105.86,55443,1,None,CR,1,0.0,1.59
203.202.245.58,80,0,A,BD,1,0.75,1.09
191.96.71.118,3128,0,H,BR,1,0.5,0.36
102.176.160.84,8080,0,T,--,1,0.0,1.04
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
14.97.2.107,80,0,A,IN,1,0.5,2.1
82.99.232.18,58689,1,None,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
91.207.238.107,56288,1,None,RU,1,0.33,1.72
148.81.199.253,80,0,A,PL,1,0.25,0.75
192.140.42.83,31511,1,None,BR,1,0.25,1.91
82.99.217.18,8080,0,H,IR,1,0.4,0.93
77.238.79.111,8080,1,None,BG,1,0.25,2.6
77.238.79.111,8080,0,H,BG,1,0.25,2.6
14.192.31.4,50838,0,H,IN,1,0.75,0.62
92.255.232.100,55993,1,None,RU,1,0.4,0.92
139.59.81.141,80,0,A,IN,1,0.5,0.3
168.228.150.5,47507,0,H,BR,1,0.5,1.6
170.81.35.26,36681,1,None,CR,1,0.25,4.23
170.81.35.26,36681,0,H,CR,1,0.25,4.23
95.140.27.135,58901,0,H,RU,1,0.0,3.56
82.99.232.18,58689,0,H,IR,1,0.4,3.64
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
82.99.217.18,8080,0,H,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
221.141.130.183,33741,1,None,KR,1,0.0,1.39
124.40.55.4,8082,0,H,JP,1,0.0,1.96
62.210.69.176,5566,1,None,FR,1,0.33,1.69
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
14.97.2.105,80,0,A,IN,1,0.5,2.42
36.37.74.60,8080,1,None,ID,1,0.0,2.71
36.37.74.60,8080,0,H,ID,1,0.0,2.71
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
216.169.73.65,34679,1,None,US,1,0.25,1.47
216.169.73.65,34679,0,H,US,1,0.25,1.47
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
170.81.35.26,36681,0,H,CR,1,0.0,1.23
213.230.69.33,8080,0,H,UZ,1,0.67,1.02
190.211.105.86,55443,0,H,CR,1,0.5,3.32
37.228.65.107,32052,1,None,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
114.7.27.98,8080,0,H,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
103.121.215.211,3127,0,A,--,1,0.25,1.74
103.121.215.211,3127,1,None,--,1,0.25,1.74
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
190.90.24.6,999,0,T,CO,1,0.0,0.21
85.172.39.174,47326,1,None,RU,1,0.0,1.28
187.243.255.174,8080,1,None,MX,1,0.0,1.29
187.243.255.174,8080,0,H,MX,1,0.0,1.29
200.60.79.11,53281,1,None,PE,1,0.0,1.67
200.60.79.11,53281,0,H,PE,1,0.0,1.67
103.239.147.129,54623,1,None,IN,1,0.0,1.3
31.40.135.67,31113,1,None,UA,1,0.0,1.68
210.212.227.70,3128,0,T,IN,1,0.5,0.31
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.81
103.35.132.18,84,0,T,IN,1,0.0,0.5
103.35.132.18,84,1,None,IN,1,0.0,0.5
102.67.19.132,8080,0,H,--,1,0.25,1.49
118.185.38.153,35101,1,None,IN,1,0.6,1.17
79.101.98.2,53281,0,H,RS,1,0.25,2.59
79.101.98.2,53281,1,None,RS,1,0.25,2.59
46.175.70.69,44239,0,H,UA,1,0.25,2.67
92.255.248.230,45906,0,H,RU,1,0.4,1.37
92.255.248.230,45906,1,None,RU,1,0.4,1.37
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,0,T,GE,1,0.25,1.35
178.134.157.215,8080,1,None,GE,1,0.25,1.35
77.38.21.239,8080,0,H,SI,1,0.25,1.61
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
14.97.2.106,80,0,A,IN,1,0.5,1.08
62.210.69.176,5566,0,H,FR,1,0.0,0.92
95.31.5.29,54651,1,None,RU,1,0.33,0.94
3.224.205.253,80,0,H,US,1,0.5,0.96
34.203.142.175,80,0,H,US,1,0.67,0.03
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,1,None,HU,1,0.0,1.85
134.209.29.120,8080,0,H,US,1,0.5,1.78
46.229.67.198,47437,1,None,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
213.230.69.33,8080,0,H,UZ,1,0.75,0.71
139.162.78.109,8080,0,H,JP,1,0.5,0.36
79.111.13.155,50625,0,H,RU,1,0.5,1.11
191.5.0.79,53281,1,None,BR,1,0.0,0.91
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
161.35.70.249,3128,0,H,US,1,0.5,1.3
213.230.69.33,8080,0,H,UZ,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
79.120.177.106,8080,1,None,HU,1,0.0,3.04
192.162.192.148,55443,1,None,RU,1,0.4,1.25
77.238.79.111,8080,0,H,BG,1,0.25,2.46
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,0,H,ZA,1,0.0,4.31
185.189.211.70,8080,0,H,GE,1,0.75,1.78
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
115.124.115.26,80,0,H,IN,1,0.0,0.62
115.124.115.26,80,1,None,IN,1,0.0,0.62
193.41.88.58,53281,0,H,UA,1,0.4,1.22
193.41.88.58,53281,1,None,UA,1,0.4,1.22
183.88.232.207,8080,1,None,TH,1,0.6,1.37
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
202.169.244.178,8181,0,A,ID,1,0.5,0.87
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
34.203.142.175,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,1,None,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
103.240.77.98,30093,0,H,IN,1,0.5,3.22
203.202.245.58,80,0,A,BD,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
213.230.69.33,8080,0,H,UZ,1,0.5,2.5
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
103.243.82.198,37358,1,None,BD,1,0.0,1.63
213.230.69.33,8080,0,H,UZ,1,0.67,4.01
36.37.139.2,43997,1,None,KH,1,0.0,3.28
36.37.139.2,43997,0,H,KH,1,0.0,3.28
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
202.169.244.178,8181,0,A,ID,1,0.25,1.03
150.129.148.88,35101,0,H,IN,1,0.25,1.57
150.129.148.88,35101,1,None,IN,1,0.25,1.57
203.189.89.153,8080,1,None,ID,1,0.33,2.84
181.129.183.19,53281,0,H,CO,1,0.25,1.63
103.250.68.10,8080,0,H,BD,1,0.0,3.18
103.250.68.10,8080,1,None,BD,1,0.0,3.18
58.162.229.173,37738,0,H,AU,1,0.67,3.29
134.209.29.120,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
82.99.232.18,58689,1,None,IR,1,0.0,1.93
34.203.142.175,80,0,H,US,1,0.75,0.02
79.120.177.106,8080,1,None,HU,1,0.25,1.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
95.161.188.246,38302,1,None,RU,1,0.0,3.28
203.202.245.58,80,0,A,BD,1,0.67,1.11
190.184.144.170,58975,1,None,CO,1,0.25,2.22
190.184.144.170,58975,0,H,CO,1,0.25,2.22
219.83.34.178,8080,1,None,ID,1,0.25,2.26
219.83.34.178,8080,0,A,ID,1,0.25,2.26
150.129.148.88,35101,1,None,IN,1,0.0,1.38
150.129.148.88,35101,0,H,IN,1,0.0,1.38
82.99.232.18,58689,1,None,IR,1,0.25,1.38
46.237.255.13,3128,0,H,DE,1,0.5,0.43
217.8.51.202,8080,0,H,DE,1,0.5,0.45
95.208.208.226,3128,0,H,DE,1,0.5,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
78.42.42.35,3128,0,H,DE,1,0.5,1.1
149.172.255.12,8080,0,H,DE,1,0.5,0.18
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
91.89.89.13,8080,0,H,DE,1,0.5,0.96
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
91.89.89.5,8080,0,H,DE,1,0.5,1.71
78.42.42.42,8080,0,H,DE,1,0.5,1.32
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
34.203.142.175,80,0,H,US,1,0.5,0.06
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
15.206.228.25,8080,0,H,US,1,0.5,0.3
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
185.67.95.179,3128,0,H,RU,1,0.67,1.31
219.83.34.178,8080,0,A,ID,1,0.67,1.52
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
85.185.159.75,8080,1,None,IR,1,0.0,1.19
91.150.189.122,30389,0,H,PL,1,0.0,1.67
91.150.189.122,30389,1,None,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
213.230.69.33,8080,0,H,UZ,1,0.67,0.43
91.202.240.208,51678,0,H,UA,1,0.5,3.56
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
82.99.217.18,8080,0,H,IR,1,0.25,1.1
82.99.217.18,8080,1,None,IR,1,0.25,1.1
176.9.75.42,8080,0,H,DE,1,0.5,0.23
86.34.197.6,23500,0,H,RO,1,0.5,2.58
14.97.2.104,80,0,A,IN,1,0.5,1.34
102.67.19.132,8080,1,None,--,1,0.0,1.86
85.185.159.75,8080,0,H,IR,1,0.0,2.04
85.185.159.75,8080,1,None,IR,1,0.0,2.04
103.240.77.98,30093,0,H,IN,1,0.25,1.4
103.240.77.98,30093,1,None,IN,1,0.25,1.4
91.225.226.39,44388,1,None,UA,1,0.25,1.51
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
118.179.173.253,40836,1,None,BD,1,0.0,1.85
118.179.173.253,40836,0,H,BD,1,0.0,1.85
150.129.171.35,30093,1,None,IN,1,0.0,2.21
150.129.148.99,35101,1,None,IN,1,0.0,0.74
150.129.148.99,35101,0,H,IN,1,0.0,0.74
77.38.21.239,8080,0,H,SI,1,0.67,2.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
103.121.215.211,3127,1,None,--,1,0.5,2.61
34.203.142.175,80,0,H,US,1,0.67,0.37
159.224.243.185,37793,1,None,UA,1,0.6,1.87
154.16.63.16,3128,0,H,GB,1,0.5,0.66
116.58.247.19,8080,0,T,TH,1,0.0,0.44
203.202.245.58,80,0,A,BD,1,0.5,1.65
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
34.203.142.175,80,0,H,US,1,0.67,0.1
94.179.135.230,43033,0,H,UA,1,0.0,2.74
51.81.82.175,80,0,H,GB,1,0.5,1.51
183.88.232.207,8080,0,T,TH,1,0.25,2.17
183.88.232.207,8080,1,None,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.123.64.19,8888,1,None,--,1,0.5,2.81
103.16.69.202,83,1,None,IN,1,0.6,0.88
165.16.32.1,8080,1,None,LY,1,0.6,1.1
79.120.177.106,8080,0,T,HU,1,0.4,2.25
195.9.61.22,45225,0,H,RU,1,0.67,3.1
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.94
34.203.142.175,80,0,H,US,1,0.67,0.33
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,0,H,IN,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.95
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
202.180.54.97,8080,1,None,ID,1,0.33,1.18
78.47.16.54,80,0,H,DE,1,0.5,0.33
111.92.164.242,50249,1,None,ID,1,0.25,1.9
111.92.164.242,50249,0,H,ID,1,0.25,1.9
14.97.2.105,80,0,A,IN,1,0.67,2.25
95.158.63.46,32923,1,None,UA,1,0.0,1.93
95.158.63.46,32923,0,H,UA,1,0.0,1.93
210.212.68.209,39657,0,H,IN,1,0.0,4.46
154.16.202.22,8080,0,H,DE,1,0.5,0.42
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
82.99.232.18,58689,0,H,IR,1,0.0,2.25
51.81.82.175,80,0,H,GB,1,0.33,0.74
93.91.112.247,41258,1,None,RU,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
170.81.35.26,36681,1,None,CR,1,0.0,1.93
170.81.35.26,36681,0,H,CR,1,0.0,1.93
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
3.220.185.24,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
191.101.39.154,80,0,H,SG,1,0.5,0.16
191.101.39.154,80,0,H,SG,1,0.5,0.27
47.75.90.57,80,0,H,US,1,0.5,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
187.243.240.54,8080,1,None,MX,1,0.0,1.65
148.81.199.253,80,0,A,PL,1,0.0,0.53
188.168.75.254,56899,1,None,RU,1,0.0,2.36
188.168.75.254,56899,0,H,RU,1,0.0,2.36
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,1,None,KH,1,0.0,1.08
36.37.139.2,43997,0,H,KH,1,0.0,1.08
103.21.160.10,35101,1,None,IN,1,0.33,1.98
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
191.101.39.81,80,0,H,SG,1,0.5,0.31
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
191.101.39.154,80,0,H,SG,1,0.5,0.43
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
31.172.105.144,8080,0,A,DE,1,0.0,2.3
142.44.148.56,8080,0,H,CA,1,0.5,1.73
79.120.177.106,8080,0,T,HU,1,0.4,1.82
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
94.73.239.124,55443,0,H,RU,1,0.0,2.02
94.73.239.124,55443,1,None,RU,1,0.0,2.02
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
150.129.148.88,35101,1,None,IN,1,0.0,1.75
150.129.148.88,35101,0,H,IN,1,0.0,1.75
119.18.152.30,8080,1,None,ID,1,0.0,1.42
119.18.152.30,8080,0,T,ID,1,0.0,1.42
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
148.81.199.253,80,0,A,PL,1,0.25,0.53
95.31.5.29,54651,1,None,RU,1,0.0,2.37
95.31.5.29,54651,0,H,RU,1,0.0,2.37
78.47.16.54,80,0,H,DE,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
213.6.66.66,48687,0,H,PS,1,0.0,1.08
85.234.126.107,55555,0,H,RU,1,0.0,1.79
85.234.126.107,55555,1,None,RU,1,0.0,1.79
203.202.245.58,80,0,A,BD,1,0.5,0.61
217.8.51.198,8080,0,H,DE,1,0.5,0.17
85.234.126.107,55555,1,None,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
46.254.217.54,53281,0,H,RU,1,0.0,2.02
79.120.177.106,8080,0,T,HU,1,0.5,3.34
186.159.3.41,30334,1,None,CO,1,0.25,1.04
186.159.3.41,30334,0,H,CO,1,0.25,1.04
154.16.63.16,3128,0,H,GB,1,0.5,0.45
186.159.3.41,30334,0,H,CO,1,0.0,0.55
46.5.252.53,8080,0,H,DE,1,0.5,0.93
82.212.62.24,8080,0,H,DE,1,0.5,0.94
203.202.245.58,80,0,A,BD,1,0.5,1.49
41.190.147.158,54018,0,H,MU,1,0.0,2.14
41.190.147.158,54018,1,None,MU,1,0.0,2.14
154.79.252.70,53281,0,H,KE,1,0.5,2.29
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
45.236.168.160,999,1,None,--,1,0.33,2.0
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
91.230.199.174,61440,0,H,UA,1,0.0,1.43
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
31.173.94.93,43539,0,H,RU,1,0.0,0.98
31.173.94.93,43539,1,None,RU,1,0.0,0.98
3.224.205.253,80,0,H,US,1,0.5,1.0
149.172.255.3,8080,0,H,DE,1,0.5,1.63
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
36.89.165.89,54327,0,H,ID,1,0.0,1.84
36.89.165.89,54327,1,None,ID,1,0.0,1.84
150.129.148.99,35101,1,None,IN,1,0.0,2.18
79.120.177.106,8080,0,T,HU,1,0.25,1.12
46.5.252.52,8080,0,H,DE,1,0.67,1.56
79.120.177.106,8080,1,None,HU,1,0.0,0.82
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
103.240.77.98,30093,1,None,IN,1,0.0,1.74
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
89.189.181.161,55855,1,None,RU,1,0.0,2.48
34.203.142.175,80,0,H,US,1,0.67,0.0
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
150.129.148.88,35101,1,None,IN,1,0.0,1.78
150.129.148.88,35101,0,H,IN,1,0.0,1.78
154.16.202.22,8080,0,H,DE,1,0.5,0.39
82.212.62.27,8080,0,H,DE,1,0.5,1.2
