host,port,secure,anonymity,country_code,available,error_rate,average_response_time
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
77.238.79.111,8080,0,H,BG,1,0.75,2.2
79.120.177.106,8080,0,T,HU,1,0.4,2.25
79.120.177.106,8080,1,None,HU,1,0.4,2.25
203.202.245.58,80,0,A,BD,1,0.5,0.7
181.129.43.3,8080,0,H,CO,1,0.0,1.39
181.129.43.3,8080,1,None,CO,1,0.0,1.39
51.81.82.175,80,0,H,GB,1,0.33,2.3
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
85.133.210.42,3128,1,None,IR,1,0.33,0.73
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,0,H,IN,1,0.0,1.95
109.193.195.11,3128,0,H,DE,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,2.12
14.97.2.105,80,0,A,IN,1,0.67,2.25
150.129.207.72,30093,0,H,IN,1,0.5,2.41
82.99.232.18,58689,0,H,IR,1,0.4,1.85
194.114.128.149,61213,0,H,RU,1,0.0,4.19
51.81.82.175,80,0,H,GB,1,0.33,0.74
37.49.127.226,8080,0,H,DE,1,0.5,1.2
85.133.210.42,3128,1,None,IR,1,0.33,0.57
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
3.220.185.24,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
37.49.127.232,8080,0,H,DE,1,0.5,1.09
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
134.3.255.5,8080,0,H,DE,1,0.5,0.7
203.202.245.58,80,0,A,BD,1,0.5,1.08
91.89.89.12,8080,0,H,DE,1,0.5,0.21
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
95.208.208.232,8080,0,H,DE,1,0.5,0.23
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
37.49.127.231,8080,0,H,DE,1,0.5,0.43
149.172.255.10,8080,0,H,DE,1,0.5,1.05
85.216.127.180,8080,0,H,DE,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,0.55
193.200.151.69,48241,1,None,UA,1,0.0,1.29
193.200.151.69,48241,0,H,UA,1,0.0,1.29
109.193.195.14,8080,0,H,DE,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
95.208.208.231,8080,0,H,DE,1,0.5,0.7
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
82.99.232.18,58689,1,None,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,0,T,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,0.9
158.101.114.88,80,0,H,US,1,0.0,1.79
14.97.2.106,80,0,A,IN,1,0.5,0.89
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
109.193.195.7,8080,0,H,DE,1,0.67,1.8
187.243.240.54,8080,1,None,MX,1,0.25,1.57
187.243.240.54,8080,0,H,MX,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
95.208.208.232,8080,0,H,DE,1,0.5,1.95
203.202.245.58,80,0,A,BD,1,0.5,0.61
85.133.210.42,3128,0,H,IR,1,0.5,0.4
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
46.254.217.54,53281,0,H,RU,1,0.0,2.02
186.159.3.41,30334,1,None,CO,1,0.25,1.04
154.16.63.16,3128,0,H,GB,1,0.5,0.45
203.202.245.58,80,0,A,BD,1,0.5,1.49
41.190.147.158,54018,0,H,MU,1,0.0,2.14
149.172.255.10,8080,0,H,DE,1,0.5,2.96
177.139.176.242,65301,0,H,BR,1,0.25,1.27
177.139.176.242,65301,1,None,BR,1,0.25,1.27
45.236.168.160,999,1,None,--,1,0.33,2.0
209.97.150.167,8080,0,H,US,1,0.5,0.16
186.159.3.193,56861,0,H,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
91.89.89.5,8080,0,H,DE,1,0.5,1.75
46.5.252.58,8080,0,H,DE,1,0.67,0.18
150.129.148.99,35101,1,None,IN,1,0.0,2.0
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.12
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,1,None,TH,1,0.0,1.52
103.240.77.98,30093,1,None,IN,1,0.0,1.74
93.91.112.247,41258,0,H,RU,1,0.0,1.96
93.91.112.247,41258,1,None,RU,1,0.0,1.96
185.20.216.77,8088,0,T,UA,1,0.0,2.32
203.202.245.58,80,0,A,BD,1,0.5,1.39
5.252.161.48,8080,0,H,--,1,0.5,0.24
203.202.245.58,80,0,A,BD,1,0.5,1.38
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
109.193.195.7,8080,0,H,DE,1,0.5,1.69
217.168.76.230,59021,1,None,RU,1,0.33,1.48
150.129.148.88,35101,1,None,IN,1,0.0,1.78
217.150.77.31,53281,1,None,RU,1,0.25,1.33
217.150.77.31,53281,0,H,RU,1,0.25,1.33
88.99.10.253,1080,0,H,DE,1,0.2,1.17
168.181.196.76,8080,1,None,BR,1,0.25,1.89
168.181.196.76,8080,0,T,BR,1,0.25,1.89
89.189.181.161,55855,1,None,RU,1,0.0,1.45
89.189.181.161,55855,0,H,RU,1,0.0,1.45
181.129.183.19,53281,1,None,CO,1,0.25,0.93
181.129.183.19,53281,0,H,CO,1,0.25,0.93
176.63.205.248,54621,1,None,HU,1,0.0,3.14
176.63.205.248,54621,0,H,HU,1,0.0,3.14
109.245.239.125,35659,1,None,RS,1,0.25,1.05
109.245.239.125,35659,0,H,RS,1,0.25,1.05
46.5.252.50,3128,0,H,DE,1,0.5,2.72
131.221.64.152,23500,1,None,AR,1,0.25,3.3
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
187.243.240.54,8080,1,None,MX,1,0.5,1.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
85.216.127.183,8080,0,H,DE,1,0.5,0.99
45.235.110.67,53281,1,None,--,1,0.0,0.97
45.235.110.67,53281,0,H,--,1,0.0,0.97
150.129.148.99,35101,1,None,IN,1,0.0,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
110.78.28.94,8080,0,T,TH,1,0.67,2.0
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
36.92.85.66,8080,0,H,ID,1,0.0,2.32
36.92.85.66,8080,1,None,ID,1,0.0,2.32
203.202.245.58,80,0,A,BD,1,0.5,2.22
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
79.120.177.106,8080,0,T,HU,1,0.5,3.23
31.173.94.93,43539,1,None,RU,1,0.5,1.3
150.129.148.99,35101,0,H,IN,1,0.0,3.29
150.129.148.99,35101,1,None,IN,1,0.0,3.29
203.202.245.58,80,0,A,BD,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
109.193.195.6,3128,0,H,DE,1,0.5,2.1
193.86.229.230,8080,0,T,CZ,1,0.0,2.16
193.86.229.230,8080,1,None,CZ,1,0.0,2.16
222.124.193.113,8080,0,T,ID,1,0.0,2.84
83.167.203.174,50128,0,H,NL,1,0.25,3.5
83.167.203.174,50128,1,None,NL,1,0.25,3.5
36.92.85.66,8080,0,H,ID,1,0.75,2.18
159.65.171.69,80,0,H,US,1,0.8,1.9
45.229.189.249,999,1,None,--,1,0.67,1.82
93.91.112.247,41258,0,H,RU,1,0.8,5.73
183.88.232.207,8080,0,T,TH,1,0.83,1.86
37.49.127.228,8080,0,H,DE,1,0.5,1.23
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
213.108.5.224,3128,0,H,RU,1,0.75,1.51
162.214.92.202,80,0,H,US,1,0.5,1.49
91.89.89.5,8080,0,H,DE,1,0.67,0.29
158.101.114.88,80,0,H,US,1,0.0,2.24
159.65.171.69,80,0,H,US,1,0.5,4.2
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
217.8.51.203,8080,0,H,DE,1,0.67,0.93
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
85.216.127.181,8080,0,H,DE,1,0.5,1.18
203.202.245.58,80,0,A,BD,1,0.5,1.73
85.216.127.182,8080,0,H,DE,1,0.67,1.18
93.91.112.247,41258,0,H,RU,1,0.0,2.59
93.91.112.247,41258,1,None,RU,1,0.0,2.59
82.212.62.30,8080,0,H,DE,1,0.67,0.44
162.214.92.202,80,0,H,US,1,0.5,0.71
222.124.193.113,8080,0,T,ID,1,0.0,2.99
222.124.193.113,8080,1,None,ID,1,0.0,2.99
176.9.119.170,8080,0,H,DE,1,0.5,0.4
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
85.216.127.189,3128,0,H,DE,1,0.5,1.13
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
14.97.2.106,80,0,A,IN,1,0.5,0.61
46.237.255.2,8080,0,H,DE,1,0.5,1.46
46.223.255.3,8080,0,H,DE,1,0.5,1.98
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
46.5.252.60,8080,0,H,DE,1,0.5,1.22
79.120.177.106,8080,1,None,HU,1,0.25,2.36
79.120.177.106,8080,0,T,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
46.5.252.55,3128,0,H,DE,1,0.5,1.09
20.50.107.111,80,0,H,US,1,0.5,0.11
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,0,T,HU,1,0.0,2.49
79.120.177.106,8080,1,None,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
46.223.255.4,3128,0,H,DE,1,0.5,3.23
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.55
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
85.133.210.42,3128,0,H,IR,1,0.5,0.39
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
191.101.39.81,80,0,H,SG,1,0.67,0.16
198.199.86.11,3128,0,H,US,1,0.5,1.22
14.97.2.107,80,0,A,IN,1,0.5,2.05
200.35.56.161,35945,0,H,CO,1,0.75,1.04
51.81.82.175,80,0,H,GB,1,0.33,0.95
88.99.10.253,1080,0,H,DE,1,0.0,2.05
95.208.208.233,8080,0,H,DE,1,0.5,1.48
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,1,None,IR,1,0.0,0.48
85.133.210.42,3128,0,H,IR,1,0.0,0.48
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
79.120.177.106,8080,0,T,HU,1,0.75,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
109.160.62.217,8080,0,T,BG,1,0.0,0.31
80.26.96.212,80,0,H,ES,1,0.5,2.84
65.160.224.144,80,0,A,US,1,0.67,0.4
203.202.245.58,80,0,A,BD,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
51.79.144.52,3128,0,T,GB,1,0.0,0.54
51.79.144.52,3128,1,None,GB,1,0.0,0.54
161.35.4.201,80,0,H,US,1,0.5,1.88
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
191.101.39.81,80,0,H,SG,1,0.5,0.88
88.99.10.253,1080,0,H,DE,1,0.0,1.82
80.191.174.220,8080,1,None,IR,1,0.0,1.9
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
187.243.255.174,8080,1,None,MX,1,0.25,1.8
79.120.177.106,8080,0,T,HU,1,0.25,2.04
191.101.39.81,80,0,H,SG,1,0.5,0.28
154.16.63.16,3128,0,H,GB,1,0.5,0.81
80.191.174.220,8080,1,None,IR,1,0.25,2.77
80.191.174.220,8080,0,A,IR,1,0.25,2.77
103.121.215.211,3127,0,A,--,1,0.75,2.54
92.247.2.26,21231,0,H,BG,1,0.75,1.52
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,0,T,RU,1,0.0,2.55
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
101.255.103.201,53281,1,None,ID,1,0.6,1.16
161.35.4.201,80,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
79.120.177.106,8080,1,None,HU,1,0.0,0.66
150.129.148.88,35101,1,None,IN,1,0.0,1.68
93.91.112.247,41258,0,H,RU,1,0.0,2.01
93.91.112.247,41258,1,None,RU,1,0.0,2.01
161.35.4.201,80,0,H,US,1,0.67,0.85
103.111.225.100,8080,1,None,--,1,0.0,2.45
14.97.2.107,80,0,A,IN,1,0.67,1.29
83.171.114.92,45822,0,H,RU,1,0.25,1.46
82.99.232.18,58689,1,None,IR,1,0.25,1.76
217.8.51.203,8080,0,H,DE,1,0.5,1.99
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
74.143.245.221,80,0,A,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,1,None,US,1,0.0,0.15
167.71.5.83,8080,0,H,US,1,0.5,0.27
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
109.86.219.179,53438,0,H,UA,1,0.25,1.9
79.120.177.106,8080,0,T,HU,1,0.2,1.45
161.35.4.201,80,0,H,US,1,0.5,0.67
139.59.81.141,80,0,A,IN,1,0.5,0.29
77.238.79.111,8080,1,None,BG,1,0.6,2.73
195.182.141.2,3128,1,None,RU,1,0.71,0.28
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
103.240.77.98,30093,1,None,IN,1,0.0,1.8
193.226.199.110,32231,0,H,HU,1,0.0,0.66
193.226.199.110,32231,1,None,HU,1,0.0,0.66
158.140.167.148,53281,0,H,ID,1,0.0,0.96
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
198.199.86.11,3128,0,H,US,1,0.5,0.21
115.124.115.26,80,0,H,IN,1,0.0,0.34
115.124.115.26,80,1,None,IN,1,0.0,0.34
203.202.246.34,8080,0,T,BD,1,0.0,1.41
203.202.246.34,8080,1,None,BD,1,0.0,1.41
203.202.245.58,80,0,A,BD,1,0.67,0.43
110.44.124.220,55443,0,H,NP,1,0.25,1.25
46.44.0.126,80,0,T,RU,1,0.25,1.88
46.44.0.126,80,1,None,RU,1,0.25,1.88
190.112.136.177,8085,0,H,--,1,0.4,1.17
185.67.95.179,3128,0,H,RU,1,0.67,3.1
31.146.136.70,8080,0,T,GE,1,0.25,3.2
91.89.89.10,8080,0,H,DE,1,0.5,1.09
45.177.111.70,999,0,T,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
88.99.10.253,1080,0,H,DE,1,0.0,1.47
185.67.95.179,3128,1,None,RU,1,0.25,0.95
185.67.95.179,3128,0,H,RU,1,0.25,0.95
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
82.212.62.22,8080,0,H,DE,1,0.5,1.47
148.81.199.253,80,0,A,PL,1,0.0,1.66
91.207.238.107,56288,1,None,RU,1,0.0,0.93
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
191.101.39.81,80,0,H,SG,1,0.5,1.05
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
154.72.199.202,41201,1,None,UG,1,0.0,2.06
113.185.19.134,8000,0,H,VN,1,0.0,2.27
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
161.35.4.201,80,0,H,US,1,0.5,2.57
158.101.114.88,80,0,H,US,1,0.0,1.18
51.81.82.175,80,0,H,GB,1,0.33,1.41
77.238.79.111,8080,0,H,BG,1,0.0,1.81
77.238.79.111,8080,1,None,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
151.106.34.87,80,0,H,US,1,0.5,0.55
161.35.4.201,80,0,H,US,1,0.5,2.04
181.52.85.249,36107,0,H,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
113.185.19.134,8000,0,H,VN,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
115.75.1.184,8118,0,H,VN,1,0.5,0.74
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
161.35.4.201,80,0,H,US,1,0.5,2.23
34.87.84.105,80,0,H,US,1,0.5,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
161.35.4.201,80,0,H,US,1,0.5,2.4
158.101.114.88,80,0,H,US,1,0.0,1.62
46.0.203.186,8080,1,None,RU,1,0.0,1.69
46.0.203.186,8080,0,H,RU,1,0.0,1.69
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
46.5.252.55,3128,0,H,DE,1,0.5,0.46
138.68.60.8,8080,0,H,US,1,0.5,0.5
103.111.225.100,8080,1,None,--,1,0.0,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
79.111.13.155,50625,0,H,RU,1,0.0,1.23
79.111.13.155,50625,1,None,RU,1,0.0,1.23
37.120.192.154,8080,0,A,RO,1,0.25,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
161.35.4.201,80,0,H,US,1,0.5,1.62
37.120.192.154,8080,0,A,RO,1,0.5,2.54
103.111.225.100,8080,0,T,--,1,0.0,1.91
103.111.225.100,8080,1,None,--,1,0.0,1.91
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
193.200.151.69,48241,1,None,UA,1,0.0,1.18
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
131.108.118.27,8080,1,None,BR,1,0.0,0.9
131.108.118.27,8080,0,H,BR,1,0.0,0.9
79.120.177.106,8080,0,T,HU,1,0.0,1.35
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.51
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
