host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.28.121.58,80,1,None,BD,1,0.0,0.8
102.67.19.132,8080,1,None,--,1,0.0,1.31
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
183.88.232.207,8080,0,T,TH,1,0.0,2.11
79.120.177.106,8080,0,T,HU,1,0.0,2.31
34.203.142.175,80,0,H,US,1,0.5,0.15
103.92.225.98,55443,0,H,ID,1,0.25,1.89
46.175.186.24,8081,0,H,UA,1,0.4,1.3
82.99.217.18,8080,0,H,IR,1,0.75,2.44
62.152.75.110,50287,0,H,RU,1,0.75,1.39
213.230.69.33,8080,0,H,UZ,1,0.5,0.81
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
34.203.142.175,80,0,H,US,1,0.5,0.13
167.71.5.83,8080,0,H,US,1,0.5,1.06
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
47.75.90.57,80,0,H,US,1,0.5,0.49
78.47.16.54,80,0,H,DE,1,0.5,0.56
190.152.182.150,55443,0,H,EC,1,0.0,1.42
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
203.202.245.58,80,0,A,BD,1,0.67,1.88
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
186.29.163.97,49787,1,None,CO,1,0.6,0.75
181.129.183.19,53281,1,None,CO,1,0.4,1.76
181.129.183.19,53281,0,H,CO,1,0.4,1.76
124.40.55.22,8082,0,H,JP,1,0.0,0.92
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
190.211.105.86,55443,0,H,CR,1,0.0,1.59
190.211.105.86,55443,1,None,CR,1,0.0,1.59
192.140.42.81,47277,1,None,BR,1,0.0,3.07
36.37.139.2,43997,1,None,KH,1,0.25,1.27
203.202.245.58,80,0,A,BD,1,0.75,1.09
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
102.176.160.84,8080,0,T,--,1,0.0,1.04
102.176.160.84,8080,1,None,--,1,0.0,1.04
51.81.82.175,80,0,H,GB,1,0.33,1.14
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
91.207.238.107,56288,1,None,RU,1,0.33,1.72
148.81.199.253,80,0,A,PL,1,0.25,0.75
192.140.42.83,31511,1,None,BR,1,0.25,1.91
192.140.42.83,31511,0,H,BR,1,0.25,1.91
181.129.183.19,53281,1,None,CO,1,0.25,1.49
82.99.217.18,8080,1,None,IR,1,0.4,0.93
82.99.217.18,8080,0,H,IR,1,0.4,0.93
77.238.79.111,8080,1,None,BG,1,0.25,2.6
14.192.31.4,50838,0,H,IN,1,0.75,0.62
92.255.232.100,55993,1,None,RU,1,0.4,0.92
139.59.1.14,8080,0,H,IN,1,0.5,1.4
139.59.81.141,80,0,A,IN,1,0.5,0.3
95.140.27.135,58901,0,H,RU,1,0.0,3.56
82.99.232.18,58689,1,None,IR,1,0.4,3.64
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
139.162.78.109,8080,0,H,JP,1,0.5,0.29
103.28.121.58,80,0,A,BD,1,0.0,1.15
103.28.121.58,80,1,None,BD,1,0.0,1.15
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.52
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
78.157.254.58,51008,0,H,RU,1,0.0,1.48
124.40.55.4,8082,0,H,JP,1,0.0,1.96
159.65.171.69,80,0,H,US,1,0.67,1.12
103.240.77.98,30093,1,None,IN,1,0.25,1.2
103.240.77.98,30093,0,H,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
103.28.121.58,80,1,None,BD,1,0.0,0.98
103.28.121.58,80,0,A,BD,1,0.0,0.98
14.97.2.105,80,0,A,IN,1,0.5,2.42
36.37.74.60,8080,0,H,ID,1,0.0,2.71
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
216.169.73.65,34679,1,None,US,1,0.25,1.47
216.169.73.65,34679,0,H,US,1,0.25,1.47
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
103.240.77.98,30093,0,H,IN,1,0.25,0.48
213.230.69.33,8080,0,H,UZ,1,0.67,1.02
190.211.105.86,55443,0,H,CR,1,0.5,3.32
74.143.245.221,80,0,A,US,1,0.75,0.32
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,0,A,US,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
103.28.121.58,80,1,None,BD,1,0.0,0.84
103.28.121.58,80,0,A,BD,1,0.0,0.84
20.50.107.111,80,0,H,US,1,0.5,0.24
187.243.255.174,8080,1,None,MX,1,0.0,1.29
187.243.255.174,8080,0,H,MX,1,0.0,1.29
103.239.147.129,54623,1,None,IN,1,0.0,1.3
113.130.126.2,31932,1,None,KH,1,0.0,1.45
210.212.227.70,3128,0,T,IN,1,0.5,0.31
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
103.28.121.58,80,0,A,BD,1,0.0,0.69
103.28.121.58,80,1,None,BD,1,0.0,0.69
36.92.85.66,8080,0,H,ID,1,0.0,2.0
36.92.85.66,8080,1,None,ID,1,0.0,2.0
67.219.125.54,8080,0,T,US,1,0.0,2.05
67.219.125.54,8080,1,None,US,1,0.0,2.05
119.42.88.244,8080,0,T,TH,1,0.0,0.58
62.99.178.46,37699,1,None,AT,1,0.33,3.14
217.23.69.146,3128,0,H,RU,1,0.25,1.9
190.211.105.86,55443,0,H,CR,1,0.4,0.74
190.211.105.86,55443,1,None,CR,1,0.4,0.74
62.152.75.110,50287,0,H,RU,1,0.25,2.25
62.152.75.110,50287,1,None,RU,1,0.25,2.25
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
92.255.248.230,45906,0,H,RU,1,0.4,1.37
92.255.248.230,45906,1,None,RU,1,0.4,1.37
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
103.28.121.58,80,0,A,BD,1,0.0,0.83
103.28.121.58,80,1,None,BD,1,0.0,0.83
139.162.78.109,8080,0,H,JP,1,0.5,1.46
46.175.186.24,8081,0,H,UA,1,0.5,1.63
80.244.230.86,8080,0,T,RU,1,0.0,0.26
128.199.202.122,3128,0,H,SG,1,0.5,0.39
124.158.175.170,8080,1,None,ID,1,0.0,3.12
150.107.207.137,61954,0,H,NP,1,0.25,2.02
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
161.35.4.201,80,0,H,US,1,0.5,0.52
103.28.121.58,80,0,A,BD,1,0.0,0.7
103.28.121.58,80,1,None,BD,1,0.0,0.7
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,1,None,ID,1,0.0,1.24
143.55.33.218,8080,0,T,US,1,0.5,2.11
34.203.142.175,80,0,H,US,1,0.67,0.03
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
162.214.92.202,80,0,H,US,1,0.67,1.91
213.230.69.33,8080,0,H,UZ,1,0.75,0.71
190.7.141.66,47576,0,H,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
191.5.0.79,53281,1,None,BR,1,0.0,0.91
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
81.23.114.198,8080,1,None,RU,1,0.0,1.62
81.23.114.198,8080,0,T,RU,1,0.0,1.62
213.230.69.33,8080,0,H,UZ,1,0.67,0.66
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
27.116.51.115,8080,0,H,IN,1,0.0,1.87
1.32.59.217,47045,0,H,MY,1,0.25,1.7
1.32.59.217,47045,1,None,MY,1,0.25,1.7
154.73.137.157,52820,0,H,ZA,1,0.67,2.86
131.255.103.169,8080,1,None,BR,1,0.0,3.51
36.37.177.186,8080,0,H,KH,1,0.25,2.55
36.37.177.186,8080,1,None,KH,1,0.25,2.55
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,0,H,ZA,1,0.0,4.31
161.35.4.201,80,0,H,US,1,0.5,0.42
123.200.20.242,58847,0,H,BD,1,0.4,2.2
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
36.37.177.186,8080,1,None,KH,1,0.25,1.31
159.65.171.69,80,0,H,US,1,0.67,1.66
193.41.88.58,53281,0,H,UA,1,0.4,1.22
148.81.199.253,80,0,A,PL,1,0.8,0.72
218.161.36.89,53438,0,H,TW,1,0.4,3.24
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
178.62.56.172,80,1,None,GB,1,0.0,0.18
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
34.203.142.175,80,0,H,US,1,0.67,0.17
51.91.122.208,80,0,H,GB,1,0.5,0.16
78.138.131.248,3128,1,None,RU,1,0.33,0.4
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
151.106.34.87,80,0,H,US,1,0.5,2.16
203.202.245.58,80,0,A,BD,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
213.230.69.33,8080,0,H,UZ,1,0.5,2.5
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
159.65.171.69,80,0,H,US,1,0.5,1.75
213.230.69.33,8080,0,H,UZ,1,0.67,4.01
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
103.28.121.58,80,0,A,BD,1,0.0,1.46
153.122.86.46,80,0,H,JP,1,0.5,3.15
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
159.89.221.73,3128,1,None,US,1,0.0,2.07
202.169.244.178,8181,1,None,ID,1,0.25,1.03
181.129.183.19,53281,0,H,CO,1,0.25,1.63
77.238.79.111,8080,1,None,BG,1,0.4,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
103.28.121.58,80,1,None,BD,1,0.0,1.1
103.28.121.58,80,0,A,BD,1,0.0,1.1
159.192.246.186,8080,0,T,TH,1,0.0,1.22
34.203.142.175,80,0,H,US,1,0.75,0.02
150.129.148.88,35101,0,H,IN,1,0.67,2.37
203.202.245.58,80,0,A,BD,1,0.67,1.11
150.129.148.88,35101,1,None,IN,1,0.0,1.38
159.65.171.69,80,0,H,US,1,0.67,1.08
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
91.193.253.188,23500,0,H,UA,1,0.0,1.3
78.42.42.42,8080,0,H,DE,1,0.5,1.32
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
46.175.186.24,8081,0,H,UA,1,0.0,1.58
34.203.142.175,80,0,H,US,1,0.5,0.06
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
15.206.228.25,8080,0,H,US,1,0.5,0.3
103.109.59.242,53281,0,H,--,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
154.73.137.157,52820,1,None,ZA,1,0.0,1.96
82.212.62.24,8080,0,H,DE,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
103.28.121.58,80,0,A,BD,1,0.0,0.89
103.28.121.58,80,1,None,BD,1,0.0,0.89
182.253.21.26,46977,1,None,ID,1,0.0,1.3
3.224.205.253,80,0,H,US,1,0.5,0.14
213.230.69.33,8080,0,H,UZ,1,0.67,0.43
91.202.240.208,51678,0,H,UA,1,0.5,3.56
154.73.137.157,52820,0,H,ZA,1,0.25,1.63
149.172.255.10,8080,0,H,DE,1,0.67,0.94
190.171.180.162,50846,1,None,CL,1,0.25,1.91
132.145.18.53,80,0,H,US,1,0.5,0.14
46.5.252.70,8080,0,H,DE,1,0.5,0.94
149.172.255.9,8080,0,H,DE,1,0.5,0.69
176.9.75.42,8080,0,H,DE,1,0.5,0.23
86.34.197.6,23500,0,H,RO,1,0.5,2.58
102.67.19.132,8080,0,H,--,1,0.0,1.86
102.67.19.132,8080,1,None,--,1,0.0,1.86
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
103.28.121.58,80,1,None,BD,1,0.0,1.18
103.28.121.58,80,0,A,BD,1,0.0,1.18
162.214.92.202,80,0,H,US,1,0.5,1.59
150.129.171.35,30093,0,H,IN,1,0.0,2.21
138.68.60.8,8080,0,H,US,1,0.5,0.32
34.203.142.175,80,0,H,US,1,0.67,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
116.58.247.19,8080,0,T,TH,1,0.0,0.44
203.202.245.58,80,0,A,BD,1,0.5,1.65
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
79.120.177.106,8080,1,None,HU,1,0.0,1.89
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
34.203.142.175,80,0,H,US,1,0.67,0.1
51.81.82.175,80,0,H,GB,1,0.5,1.51
103.28.121.58,80,0,A,BD,1,0.0,3.2
103.28.121.58,80,1,None,BD,1,0.0,3.2
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
103.28.121.58,80,0,A,BD,1,0.0,1.09
103.28.121.58,80,1,None,BD,1,0.0,1.09
181.129.43.3,8080,0,H,CO,1,0.0,1.39
181.129.43.3,8080,1,None,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.94
34.203.142.175,80,0,H,US,1,0.67,0.33
151.106.34.87,80,0,H,US,1,0.5,3.63
103.28.121.58,80,0,A,BD,1,0.0,2.54
103.28.121.58,80,1,None,BD,1,0.0,2.54
103.28.121.58,80,0,A,BD,1,0.0,1.17
103.28.121.58,80,1,None,BD,1,0.0,1.17
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,0,H,IN,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.95
109.193.195.11,3128,0,H,DE,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,2.12
78.47.16.54,80,0,H,DE,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.67,2.25
82.99.232.18,58689,1,None,IR,1,0.4,1.85
154.16.202.22,8080,0,H,DE,1,0.5,0.42
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
82.99.232.18,58689,1,None,IR,1,0.0,2.25
82.99.232.18,58689,0,H,IR,1,0.0,2.25
115.75.1.184,8118,0,H,VN,1,0.5,0.81
93.91.112.247,41258,1,None,RU,1,0.0,0.58
93.91.112.247,41258,0,H,RU,1,0.0,0.58
78.138.131.248,3128,1,None,RU,1,0.33,0.35
109.193.195.8,8080,0,H,DE,1,0.5,0.93
14.97.2.107,80,0,A,IN,1,0.5,1.22
153.122.86.46,80,0,H,JP,1,0.5,1.17
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
78.42.42.34,8080,0,H,DE,1,0.5,2.42
203.202.245.58,80,0,A,BD,1,0.5,2.63
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
91.89.89.12,8080,0,H,DE,1,0.5,0.43
210.48.204.134,46669,0,H,MY,1,0.33,0.6
149.172.255.3,8080,0,H,DE,1,0.5,1.05
134.3.255.3,3128,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
153.122.86.46,80,0,H,JP,1,0.67,0.63
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
159.89.221.73,3128,0,A,US,1,0.25,0.82
159.89.221.73,3128,1,None,US,1,0.25,0.82
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
149.172.255.12,8080,0,H,DE,1,0.5,0.93
103.28.121.58,80,0,A,BD,1,0.0,0.93
134.3.255.5,8080,0,H,DE,1,0.5,0.7
153.122.86.46,80,0,H,JP,1,0.5,0.19
91.89.89.12,8080,0,H,DE,1,0.5,0.21
31.172.105.144,8080,0,A,DE,1,0.0,0.92
31.172.105.144,8080,1,None,DE,1,0.0,0.92
85.216.127.180,8080,0,H,DE,1,0.5,1.98
3.224.205.253,80,0,H,US,1,0.5,0.34
82.212.62.20,8080,0,H,DE,1,0.67,1.2
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
103.28.121.58,80,0,A,BD,1,0.0,0.71
159.89.221.73,3128,0,A,US,1,0.0,0.33
82.212.62.29,8080,0,H,DE,1,0.5,0.76
191.96.71.118,3128,0,H,BR,1,0.5,0.34
187.243.240.54,8080,1,None,MX,1,0.0,1.65
148.81.199.253,80,0,A,PL,1,0.0,0.53
188.168.75.254,56899,1,None,RU,1,0.0,2.36
188.168.75.254,56899,0,H,RU,1,0.0,2.36
176.9.75.42,8080,0,H,DE,1,0.5,0.75
170.81.35.26,36681,0,H,CR,1,0.0,2.57
148.81.199.253,80,0,A,PL,1,0.0,0.55
41.190.92.84,48515,0,H,MW,1,0.5,1.55
144.217.101.245,3129,1,None,CA,1,0.0,0.25
46.5.252.62,8080,0,H,DE,1,0.5,1.06
14.97.2.105,80,0,A,IN,1,0.5,2.14
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
210.48.204.134,46669,0,H,MY,1,0.33,1.73
79.120.177.106,8080,0,T,HU,1,0.0,1.01
109.193.195.5,8080,0,H,DE,1,0.5,0.74
150.129.148.88,35101,1,None,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
187.243.240.54,8080,1,None,MX,1,0.25,1.57
187.243.240.54,8080,0,H,MX,1,0.25,1.57
78.47.16.54,80,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.93
85.234.126.107,55555,1,None,RU,1,0.0,1.79
203.202.245.58,80,0,A,BD,1,0.5,0.61
162.214.92.202,80,0,H,US,1,0.5,2.9
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
46.5.252.53,8080,0,H,DE,1,0.5,0.93
37.57.130.244,8282,0,H,UA,1,0.5,1.94
203.202.245.58,80,0,A,BD,1,0.5,1.49
154.79.252.70,53281,0,H,KE,1,0.5,2.29
187.111.160.29,40098,1,None,BR,1,0.25,0.95
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
36.37.177.186,8080,0,H,KH,1,0.0,1.35
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
91.89.89.5,8080,0,H,DE,1,0.5,1.75
150.129.148.99,35101,0,H,IN,1,0.0,2.0
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
31.173.94.93,43539,1,None,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
36.89.165.89,54327,0,H,ID,1,0.0,1.84
150.129.148.99,35101,1,None,IN,1,0.0,2.18
82.212.62.24,8080,0,H,DE,1,0.5,3.6
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
93.91.112.247,41258,0,H,RU,1,0.0,1.96
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
103.28.121.58,80,0,A,BD,1,0.0,1.03
103.28.121.58,80,1,None,BD,1,0.0,1.03
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
154.73.137.157,52820,1,None,ZA,1,0.0,1.58
203.202.245.58,80,0,A,BD,1,0.5,1.38
34.203.142.175,80,0,H,US,1,0.67,0.0
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
109.193.195.7,8080,0,H,DE,1,0.5,1.69
154.73.137.157,52820,1,None,ZA,1,0.33,1.51
150.129.148.88,35101,0,H,IN,1,0.0,1.78
217.150.77.31,53281,1,None,RU,1,0.25,1.33
217.150.77.31,53281,0,H,RU,1,0.25,1.33
154.16.202.22,8080,0,H,DE,1,0.5,0.39
89.189.181.161,55855,0,H,RU,1,0.0,1.45
95.208.208.227,3128,0,H,DE,1,0.67,2.5
188.168.75.254,56899,0,H,RU,1,0.75,0.78
170.254.224.7,55443,0,H,BR,1,0.25,3.32
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
134.3.255.5,8080,0,H,DE,1,0.5,2.73
103.28.121.58,80,1,None,BD,1,0.25,0.68
103.28.121.58,80,0,A,BD,1,0.25,0.68
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
