host,port,secure,anonymity,country_code,available,error_rate,average_response_time
193.86.229.230,8080,0,T,CZ,1,0.25,2.92
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
91.89.89.10,8080,0,H,DE,1,0.5,1.09
103.127.64.46,80,0,T,--,1,0.5,1.84
181.176.161.39,999,1,None,PE,1,0.0,3.03
46.35.249.189,41419,1,None,UA,1,0.4,1.6
46.35.249.189,41419,0,H,UA,1,0.4,1.6
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
122.15.211.124,80,0,A,IN,1,0.5,2.18
154.72.199.202,41201,0,H,UG,1,0.0,2.06
154.72.199.202,41201,1,None,UG,1,0.0,2.06
113.185.19.134,8000,0,H,VN,1,0.0,2.27
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
77.38.21.239,8080,0,H,SI,1,0.5,1.9
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
161.35.4.201,80,0,H,US,1,0.5,2.57
158.101.114.88,80,0,H,US,1,0.0,1.18
77.238.79.111,8080,0,H,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
161.35.4.201,80,0,H,US,1,0.5,2.04
181.52.85.249,36107,0,H,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
54.249.149.203,80,0,H,JP,1,0.5,0.23
161.35.4.201,80,0,H,US,1,0.5,2.23
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
161.35.4.201,80,0,H,US,1,0.5,2.4
158.101.114.88,80,0,H,US,1,0.0,1.62
54.249.149.203,80,0,H,JP,1,0.5,0.2
103.253.27.108,80,0,A,SG,1,0.0,2.07
138.68.60.8,8080,0,H,US,1,0.5,0.5
103.253.27.108,80,0,A,SG,1,0.5,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
79.111.13.155,50625,0,H,RU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
161.35.4.201,80,0,H,US,1,0.5,1.62
173.212.202.65,80,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
151.106.34.139,1080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
131.108.118.27,8080,0,H,BR,1,0.0,0.9
79.120.177.106,8080,0,T,HU,1,0.0,1.35
128.199.202.122,3128,0,H,SG,1,0.5,0.51
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
202.45.146.210,80,0,H,NP,1,0.5,0.94
54.249.149.203,80,0,H,JP,1,0.5,0.24
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
151.106.34.139,1080,1,None,US,1,0.33,0.18
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
79.120.177.106,8080,0,T,HU,1,0.0,1.05
79.120.177.106,8080,1,None,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
134.209.29.120,8080,0,H,US,1,0.5,0.53
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.92
79.120.177.106,8080,0,T,HU,1,0.0,0.92
217.219.61.6,8080,0,A,IR,1,0.0,2.6
185.110.28.228,8080,1,None,IR,1,0.0,0.46
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
61.29.96.146,80,0,A,AU,1,0.5,0.58
119.110.70.148,63123,1,None,ID,1,0.25,1.25
119.110.70.148,63123,0,H,ID,1,0.25,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
62.33.207.202,80,0,T,RU,1,0.5,0.26
173.212.202.65,80,0,H,DE,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.04
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.26
74.143.245.221,80,0,A,US,1,0.5,1.9
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
161.35.4.201,80,0,H,US,1,0.5,2.08
18.210.77.4,80,0,H,US,1,0.5,0.03
109.238.222.5,40387,1,None,CZ,1,0.25,1.28
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
197.248.30.123,80,0,A,KE,1,0.5,0.39
13.212.241.236,80,0,T,US,1,0.0,0.5
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
103.28.148.203,8080,1,None,ID,1,0.25,0.58
79.120.177.106,8080,0,T,HU,1,0.25,2.03
79.120.177.106,8080,1,None,HU,1,0.25,2.03
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
159.65.171.69,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.27
14.97.2.105,80,0,A,IN,1,0.5,2.07
173.212.202.65,80,0,H,DE,1,0.67,0.94
14.97.2.106,80,0,A,IN,1,0.67,0.48
183.88.232.207,8080,1,None,TH,1,0.0,3.45
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
194.32.146.146,8118,0,H,--,1,0.5,0.34
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
110.49.11.50,8080,0,T,TH,1,0.25,1.54
110.49.11.50,8080,1,None,TH,1,0.25,1.54
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
103.134.168.87,80,0,A,--,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.1
161.35.4.201,80,0,H,US,1,0.5,0.81
195.154.207.153,80,0,A,FR,1,0.5,1.2
74.143.245.221,80,0,A,US,1,0.5,0.82
92.204.129.161,80,0,H,DE,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,1.46
103.134.168.87,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
46.4.96.137,3128,0,H,DE,1,0.5,0.22
111.92.164.242,50249,0,H,ID,1,0.75,0.78
159.203.61.169,8080,0,H,CA,1,0.5,1.2
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
77.38.21.239,8080,0,H,SI,1,0.75,3.5
103.134.168.91,80,0,A,--,1,0.5,0.33
103.134.168.87,80,0,A,--,1,0.5,0.36
14.97.2.106,80,0,A,IN,1,0.5,1.07
111.92.164.242,50249,0,H,ID,1,0.0,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
159.203.61.169,8080,0,H,CA,1,0.5,0.58
187.216.90.46,53281,0,H,MX,1,0.0,2.23
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
114.6.87.177,60811,0,H,ID,1,0.0,4.01
103.206.208.135,55443,1,None,IN,1,0.33,3.33
161.35.4.201,80,0,H,US,1,0.5,2.8
79.120.177.106,8080,0,T,HU,1,0.4,1.88
79.120.177.106,8080,1,None,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
213.230.90.106,3128,0,H,UZ,1,0.5,0.33
85.15.152.39,3128,0,H,RU,1,0.5,1.04
94.23.91.209,80,0,H,PL,1,0.5,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.88
91.225.226.39,44388,0,H,UA,1,0.0,1.26
175.143.37.162,80,0,A,MY,1,0.5,0.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
41.59.90.92,80,0,A,TZ,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,1.65
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
163.172.221.209,443,1,None,NL,1,0.4,1.07
163.172.221.209,443,0,H,NL,1,0.4,1.07
87.237.234.187,3128,1,None,UZ,1,0.33,0.28
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,0,A,GB,1,0.0,1.08
161.35.4.201,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.86
159.65.171.69,80,0,H,US,1,0.5,2.31
198.199.86.11,3128,0,H,US,1,0.5,2.32
125.99.191.107,80,0,H,IN,1,0.5,2.69
46.73.33.253,8080,0,T,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
194.32.146.146,8118,0,H,--,1,0.0,0.27
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
200.111.182.6,443,1,None,CL,1,0.0,1.26
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
111.92.164.242,50249,1,None,ID,1,0.5,3.26
46.73.33.253,8080,1,None,RU,1,0.4,2.07
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,0,T,HU,1,0.25,1.98
124.158.88.56,54555,0,H,MN,1,0.4,1.42
202.75.97.82,47009,0,H,ID,1,0.75,0.46
103.154.190.6,8080,1,None,--,1,0.4,1.58
88.198.50.103,8080,0,H,DE,1,0.5,0.32
177.55.245.198,8080,1,None,BR,1,0.0,0.42
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
200.63.65.64,8080,1,None,AR,1,0.0,1.86
79.120.177.106,8080,0,T,HU,1,0.67,1.36
139.162.78.109,3128,0,H,JP,1,0.67,1.61
177.200.206.167,8080,1,None,BR,1,0.5,1.03
190.145.200.126,53281,0,H,CO,1,0.67,2.06
185.255.46.121,8000,0,T,--,1,0.5,1.21
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
98.154.21.253,3128,1,None,US,1,0.0,0.49
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
74.143.245.221,80,0,A,US,1,0.67,0.32
194.44.87.245,8080,1,None,UA,1,0.0,1.63
88.205.225.203,3128,1,None,RU,1,0.0,2.32
88.205.225.203,3128,0,T,RU,1,0.0,2.32
161.35.70.249,3128,0,H,US,1,0.5,1.44
189.109.219.116,8080,1,None,BR,1,0.0,2.78
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
177.55.245.198,8080,1,None,BR,1,0.25,1.99
177.55.245.198,8080,0,T,BR,1,0.25,1.99
182.16.171.65,43188,0,H,ID,1,0.25,2.19
47.90.132.228,8000,0,T,US,1,0.25,1.44
202.62.67.209,53281,1,None,IN,1,0.25,3.13
202.62.67.209,53281,0,H,IN,1,0.25,3.13
180.149.98.206,8080,0,T,MN,1,0.5,3.01
182.253.112.194,8080,1,None,ID,1,0.25,2.37
182.253.112.194,8080,0,T,ID,1,0.25,2.37
5.16.0.174,8080,0,T,RU,1,0.0,0.98
102.129.249.120,3128,0,H,--,1,0.5,0.07
62.33.207.202,80,0,T,RU,1,0.5,0.22
103.56.208.250,8080,0,H,BD,1,0.5,0.36
62.33.207.202,3128,0,T,RU,1,0.5,0.22
81.18.34.98,42535,0,H,KZ,1,0.0,2.32
161.35.70.249,8080,0,H,US,1,0.5,1.77
170.233.235.249,3128,1,None,AR,1,0.6,1.24
119.82.252.122,36182,0,H,KH,1,0.25,2.95
119.82.252.122,36182,1,None,KH,1,0.25,2.95
35.206.150.95,3128,1,None,US,1,0.4,2.61
45.167.125.129,9991,1,None,--,1,0.6,1.62
79.143.87.117,9090,0,A,GB,1,0.0,0.9
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
113.176.88.14,8080,0,T,VN,1,0.0,1.5
93.153.95.186,56603,0,H,CZ,1,0.25,1.37
79.120.177.106,8080,0,T,HU,1,0.25,1.67
79.120.177.106,8080,1,None,HU,1,0.25,1.67
111.92.164.242,50249,0,H,ID,1,0.75,1.31
103.250.68.10,8080,1,None,BD,1,0.25,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.81.77.11,83,1,None,IN,1,0.6,1.21
186.0.176.147,443,0,H,AR,1,0.75,4.54
36.94.56.90,8080,1,None,ID,1,0.25,4.84
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
138.185.75.241,8080,1,None,BR,1,0.0,0.61
138.185.75.241,8080,0,T,BR,1,0.0,0.61
58.176.147.14,80,0,H,HK,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.18
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
103.214.156.187,8080,0,T,BD,1,0.67,1.0
103.123.231.234,8080,0,T,--,1,0.25,1.37
193.86.229.230,8080,1,None,CZ,1,0.5,1.88
27.116.51.119,8080,1,None,IN,1,0.25,2.16
27.116.51.119,8080,0,T,IN,1,0.25,2.16
14.97.2.106,80,0,A,IN,1,0.75,1.53
62.33.207.202,80,0,T,RU,1,0.5,0.52
191.102.125.245,8080,0,T,CO,1,0.0,1.04
191.102.125.245,8080,1,None,CO,1,0.0,1.04
105.112.1.166,8080,0,T,NG,1,0.0,1.14
105.112.1.166,8080,1,None,NG,1,0.0,1.14
79.120.177.106,8080,1,None,HU,1,0.0,2.09
88.205.225.203,3128,0,T,RU,1,0.25,0.82
88.205.225.203,3128,1,None,RU,1,0.25,0.82
203.243.63.16,80,0,H,KR,1,0.67,1.32
95.215.48.93,8080,1,None,UA,1,0.0,1.1
46.73.33.253,8080,0,T,RU,1,0.25,1.15
46.73.33.253,8080,1,None,RU,1,0.25,1.15
176.98.75.229,54256,0,H,UA,1,0.0,2.32
176.98.75.229,54256,1,None,UA,1,0.0,2.32
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
79.143.87.117,9090,0,A,GB,1,0.0,0.51
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
190.85.115.78,3128,0,T,CO,1,0.0,0.59
210.18.133.71,8080,0,T,IN,1,0.5,2.67
82.137.244.74,8080,0,T,SY,1,0.25,1.06
82.137.244.74,8080,1,None,SY,1,0.25,1.06
200.111.182.6,443,1,None,CL,1,0.0,0.56
103.19.59.106,8080,0,T,ID,1,0.0,2.35
212.100.84.10,8080,0,T,NG,1,0.25,1.5
52.78.172.171,80,0,H,KR,1,0.5,0.61
155.0.181.254,43496,0,H,ZM,1,0.25,2.11
103.11.106.27,8181,0,T,ID,1,0.0,2.66
103.11.106.27,8181,1,None,ID,1,0.0,2.66
178.214.12.140,8080,1,None,PL,1,0.25,2.43
1.20.99.122,8080,0,T,TH,1,0.4,1.14
1.20.99.122,8080,1,None,TH,1,0.4,1.14
212.100.84.10,8080,1,None,NG,1,0.0,1.22
177.38.76.153,8080,1,None,BR,1,0.25,1.03
178.217.140.70,443,1,None,PL,1,0.25,1.8
178.217.140.70,443,0,T,PL,1,0.25,1.8
195.178.56.33,8080,0,T,RS,1,0.25,1.95
186.226.185.82,666,1,None,BR,1,0.6,1.36
193.86.229.230,8080,1,None,CZ,1,0.6,1.0
175.100.5.52,32721,1,None,KH,1,0.6,1.4
110.44.119.71,8080,1,None,NP,1,0.25,1.32
110.44.119.71,8080,0,T,NP,1,0.25,1.32
187.1.57.206,20183,1,None,BR,1,0.4,2.94
187.1.57.206,20183,0,T,BR,1,0.4,2.94
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
85.216.127.183,8080,0,H,DE,1,0.5,2.18
180.149.98.206,8080,1,None,MN,1,0.5,1.81
180.149.98.206,8080,0,T,MN,1,0.5,1.81
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
212.33.205.122,8080,0,T,IR,1,0.33,0.8
172.107.193.236,443,0,H,US,1,0.5,3.44
195.46.124.94,4444,1,None,RU,1,0.25,0.87
79.120.177.106,8080,0,T,HU,1,0.75,1.18
163.172.221.209,443,0,H,NL,1,0.4,0.92
163.172.221.209,443,1,None,NL,1,0.4,0.92
103.28.148.203,8080,1,None,ID,1,0.33,1.76
176.101.89.226,33470,1,None,RU,1,0.4,1.72
193.150.117.61,8000,1,None,RU,1,0.6,1.08
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
190.109.169.41,53281,1,None,CO,1,0.67,1.4
217.219.61.6,8080,1,None,IR,1,0.6,3.57
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
161.35.70.249,8080,0,H,US,1,0.5,0.21
190.1.201.58,8080,1,None,CO,1,0.71,1.44
109.200.156.102,8080,1,None,UA,1,0.0,1.21
202.142.178.98,8080,0,T,PK,1,0.0,1.83
101.255.103.201,53281,1,None,ID,1,0.0,1.7
103.153.40.38,8080,1,None,--,1,0.25,1.72
77.238.79.111,8080,0,H,BG,1,0.4,2.03
150.129.171.123,6666,1,None,IN,1,0.6,1.06
176.101.89.226,33470,1,None,RU,1,0.0,3.38
47.90.132.228,8000,0,T,US,1,0.0,0.17
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
103.47.66.154,8080,1,None,IN,1,0.0,1.34
159.65.69.186,9300,0,H,US,1,0.0,1.62
159.65.69.186,9300,1,None,US,1,0.0,1.62
79.120.177.106,8080,0,T,HU,1,0.25,1.64
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
203.243.63.16,80,0,H,KR,1,0.75,2.5
206.189.5.195,8080,0,T,US,1,0.0,0.89
182.237.16.7,83,0,T,IN,1,0.25,3.27
182.237.16.7,83,1,None,IN,1,0.25,3.27
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
139.59.1.14,8080,0,H,IN,1,0.67,2.21
190.92.9.162,999,0,T,HN,1,0.4,1.42
43.249.224.170,83,1,None,IN,1,0.6,1.67
101.255.103.201,53281,0,H,ID,1,0.75,3.24
191.96.42.80,3128,0,H,US,1,0.5,0.1
65.182.5.212,8080,0,T,HN,1,0.8,1.93
91.193.253.188,23500,1,None,UA,1,0.6,1.46
1.20.217.52,8080,0,H,TH,1,0.4,2.82
116.90.229.186,35561,1,None,NP,1,0.5,3.01
116.90.229.186,35561,0,H,NP,1,0.5,3.01
193.86.229.230,8080,0,T,CZ,1,0.4,2.15
193.86.229.230,8080,1,None,CZ,1,0.4,2.15
116.90.229.186,35561,0,H,NP,1,0.4,2.72
116.90.229.186,35561,1,None,NP,1,0.4,2.72
94.179.135.230,43033,1,None,UA,1,0.4,2.76
95.31.119.210,31135,1,None,RU,1,0.6,2.47
114.110.21.121,50464,0,H,ID,1,0.8,5.78
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.122.107.122,8080,0,T,--,1,0.0,0.6
88.99.10.253,1080,0,H,DE,1,0.43,2.09
192.236.160.186,80,0,H,US,1,0.5,0.24
5.252.161.48,8080,0,H,--,1,0.5,0.15
87.237.234.187,3128,0,H,UZ,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.15
103.11.23.0,8085,1,None,ID,1,0.0,1.67
173.212.202.65,80,0,H,DE,1,0.5,1.97
175.139.179.65,42580,0,H,MY,1,0.75,2.72
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.9.188.229,36984,0,H,KH,1,0.0,2.96
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
173.212.202.65,80,0,H,DE,1,0.5,1.17
134.209.29.120,8080,0,H,US,1,0.5,3.22
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
173.212.202.65,80,0,H,DE,1,0.5,0.18
122.15.211.124,80,0,A,IN,1,0.5,1.77
198.199.86.11,3128,0,H,US,1,0.5,0.2
