host,port,secure,anonymity,country_code,available,error_rate,average_response_time
85.133.210.42,3128,1,None,IR,1,0.33,0.31
115.75.1.184,8118,0,H,VN,1,0.0,0.42
161.35.4.201,80,0,H,US,1,0.5,0.52
14.97.2.106,80,0,A,IN,1,0.5,1.08
62.210.69.176,5566,1,None,FR,1,0.0,0.92
95.31.5.29,54651,1,None,RU,1,0.33,0.94
3.224.205.253,80,0,H,US,1,0.5,0.96
143.55.33.218,8080,0,T,US,1,0.5,2.11
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
162.214.92.202,80,0,H,US,1,0.67,1.91
190.7.141.66,47576,0,H,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
85.133.210.42,3128,1,None,IR,1,0.33,0.45
14.97.2.107,80,0,A,IN,1,0.5,0.47
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,1,None,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
77.238.79.111,8080,0,H,BG,1,0.25,2.46
77.238.79.111,8080,1,None,BG,1,0.25,2.46
104.45.224.203,80,0,H,US,1,0.25,2.79
81.33.4.214,61711,1,None,ES,1,0.6,0.9
161.35.4.201,80,0,H,US,1,0.5,0.42
123.200.20.242,58847,1,None,BD,1,0.4,2.2
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
113.176.88.14,8080,1,None,VN,1,0.0,1.22
193.86.229.230,8080,0,T,CZ,1,0.25,1.11
36.37.177.186,8080,1,None,KH,1,0.25,1.31
110.74.208.154,21776,1,None,KH,1,0.6,1.18
178.47.139.151,35102,0,H,RU,1,0.4,2.29
92.247.2.26,21231,1,None,BG,1,0.6,2.14
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,0,H,RU,1,0.5,1.81
31.131.67.14,8080,1,None,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
178.62.56.172,80,0,H,GB,1,0.0,0.18
150.129.148.99,35101,1,None,IN,1,0.0,1.11
167.179.4.142,55443,0,H,NZ,1,0.5,1.9
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
178.62.56.172,80,0,H,GB,1,0.5,0.15
151.106.34.87,80,0,H,US,1,0.5,2.16
45.190.185.11,3128,1,None,--,1,0.0,0.15
203.202.245.58,80,0,A,BD,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
103.243.82.198,37358,1,None,BD,1,0.0,1.63
103.243.82.198,37358,0,H,BD,1,0.0,1.63
36.37.139.2,43997,1,None,KH,1,0.0,3.28
36.37.139.2,43997,0,H,KH,1,0.0,3.28
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
62.33.207.202,80,0,T,RU,1,0.5,0.35
180.215.196.113,1080,0,H,IN,1,0.5,1.03
202.180.54.97,8080,1,None,ID,1,0.0,0.87
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
181.129.183.19,53281,1,None,CO,1,0.25,1.63
103.250.68.10,8080,0,H,BD,1,0.0,3.18
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
203.202.245.58,80,0,A,BD,1,0.67,1.11
219.83.34.178,8080,1,None,ID,1,0.25,2.26
219.83.34.178,8080,0,A,ID,1,0.25,2.26
36.92.85.66,8080,1,None,ID,1,0.33,4.13
51.81.82.175,80,0,H,GB,1,0.5,0.72
46.175.70.69,44239,1,None,UA,1,0.25,1.13
46.175.70.69,44239,0,H,UA,1,0.25,1.13
95.208.208.226,3128,0,H,DE,1,0.5,0.51
46.223.255.8,8080,0,H,DE,1,0.5,1.62
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
161.35.4.201,80,0,H,US,1,0.5,1.24
82.212.62.28,8080,0,H,DE,1,0.5,0.49
187.243.240.54,8080,0,H,MX,1,0.67,1.47
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.89.89.2,8080,0,H,DE,1,0.5,0.19
219.83.34.178,8080,0,A,ID,1,0.67,1.52
82.212.62.29,8080,0,H,DE,1,0.5,0.44
85.185.159.75,8080,0,H,IR,1,0.0,1.19
91.150.189.122,30389,1,None,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
91.202.240.208,51678,0,H,UA,1,0.5,3.56
161.35.4.201,80,0,H,US,1,0.5,1.76
176.9.75.42,8080,0,H,DE,1,0.5,0.23
14.97.2.104,80,0,A,IN,1,0.5,1.34
85.185.159.75,8080,0,H,IR,1,0.0,2.04
85.185.159.75,8080,1,None,IR,1,0.0,2.04
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
118.179.173.253,40836,0,H,BD,1,0.0,1.85
150.129.148.99,35101,1,None,IN,1,0.0,0.74
138.68.60.8,8080,0,H,US,1,0.5,0.32
62.210.69.176,5566,1,None,FR,1,0.0,1.73
187.243.253.2,8080,1,None,MX,1,0.5,1.37
187.243.253.2,8080,0,H,MX,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
95.208.208.231,8080,0,H,DE,1,0.5,1.45
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
51.81.82.175,80,0,H,GB,1,0.5,1.51
183.88.232.207,8080,0,T,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
77.238.79.111,8080,0,H,BG,1,0.75,2.2
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
51.81.82.175,80,0,H,GB,1,0.33,2.3
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,1,None,IN,1,0.0,1.95
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,1,None,IN,1,0.0,1.85
103.36.35.135,8080,1,None,ID,1,0.0,2.08
103.36.35.135,8080,0,T,ID,1,0.0,2.08
79.120.177.106,8080,1,None,HU,1,0.0,2.12
78.47.16.54,80,0,H,DE,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.67,2.25
150.129.207.72,30093,0,H,IN,1,0.5,2.41
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
154.16.202.22,8080,0,H,DE,1,0.5,0.42
82.99.232.18,58689,1,None,IR,1,0.0,2.25
82.99.232.18,58689,0,H,IR,1,0.0,2.25
104.248.63.18,31583,0,H,US,1,0.0,0.38
149.172.255.12,8080,0,H,DE,1,0.5,0.43
51.81.82.175,80,0,H,GB,1,0.33,0.74
93.91.112.247,41258,1,None,RU,1,0.0,0.58
109.193.195.4,3128,0,H,DE,1,0.5,0.44
37.49.127.226,8080,0,H,DE,1,0.5,1.2
14.97.2.107,80,0,A,IN,1,0.5,1.22
153.122.86.46,80,0,H,JP,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,0.41
46.223.255.8,8080,0,H,DE,1,0.5,1.08
203.202.245.58,80,0,A,BD,1,0.5,2.63
170.81.35.26,36681,1,None,CR,1,0.0,1.93
91.89.89.12,8080,0,H,DE,1,0.5,0.43
134.3.255.3,3128,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
153.122.86.46,80,0,H,JP,1,0.67,0.63
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
18.233.119.46,80,0,T,US,1,0.5,0.05
134.3.255.4,8080,0,H,DE,1,0.5,1.58
37.49.127.232,8080,0,H,DE,1,0.5,1.09
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
91.89.89.12,8080,0,H,DE,1,0.5,2.47
149.172.255.12,8080,0,H,DE,1,0.5,1.16
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
37.49.127.229,8080,0,H,DE,1,0.5,1.32
203.202.245.58,80,0,A,BD,1,0.5,1.08
153.122.86.46,80,0,H,JP,1,0.5,0.19
3.224.205.253,80,0,H,US,1,0.5,0.34
95.208.208.232,8080,0,H,DE,1,0.5,0.23
47.75.90.57,80,0,H,US,1,0.5,0.33
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
82.212.62.29,8080,0,H,DE,1,0.5,0.76
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
85.216.127.180,8080,0,H,DE,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,0.55
103.21.160.10,35101,1,None,IN,1,0.33,1.98
193.200.151.69,48241,1,None,UA,1,0.0,1.29
14.97.2.105,80,0,A,IN,1,0.5,2.14
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
31.172.105.144,8080,0,A,DE,1,0.0,2.3
31.172.105.144,8080,1,None,DE,1,0.0,2.3
79.120.177.106,8080,1,None,HU,1,0.4,1.82
37.26.136.181,52271,0,H,MD,1,0.5,1.2
79.120.177.106,8080,1,None,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,1.01
150.129.148.88,35101,0,H,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
14.97.2.104,80,0,A,IN,1,0.5,0.83
95.31.5.29,54651,1,None,RU,1,0.0,2.37
95.31.5.29,54651,0,H,RU,1,0.0,2.37
78.47.16.54,80,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
203.202.245.58,80,0,A,BD,1,0.5,0.61
217.8.51.198,8080,0,H,DE,1,0.5,0.17
85.133.210.42,3128,0,H,IR,1,0.5,0.4
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,0,H,RU,1,0.0,2.02
79.120.177.106,8080,0,T,HU,1,0.5,3.34
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
85.234.126.107,55555,0,H,RU,1,0.0,0.91
85.234.126.107,55555,1,None,RU,1,0.0,0.91
203.202.245.58,80,0,A,BD,1,0.5,1.49
41.190.147.158,54018,0,H,MU,1,0.0,2.14
41.190.147.158,54018,1,None,MU,1,0.0,2.14
85.216.127.178,3128,0,H,DE,1,0.67,1.19
177.139.176.242,65301,0,H,BR,1,0.25,1.27
149.172.255.10,8080,0,H,DE,1,0.67,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.16
186.159.3.193,56861,0,H,CO,1,0.0,0.53
186.159.3.193,56861,1,None,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
46.5.252.61,8080,0,H,DE,1,0.5,0.61
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
91.89.89.5,8080,0,H,DE,1,0.5,1.75
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
46.5.252.58,8080,0,H,DE,1,0.67,0.18
150.129.148.99,35101,0,H,IN,1,0.0,2.0
150.129.148.99,35101,1,None,IN,1,0.0,2.0
91.89.89.9,8080,0,H,DE,1,0.5,2.14
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
14.97.2.105,80,0,A,IN,1,0.5,1.56
150.129.148.99,35101,1,None,IN,1,0.0,2.18
79.120.177.106,8080,0,T,HU,1,0.25,1.12
162.214.92.202,80,0,H,US,1,0.5,1.25
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
186.195.90.16,8080,1,None,BR,1,0.25,1.5
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
89.189.181.161,55855,0,H,RU,1,0.0,2.48
203.202.245.58,80,0,A,BD,1,0.5,1.38
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
109.193.195.7,8080,0,H,DE,1,0.5,1.69
150.129.148.88,35101,1,None,IN,1,0.0,1.78
150.129.148.88,35101,0,H,IN,1,0.0,1.78
217.150.77.31,53281,1,None,RU,1,0.25,1.33
217.150.77.31,53281,0,H,RU,1,0.25,1.33
154.16.202.22,8080,0,H,DE,1,0.5,0.39
88.99.10.253,1080,0,H,DE,1,0.2,1.17
89.189.181.161,55855,1,None,RU,1,0.0,1.45
117.103.5.186,44825,0,H,ID,1,0.25,1.42
176.63.205.248,54621,1,None,HU,1,0.0,3.14
176.63.205.248,54621,0,H,HU,1,0.0,3.14
95.158.63.46,32923,1,None,UA,1,0.25,2.19
95.158.63.46,32923,0,H,UA,1,0.25,2.19
103.83.118.10,55443,0,H,ID,1,0.75,2.19
203.202.245.58,80,0,A,BD,1,0.5,2.47
85.173.165.36,46330,0,H,RU,1,0.75,2.23
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
190.152.182.150,55443,0,H,EC,1,0.4,2.36
187.243.240.54,8080,0,H,MX,1,0.5,1.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
45.235.110.67,53281,0,H,--,1,0.0,0.97
46.5.252.52,8080,0,H,DE,1,0.5,0.18
150.129.148.99,35101,1,None,IN,1,0.0,2.01
134.3.255.12,8080,0,H,DE,1,0.5,0.45
193.86.229.230,8080,0,T,CZ,1,0.0,2.17
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
37.49.127.238,8080,0,H,DE,1,0.5,0.44
78.47.16.54,80,0,H,DE,1,0.5,0.51
178.128.143.54,8080,0,H,GR,1,0.5,0.13
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
37.49.127.236,8080,0,H,DE,1,0.5,1.14
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
178.128.143.54,8080,0,H,GR,1,0.5,0.14
46.237.255.5,8080,0,H,DE,1,0.5,0.98
162.214.92.202,80,0,H,US,1,0.5,1.96
37.49.127.238,8080,0,H,DE,1,0.67,0.65
208.80.28.208,8080,0,H,US,1,0.0,0.26
82.212.62.27,8080,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.52
36.92.85.66,8080,0,H,ID,1,0.0,2.32
36.92.85.66,8080,1,None,ID,1,0.0,2.32
203.202.245.58,80,0,A,BD,1,0.5,2.22
37.49.127.234,8080,0,H,DE,1,0.67,0.94
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
180.183.102.79,8080,0,T,TH,1,0.5,1.79
46.5.252.56,8080,0,H,DE,1,0.5,1.04
79.120.177.106,8080,0,T,HU,1,0.5,3.23
150.129.148.99,35101,0,H,IN,1,0.0,3.29
154.16.202.22,8080,0,H,DE,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
78.42.42.44,3128,0,H,DE,1,0.67,0.17
46.237.255.3,8080,0,H,DE,1,0.5,1.95
222.124.193.113,8080,0,T,ID,1,0.0,2.84
222.124.193.113,8080,1,None,ID,1,0.0,2.84
77.38.21.239,8080,1,None,SI,1,0.67,1.88
183.88.232.207,8080,0,T,TH,1,0.83,1.86
172.104.171.106,80,0,H,SG,1,0.5,0.28
81.95.226.138,3128,0,H,UZ,1,0.5,0.39
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
14.97.2.105,80,0,A,IN,1,0.67,1.52
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
37.49.127.228,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.49
85.216.127.185,8080,0,H,DE,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
46.5.252.53,8080,0,H,DE,1,0.67,0.43
138.68.60.8,8080,0,H,US,1,0.75,1.61
186.219.96.47,54570,0,H,BR,1,0.75,3.58
139.59.1.14,8080,0,H,IN,1,0.5,0.45
78.47.16.54,80,0,H,DE,1,0.5,0.32
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
46.223.255.10,8080,0,H,DE,1,0.5,2.05
203.202.245.58,80,0,A,BD,1,0.5,1.73
85.216.127.182,8080,0,H,DE,1,0.67,1.18
162.214.92.202,80,0,H,US,1,0.5,0.71
222.124.193.113,8080,1,None,ID,1,0.0,2.99
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
37.57.130.244,8282,0,H,UA,1,0.0,1.73
37.57.130.244,8282,1,None,UA,1,0.0,1.73
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
153.122.86.46,80,0,H,JP,1,0.5,0.57
217.8.51.202,8080,0,H,DE,1,0.5,1.19
14.97.2.106,80,0,A,IN,1,0.5,0.61
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
46.5.252.60,8080,0,H,DE,1,0.5,1.22
51.81.82.175,80,0,H,GB,1,0.5,2.85
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
46.5.252.55,3128,0,H,DE,1,0.5,1.09
20.50.107.111,80,0,H,US,1,0.5,0.11
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,0,T,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,0,T,HU,1,0.0,0.94
144.217.101.245,3129,0,H,CA,1,0.0,1.02
46.223.255.4,3128,0,H,DE,1,0.5,3.23
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
149.172.255.7,8080,0,H,DE,1,0.5,0.71
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
142.165.167.117,53281,0,H,CA,1,0.0,1.99
142.165.167.117,53281,1,None,CA,1,0.0,1.99
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
82.99.232.18,58689,0,H,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
82.99.217.18,8080,0,H,IR,1,0.0,0.79
82.212.62.20,8080,0,H,DE,1,0.5,1.96
154.16.202.22,8080,0,H,DE,1,0.5,0.22
46.5.252.59,3128,0,H,DE,1,0.5,1.42
203.202.245.58,80,0,A,BD,1,0.5,2.55
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
118.99.104.36,8080,0,H,ID,1,0.4,1.46
85.185.159.75,8080,0,H,IR,1,0.25,2.83
85.185.159.75,8080,1,None,IR,1,0.25,2.83
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
154.16.202.22,8080,0,H,DE,1,0.5,0.32
78.47.16.54,80,0,H,DE,1,0.5,0.52
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.25,1.36
93.117.72.27,43631,1,None,MD,1,0.25,1.78
14.97.2.106,80,0,A,IN,1,0.67,3.36
14.97.2.107,80,0,A,IN,1,0.5,2.05
51.81.82.175,80,0,H,GB,1,0.33,0.95
46.5.252.58,8080,0,H,DE,1,0.5,0.26
103.122.107.122,8080,1,None,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
218.161.36.89,53438,1,None,TW,1,0.0,1.98
218.161.36.89,53438,0,H,TW,1,0.0,1.98
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
37.120.192.154,8080,1,None,RO,1,0.0,1.79
37.120.192.154,8080,0,A,RO,1,0.0,1.79
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
217.8.51.200,8080,0,H,DE,1,0.5,0.61
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
102.164.248.157,8080,0,T,--,1,0.0,1.62
62.33.207.202,80,0,T,RU,1,0.5,3.87
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
182.52.51.10,61124,1,None,TH,1,0.33,1.09
118.174.196.112,36314,1,None,TH,1,0.0,2.25
65.160.224.144,80,0,A,US,1,0.67,0.4
78.47.16.54,80,0,H,DE,1,0.5,1.1
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
46.5.252.59,3128,0,H,DE,1,0.5,0.25
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
80.191.174.220,8080,0,A,IR,1,0.0,1.9
91.89.89.9,8080,0,H,DE,1,0.5,1.41
