host,port,secure,anonymity,country_code,available,error_rate,average_response_time
82.212.62.28,8080,0,H,DE,1,0.5,0.49
95.208.208.227,3128,0,H,DE,1,0.5,1.02
167.71.5.83,8080,0,H,US,1,0.5,0.18
149.172.255.3,8080,0,H,DE,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.193.253.188,23500,1,None,UA,1,0.33,0.69
85.216.127.188,8080,0,H,DE,1,0.5,0.2
89.208.35.79,60358,1,None,RU,1,0.0,0.71
37.49.127.233,8080,0,H,DE,1,0.5,0.18
115.85.73.179,3128,0,T,ID,1,0.0,1.48
106.104.148.208,80,0,H,TW,1,0.0,2.0
219.83.34.178,8080,0,A,ID,1,0.67,1.52
82.212.62.29,8080,0,H,DE,1,0.5,0.44
3.224.205.253,80,0,H,US,1,0.5,0.14
82.99.217.18,8080,0,H,IR,1,0.25,1.1
82.99.217.18,8080,1,None,IR,1,0.25,1.1
161.35.4.201,80,0,H,US,1,0.5,1.76
159.65.171.69,80,0,H,US,1,0.5,2.17
176.9.75.42,8080,0,H,DE,1,0.5,0.23
134.3.255.3,3128,0,H,DE,1,0.5,1.2
86.34.197.6,23500,0,H,RO,1,0.5,2.58
91.89.89.12,8080,0,H,DE,1,0.5,2.55
103.105.212.106,53281,0,H,--,1,0.0,2.16
103.105.212.106,53281,1,None,--,1,0.0,2.16
103.240.77.98,30093,0,H,IN,1,0.25,1.4
103.240.77.98,30093,1,None,IN,1,0.25,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
150.129.171.35,30093,1,None,IN,1,0.0,2.21
77.38.21.239,8080,0,H,SI,1,0.67,2.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
91.150.189.122,30389,1,None,PL,1,0.4,2.25
91.150.189.122,30389,0,H,PL,1,0.4,2.25
187.243.253.2,8080,0,H,MX,1,0.5,1.37
46.237.255.3,8080,0,H,DE,1,0.5,0.81
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
95.208.208.231,8080,0,H,DE,1,0.5,1.45
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
79.120.177.106,8080,1,None,HU,1,0.0,1.89
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
94.179.135.230,43033,1,None,UA,1,0.0,2.74
51.81.82.175,80,0,H,GB,1,0.5,1.51
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
103.123.64.19,8888,1,None,--,1,0.5,2.81
103.240.77.98,30093,0,H,IN,1,0.4,1.82
77.238.79.111,8080,0,H,BG,1,0.75,2.2
79.120.177.106,8080,0,T,HU,1,0.4,2.25
79.120.177.106,8080,1,None,HU,1,0.4,2.25
195.9.61.22,45225,0,H,RU,1,0.67,3.1
181.129.43.3,8080,0,H,CO,1,0.0,1.39
51.81.82.175,80,0,H,GB,1,0.33,2.3
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
51.81.82.175,80,0,H,GB,1,0.5,0.92
109.193.195.11,3128,0,H,DE,1,0.5,1.81
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
202.180.54.97,8080,1,None,ID,1,0.33,1.18
103.36.35.135,8080,1,None,ID,1,0.0,2.08
103.36.35.135,8080,0,T,ID,1,0.0,2.08
79.120.177.106,8080,0,T,HU,1,0.0,2.12
110.44.124.220,55443,0,H,NP,1,0.4,1.63
85.216.127.179,3128,0,H,DE,1,0.5,0.69
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
172.105.239.175,80,0,H,US,1,0.5,1.01
149.172.255.12,8080,0,H,DE,1,0.5,0.43
51.81.82.175,80,0,H,GB,1,0.33,0.74
93.91.112.247,41258,1,None,RU,1,0.0,0.58
93.91.112.247,41258,0,H,RU,1,0.0,0.58
78.138.131.248,3128,1,None,RU,1,0.33,0.35
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
78.42.42.34,8080,0,H,DE,1,0.5,2.42
170.81.35.26,36681,1,None,CR,1,0.0,1.93
170.81.35.26,36681,0,H,CR,1,0.0,1.93
3.101.73.214,80,0,H,US,1,0.5,0.76
134.3.255.3,3128,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
82.212.62.28,8080,0,H,DE,1,0.5,1.96
14.97.2.105,80,0,A,IN,1,0.67,0.64
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
91.89.89.12,8080,0,H,DE,1,0.5,0.21
3.224.205.253,80,0,H,US,1,0.5,0.34
3.101.73.214,80,0,H,US,1,0.5,0.04
91.89.89.12,8080,0,H,DE,1,0.5,0.23
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
3.101.73.214,80,0,H,US,1,0.5,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
170.81.35.26,36681,1,None,CR,1,0.0,2.57
148.81.199.253,80,0,A,PL,1,0.0,0.55
41.190.92.84,48515,0,H,MW,1,0.5,1.55
193.200.151.69,48241,1,None,UA,1,0.0,1.29
193.200.151.69,48241,0,H,UA,1,0.0,1.29
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
51.91.157.66,80,0,H,GB,1,0.5,0.18
134.3.255.4,8080,0,H,DE,1,0.5,1.05
103.215.177.211,80,0,A,ID,1,0.25,2.6
158.101.114.88,80,0,H,US,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
109.193.195.5,8080,0,H,DE,1,0.5,0.74
14.97.2.106,80,0,A,IN,1,0.5,0.89
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
95.31.5.29,54651,1,None,RU,1,0.0,2.37
109.193.195.7,8080,0,H,DE,1,0.67,1.8
187.243.240.54,8080,1,None,MX,1,0.25,1.57
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,0,H,SL,1,0.0,0.73
162.214.92.202,80,0,H,US,1,0.5,2.9
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
41.190.147.158,54018,0,H,MU,1,0.0,2.14
85.216.127.178,3128,0,H,DE,1,0.67,1.19
36.37.177.186,8080,1,None,KH,1,0.25,1.27
79.120.177.106,8080,0,T,HU,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
149.172.255.10,8080,0,H,DE,1,0.67,1.19
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
103.240.77.98,30093,0,H,IN,1,0.0,1.2
103.240.77.98,30093,1,None,IN,1,0.0,1.2
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
46.5.252.58,8080,0,H,DE,1,0.67,0.18
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
46.5.252.55,3128,0,H,DE,1,0.5,2.25
77.238.79.111,8080,1,None,BG,1,0.33,1.97
91.89.89.13,8080,0,H,DE,1,0.5,3.22
113.254.178.224,8193,0,H,HK,1,0.5,0.3
149.172.255.10,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,1,None,TH,1,0.0,1.52
103.240.77.98,30093,0,H,IN,1,0.0,1.74
103.240.77.98,30093,1,None,IN,1,0.0,1.74
93.91.112.247,41258,1,None,RU,1,0.0,1.96
222.165.235.2,80,1,None,ID,1,0.33,0.62
222.165.235.254,80,1,None,ID,1,0.33,0.93
109.193.195.7,8080,0,H,DE,1,0.5,1.69
111.118.128.140,41344,1,None,KH,1,0.0,2.66
111.118.128.140,41344,0,H,KH,1,0.0,2.66
88.99.10.253,1080,0,H,DE,1,0.2,1.17
181.129.183.19,53281,1,None,CO,1,0.25,0.93
181.129.183.19,53281,0,H,CO,1,0.25,0.93
117.103.5.186,44825,0,H,ID,1,0.25,1.42
36.92.43.107,8080,0,T,ID,1,0.5,3.19
103.215.177.211,80,0,A,ID,1,0.4,1.23
51.81.82.175,80,0,H,GB,1,0.67,0.6
170.254.224.7,55443,0,H,BR,1,0.25,3.32
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
187.243.240.54,8080,1,None,MX,1,0.5,1.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
85.216.127.183,8080,0,H,DE,1,0.5,0.99
45.235.110.67,53281,1,None,--,1,0.0,0.97
45.235.110.67,53281,0,H,--,1,0.0,0.97
150.129.148.99,35101,1,None,IN,1,0.0,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.72
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
78.42.42.35,3128,0,H,DE,1,0.5,0.19
176.9.75.42,8080,0,H,DE,1,0.5,0.22
43.224.10.30,6666,1,None,IN,1,0.0,1.63
43.224.10.30,6666,0,H,IN,1,0.0,1.63
46.223.255.12,8080,0,H,DE,1,0.5,1.96
104.128.228.69,8118,1,None,US,1,0.0,0.15
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
106.104.148.208,80,0,H,TW,1,0.0,0.54
37.49.127.236,8080,0,H,DE,1,0.5,1.14
52.35.63.184,8080,0,A,US,1,0.0,0.28
161.35.70.249,3128,0,H,US,1,0.5,0.32
37.49.127.237,3128,0,H,DE,1,0.5,0.44
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
187.243.240.54,8080,1,None,MX,1,0.0,1.8
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,0,T,HU,1,0.0,2.25
79.120.177.106,8080,1,None,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,1,None,IR,1,0.0,0.76
106.104.148.208,80,0,H,TW,1,0.25,0.77
159.203.61.169,8080,0,H,CA,1,0.5,0.29
78.42.42.44,3128,0,H,DE,1,0.5,0.18
82.212.62.30,8080,0,H,DE,1,0.5,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
79.120.177.106,8080,0,T,HU,1,0.5,3.23
31.173.94.93,43539,1,None,RU,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
78.42.42.44,3128,0,H,DE,1,0.67,0.17
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
193.86.229.230,8080,1,None,CZ,1,0.0,2.16
181.129.183.19,53281,0,H,CO,1,0.25,0.72
103.240.77.98,30093,1,None,IN,1,0.5,1.98
193.41.88.58,53281,0,H,UA,1,0.75,1.84
46.229.187.169,53281,0,H,RU,1,0.75,2.21
185.37.211.222,50330,0,H,PT,1,0.4,1.73
36.92.85.66,8080,0,H,ID,1,0.75,2.18
93.91.112.247,41258,0,H,RU,1,0.8,5.73
103.243.82.198,37358,0,H,BD,1,0.57,2.34
134.3.255.3,3128,0,H,DE,1,0.5,0.96
37.49.127.228,8080,0,H,DE,1,0.5,1.23
173.212.202.65,80,0,H,DE,1,0.5,0.21
79.120.177.106,8080,0,T,HU,1,0.5,4.05
41.217.219.53,31398,0,H,MW,1,0.25,1.81
78.42.42.41,8080,0,H,DE,1,0.5,1.73
51.81.82.175,80,0,H,GB,1,0.33,0.94
37.49.127.227,8080,0,H,DE,1,0.5,1.45
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
159.65.171.69,80,0,H,US,1,0.5,4.2
88.99.10.253,1080,0,H,DE,1,0.0,2.35
37.49.127.234,8080,0,H,DE,1,0.5,0.17
109.105.205.232,59152,1,None,BA,1,0.4,1.21
173.212.202.65,80,0,H,DE,1,0.67,1.19
138.68.60.8,8080,0,H,US,1,0.75,1.61
191.241.226.230,53281,1,None,BR,1,0.6,0.76
103.11.106.25,8181,1,None,ID,1,0.6,1.01
186.86.247.169,39168,1,None,CO,1,0.6,1.22
186.219.96.47,54570,0,H,BR,1,0.75,3.58
139.59.1.14,8080,0,H,IN,1,0.5,0.45
46.223.255.10,8080,0,H,DE,1,0.5,2.05
93.91.112.247,41258,0,H,RU,1,0.0,2.59
93.91.112.247,41258,1,None,RU,1,0.0,2.59
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
148.81.199.253,80,0,A,PL,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,1.09
183.88.232.207,8080,0,T,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
14.97.2.106,80,0,A,IN,1,0.5,0.61
161.35.70.249,3128,0,H,US,1,0.5,1.76
14.97.2.107,80,0,A,IN,1,0.5,0.91
139.162.78.109,8080,0,H,JP,1,0.5,0.18
46.5.252.60,8080,0,H,DE,1,0.5,1.22
37.49.127.232,8080,0,H,DE,1,0.67,2.01
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
46.5.252.55,3128,0,H,DE,1,0.5,1.09
20.50.107.111,80,0,H,US,1,0.5,0.11
14.97.2.107,80,0,A,IN,1,0.5,1.41
85.133.210.42,3128,1,None,IR,1,0.33,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
46.5.252.55,3128,0,H,DE,1,0.67,2.84
79.120.177.106,8080,1,None,HU,1,0.0,0.94
85.133.210.42,3128,1,None,IR,1,0.0,0.39
149.172.255.7,8080,0,H,DE,1,0.5,0.71
167.71.5.83,8080,0,H,US,1,0.5,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.2
82.99.217.18,8080,1,None,IR,1,0.0,2.36
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
82.99.217.18,8080,0,H,IR,1,0.0,0.79
82.212.62.20,8080,0,H,DE,1,0.5,1.96
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
217.8.51.200,8080,0,H,DE,1,0.67,0.39
79.120.177.106,8080,0,T,HU,1,0.5,3.94
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
79.120.177.106,8080,1,None,HU,1,0.25,1.36
79.120.177.106,8080,0,T,HU,1,0.25,1.36
103.15.60.21,8080,1,None,IN,1,0.0,3.21
14.97.2.106,80,0,A,IN,1,0.67,3.36
213.108.5.226,3128,1,None,RU,1,0.5,1.88
200.35.56.161,35945,0,H,CO,1,0.75,1.04
46.5.252.58,8080,0,H,DE,1,0.5,0.26
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,0,H,IR,1,0.0,0.48
103.111.225.100,8080,0,T,--,1,0.5,1.66
37.120.192.154,8080,1,None,RO,1,0.0,1.79
37.120.192.154,8080,0,A,RO,1,0.0,1.79
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
95.208.208.230,8080,0,H,DE,1,0.5,3.4
217.8.51.200,8080,0,H,DE,1,0.5,0.61
184.82.239.220,80,0,T,TH,1,0.0,2.88
91.217.42.3,8080,1,None,RU,1,0.0,3.28
91.217.42.3,8080,0,T,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
102.164.248.157,8080,0,T,--,1,0.0,1.62
45.175.238.32,999,0,T,--,1,0.0,2.87
79.120.177.106,8080,0,T,HU,1,0.75,1.1
80.48.119.28,8080,0,H,PL,1,0.5,0.25
79.120.177.106,8080,1,None,HU,1,0.0,2.42
118.174.196.112,36314,1,None,TH,1,0.0,2.25
80.48.119.28,8080,0,H,PL,1,0.5,0.2
51.79.144.52,3128,1,None,GB,1,0.0,0.54
46.5.252.59,3128,0,H,DE,1,0.5,0.25
161.35.4.201,80,0,H,US,1,0.5,1.88
162.214.92.202,80,0,H,US,1,0.67,0.88
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
178.136.2.208,55443,0,H,UA,1,0.25,0.93
178.136.2.208,55443,1,None,UA,1,0.25,0.93
101.109.255.18,50538,1,None,TH,1,0.5,1.25
173.212.202.65,80,0,H,DE,1,0.5,1.54
103.240.77.98,30093,1,None,IN,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.0,1.49
140.238.39.99,8080,0,H,US,1,0.25,0.34
79.120.177.106,8080,1,None,HU,1,0.25,2.04
103.111.225.100,8080,1,None,--,1,0.25,2.13
14.97.2.105,80,0,A,IN,1,0.75,1.74
77.38.21.239,8080,1,None,SI,1,0.25,3.29
77.38.21.239,8080,0,H,SI,1,0.25,3.29
46.8.247.3,50967,0,H,RU,1,0.75,2.04
182.53.197.156,43060,0,H,TH,1,0.75,2.83
151.106.34.139,1080,0,H,US,1,0.0,0.22
217.8.51.198,8080,0,H,DE,1,0.5,0.81
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,1,None,HU,1,0.25,2.42
79.120.177.106,8080,0,T,HU,1,0.25,2.42
113.130.126.2,31932,0,H,KH,1,0.0,1.03
113.130.126.2,31932,1,None,KH,1,0.0,1.03
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
80.48.119.28,8080,0,H,PL,1,0.5,0.21
103.215.177.211,80,0,A,ID,1,0.0,1.22
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
101.255.103.201,53281,1,None,ID,1,0.6,1.16
82.99.217.18,8080,0,H,IR,1,0.4,1.31
82.99.217.18,8080,1,None,IR,1,0.4,1.31
52.74.18.115,80,0,H,SG,1,0.5,0.32
151.106.34.139,1080,1,None,US,1,0.33,0.13
123.27.3.246,39915,1,None,VN,1,0.0,0.97
109.86.182.203,3128,1,None,UA,1,0.25,1.71
109.86.182.203,3128,0,H,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
113.130.126.2,31932,0,H,KH,1,0.5,2.32
93.91.112.247,41258,0,H,RU,1,0.0,2.01
93.91.112.247,41258,1,None,RU,1,0.0,2.01
103.111.225.100,8080,0,T,--,1,0.0,2.45
103.111.225.100,8080,1,None,--,1,0.0,2.45
83.171.114.92,45822,1,None,RU,1,0.25,1.46
82.99.232.18,58689,1,None,IR,1,0.25,1.76
77.38.21.239,8080,1,None,SI,1,0.5,2.26
217.8.51.203,8080,0,H,DE,1,0.5,1.99
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
103.111.225.100,8080,1,None,--,1,0.0,1.17
202.45.146.210,80,0,H,NP,1,0.5,1.69
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
187.243.240.54,8080,1,None,MX,1,0.0,0.53
187.243.240.54,8080,0,H,MX,1,0.0,0.53
202.45.146.210,80,0,H,NP,1,0.5,1.42
51.81.82.175,80,0,H,GB,1,0.33,1.28
210.48.204.134,46669,1,None,MY,1,0.0,1.18
210.48.204.134,46669,0,H,MY,1,0.0,1.18
74.143.245.221,80,0,A,US,1,0.5,0.17
51.81.82.175,80,0,H,GB,1,0.33,1.06
149.172.255.12,8080,0,H,DE,1,0.5,1.37
85.216.127.189,3128,0,H,DE,1,0.5,1.65
51.91.122.208,80,0,H,GB,1,0.5,3.0
187.243.253.2,8080,1,None,MX,1,0.0,2.39
103.11.106.70,8181,1,None,ID,1,0.0,2.45
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
103.11.106.9,8181,0,T,ID,1,0.25,1.17
103.111.225.100,8080,1,None,--,1,0.33,0.87
188.163.170.130,41209,0,H,UA,1,0.25,1.76
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
103.123.229.107,8080,0,T,--,1,0.67,2.11
113.130.126.2,31932,1,None,KH,1,0.0,2.79
109.86.219.179,53438,0,H,UA,1,0.25,1.9
109.86.219.179,53438,1,None,UA,1,0.25,1.9
109.232.106.236,49565,0,H,RU,1,0.25,3.48
87.255.13.217,8080,1,None,RU,1,0.6,1.85
173.212.202.65,80,0,H,DE,1,0.8,2.35
161.35.4.201,80,0,H,US,1,0.5,0.67
187.111.160.6,8080,1,None,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
103.240.77.98,30093,0,H,IN,1,0.0,1.8
103.240.77.98,30093,1,None,IN,1,0.0,1.8
51.81.82.175,80,0,H,GB,1,0.33,1.13
92.255.196.91,8080,0,H,RU,1,0.0,1.62
80.93.213.210,3133,1,None,TR,1,0.0,1.75
106.104.148.208,80,0,H,TW,1,0.25,0.92
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
193.86.229.230,8080,1,None,CZ,1,0.0,2.4
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,0,T,BD,1,0.0,1.41
203.202.246.34,8080,1,None,BD,1,0.0,1.41
110.44.124.220,55443,0,H,NP,1,0.25,1.25
110.44.124.220,55443,1,None,NP,1,0.25,1.25
186.233.96.246,23500,0,H,BR,1,0.0,3.23
186.233.96.246,23500,1,None,BR,1,0.0,3.23
62.152.75.110,50287,0,H,RU,1,0.4,0.87
62.152.75.110,50287,1,None,RU,1,0.4,0.87
222.252.156.61,62694,0,H,VN,1,0.0,3.43
222.252.156.61,62694,1,None,VN,1,0.0,3.43
77.38.21.239,8080,0,H,SI,1,0.25,3.22
77.38.21.239,8080,1,None,SI,1,0.25,3.22
103.127.64.46,80,0,T,--,1,0.5,1.84
91.217.42.3,8080,0,T,RU,1,0.0,1.56
177.139.176.242,65301,1,None,BR,1,0.0,2.26
36.37.177.186,8080,0,H,KH,1,0.0,2.36
41.190.92.84,48515,0,H,MW,1,0.5,2.33
88.99.10.253,1080,0,H,DE,1,0.0,1.47
149.28.147.106,8080,0,T,US,1,0.0,0.47
46.8.247.3,50967,0,H,RU,1,0.67,4.27
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
82.212.62.22,8080,0,H,DE,1,0.5,1.47
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
78.138.131.248,3128,1,None,RU,1,0.33,0.24
88.198.24.108,8080,0,H,DE,1,0.5,0.16
162.214.92.202,80,0,H,US,1,0.5,0.1
77.238.79.111,8080,0,H,BG,1,0.25,0.8
5.252.161.48,8080,0,H,--,1,0.5,0.14
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
43.224.8.116,6666,1,None,IN,1,0.0,2.05
43.224.8.116,6666,0,H,IN,1,0.0,2.05
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.5,0.64
118.174.196.112,36314,1,None,TH,1,0.0,2.03
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
151.106.34.139,1080,1,None,US,1,0.33,0.16
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
