host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
177.125.169.6,55443,1,None,BR,1,0.33,1.74
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
79.120.177.106,8080,1,None,HU,1,0.0,2.71
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
46.175.70.69,44239,1,None,UA,1,0.6,0.64
181.129.183.19,53281,1,None,CO,1,0.4,1.76
181.129.183.19,53281,0,H,CO,1,0.4,1.76
134.209.29.120,8080,0,H,US,1,0.5,0.27
103.253.27.108,80,0,A,SG,1,0.5,0.28
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
83.167.203.174,50128,1,None,NL,1,0.25,1.34
192.140.42.81,47277,0,H,BR,1,0.0,3.07
192.140.42.81,47277,1,None,BR,1,0.0,3.07
124.48.218.245,80,0,H,KR,1,0.5,0.27
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
102.176.160.84,8080,0,T,--,1,0.0,1.04
102.176.160.84,8080,1,None,--,1,0.0,1.04
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
192.140.42.83,31511,0,H,BR,1,0.25,1.91
181.129.183.19,53281,1,None,CO,1,0.25,1.49
181.129.183.19,53281,0,H,CO,1,0.25,1.49
134.209.29.120,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
170.81.35.26,36681,1,None,CR,1,0.25,4.23
170.81.35.26,36681,0,H,CR,1,0.25,4.23
95.140.27.135,58901,0,H,RU,1,0.0,3.56
189.204.242.178,8080,1,None,MX,1,0.33,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
151.106.34.87,80,0,H,US,1,0.5,2.0
182.52.51.10,61124,1,None,TH,1,0.33,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
14.97.2.107,80,0,A,IN,1,0.5,1.64
124.40.55.4,8082,0,H,JP,1,0.0,1.96
103.240.77.98,30093,0,H,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
14.97.2.105,80,0,A,IN,1,0.5,2.42
14.97.2.107,80,0,A,IN,1,0.5,1.28
144.217.101.245,3129,0,H,CA,1,0.4,0.17
216.169.73.65,34679,1,None,US,1,0.25,1.47
144.217.101.245,3129,0,H,CA,1,0.0,0.94
103.240.77.98,30093,1,None,IN,1,0.25,0.48
190.211.105.86,55443,0,H,CR,1,0.5,3.32
37.228.65.107,32052,1,None,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
114.7.27.98,8080,0,H,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
103.121.215.211,3127,0,A,--,1,0.25,1.74
208.80.28.208,8080,0,H,US,1,0.0,0.16
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
189.52.154.213,3128,0,H,BR,1,0.0,0.84
212.73.68.156,3128,1,None,AM,1,0.0,0.45
212.73.68.156,3128,0,H,AM,1,0.0,0.45
85.172.39.174,47326,0,H,RU,1,0.0,1.28
115.75.1.184,8118,0,H,VN,1,0.0,1.28
103.239.147.129,54623,0,H,IN,1,0.0,1.3
113.130.126.2,31932,0,H,KH,1,0.0,1.45
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.81
79.120.177.106,8080,1,None,HU,1,0.0,0.81
45.173.7.121,999,1,None,--,1,0.0,2.34
102.67.19.132,8080,0,H,--,1,0.25,1.49
102.67.19.132,8080,1,None,--,1,0.25,1.49
195.7.9.141,8080,0,H,--,1,0.4,0.32
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
190.211.105.86,55443,1,None,CR,1,0.4,0.74
79.101.98.2,53281,0,H,RS,1,0.25,2.59
79.101.98.2,53281,1,None,RS,1,0.25,2.59
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
94.141.117.1,8080,0,H,RU,1,0.4,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.57
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,0,T,RU,1,0.0,0.26
80.244.230.86,8080,1,None,RU,1,0.0,0.26
182.253.94.83,8080,0,T,ID,1,0.0,0.85
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
46.101.86.33,80,0,T,GB,1,0.0,0.13
85.133.210.42,3128,1,None,IR,1,0.33,0.31
14.97.2.106,80,0,A,IN,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,1.85
103.4.164.206,8080,0,T,ID,1,0.0,1.78
103.4.164.206,8080,1,None,ID,1,0.0,1.78
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
14.97.2.107,80,0,A,IN,1,0.5,0.47
79.111.13.155,50625,0,H,RU,1,0.5,1.11
122.15.211.124,80,0,A,IN,1,0.5,0.94
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
213.108.5.224,3128,1,None,RU,1,0.0,1.38
213.108.5.224,3128,0,H,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,1,None,HU,1,0.25,0.93
79.120.177.106,8080,0,T,HU,1,0.25,0.93
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
45.71.68.51,8080,0,T,--,1,0.0,1.54
1.10.189.156,32078,0,H,TH,1,0.0,2.18
88.99.10.253,1080,0,H,DE,1,0.25,1.72
62.210.69.176,5566,1,None,FR,1,0.5,2.01
192.162.192.148,55443,0,H,RU,1,0.4,1.25
77.238.79.111,8080,0,H,BG,1,0.25,2.46
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,1,None,ZA,1,0.0,4.31
177.139.176.242,65301,0,H,BR,1,0.4,1.71
36.66.173.145,45685,0,H,ID,1,0.25,2.63
36.66.173.145,45685,1,None,ID,1,0.25,2.63
77.38.21.239,8080,0,H,SI,1,0.75,2.41
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
176.98.75.229,54256,0,H,UA,1,0.0,2.65
176.98.75.229,54256,1,None,UA,1,0.0,2.65
36.37.177.186,8080,1,None,KH,1,0.25,1.31
122.15.211.124,80,0,A,IN,1,0.67,3.31
24.106.221.230,53281,1,None,US,1,0.4,2.15
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,1,None,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
150.129.148.99,35101,0,H,IN,1,0.0,1.11
167.179.4.142,55443,0,H,NZ,1,0.5,1.9
122.15.211.124,80,0,A,IN,1,0.5,1.35
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
111.92.164.242,50249,1,None,ID,1,0.25,1.61
111.92.164.242,50249,0,H,ID,1,0.25,1.61
79.120.177.106,8080,1,None,HU,1,0.2,1.61
79.120.177.106,8080,0,T,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
111.92.164.242,50249,1,None,ID,1,0.0,2.01
103.240.77.98,30093,0,H,IN,1,0.5,3.22
172.105.239.175,80,0,H,US,1,0.5,0.22
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.21
103.243.82.198,37358,1,None,BD,1,0.0,1.63
103.243.82.198,37358,0,H,BD,1,0.0,1.63
36.37.139.2,43997,1,None,KH,1,0.0,3.28
36.37.139.2,43997,0,H,KH,1,0.0,3.28
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
150.129.148.88,35101,0,H,IN,1,0.25,1.57
181.129.183.19,53281,0,H,CO,1,0.25,1.63
181.129.183.19,53281,1,None,CO,1,0.25,1.63
103.250.68.10,8080,1,None,BD,1,0.0,3.18
77.238.79.111,8080,0,H,BG,1,0.4,1.22
77.238.79.111,8080,1,None,BG,1,0.4,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
82.99.232.18,58689,1,None,IR,1,0.0,1.93
82.99.232.18,58689,0,H,IR,1,0.0,1.93
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
190.184.144.170,58975,1,None,CO,1,0.25,2.22
217.8.51.194,8080,0,H,DE,1,0.5,1.69
51.81.82.175,80,0,H,GB,1,0.5,0.72
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
85.133.210.42,3128,0,H,IR,1,0.5,0.63
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
92.80.1.202,8082,0,T,RO,1,0.5,1.84
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
85.216.127.189,3128,0,H,DE,1,0.67,0.45
187.243.240.54,8080,0,H,MX,1,0.67,1.47
124.41.243.72,44716,1,None,NP,1,0.0,2.51
124.41.243.72,44716,0,H,NP,1,0.0,2.51
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
89.208.35.79,60358,1,None,RU,1,0.0,0.71
103.109.59.242,53281,1,None,--,1,0.0,1.31
103.109.59.242,53281,0,H,--,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
195.158.3.198,3128,0,H,UZ,1,0.5,0.28
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
91.150.189.122,30389,0,H,PL,1,0.0,1.67
91.150.189.122,30389,1,None,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
91.202.240.208,51678,0,H,UA,1,0.5,3.56
149.172.255.10,8080,0,H,DE,1,0.67,0.94
220.150.76.85,6000,1,None,JP,1,0.0,0.55
217.8.51.194,8080,0,H,DE,1,0.5,0.42
176.9.75.42,8080,0,H,DE,1,0.5,0.23
134.3.255.3,3128,0,H,DE,1,0.5,1.2
86.34.197.6,23500,0,H,RO,1,0.5,2.58
14.97.2.104,80,0,A,IN,1,0.5,1.34
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
150.129.171.35,30093,1,None,IN,1,0.0,2.21
150.129.171.35,30093,0,H,IN,1,0.0,2.21
91.89.89.2,8080,0,H,DE,1,0.67,1.55
150.129.148.99,35101,0,H,IN,1,0.0,0.74
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
82.212.62.27,8080,0,H,DE,1,0.75,0.99
103.121.215.211,3127,1,None,--,1,0.5,2.61
62.210.69.176,5566,1,None,FR,1,0.0,1.73
62.210.69.176,5566,0,H,FR,1,0.0,1.73
175.139.179.65,42580,1,None,MY,1,0.6,1.48
187.243.253.2,8080,0,H,MX,1,0.5,1.37
155.0.181.254,43496,0,H,ZM,1,0.75,2.93
46.237.255.3,8080,0,H,DE,1,0.5,0.81
154.16.63.16,3128,0,H,GB,1,0.5,0.66
95.208.208.231,8080,0,H,DE,1,0.5,1.45
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
51.81.82.175,80,0,H,GB,1,0.5,1.51
183.88.232.207,8080,0,T,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
185.131.62.250,53281,1,None,CZ,1,0.6,0.73
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
77.238.79.111,8080,0,H,BG,1,0.75,2.2
51.81.82.175,80,0,H,GB,1,0.33,2.3
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,0,H,IN,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.95
159.65.171.69,80,0,H,US,1,0.67,1.98
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,1,None,IN,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,2.12
79.120.177.106,8080,0,T,HU,1,0.0,2.12
14.97.2.105,80,0,A,IN,1,0.67,2.25
82.99.232.18,58689,0,H,IR,1,0.4,1.85
103.110.90.250,8080,1,None,--,1,0.0,1.19
172.105.239.175,80,0,H,US,1,0.5,1.01
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
82.99.232.18,58689,1,None,IR,1,0.0,2.25
82.99.232.18,58689,0,H,IR,1,0.0,2.25
149.172.255.12,8080,0,H,DE,1,0.5,0.43
51.81.82.175,80,0,H,GB,1,0.33,0.74
149.172.255.8,8080,0,H,DE,1,0.5,1.06
37.49.127.226,8080,0,H,DE,1,0.5,1.2
95.208.208.226,3128,0,H,DE,1,0.5,0.18
85.216.127.180,8080,0,H,DE,1,0.5,0.18
85.133.210.42,3128,1,None,IR,1,0.33,0.57
109.193.195.8,8080,0,H,DE,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
37.49.127.232,8080,0,H,DE,1,0.5,0.19
91.89.89.12,8080,0,H,DE,1,0.5,0.43
95.208.208.233,8080,0,H,DE,1,0.5,0.51
210.48.204.134,46669,0,H,MY,1,0.33,0.6
149.172.255.3,8080,0,H,DE,1,0.5,1.05
3.101.73.214,80,0,H,US,1,0.5,0.76
78.42.42.35,3128,0,H,DE,1,0.5,1.32
154.16.63.16,3128,0,H,GB,1,0.5,1.02
109.193.195.8,8080,0,H,DE,1,0.5,0.43
198.199.86.11,3128,0,H,US,1,0.5,0.27
46.223.255.8,8080,0,H,DE,1,0.5,0.9
82.212.62.28,8080,0,H,DE,1,0.5,1.96
3.220.185.24,80,0,T,US,1,0.5,0.05
78.42.42.40,8080,0,H,DE,1,0.5,0.18
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
134.3.255.4,8080,0,H,DE,1,0.5,1.58
14.97.2.105,80,0,A,IN,1,0.67,0.64
91.89.89.12,8080,0,H,DE,1,0.5,2.47
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
134.3.255.4,8080,0,H,DE,1,0.5,0.44
134.3.255.5,8080,0,H,DE,1,0.5,0.7
91.89.89.12,8080,0,H,DE,1,0.5,0.21
85.216.127.180,8080,0,H,DE,1,0.5,1.98
3.224.205.253,80,0,H,US,1,0.5,0.34
82.212.62.20,8080,0,H,DE,1,0.67,1.2
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
3.101.73.214,80,0,H,US,1,0.5,0.04
91.89.89.12,8080,0,H,DE,1,0.5,0.23
3.101.73.214,80,0,H,US,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.34
109.193.195.8,8080,0,H,DE,1,0.5,2.71
176.9.75.42,8080,0,H,DE,1,0.5,0.75
170.81.35.26,36681,1,None,CR,1,0.0,2.57
170.81.35.26,36681,0,H,CR,1,0.0,2.57
37.49.127.231,8080,0,H,DE,1,0.5,0.43
85.216.127.180,8080,0,H,DE,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,0.55
217.8.51.194,8080,0,H,DE,1,0.5,0.18
36.37.139.2,43997,1,None,KH,1,0.0,1.08
36.37.139.2,43997,0,H,KH,1,0.0,1.08
109.193.195.14,8080,0,H,DE,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
109.193.195.6,3128,0,H,DE,1,0.5,1.07
95.208.208.231,8080,0,H,DE,1,0.5,0.7
46.5.252.70,8080,0,H,DE,1,0.5,2.09
14.97.2.105,80,0,A,IN,1,0.5,2.14
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
134.3.255.4,8080,0,H,DE,1,0.5,1.05
217.8.51.197,8080,0,H,DE,1,0.5,2.48
82.212.62.28,8080,0,H,DE,1,0.5,2.99
79.120.177.106,8080,0,T,HU,1,0.4,1.82
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
91.89.89.9,8080,0,H,DE,1,0.5,0.43
37.26.136.181,52271,0,H,MD,1,0.5,1.2
79.120.177.106,8080,0,T,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,0.9
82.212.62.22,8080,0,H,DE,1,0.5,1.62
78.42.42.34,8080,0,H,DE,1,0.5,0.84
210.48.204.134,46669,0,H,MY,1,0.33,1.73
158.101.114.88,80,0,H,US,1,0.0,1.79
109.193.195.13,8080,0,H,DE,1,0.5,0.68
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
37.49.127.229,8080,0,H,DE,1,0.5,1.45
109.193.195.5,8080,0,H,DE,1,0.5,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
134.3.255.2,8080,0,H,DE,1,0.5,0.18
185.25.206.102,80,0,H,IT,1,0.0,0.24
148.81.199.253,80,0,A,PL,1,0.0,0.93
95.208.208.232,8080,0,H,DE,1,0.5,1.95
85.234.126.107,55555,0,H,RU,1,0.0,1.79
78.42.42.41,8080,0,H,DE,1,0.5,1.68
85.234.126.107,55555,1,None,RU,1,0.0,1.35
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
62.210.69.176,5566,1,None,FR,1,0.33,2.06
79.120.177.106,8080,0,T,HU,1,0.5,3.34
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
46.5.252.53,8080,0,H,DE,1,0.5,0.93
82.212.62.24,8080,0,H,DE,1,0.5,0.94
41.190.147.158,54018,0,H,MU,1,0.0,2.14
85.216.127.178,3128,0,H,DE,1,0.67,1.19
149.172.255.10,8080,0,H,DE,1,0.5,2.96
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
46.5.252.61,8080,0,H,DE,1,0.5,0.61
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
91.89.89.5,8080,0,H,DE,1,0.5,1.75
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
46.5.252.58,8080,0,H,DE,1,0.67,0.18
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,1.56
79.120.177.106,8080,1,None,HU,1,0.25,1.12
79.120.177.106,8080,0,T,HU,1,0.0,0.82
79.120.177.106,8080,1,None,HU,1,0.0,0.82
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
183.88.232.207,8080,1,None,TH,1,0.0,1.52
103.240.77.98,30093,0,H,IN,1,0.0,1.74
103.240.77.98,30093,1,None,IN,1,0.0,1.74
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
122.3.103.31,3128,0,T,PH,1,0.0,1.81
122.3.103.31,3128,1,None,PH,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.36
109.193.195.7,8080,0,H,DE,1,0.5,1.69
217.168.76.230,59021,1,None,RU,1,0.33,1.48
150.129.148.88,35101,1,None,IN,1,0.0,1.78
82.212.62.27,8080,0,H,DE,1,0.5,1.2
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,1,None,RS,1,0.0,2.86
89.189.181.161,55855,1,None,RU,1,0.0,1.45
49.128.180.234,8080,1,None,ID,1,0.0,1.36
49.128.180.234,8080,0,T,ID,1,0.0,1.36
186.195.90.16,8080,1,None,BR,1,0.33,2.17
109.193.195.8,8080,0,H,DE,1,0.5,0.94
103.83.118.10,55443,0,H,ID,1,0.75,2.19
103.241.227.98,6666,0,H,IN,1,0.75,2.45
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
190.152.182.150,55443,0,H,EC,1,0.4,2.36
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.42.42.36,8080,0,H,DE,1,0.5,0.45
45.235.110.67,53281,0,H,--,1,0.0,0.97
79.120.177.106,8080,1,None,HU,1,0.33,0.97
46.223.255.12,8080,0,H,DE,1,0.5,1.46
193.86.229.230,8080,1,None,CZ,1,0.0,2.17
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
142.44.148.56,8080,0,H,CA,1,0.5,1.67
