host,port,secure,anonymity,country_code,available,error_rate,average_response_time
91.193.253.188,23500,1,None,UA,1,0.33,3.06
217.23.69.146,3128,0,H,RU,1,0.25,1.9
217.23.69.146,3128,1,None,RU,1,0.25,1.9
182.253.207.36,8080,0,T,ID,1,0.0,2.1
155.0.181.254,43496,1,None,ZM,1,0.25,2.12
62.152.75.110,50287,0,H,RU,1,0.25,2.25
62.152.75.110,50287,1,None,RU,1,0.25,2.25
79.101.98.2,53281,0,H,RS,1,0.25,2.59
79.101.98.2,53281,1,None,RS,1,0.25,2.59
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,0,T,GE,1,0.25,1.35
216.169.73.65,34679,0,H,US,1,0.67,3.59
46.101.86.33,80,0,T,GB,1,0.0,0.13
62.210.69.176,5566,0,H,FR,1,0.0,0.92
62.210.69.176,5566,1,None,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
46.229.67.198,47437,0,H,RU,1,0.0,2.25
46.229.67.198,47437,1,None,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
190.7.141.66,47576,0,H,CO,1,0.25,1.5
190.7.141.66,47576,1,None,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
79.111.13.155,50625,0,H,RU,1,0.5,1.11
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
213.108.5.224,3128,0,H,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
88.99.10.253,1080,0,H,DE,1,0.25,1.72
81.33.4.214,61711,1,None,ES,1,0.6,0.9
123.200.20.242,58847,0,H,BD,1,0.4,2.2
123.200.20.242,58847,1,None,BD,1,0.4,2.2
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
62.152.75.110,50287,0,H,RU,1,0.25,2.72
62.152.75.110,50287,1,None,RU,1,0.25,2.72
183.88.232.207,8080,1,None,TH,1,0.6,1.37
92.247.2.26,21231,1,None,BG,1,0.6,2.14
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
202.169.244.178,8181,0,A,ID,1,0.5,0.87
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
150.129.148.99,35101,0,H,IN,1,0.0,1.11
159.89.221.73,3128,0,A,US,1,0.0,1.98
79.120.177.106,8080,1,None,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
78.138.131.248,3128,1,None,RU,1,0.33,0.4
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
101.109.255.17,43501,0,H,TH,1,0.0,2.52
101.109.255.17,43501,1,None,TH,1,0.0,2.52
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
3.16.22.86,80,0,H,US,1,0.5,1.29
159.89.221.73,3128,0,A,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
173.212.202.65,80,0,H,DE,1,0.5,0.16
62.33.207.202,80,0,T,RU,1,0.5,0.35
167.71.212.154,80,0,H,US,1,0.5,3.47
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
150.129.148.88,35101,0,H,IN,1,0.25,1.57
150.129.148.88,35101,1,None,IN,1,0.25,1.57
103.250.68.10,8080,1,None,BD,1,0.0,3.18
196.216.220.204,36739,0,H,SL,1,0.4,1.23
196.216.220.204,36739,1,None,SL,1,0.4,1.23
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
82.99.232.18,58689,0,H,IR,1,0.0,1.93
184.155.36.194,8080,1,None,US,1,0.0,2.41
51.81.82.175,80,0,H,GB,1,0.5,1.52
173.212.202.65,80,0,H,DE,1,0.5,3.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
190.184.144.170,58975,0,H,CO,1,0.25,2.22
36.92.85.66,8080,1,None,ID,1,0.33,4.13
46.175.70.69,44239,1,None,UA,1,0.25,1.13
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
173.212.202.65,80,0,H,DE,1,0.67,2.53
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
103.240.77.98,30093,1,None,IN,1,0.0,0.73
103.240.77.98,30093,0,H,IN,1,0.0,0.73
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
89.208.35.79,60358,0,H,RU,1,0.0,0.71
103.109.59.242,53281,1,None,--,1,0.0,1.31
103.109.59.242,53281,0,H,--,1,0.0,1.31
182.253.21.26,46977,0,H,ID,1,0.0,1.3
91.150.189.122,30389,0,H,PL,1,0.0,1.67
91.150.189.122,30389,1,None,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
91.202.240.208,51678,0,H,UA,1,0.5,3.56
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
176.9.75.42,8080,0,H,DE,1,0.5,0.23
14.97.2.104,80,0,A,IN,1,0.5,1.34
103.105.212.106,53281,0,H,--,1,0.0,2.16
103.105.212.106,53281,1,None,--,1,0.0,2.16
24.172.34.114,49920,0,H,US,1,0.25,0.86
103.240.77.98,30093,0,H,IN,1,0.25,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
150.129.171.35,30093,0,H,IN,1,0.0,2.21
177.72.81.39,8080,1,None,BR,1,0.25,0.42
177.72.81.39,8080,0,H,BR,1,0.25,0.42
150.129.148.99,35101,0,H,IN,1,0.0,0.74
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
103.111.225.100,8080,1,None,--,1,0.0,3.83
103.111.225.100,8080,0,T,--,1,0.0,3.83
159.224.243.185,37793,1,None,UA,1,0.6,1.87
154.16.63.16,3128,0,H,GB,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
79.120.177.106,8080,1,None,HU,1,0.0,1.89
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
94.179.135.230,43033,1,None,UA,1,0.0,2.74
51.81.82.175,80,0,H,GB,1,0.5,1.51
183.88.232.207,8080,0,T,TH,1,0.25,2.17
183.88.232.207,8080,1,None,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
165.16.32.1,8080,1,None,LY,1,0.6,1.1
195.9.61.22,45225,0,H,RU,1,0.67,3.1
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
85.133.210.42,3128,1,None,IR,1,0.33,0.73
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
85.133.210.42,3128,0,H,IR,1,0.0,0.43
51.81.82.175,80,0,H,GB,1,0.5,0.92
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,2.12
210.212.68.209,39657,0,H,IN,1,0.0,4.46
82.99.232.18,58689,1,None,IR,1,0.4,1.85
82.99.232.18,58689,0,H,IR,1,0.4,1.85
103.110.90.250,8080,1,None,--,1,0.0,1.19
103.110.90.250,8080,0,T,--,1,0.0,1.19
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
172.105.239.175,80,0,H,US,1,0.5,1.01
82.99.232.18,58689,1,None,IR,1,0.0,2.25
82.99.232.18,58689,0,H,IR,1,0.0,2.25
51.81.82.175,80,0,H,GB,1,0.33,0.74
85.133.210.42,3128,1,None,IR,1,0.33,0.57
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
159.89.221.73,3128,0,A,US,1,0.25,0.82
159.89.221.73,3128,1,None,US,1,0.25,0.82
3.220.185.24,80,0,T,US,1,0.5,0.05
18.233.119.46,80,0,T,US,1,0.5,0.05
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
3.16.22.86,80,0,H,US,1,0.5,0.09
3.224.205.253,80,0,H,US,1,0.5,0.34
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
41.190.92.84,48515,0,H,MW,1,0.5,1.55
193.200.151.69,48241,0,H,UA,1,0.0,1.29
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
196.216.220.204,36739,1,None,SL,1,0.25,0.95
142.44.148.56,8080,0,H,CA,1,0.5,1.73
103.215.177.211,80,0,A,ID,1,0.25,2.6
82.99.232.18,58689,0,H,IR,1,0.75,0.69
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.4,1.82
79.120.177.106,8080,0,T,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,0.9
158.101.114.88,80,0,H,US,1,0.0,1.79
79.120.177.106,8080,0,T,HU,1,0.0,1.01
150.129.148.88,35101,1,None,IN,1,0.0,1.75
150.129.148.88,35101,0,H,IN,1,0.0,1.75
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,0,H,SL,1,0.0,0.73
14.207.27.134,8080,0,T,TH,1,0.0,0.38
85.234.126.107,55555,0,H,RU,1,0.0,1.79
85.234.126.107,55555,1,None,RU,1,0.0,1.79
85.234.126.107,55555,1,None,RU,1,0.0,1.35
85.234.126.107,55555,0,H,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,2.9
62.210.69.176,5566,1,None,FR,1,0.33,2.06
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
14.207.27.134,8080,0,T,TH,1,0.0,0.55
187.111.160.29,40098,0,H,BR,1,0.25,0.95
177.139.176.242,65301,1,None,BR,1,0.25,1.27
79.120.177.106,8080,0,T,HU,1,0.25,1.27
79.120.177.106,8080,1,None,HU,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
36.37.177.186,8080,0,H,KH,1,0.0,1.35
36.37.177.186,8080,1,None,KH,1,0.0,1.35
209.97.150.167,8080,0,H,US,1,0.5,0.16
186.159.3.193,56861,0,H,CO,1,0.0,0.53
186.159.3.193,56861,1,None,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
103.240.77.98,30093,1,None,IN,1,0.0,1.2
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
91.230.199.174,61440,0,H,UA,1,0.0,1.43
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
31.173.94.93,43539,0,H,RU,1,0.0,0.98
31.173.94.93,43539,1,None,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,1.56
150.129.148.99,35101,0,H,IN,1,0.0,2.18
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,0,T,HU,1,0.0,0.82
79.120.177.106,8080,1,None,HU,1,0.0,0.82
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,1,None,TH,1,0.0,1.52
103.240.77.98,30093,0,H,IN,1,0.0,1.74
93.91.112.247,41258,0,H,RU,1,0.0,1.96
93.91.112.247,41258,1,None,RU,1,0.0,1.96
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
36.67.27.153,8080,1,None,ID,1,0.33,2.53
89.189.181.161,55855,0,H,RU,1,0.0,2.48
89.189.181.161,55855,1,None,RU,1,0.0,2.48
139.59.1.14,8080,0,H,IN,1,0.5,0.36
111.118.128.140,41344,1,None,KH,1,0.0,2.66
217.150.77.31,53281,1,None,RU,1,0.25,1.33
217.150.77.31,53281,0,H,RU,1,0.25,1.33
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,0,H,RS,1,0.0,2.86
168.181.196.76,8080,0,T,BR,1,0.25,1.89
49.128.180.234,8080,1,None,ID,1,0.0,1.36
49.128.180.234,8080,0,T,ID,1,0.0,1.36
103.215.177.211,80,0,A,ID,1,0.4,1.23
51.81.82.175,80,0,H,GB,1,0.67,0.6
103.241.227.98,6666,0,H,IN,1,0.75,2.45
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
45.235.110.67,53281,1,None,--,1,0.0,0.97
45.235.110.67,53281,0,H,--,1,0.0,0.97
193.86.229.230,8080,1,None,CZ,1,0.0,2.17
193.86.229.230,8080,0,T,CZ,1,0.0,2.17
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,0,T,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
31.173.94.93,43539,1,None,RU,1,0.5,1.3
203.150.155.24,8080,0,T,TH,1,0.0,0.58
148.81.199.253,80,0,A,PL,1,0.0,1.21
159.89.221.73,3128,1,None,US,1,0.0,0.15
193.86.229.230,8080,0,T,CZ,1,0.0,2.16
103.240.77.98,30093,1,None,IN,1,0.5,1.98
185.37.211.222,50330,0,H,PT,1,0.4,1.73
185.37.211.222,50330,1,None,PT,1,0.4,1.73
83.167.203.174,50128,0,H,NL,1,0.25,3.5
83.167.203.174,50128,1,None,NL,1,0.25,3.5
36.92.85.66,8080,0,H,ID,1,0.75,2.18
93.91.112.247,41258,0,H,RU,1,0.8,5.73
103.243.82.198,37358,1,None,BD,1,0.57,2.34
173.212.202.65,80,0,H,DE,1,0.5,0.21
79.120.177.106,8080,0,T,HU,1,0.5,4.05
14.97.2.105,80,0,A,IN,1,0.67,1.52
103.78.252.113,8080,0,T,BD,1,0.0,0.66
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
88.99.10.253,1080,0,H,DE,1,0.0,2.35
101.109.255.18,50538,1,None,TH,1,0.25,1.68
101.109.255.18,50538,0,H,TH,1,0.25,1.68
173.212.202.65,80,0,H,DE,1,0.67,1.19
138.68.60.8,8080,0,H,US,1,0.75,1.61
103.11.106.25,8181,1,None,ID,1,0.6,1.01
186.86.247.169,39168,1,None,CO,1,0.6,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.45
159.65.171.69,80,0,H,US,1,0.5,2.83
93.91.112.247,41258,0,H,RU,1,0.0,2.59
93.91.112.247,41258,1,None,RU,1,0.0,2.59
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,0,T,HU,1,0.0,1.32
82.99.232.18,58689,1,None,IR,1,0.33,2.07
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,1.09
183.88.232.207,8080,0,T,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
161.35.70.249,3128,0,H,US,1,0.5,1.76
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
51.81.82.175,80,0,H,GB,1,0.5,2.85
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
79.120.177.106,8080,0,T,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,1,None,HU,1,0.0,0.94
167.71.5.83,8080,0,H,US,1,0.5,1.91
175.100.5.52,32721,0,H,KH,1,0.0,2.45
175.100.5.52,32721,1,None,KH,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
82.99.232.18,58689,0,H,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
79.120.177.106,8080,0,T,HU,1,0.5,3.94
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
118.99.103.40,8080,0,T,ID,1,0.0,1.73
103.36.35.135,8080,1,None,ID,1,0.33,2.52
79.120.177.106,8080,0,T,HU,1,0.25,1.36
41.217.219.53,31398,1,None,MW,1,0.25,0.91
41.217.219.53,31398,0,H,MW,1,0.25,0.91
113.53.29.218,33885,1,None,TH,1,0.4,1.44
113.53.29.218,33885,0,H,TH,1,0.4,1.44
200.35.56.161,35945,0,H,CO,1,0.75,1.04
51.81.82.175,80,0,H,GB,1,0.33,0.95
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
103.111.225.100,8080,0,T,--,1,0.5,1.66
202.169.244.178,8181,1,None,ID,1,0.33,2.6
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
170.81.35.26,36681,0,H,CR,1,0.25,1.82
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
181.10.160.156,8080,0,T,AR,1,0.0,3.34
181.10.160.156,8080,1,None,AR,1,0.0,3.34
79.120.177.106,8080,0,T,HU,1,0.75,1.1
80.48.119.28,8080,0,H,PL,1,0.5,0.25
182.52.51.10,61124,1,None,TH,1,0.33,1.09
109.160.62.217,8080,0,T,BG,1,0.0,0.31
79.120.177.106,8080,0,T,HU,1,0.0,2.42
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
51.79.144.52,3128,0,T,GB,1,0.0,0.54
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
178.136.2.208,55443,0,H,UA,1,0.25,0.93
173.212.202.65,80,0,H,DE,1,0.5,1.54
103.240.77.98,30093,0,H,IN,1,0.0,1.49
140.238.39.99,8080,0,H,US,1,0.25,0.34
114.7.27.98,8080,1,None,ID,1,0.33,1.85
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,1,None,MX,1,0.25,1.8
109.167.134.253,30710,0,H,RU,1,0.25,2.73
14.97.2.105,80,0,A,IN,1,0.75,1.74
46.8.247.3,50967,0,H,RU,1,0.75,2.04
182.53.197.156,43060,0,H,TH,1,0.75,2.83
159.65.171.69,80,0,H,US,1,0.67,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.81
89.36.195.238,35328,1,None,IR,1,0.6,1.92
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,0,T,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
91.187.113.205,53281,1,None,AL,1,0.4,1.62
67.63.33.7,80,0,H,US,1,0.67,0.08
123.27.3.246,39915,0,H,VN,1,0.0,0.97
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
79.120.177.106,8080,1,None,HU,1,0.0,0.66
113.130.126.2,31932,0,H,KH,1,0.5,2.32
150.129.148.88,35101,0,H,IN,1,0.0,1.68
159.65.171.69,80,0,H,US,1,0.5,3.73
101.109.255.18,50538,0,H,TH,1,0.25,1.21
101.109.255.18,50538,1,None,TH,1,0.25,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.13
190.152.17.62,55443,1,None,EC,1,0.5,2.2
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
93.117.72.27,43631,0,H,MD,1,0.0,1.3
93.117.72.27,43631,1,None,MD,1,0.0,1.3
79.120.177.106,8080,0,T,HU,1,0.0,1.31
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,0,H,US,1,0.0,0.15
103.250.153.242,31382,0,H,IN,1,0.67,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
3.16.22.86,80,0,H,US,1,0.5,0.18
202.45.146.210,80,0,H,NP,1,0.5,1.42
139.59.1.14,8080,0,H,IN,1,0.5,1.1
54.249.149.203,80,0,H,JP,1,0.5,0.22
51.91.122.208,80,0,H,GB,1,0.5,3.0
187.243.253.2,8080,0,H,MX,1,0.0,2.39
37.26.136.181,52271,1,None,MD,1,0.33,2.34
103.111.225.100,8080,1,None,--,1,0.33,0.87
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,0,H,IN,1,0.0,2.64
150.129.148.88,35101,1,None,IN,1,0.0,2.64
79.120.177.106,8080,0,T,HU,1,0.2,1.45
79.120.177.106,8080,1,None,HU,1,0.2,1.45
103.206.254.170,65103,1,None,ID,1,0.25,2.2
173.212.202.65,80,0,H,DE,1,0.8,2.35
77.38.21.239,8080,1,None,SI,1,0.6,3.6
207.180.250.180,80,0,H,US,1,0.5,0.18
37.120.192.154,8080,0,A,RO,1,0.0,1.12
37.120.192.154,8080,1,None,RO,1,0.0,1.12
79.120.177.106,8080,1,None,HU,1,0.33,1.68
151.106.34.139,1080,0,H,US,1,0.0,0.2
158.140.167.148,53281,1,None,ID,1,0.0,0.96
