host,port,secure,anonymity,country_code,available,error_rate,average_response_time
181.129.183.19,53281,0,H,CO,1,0.25,1.49
77.238.79.111,8080,1,None,BG,1,0.25,2.6
77.238.79.111,8080,0,H,BG,1,0.25,2.6
134.209.29.120,8080,0,H,US,1,0.75,1.61
95.168.96.42,34273,1,None,HR,1,0.6,0.85
163.172.28.22,80,0,H,FR,1,0.67,5.72
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
139.59.81.141,80,0,A,IN,1,0.5,0.3
170.81.35.26,36681,1,None,CR,1,0.25,4.23
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.25,1.03
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
14.97.2.107,80,0,A,IN,1,0.5,1.28
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
81.161.61.88,35953,1,None,SK,1,0.0,2.4
14.97.2.104,80,0,A,IN,1,0.67,1.43
213.108.5.224,3128,0,H,RU,1,0.0,1.18
213.108.5.224,3128,1,None,RU,1,0.0,1.18
123.200.20.242,58847,0,H,BD,1,0.0,2.79
74.143.245.221,80,0,A,US,1,0.75,0.32
208.80.28.208,8080,0,H,US,1,0.0,0.16
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
65.18.114.254,55443,1,None,US,1,0.33,1.0
187.243.255.174,8080,0,H,MX,1,0.0,1.29
31.40.135.67,31113,0,H,UA,1,0.0,1.68
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
36.92.85.66,8080,0,H,ID,1,0.0,2.0
103.35.132.18,84,1,None,IN,1,0.0,0.5
102.67.19.132,8080,1,None,--,1,0.25,1.49
217.23.69.146,3128,0,H,RU,1,0.25,1.9
217.23.69.146,3128,1,None,RU,1,0.25,1.9
45.112.57.230,61222,0,H,IN,1,0.25,1.97
80.191.174.220,8080,1,None,IR,1,0.25,1.96
124.41.211.211,43979,0,H,NP,1,0.25,2.15
190.211.105.86,55443,1,None,CR,1,0.4,0.74
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
46.175.186.24,8081,0,H,UA,1,0.5,1.63
186.219.96.47,54570,1,None,BR,1,0.0,1.15
128.199.202.122,3128,0,H,SG,1,0.5,0.39
216.169.73.65,34679,0,H,US,1,0.67,3.59
198.50.163.192,3129,1,None,CA,1,0.0,0.09
95.31.5.29,54651,1,None,RU,1,0.33,0.94
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
187.243.240.54,8080,0,H,MX,1,0.0,1.73
187.243.240.54,8080,1,None,MX,1,0.0,1.73
79.120.177.106,8080,0,T,HU,1,0.0,1.85
95.143.220.5,45939,0,H,RU,1,0.0,2.1
95.143.220.5,45939,1,None,RU,1,0.0,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
62.152.36.169,8080,0,T,RU,1,0.0,2.43
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
122.15.211.124,80,0,A,IN,1,0.5,0.94
191.5.0.79,53281,1,None,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
37.26.136.181,52271,0,H,MD,1,0.5,2.66
77.38.21.239,8080,1,None,SI,1,0.0,2.0
77.38.21.239,8080,0,H,SI,1,0.0,2.0
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
45.71.68.51,8080,0,T,--,1,0.0,1.54
45.71.68.51,8080,1,None,--,1,0.0,1.54
27.116.51.115,8080,0,H,IN,1,0.0,1.87
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
104.45.224.203,80,0,H,US,1,0.25,2.79
36.66.173.145,45685,0,H,ID,1,0.25,2.63
36.66.173.145,45685,1,None,ID,1,0.25,2.63
123.200.20.242,58847,1,None,BD,1,0.4,2.2
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
36.37.177.186,8080,0,H,KH,1,0.25,1.31
36.37.177.186,8080,1,None,KH,1,0.25,1.31
122.15.211.124,80,0,A,IN,1,0.67,3.31
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
122.15.211.124,80,0,A,IN,1,0.5,1.35
159.89.221.73,3128,0,A,US,1,0.0,1.98
79.120.177.106,8080,1,None,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
203.202.245.58,80,0,A,BD,1,0.5,1.1
45.190.185.11,3128,1,None,--,1,0.0,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.41
103.243.82.198,37358,1,None,BD,1,0.0,1.63
103.243.82.198,37358,0,H,BD,1,0.0,1.63
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
202.180.54.97,8080,0,A,ID,1,0.0,0.87
203.189.89.153,8080,1,None,ID,1,0.33,2.84
134.209.29.120,8080,0,H,US,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.93
82.99.232.18,58689,0,H,IR,1,0.0,1.93
51.81.82.175,80,0,H,GB,1,0.5,1.52
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
203.202.245.58,80,0,A,BD,1,0.67,1.11
36.92.85.66,8080,1,None,ID,1,0.33,4.13
217.8.51.194,8080,0,H,DE,1,0.5,1.69
51.81.82.175,80,0,H,GB,1,0.5,0.72
46.237.255.13,3128,0,H,DE,1,0.5,0.43
85.216.127.186,3128,0,H,DE,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
91.89.89.13,8080,0,H,DE,1,0.5,0.96
46.175.186.24,8081,1,None,UA,1,0.0,1.58
46.175.186.24,8081,0,H,UA,1,0.0,1.58
167.71.5.83,8080,0,H,US,1,0.5,0.18
149.172.255.3,8080,0,H,DE,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
85.216.127.188,8080,0,H,DE,1,0.5,0.2
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
95.208.208.237,8080,0,H,DE,1,0.5,0.17
195.158.3.198,3128,0,H,UZ,1,0.5,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
91.150.189.122,30389,0,H,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
78.42.42.45,8080,0,H,DE,1,0.5,1.35
118.99.103.246,80,0,T,ID,1,0.0,0.65
176.9.75.42,8080,0,H,DE,1,0.5,0.23
86.34.197.6,23500,0,H,RO,1,0.5,2.58
14.97.2.104,80,0,A,IN,1,0.5,1.34
102.67.19.132,8080,0,H,--,1,0.0,1.86
91.89.89.12,8080,0,H,DE,1,0.5,2.55
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
46.175.186.24,8081,1,None,UA,1,0.0,1.84
46.175.186.24,8081,0,H,UA,1,0.0,1.84
138.68.60.8,8080,0,H,US,1,0.5,0.32
82.212.62.27,8080,0,H,DE,1,0.75,0.99
175.139.179.65,42580,1,None,MY,1,0.6,1.48
187.243.253.2,8080,0,H,MX,1,0.5,1.37
46.237.255.3,8080,0,H,DE,1,0.5,0.81
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
203.202.245.58,80,0,A,BD,1,0.5,1.65
95.208.208.231,8080,0,H,DE,1,0.5,1.45
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
51.81.82.175,80,0,H,GB,1,0.5,1.51
183.88.232.207,8080,0,T,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
51.81.82.175,80,0,H,GB,1,0.33,2.3
144.217.101.245,3129,0,H,CA,1,0.0,0.24
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
41.90.255.180,8080,1,None,KE,1,0.0,1.35
41.90.255.180,8080,0,T,KE,1,0.0,1.35
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
202.180.54.97,8080,1,None,ID,1,0.33,1.18
79.120.177.106,8080,0,T,HU,1,0.0,2.12
78.47.16.54,80,0,H,DE,1,0.5,0.33
110.44.124.220,55443,1,None,NP,1,0.4,1.63
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
82.99.232.18,58689,0,H,IR,1,0.0,2.25
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
46.223.255.8,8080,0,H,DE,1,0.5,1.08
149.172.255.12,8080,0,H,DE,1,0.67,0.69
203.202.245.58,80,0,A,BD,1,0.5,2.63
149.172.255.3,8080,0,H,DE,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,1.02
82.212.62.21,8080,0,H,DE,1,0.5,1.81
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
46.223.255.8,8080,0,H,DE,1,0.5,0.9
159.89.221.73,3128,0,A,US,1,0.25,0.82
159.89.221.73,3128,1,None,US,1,0.25,0.82
18.233.119.46,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
37.49.127.227,8080,0,H,DE,1,0.5,1.18
203.202.245.58,80,0,A,BD,1,0.5,1.08
91.89.89.12,8080,0,H,DE,1,0.5,0.21
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
191.101.39.154,80,0,H,SG,1,0.5,0.16
95.208.208.232,8080,0,H,DE,1,0.5,0.23
191.101.39.154,80,0,H,SG,1,0.5,0.27
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
46.5.252.70,8080,0,H,DE,1,0.5,0.88
148.81.199.253,80,0,A,PL,1,0.0,0.55
217.8.51.194,8080,0,H,DE,1,0.5,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
95.208.208.231,8080,0,H,DE,1,0.5,0.7
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
191.101.39.154,80,0,H,SG,1,0.5,0.43
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
142.44.148.56,8080,0,H,CA,1,0.5,1.73
109.193.195.6,3128,0,H,DE,1,0.67,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
79.120.177.106,8080,1,None,HU,1,0.0,0.9
82.212.62.22,8080,0,H,DE,1,0.5,1.62
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
95.31.5.29,54651,0,H,RU,1,0.0,2.37
78.47.16.54,80,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,0,H,SL,1,0.0,0.73
196.216.220.204,36739,1,None,SL,1,0.0,0.73
203.202.245.58,80,0,A,BD,1,0.5,1.5
95.208.208.232,8080,0,H,DE,1,0.5,1.95
95.208.208.232,8080,0,H,DE,1,0.5,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.61
162.214.92.202,80,0,H,US,1,0.5,2.9
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
85.234.126.107,55555,0,H,RU,1,0.0,0.91
203.202.245.58,80,0,A,BD,1,0.5,1.49
187.111.160.29,40098,0,H,BR,1,0.25,0.95
187.111.160.29,40098,1,None,BR,1,0.25,0.95
85.216.127.178,3128,0,H,DE,1,0.67,1.19
36.37.177.186,8080,1,None,KH,1,0.25,1.27
149.172.255.10,8080,0,H,DE,1,0.5,2.96
79.120.177.106,8080,0,T,HU,1,0.25,1.27
79.120.177.106,8080,1,None,HU,1,0.25,1.27
198.50.163.192,3129,0,H,CA,1,0.0,0.05
45.236.168.160,999,1,None,--,1,0.33,2.0
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
31.173.94.93,43539,1,None,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
149.172.255.3,8080,0,H,DE,1,0.5,1.63
191.96.42.80,8080,0,H,US,1,0.5,0.16
36.89.165.89,54327,0,H,ID,1,0.0,1.84
14.97.2.105,80,0,A,IN,1,0.5,1.56
150.129.148.99,35101,0,H,IN,1,0.0,2.18
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.12
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
203.202.245.58,80,0,A,BD,1,0.5,1.39
5.252.161.48,8080,0,H,--,1,0.5,0.24
203.202.245.58,80,0,A,BD,1,0.5,1.38
202.69.38.82,8080,0,T,PK,1,0.25,2.2
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
109.193.195.7,8080,0,H,DE,1,0.5,1.69
150.129.148.88,35101,1,None,IN,1,0.0,1.78
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,0,H,RS,1,0.0,2.86
168.181.196.76,8080,0,T,BR,1,0.25,1.89
78.42.42.34,8080,0,H,DE,1,0.5,0.45
181.129.183.19,53281,1,None,CO,1,0.25,0.93
181.129.183.19,53281,0,H,CO,1,0.25,0.93
51.81.82.175,80,0,H,GB,1,0.67,0.6
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
187.243.240.54,8080,1,None,MX,1,0.5,1.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
150.129.148.99,35101,1,None,IN,1,0.0,2.01
150.129.148.99,35101,0,H,IN,1,0.0,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
110.78.28.94,8080,0,T,TH,1,0.67,2.0
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,0.51
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
46.5.252.70,8080,0,H,DE,1,0.5,1.11
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
187.243.240.54,8080,1,None,MX,1,0.0,1.8
162.214.92.202,80,0,H,US,1,0.5,1.96
115.75.1.184,8118,0,H,VN,1,0.0,2.42
37.49.127.238,8080,0,H,DE,1,0.67,0.65
208.80.28.208,8080,0,H,US,1,0.0,0.26
82.212.62.27,8080,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.93
150.129.148.99,35101,1,None,IN,1,0.0,1.31
85.216.127.185,8080,0,H,DE,1,0.5,1.04
36.92.85.66,8080,0,H,ID,1,0.0,2.32
203.202.245.58,80,0,A,BD,1,0.5,2.22
159.203.61.169,8080,0,H,CA,1,0.5,0.29
82.212.62.30,8080,0,H,DE,1,0.5,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
79.120.177.106,8080,0,T,HU,1,0.5,3.23
150.129.148.99,35101,0,H,IN,1,0.0,3.29
46.237.255.5,8080,0,H,DE,1,0.75,0.78
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
109.193.195.6,3128,0,H,DE,1,0.5,2.1
78.42.42.44,3128,0,H,DE,1,0.67,0.17
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
222.124.193.113,8080,0,T,ID,1,0.0,2.84
109.193.195.2,8080,0,H,DE,1,0.5,2.46
103.243.82.198,37358,0,H,BD,1,0.57,2.34
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
14.97.2.105,80,0,A,IN,1,0.67,1.52
78.42.42.41,8080,0,H,DE,1,0.5,1.73
213.108.5.224,3128,0,H,RU,1,0.75,1.51
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
109.193.195.13,8080,0,H,DE,1,0.5,0.24
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
37.49.127.234,8080,0,H,DE,1,0.5,0.17
79.120.177.106,8080,1,None,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
202.69.38.82,8080,1,None,PK,1,0.25,3.33
139.59.1.14,8080,0,H,IN,1,0.5,0.45
78.47.16.54,80,0,H,DE,1,0.5,0.32
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
203.202.245.58,80,0,A,BD,1,0.5,1.73
93.91.112.247,41258,1,None,RU,1,0.0,2.59
162.214.92.202,80,0,H,US,1,0.5,0.71
222.124.193.113,8080,0,T,ID,1,0.0,2.99
222.124.193.113,8080,1,None,ID,1,0.0,2.99
85.216.127.179,3128,0,H,DE,1,0.67,0.69
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.101.39.154,80,0,H,SG,1,0.5,0.31
115.75.1.184,8118,0,H,VN,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.32
79.120.177.106,8080,1,None,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.71
85.216.127.189,3128,0,H,DE,1,0.5,1.13
183.88.232.207,8080,1,None,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
191.101.39.154,80,0,H,SG,1,0.5,1.1
161.35.70.249,3128,0,H,US,1,0.5,1.76
46.223.255.3,8080,0,H,DE,1,0.5,1.98
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
37.49.127.232,8080,0,H,DE,1,0.67,2.01
79.120.177.106,8080,1,None,HU,1,0.25,2.36
79.120.177.106,8080,0,T,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,0,T,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
46.5.252.55,3128,0,H,DE,1,0.67,2.84
144.217.101.245,3129,0,H,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
103.115.164.99,8080,1,None,--,1,0.25,1.99
149.172.255.7,8080,0,H,DE,1,0.5,0.71
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
203.202.245.58,80,0,A,BD,1,0.5,1.69
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
109.193.195.11,3128,0,H,DE,1,0.5,1.82
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,0,H,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,0,H,IR,1,0.0,0.79
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
46.5.252.59,3128,0,H,DE,1,0.5,1.42
191.101.39.154,80,0,H,SG,1,0.5,0.29
203.202.245.58,80,0,A,BD,1,0.5,2.55
118.99.104.36,8080,0,H,ID,1,0.4,1.46
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.52
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
103.15.60.21,8080,1,None,IN,1,0.0,3.21
14.97.2.106,80,0,A,IN,1,0.67,3.36
14.97.2.107,80,0,A,IN,1,0.5,2.05
54.249.149.203,80,0,H,JP,1,0.5,0.21
46.5.252.58,8080,0,H,DE,1,0.5,0.26
88.99.10.253,1080,0,H,DE,1,0.0,2.05
150.129.148.99,35101,0,H,IN,1,0.0,2.42
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
202.169.244.178,8181,1,None,ID,1,0.33,2.6
167.71.5.83,8080,0,H,US,1,0.5,1.12
