host,port,secure,anonymity,country_code,available,error_rate,average_response_time
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.7
122.15.211.125,80,0,A,IN,1,0.5,1.18
92.84.56.10,50782,1,None,RO,1,0.0,1.13
92.84.56.10,50782,0,H,RO,1,0.0,1.13
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
213.108.5.226,3128,1,None,RU,1,0.33,1.31
134.209.29.120,8080,0,H,US,1,0.5,0.27
85.133.210.42,3128,1,None,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.253.27.108,80,0,A,SG,1,0.5,0.28
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
192.140.42.81,47277,1,None,BR,1,0.0,3.07
172.105.239.175,80,0,H,US,1,0.5,0.42
139.99.105.185,80,0,A,SG,1,0.0,0.37
103.152.5.70,8080,1,None,--,1,0.33,0.47
134.209.29.120,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
82.99.232.18,58689,0,H,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
103.152.5.70,8080,1,None,--,1,0.0,0.48
103.152.5.70,8080,0,H,--,1,0.0,0.48
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
79.120.177.106,8080,1,None,HU,1,0.0,2.79
82.99.217.18,8080,1,None,IR,1,0.4,0.93
92.255.232.100,55993,1,None,RU,1,0.4,0.92
92.255.232.100,55993,0,H,RU,1,0.4,0.92
134.209.29.120,8080,0,H,US,1,0.75,1.61
213.108.5.224,3128,0,H,RU,1,0.75,3.62
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
95.140.27.135,58901,1,None,RU,1,0.0,3.56
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
103.152.5.70,8080,0,H,--,1,0.25,0.93
103.152.5.70,8080,1,None,--,1,0.25,0.93
51.81.82.175,80,0,H,GB,1,0.33,0.52
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
124.40.55.4,8082,0,H,JP,1,0.0,1.96
62.210.69.176,5566,1,None,FR,1,0.33,1.69
159.65.171.69,80,0,H,US,1,0.67,1.12
103.240.77.98,30093,0,H,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
159.65.171.69,80,0,H,US,1,0.5,1.81
14.97.2.105,80,0,A,IN,1,0.5,2.42
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
173.212.202.65,80,0,H,DE,1,0.5,1.23
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
170.81.35.26,36681,1,None,CR,1,0.0,1.23
103.240.77.98,30093,1,None,IN,1,0.25,0.48
190.211.105.86,55443,0,H,CR,1,0.5,3.32
37.228.65.107,32052,0,H,KZ,1,0.25,1.45
37.228.65.107,32052,1,None,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
103.121.215.211,3127,0,A,--,1,0.25,1.74
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
36.89.182.193,39382,0,H,ID,1,0.5,0.96
191.96.42.80,8080,0,H,US,1,0.5,0.09
139.99.105.185,80,0,A,SG,1,0.0,0.82
20.50.107.111,80,0,H,US,1,0.5,0.24
103.152.5.70,8080,1,None,--,1,0.0,1.2
103.152.5.70,8080,0,H,--,1,0.0,1.2
187.243.255.174,8080,1,None,MX,1,0.0,1.29
187.243.255.174,8080,0,H,MX,1,0.0,1.29
103.239.147.129,54623,1,None,IN,1,0.0,1.3
103.239.147.129,54623,0,H,IN,1,0.0,1.3
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
91.193.253.188,23500,1,None,UA,1,0.33,3.06
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
46.175.70.69,44239,0,H,UA,1,0.25,2.67
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,0,T,RU,1,0.0,0.26
80.244.230.86,8080,1,None,RU,1,0.0,0.26
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,0,T,GE,1,0.25,1.35
178.134.157.215,8080,1,None,GE,1,0.25,1.35
150.107.207.137,61954,0,H,NP,1,0.25,2.02
150.107.207.137,61954,1,None,NP,1,0.25,2.02
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
46.101.86.33,80,0,T,GB,1,0.0,0.13
85.133.210.42,3128,1,None,IR,1,0.33,0.31
161.35.4.201,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.79
62.210.69.176,5566,0,H,FR,1,0.0,0.92
62.210.69.176,5566,1,None,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,1,None,HU,1,0.0,1.85
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
62.152.36.169,8080,0,T,RU,1,0.0,2.43
162.214.92.202,80,0,H,US,1,0.67,1.91
190.7.141.66,47576,1,None,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
85.133.210.42,3128,1,None,IR,1,0.33,0.45
122.15.211.124,80,0,A,IN,1,0.5,0.94
191.5.0.79,53281,1,None,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
213.108.5.224,3128,0,H,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
78.140.6.68,53281,0,T,RU,1,0.33,1.91
161.35.70.249,3128,0,H,US,1,0.5,1.3
37.26.136.181,52271,0,H,MD,1,0.5,2.66
161.35.4.201,80,0,H,US,1,0.5,1.91
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
27.116.51.115,8080,0,H,IN,1,0.0,1.87
27.116.51.115,8080,1,None,IN,1,0.0,1.87
88.99.10.253,1080,0,H,DE,1,0.25,1.72
62.210.69.176,5566,1,None,FR,1,0.5,2.01
177.139.176.242,65301,0,H,BR,1,0.4,1.71
177.139.176.242,65301,1,None,BR,1,0.4,1.71
115.75.1.184,8118,0,H,VN,1,0.67,4.82
161.35.4.201,80,0,H,US,1,0.5,0.42
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
113.176.88.14,8080,1,None,VN,1,0.0,1.22
159.65.171.69,80,0,H,US,1,0.67,1.66
181.129.70.82,46752,1,None,CO,1,0.33,2.8
110.74.208.154,21776,1,None,KH,1,0.6,1.18
65.18.114.254,55443,0,H,US,1,0.4,2.56
65.18.114.254,55443,1,None,US,1,0.4,2.56
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
3.101.73.214,80,0,H,US,1,0.5,0.06
103.152.5.70,8080,1,None,--,1,0.0,0.76
103.152.5.70,8080,0,H,--,1,0.0,0.76
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
178.62.56.172,80,0,H,GB,1,0.0,0.18
122.15.211.124,80,0,A,IN,1,0.5,1.35
79.120.177.106,8080,0,T,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
103.152.5.70,8080,0,H,--,1,0.5,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
103.240.77.98,30093,0,H,IN,1,0.5,3.22
139.99.105.185,80,0,A,SG,1,0.25,0.87
118.174.232.92,45759,1,None,TH,1,0.0,2.36
139.99.105.185,80,0,A,SG,1,0.5,0.3
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
139.99.105.185,80,0,A,SG,1,0.0,0.45
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
159.65.171.69,80,0,H,US,1,0.5,1.75
103.152.5.70,8080,1,None,--,1,0.25,0.55
103.152.5.70,8080,0,H,--,1,0.25,0.55
36.37.139.2,43997,1,None,KH,1,0.0,3.28
103.152.5.70,8080,1,None,--,1,0.0,0.83
103.152.5.70,8080,0,H,--,1,0.0,0.83
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
173.212.202.65,80,0,H,DE,1,0.5,0.16
103.152.5.70,8080,0,H,--,1,0.67,0.41
139.99.105.185,80,0,A,SG,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.24
85.133.210.42,3128,0,H,IR,1,0.5,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
159.65.171.69,80,0,H,US,1,0.5,1.98
173.212.202.65,80,0,H,DE,1,0.5,3.57
51.83.193.218,80,0,H,GB,1,0.75,0.22
95.161.188.246,38302,1,None,RU,1,0.0,3.28
95.161.188.246,38302,0,H,RU,1,0.0,3.28
51.81.82.175,80,0,H,GB,1,0.5,0.72
85.133.210.42,3128,0,H,IR,1,0.5,0.63
159.65.171.69,80,0,H,US,1,0.67,1.08
173.212.202.65,80,0,H,DE,1,0.67,2.53
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
103.152.5.70,8080,1,None,--,1,0.0,1.76
103.152.5.70,8080,0,H,--,1,0.0,1.76
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
161.35.4.201,80,0,H,US,1,0.5,1.24
52.74.18.115,80,0,H,SG,1,0.5,0.34
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
176.108.47.38,3128,1,None,RS,1,0.0,1.83
176.108.47.38,3128,0,A,RS,1,0.0,1.83
124.41.243.72,44716,0,H,NP,1,0.0,2.51
167.71.5.83,8080,0,H,US,1,0.5,0.18
139.99.105.185,80,0,A,SG,1,0.5,0.35
151.106.34.87,80,0,H,US,1,0.5,0.43
149.172.255.9,8080,0,H,DE,1,0.5,0.18
103.152.5.70,8080,1,None,--,1,0.33,0.52
89.208.35.79,60358,1,None,RU,1,0.0,0.71
89.208.35.79,60358,0,H,RU,1,0.0,0.71
115.85.73.179,3128,0,T,ID,1,0.0,1.48
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
149.172.255.7,8080,0,H,DE,1,0.5,0.19
195.158.3.198,3128,0,H,UZ,1,0.5,0.28
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
103.152.5.70,8080,0,H,--,1,0.67,0.32
91.150.189.122,30389,0,H,PL,1,0.0,1.67
91.150.189.122,30389,1,None,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
82.99.217.18,8080,0,H,IR,1,0.25,1.1
91.187.113.205,53281,1,None,AL,1,0.5,2.45
139.99.105.185,80,0,A,SG,1,0.0,0.46
161.35.4.201,80,0,H,US,1,0.5,1.76
159.65.171.69,80,0,H,US,1,0.5,2.17
176.9.75.42,8080,0,H,DE,1,0.5,0.23
14.97.2.104,80,0,A,IN,1,0.5,1.34
24.172.34.114,49920,0,H,US,1,0.25,0.86
24.172.34.114,49920,1,None,US,1,0.25,0.86
103.240.77.98,30093,0,H,IN,1,0.25,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.41
103.152.5.70,8080,1,None,--,1,0.0,0.58
103.152.5.70,8080,0,H,--,1,0.0,0.58
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
177.72.81.39,8080,1,None,BR,1,0.25,0.42
150.129.148.99,35101,1,None,IN,1,0.0,0.74
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
62.210.69.176,5566,1,None,FR,1,0.0,1.73
62.210.69.176,5566,0,H,FR,1,0.0,1.73
155.0.181.254,43496,0,H,ZM,1,0.75,2.93
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
91.89.89.2,8080,0,H,DE,1,0.5,2.38
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
103.152.5.70,8080,0,H,--,1,0.0,0.5
103.152.5.70,8080,1,None,--,1,0.0,0.5
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
79.120.177.106,8080,0,T,HU,1,0.4,2.25
103.152.5.70,8080,0,H,--,1,0.0,0.82
103.152.5.70,8080,1,None,--,1,0.0,0.82
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
85.133.210.42,3128,1,None,IR,1,0.0,0.43
14.97.2.107,80,0,A,IN,1,0.5,2.78
159.65.171.69,80,0,H,US,1,0.67,1.98
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
139.99.105.185,80,0,A,SG,1,0.5,0.44
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
14.97.2.105,80,0,A,IN,1,0.67,2.25
172.105.239.175,80,0,H,US,1,0.5,1.01
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
103.152.5.70,8080,1,None,--,1,0.25,0.92
103.152.5.70,8080,0,H,--,1,0.25,0.92
149.172.255.8,8080,0,H,DE,1,0.5,1.06
109.193.195.8,8080,0,H,DE,1,0.5,0.93
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
134.3.255.3,3128,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
82.212.62.21,8080,0,H,DE,1,0.5,1.81
198.199.86.11,3128,0,H,US,1,0.5,0.27
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
134.3.255.4,8080,0,H,DE,1,0.5,0.44
91.89.89.12,8080,0,H,DE,1,0.5,0.21
85.216.127.180,8080,0,H,DE,1,0.5,1.98
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
82.212.62.29,8080,0,H,DE,1,0.5,0.76
109.193.195.8,8080,0,H,DE,1,0.5,2.71
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
170.81.35.26,36681,1,None,CR,1,0.0,2.57
103.152.5.70,8080,1,None,--,1,0.33,0.49
46.5.252.70,8080,0,H,DE,1,0.5,0.88
148.81.199.253,80,0,A,PL,1,0.0,0.55
139.99.105.185,80,0,A,SG,1,0.0,0.36
103.21.160.10,35101,1,None,IN,1,0.33,1.98
109.193.195.14,8080,0,H,DE,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
46.5.252.62,8080,0,H,DE,1,0.5,1.06
46.5.252.70,8080,0,H,DE,1,0.5,2.09
14.97.2.105,80,0,A,IN,1,0.5,2.14
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
78.42.42.45,8080,0,H,DE,1,0.5,0.43
134.3.255.4,8080,0,H,DE,1,0.5,1.05
217.8.51.197,8080,0,H,DE,1,0.5,2.48
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
91.89.89.9,8080,0,H,DE,1,0.5,0.43
182.253.175.53,8080,0,H,ID,1,0.0,0.82
78.42.42.34,8080,0,H,DE,1,0.5,0.84
210.48.204.134,46669,0,H,MY,1,0.33,1.73
158.101.114.88,80,0,H,US,1,0.0,1.79
94.73.239.124,55443,0,H,RU,1,0.0,2.02
37.49.127.229,8080,0,H,DE,1,0.5,1.45
150.129.148.88,35101,0,H,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
95.31.5.29,54651,1,None,RU,1,0.0,2.37
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
46.254.217.54,53281,0,H,RU,1,0.0,2.02
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
41.190.147.158,54018,0,H,MU,1,0.0,2.14
41.190.147.158,54018,1,None,MU,1,0.0,2.14
177.139.176.242,65301,0,H,BR,1,0.25,1.27
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
182.253.175.53,8080,0,H,ID,1,0.5,1.42
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
91.230.199.174,61440,0,H,UA,1,0.0,1.43
91.230.199.174,61440,1,None,UA,1,0.0,1.43
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
82.212.62.24,8080,0,H,DE,1,0.5,3.6
202.169.56.100,8080,0,T,ID,1,0.25,1.16
149.172.255.10,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.25
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
202.141.233.166,48995,1,None,PK,1,0.33,2.37
89.189.181.161,55855,0,H,RU,1,0.0,2.48
89.189.181.161,55855,1,None,RU,1,0.0,2.48
202.69.38.82,8080,1,None,PK,1,0.25,2.2
139.59.1.14,8080,0,H,IN,1,0.5,0.36
103.152.5.70,8080,1,None,--,1,0.0,0.71
103.152.5.70,8080,0,H,--,1,0.0,0.71
217.168.76.230,59021,1,None,RU,1,0.33,1.48
88.99.10.253,1080,0,H,DE,1,0.2,1.17
182.253.175.53,8080,0,H,ID,1,0.0,0.48
186.195.90.16,8080,1,None,BR,1,0.33,2.17
117.103.5.186,44825,1,None,ID,1,0.25,1.42
117.103.5.186,44825,0,H,ID,1,0.25,1.42
36.92.43.107,8080,0,T,ID,1,0.5,3.19
51.81.82.175,80,0,H,GB,1,0.67,0.6
85.173.165.36,46330,0,H,RU,1,0.75,2.23
148.81.199.253,80,0,A,PL,1,0.4,2.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
150.129.148.99,35101,1,None,IN,1,0.0,2.01
150.129.148.99,35101,0,H,IN,1,0.0,2.01
193.86.229.230,8080,0,T,CZ,1,0.0,2.17
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
46.223.255.8,8080,0,H,DE,1,0.5,3.35
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
78.42.42.35,3128,0,H,DE,1,0.5,0.19
182.253.175.53,8080,0,H,ID,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
46.237.255.6,8080,0,H,DE,1,0.5,0.62
37.49.127.238,8080,0,H,DE,1,0.5,0.44
46.5.252.50,3128,0,H,DE,1,0.5,2.33
104.128.228.69,8118,1,None,US,1,0.0,0.15
178.128.143.54,8080,0,H,GR,1,0.5,0.13
139.99.105.185,80,0,A,SG,1,0.0,0.35
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
182.253.175.53,8080,0,H,ID,1,0.0,0.81
37.49.127.236,8080,0,H,DE,1,0.5,1.14
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
178.62.224.151,8080,0,H,NL,1,0.5,0.13
82.212.62.24,8080,0,H,DE,1,0.5,0.18
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
178.128.143.54,8080,0,H,GR,1,0.5,0.14
88.99.10.253,1080,0,H,DE,1,0.0,1.51
182.253.175.53,8080,0,H,ID,1,0.0,1.91
162.214.92.202,80,0,H,US,1,0.5,1.96
103.152.5.70,8080,0,H,--,1,0.25,0.54
103.152.5.70,8080,1,None,--,1,0.25,0.54
37.49.127.238,8080,0,H,DE,1,0.67,0.65
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.93
150.129.148.99,35101,0,H,IN,1,0.0,1.31
85.216.127.185,8080,0,H,DE,1,0.5,1.04
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
78.42.42.44,3128,0,H,DE,1,0.5,0.18
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
95.208.208.235,8080,0,H,DE,1,0.5,1.8
79.120.177.106,8080,0,T,HU,1,0.5,3.23
109.193.195.10,8080,0,H,DE,1,0.5,1.99
