host,port,secure,anonymity,country_code,available,error_rate,average_response_time
213.108.5.224,3128,0,H,RU,1,0.75,3.62
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
139.59.81.141,80,0,A,IN,1,0.5,0.3
168.228.150.5,47507,1,None,BR,1,0.5,1.6
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.217.18,8080,0,H,IR,1,0.0,1.2
82.99.217.18,8080,1,None,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
213.108.5.224,3128,1,None,RU,1,0.25,1.14
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
193.41.88.58,53281,0,H,UA,1,0.0,0.99
78.157.254.58,51008,0,H,RU,1,0.0,1.48
62.210.69.176,5566,1,None,FR,1,0.33,1.69
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,0,H,IR,1,0.0,1.38
159.65.171.69,80,0,H,US,1,0.5,1.81
91.207.147.243,38472,1,None,UA,1,0.25,1.5
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
213.230.69.33,8080,0,H,UZ,1,0.67,1.02
109.245.239.125,35659,0,H,RS,1,0.25,0.91
109.245.239.125,35659,1,None,RS,1,0.25,0.91
81.161.61.88,35953,1,None,SK,1,0.0,2.4
190.211.105.86,55443,0,H,CR,1,0.5,3.32
14.97.2.104,80,0,A,IN,1,0.67,1.43
123.200.20.242,58847,0,H,BD,1,0.0,2.79
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
187.243.255.174,8080,1,None,MX,1,0.0,1.29
187.243.255.174,8080,0,H,MX,1,0.0,1.29
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
79.120.177.106,8080,1,None,HU,1,0.0,0.81
102.67.19.132,8080,0,H,--,1,0.25,1.49
190.211.105.86,55443,0,H,CR,1,0.4,0.74
62.152.75.110,50287,0,H,RU,1,0.25,2.25
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,0,T,RU,1,0.0,0.26
80.244.230.86,8080,1,None,RU,1,0.0,0.26
128.199.202.122,3128,0,H,SG,1,0.5,0.39
216.169.73.65,34679,0,H,US,1,0.67,3.59
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
198.50.163.192,3129,0,H,CA,1,0.0,0.09
161.35.4.201,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.79
62.210.69.176,5566,0,H,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
95.143.220.5,45939,0,H,RU,1,0.0,2.1
95.143.220.5,45939,1,None,RU,1,0.0,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
46.229.67.198,47437,0,H,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
213.230.69.33,8080,0,H,UZ,1,0.75,0.71
190.7.141.66,47576,1,None,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
213.230.69.33,8080,0,H,UZ,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
1.32.59.217,47045,0,H,MY,1,0.25,1.7
1.32.59.217,47045,1,None,MY,1,0.25,1.7
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
62.210.69.176,5566,1,None,FR,1,0.5,2.01
192.162.192.148,55443,0,H,RU,1,0.4,1.25
192.162.192.148,55443,1,None,RU,1,0.4,1.25
104.45.224.203,80,0,H,US,1,0.25,2.79
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,0,H,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.6
24.172.34.114,49920,0,H,US,1,0.0,1.1
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
203.202.245.58,80,0,A,BD,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
213.230.69.33,8080,0,H,UZ,1,0.5,2.5
159.89.221.73,3128,0,A,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
213.230.69.33,8080,0,H,UZ,1,0.67,4.01
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
202.169.244.178,8181,0,A,ID,1,0.25,1.03
134.209.29.120,8080,0,H,US,1,0.5,0.24
51.81.82.175,80,0,H,GB,1,0.5,1.52
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
203.202.245.58,80,0,A,BD,1,0.67,1.11
217.8.51.203,8080,0,H,DE,1,0.5,0.17
46.237.255.13,3128,0,H,DE,1,0.5,0.43
85.216.127.186,3128,0,H,DE,1,0.5,0.19
198.50.163.192,3129,0,H,CA,1,0.0,0.68
149.172.255.12,8080,0,H,DE,1,0.5,0.18
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
91.89.89.13,8080,0,H,DE,1,0.5,0.96
78.42.42.44,3128,0,H,DE,1,0.5,1.71
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
37.49.127.233,8080,0,H,DE,1,0.5,0.18
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
154.73.137.157,52820,0,H,ZA,1,0.0,1.96
219.83.34.178,8080,0,A,ID,1,0.67,1.52
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
3.224.205.253,80,0,H,US,1,0.5,0.14
213.230.69.33,8080,0,H,UZ,1,0.67,0.43
82.99.217.18,8080,0,H,IR,1,0.25,1.1
82.99.217.18,8080,1,None,IR,1,0.25,1.1
176.63.205.248,54621,0,H,HU,1,0.0,1.97
176.63.205.248,54621,1,None,HU,1,0.0,1.97
149.172.255.10,8080,0,H,DE,1,0.67,0.94
37.49.127.231,8080,0,H,DE,1,0.5,0.18
46.5.252.70,8080,0,H,DE,1,0.5,0.94
78.42.42.45,8080,0,H,DE,1,0.5,1.35
176.9.75.42,8080,0,H,DE,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
91.89.89.2,8080,0,H,DE,1,0.67,1.55
138.68.60.8,8080,0,H,US,1,0.5,0.32
82.212.62.27,8080,0,H,DE,1,0.75,0.99
159.224.243.185,37793,1,None,UA,1,0.6,1.87
46.237.255.3,8080,0,H,DE,1,0.5,0.81
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
95.208.208.231,8080,0,H,DE,1,0.5,1.45
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
183.88.232.207,8080,0,T,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
79.120.177.106,8080,1,None,HU,1,0.4,2.25
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
51.81.82.175,80,0,H,GB,1,0.33,2.3
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
70.44.24.245,8888,1,None,US,1,0.0,0.75
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
31.173.94.93,43539,1,None,RU,1,0.0,2.18
31.173.94.93,43539,0,H,RU,1,0.0,2.18
111.92.164.242,50249,1,None,ID,1,0.25,1.9
14.97.2.105,80,0,A,IN,1,0.67,2.25
110.44.124.220,55443,1,None,NP,1,0.4,1.63
110.44.124.220,55443,0,H,NP,1,0.4,1.63
82.99.232.18,58689,1,None,IR,1,0.4,1.85
82.99.232.18,58689,0,H,IR,1,0.4,1.85
85.216.127.179,3128,0,H,DE,1,0.5,0.69
154.16.202.22,8080,0,H,DE,1,0.5,0.42
198.50.163.192,3129,1,None,CA,1,0.0,0.96
149.172.255.12,8080,0,H,DE,1,0.5,0.43
51.81.82.175,80,0,H,GB,1,0.33,0.74
93.91.112.247,41258,0,H,RU,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.41
46.223.255.8,8080,0,H,DE,1,0.5,1.08
203.202.245.58,80,0,A,BD,1,0.5,2.63
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
91.89.89.12,8080,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
203.202.245.58,80,0,A,BD,1,0.5,1.24
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
37.49.127.229,8080,0,H,DE,1,0.5,1.32
37.49.127.227,8080,0,H,DE,1,0.5,1.18
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
134.3.255.4,8080,0,H,DE,1,0.67,0.97
191.96.71.118,3128,0,H,BR,1,0.5,0.34
216.75.113.182,39602,0,H,US,1,0.0,0.42
216.75.113.182,39602,1,None,US,1,0.0,0.42
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
46.5.252.70,8080,0,H,DE,1,0.5,0.88
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,0,H,KH,1,0.0,1.08
95.208.208.231,8080,0,H,DE,1,0.5,0.7
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
217.8.51.197,8080,0,H,DE,1,0.5,2.48
109.193.195.6,3128,0,H,DE,1,0.67,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
109.193.195.13,8080,0,H,DE,1,0.5,0.68
79.120.177.106,8080,0,T,HU,1,0.0,1.01
109.193.195.5,8080,0,H,DE,1,0.5,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.04
46.237.255.5,8080,0,H,DE,1,0.5,0.18
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
185.25.206.102,80,0,H,IT,1,0.0,0.24
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
95.208.208.232,8080,0,H,DE,1,0.5,1.95
203.202.245.58,80,0,A,BD,1,0.5,0.61
217.8.51.198,8080,0,H,DE,1,0.5,0.17
78.42.42.41,8080,0,H,DE,1,0.5,1.68
162.214.92.202,80,0,H,US,1,0.5,2.9
62.210.69.176,5566,1,None,FR,1,0.33,2.06
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
46.5.252.53,8080,0,H,DE,1,0.5,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.49
79.120.177.106,8080,1,None,HU,1,0.25,1.27
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
149.172.255.10,8080,0,H,DE,1,0.67,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.230.199.174,61440,0,H,UA,1,0.0,1.43
91.230.199.174,61440,1,None,UA,1,0.0,1.43
91.89.89.9,8080,0,H,DE,1,0.5,2.14
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
36.89.165.89,54327,0,H,ID,1,0.0,1.84
14.97.2.105,80,0,A,IN,1,0.5,1.56
202.169.56.100,8080,0,T,ID,1,0.25,1.16
202.169.56.100,8080,1,None,ID,1,0.25,1.16
79.120.177.106,8080,0,T,HU,1,0.0,0.82
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
93.91.112.247,41258,0,H,RU,1,0.0,1.96
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
154.73.137.157,52820,0,H,ZA,1,0.0,1.58
122.3.103.31,3128,0,T,PH,1,0.0,1.81
122.3.103.31,3128,1,None,PH,1,0.0,1.81
203.202.245.58,80,0,A,BD,1,0.5,1.38
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
111.118.128.140,41344,1,None,KH,1,0.0,2.66
154.16.202.22,8080,0,H,DE,1,0.5,0.39
82.212.62.27,8080,0,H,DE,1,0.5,1.2
88.99.10.253,1080,0,H,DE,1,0.2,1.17
168.181.196.76,8080,1,None,BR,1,0.25,1.89
168.181.196.76,8080,0,T,BR,1,0.25,1.89
78.42.42.34,8080,0,H,DE,1,0.5,0.45
46.5.252.50,3128,0,H,DE,1,0.5,2.72
51.81.82.175,80,0,H,GB,1,0.67,0.6
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
45.235.110.67,53281,1,None,--,1,0.0,0.97
46.223.255.12,8080,0,H,DE,1,0.5,1.46
46.5.252.52,8080,0,H,DE,1,0.5,0.18
134.3.255.5,8080,0,H,DE,1,0.5,2.73
150.129.148.99,35101,1,None,IN,1,0.0,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
110.78.28.94,8080,0,T,TH,1,0.67,2.0
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
46.237.255.6,8080,0,H,DE,1,0.5,0.62
37.49.127.238,8080,0,H,DE,1,0.5,0.44
46.223.255.12,8080,0,H,DE,1,0.5,1.96
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
85.216.127.185,8080,0,H,DE,1,0.5,0.43
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
88.99.10.253,1080,0,H,DE,1,0.0,1.51
46.237.255.5,8080,0,H,DE,1,0.5,0.98
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,0,T,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.93
46.237.255.10,3128,0,H,DE,1,0.5,1.83
203.202.245.58,80,0,A,BD,1,0.5,2.22
37.49.127.234,8080,0,H,DE,1,0.67,0.94
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
180.183.102.79,8080,0,T,TH,1,0.5,1.79
46.5.252.56,8080,0,H,DE,1,0.5,1.04
109.193.195.10,8080,0,H,DE,1,0.5,1.99
154.16.202.22,8080,0,H,DE,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.71
149.172.255.9,8080,0,H,DE,1,0.5,0.42
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
193.86.229.230,8080,1,None,CZ,1,0.0,2.16
185.37.211.222,50330,1,None,PT,1,0.4,1.73
79.120.177.106,8080,0,T,HU,1,0.5,4.05
14.97.2.105,80,0,A,IN,1,0.67,1.52
78.42.42.41,8080,0,H,DE,1,0.5,1.73
213.108.5.224,3128,0,H,RU,1,0.75,1.51
198.50.163.192,3129,1,None,CA,1,0.0,0.33
37.49.127.227,8080,0,H,DE,1,0.5,1.45
162.214.92.202,80,0,H,US,1,0.5,1.49
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
37.49.127.234,8080,0,H,DE,1,0.5,0.17
217.8.51.203,8080,0,H,DE,1,0.67,0.93
101.109.255.18,50538,0,H,TH,1,0.25,1.68
46.5.252.53,8080,0,H,DE,1,0.67,0.43
138.68.60.8,8080,0,H,US,1,0.75,1.61
202.69.38.82,8080,1,None,PK,1,0.25,3.33
103.11.106.25,8181,1,None,ID,1,0.6,1.01
186.86.247.169,39168,1,None,CO,1,0.6,1.22
186.219.96.47,54570,0,H,BR,1,0.75,3.58
139.59.1.14,8080,0,H,IN,1,0.5,0.45
198.50.163.192,3129,0,H,CA,1,0.0,1.39
203.202.245.58,80,0,A,BD,1,0.5,1.73
159.65.171.69,80,0,H,US,1,0.5,2.83
93.91.112.247,41258,1,None,RU,1,0.0,2.59
82.212.62.30,8080,0,H,DE,1,0.67,0.44
162.214.92.202,80,0,H,US,1,0.5,0.71
85.216.127.179,3128,0,H,DE,1,0.67,0.69
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
217.8.51.202,8080,0,H,DE,1,0.75,1.32
208.80.28.208,8080,0,H,US,1,0.0,0.17
217.8.51.206,8080,0,H,DE,1,0.5,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.71
37.57.130.244,8282,1,None,UA,1,0.0,1.73
82.99.232.18,58689,1,None,IR,1,0.33,2.07
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
183.88.232.207,8080,0,T,TH,1,0.0,3.54
183.88.232.207,8080,1,None,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
14.97.2.106,80,0,A,IN,1,0.5,0.61
161.35.70.249,3128,0,H,US,1,0.5,1.76
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
46.5.252.60,8080,0,H,DE,1,0.5,1.22
37.49.127.232,8080,0,H,DE,1,0.67,2.01
79.120.177.106,8080,0,T,HU,1,0.25,2.36
203.202.245.58,80,0,A,BD,1,0.67,2.74
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
46.5.252.55,3128,0,H,DE,1,0.5,1.09
20.50.107.111,80,0,H,US,1,0.5,0.11
79.120.177.106,8080,1,None,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
46.5.252.55,3128,0,H,DE,1,0.67,2.84
79.120.177.106,8080,0,T,HU,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,1.02
46.223.255.4,3128,0,H,DE,1,0.5,3.23
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
150.129.207.72,30093,0,H,IN,1,0.67,2.77
167.71.5.83,8080,0,H,US,1,0.5,1.91
203.202.245.58,80,0,A,BD,1,0.5,1.69
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
82.99.217.18,8080,0,H,IR,1,0.0,0.79
154.16.202.22,8080,0,H,DE,1,0.5,0.22
46.5.252.59,3128,0,H,DE,1,0.5,1.42
203.202.245.58,80,0,A,BD,1,0.5,2.55
79.120.177.106,8080,0,T,HU,1,0.5,3.94
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
118.99.104.36,8080,0,H,ID,1,0.4,1.46
198.50.163.192,3129,1,None,CA,1,0.0,0.2
154.16.202.22,8080,0,H,DE,1,0.5,0.32
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.25,1.36
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
95.208.208.230,8080,0,H,DE,1,0.5,3.4
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
62.33.207.202,80,0,T,RU,1,0.5,3.87
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
109.160.62.217,8080,0,T,BG,1,0.0,0.31
134.3.255.4,8080,0,H,DE,1,0.5,1.6
213.230.69.33,8080,0,H,UZ,1,0.67,0.87
80.26.96.212,80,0,H,ES,1,0.5,2.84
149.172.255.9,8080,0,H,DE,1,0.67,2.06
65.160.224.144,80,0,A,US,1,0.67,0.4
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
