host,port,secure,anonymity,country_code,available,error_rate,average_response_time
139.162.78.109,8080,0,H,JP,1,0.5,0.27
103.28.121.58,80,0,A,BD,1,0.0,0.69
103.28.121.58,80,1,None,BD,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,0.81
79.120.177.106,8080,1,None,HU,1,0.0,0.81
103.35.132.18,84,1,None,IN,1,0.0,0.5
91.193.253.188,23500,1,None,UA,1,0.33,3.06
217.23.69.146,3128,0,H,RU,1,0.25,1.9
217.23.69.146,3128,1,None,RU,1,0.25,1.9
62.152.75.110,50287,0,H,RU,1,0.25,2.25
94.141.117.1,8080,0,H,RU,1,0.4,1.22
94.141.117.1,8080,1,None,RU,1,0.4,1.22
92.255.248.230,45906,0,H,RU,1,0.4,1.37
92.255.248.230,45906,1,None,RU,1,0.4,1.37
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
103.28.121.58,80,0,A,BD,1,0.0,0.83
103.28.121.58,80,1,None,BD,1,0.0,0.83
139.162.78.109,8080,0,H,JP,1,0.5,1.46
186.219.96.47,54570,1,None,BR,1,0.0,1.15
80.244.230.86,8080,0,T,RU,1,0.0,0.26
80.244.230.86,8080,1,None,RU,1,0.0,0.26
128.199.202.122,3128,0,H,SG,1,0.5,0.39
77.38.21.239,8080,0,H,SI,1,0.25,1.61
150.107.207.137,61954,0,H,NP,1,0.25,2.02
51.81.82.175,80,0,H,GB,1,0.33,0.79
103.28.121.58,80,0,A,BD,1,0.0,0.7
103.28.121.58,80,1,None,BD,1,0.0,0.7
95.31.5.29,54651,1,None,RU,1,0.33,0.94
3.224.205.253,80,0,H,US,1,0.5,0.96
95.165.187.202,45396,1,None,RU,1,0.0,1.39
34.203.142.175,80,0,H,US,1,0.67,0.03
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
95.143.220.5,45939,1,None,RU,1,0.0,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
46.229.67.198,47437,0,H,RU,1,0.0,2.25
62.152.36.169,8080,0,T,RU,1,0.0,2.43
62.152.36.169,8080,1,None,RU,1,0.0,2.43
162.214.92.202,80,0,H,US,1,0.67,1.91
213.230.69.33,8080,0,H,UZ,1,0.75,0.71
139.162.78.109,8080,0,H,JP,1,0.5,0.36
79.111.13.155,50625,0,H,RU,1,0.5,1.11
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
37.26.136.181,52271,0,H,MD,1,0.5,2.66
81.23.114.198,8080,1,None,RU,1,0.0,1.62
213.230.69.33,8080,0,H,UZ,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,1,None,HU,1,0.25,0.93
79.120.177.106,8080,0,T,HU,1,0.25,0.93
15.188.22.231,3128,0,H,US,1,0.0,0.11
15.188.22.231,3128,1,None,US,1,0.0,0.11
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
45.71.68.51,8080,0,T,--,1,0.0,1.54
219.83.34.178,8080,0,A,ID,1,0.0,2.96
219.83.34.178,8080,1,None,ID,1,0.0,2.96
154.73.137.157,52820,0,H,ZA,1,0.67,2.86
88.99.10.253,1080,0,H,DE,1,0.25,1.72
131.255.103.169,8080,0,T,BR,1,0.0,3.51
131.255.103.169,8080,1,None,BR,1,0.0,3.51
77.238.79.111,8080,1,None,BG,1,0.25,2.46
104.45.224.203,80,0,H,US,1,0.25,2.79
77.38.21.239,8080,0,H,SI,1,0.75,2.41
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
193.41.88.58,53281,0,H,UA,1,0.4,1.22
193.41.88.58,53281,1,None,UA,1,0.4,1.22
24.106.221.230,53281,1,None,US,1,0.4,2.15
92.247.2.26,21231,1,None,BG,1,0.6,2.14
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
150.129.148.99,35101,1,None,IN,1,0.0,1.11
167.179.4.142,55443,0,H,NZ,1,0.5,1.9
159.89.221.73,3128,0,A,US,1,0.0,1.98
34.203.142.175,80,0,H,US,1,0.67,0.17
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
118.174.232.92,45759,0,H,TH,1,0.0,2.36
118.174.232.92,45759,1,None,TH,1,0.0,2.36
203.202.245.58,80,0,A,BD,1,0.5,1.1
213.230.69.33,8080,0,H,UZ,1,0.5,2.5
159.89.221.73,3128,1,None,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
213.230.69.33,8080,0,H,UZ,1,0.67,4.01
15.188.22.231,3128,1,None,US,1,0.0,0.2
15.188.22.231,3128,0,H,US,1,0.0,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
103.28.121.58,80,0,A,BD,1,0.0,1.46
103.28.121.58,80,1,None,BD,1,0.0,1.46
150.129.148.88,35101,0,H,IN,1,0.25,1.57
181.129.183.19,53281,1,None,CO,1,0.25,1.63
134.209.29.120,8080,0,H,US,1,0.5,0.24
103.28.121.58,80,1,None,BD,1,0.0,1.1
103.28.121.58,80,0,A,BD,1,0.0,1.1
184.155.36.194,8080,0,H,US,1,0.0,2.41
51.81.82.175,80,0,H,GB,1,0.5,1.52
34.203.142.175,80,0,H,US,1,0.75,0.02
62.182.114.164,60731,1,None,BG,1,0.25,1.86
203.202.245.58,80,0,A,BD,1,0.67,1.11
219.83.34.178,8080,0,A,ID,1,0.25,2.26
217.8.51.202,8080,0,H,DE,1,0.5,0.45
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
91.193.253.188,23500,0,H,UA,1,0.0,1.3
46.175.186.24,8081,1,None,UA,1,0.0,1.58
46.175.186.24,8081,0,H,UA,1,0.0,1.58
34.203.142.175,80,0,H,US,1,0.5,0.06
124.41.243.72,44716,0,H,NP,1,0.0,2.51
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
15.206.228.25,8080,0,H,US,1,0.5,0.3
103.28.121.58,80,0,A,BD,1,0.0,0.89
3.224.205.253,80,0,H,US,1,0.5,0.14
213.230.69.33,8080,0,H,UZ,1,0.67,0.43
154.73.137.157,52820,1,None,ZA,1,0.25,1.63
132.145.18.53,80,0,H,US,1,0.5,0.14
176.9.75.42,8080,0,H,DE,1,0.5,0.23
86.34.197.6,23500,0,H,RO,1,0.5,2.58
103.105.212.106,53281,1,None,--,1,0.0,2.16
85.185.159.75,8080,0,H,IR,1,0.0,2.04
85.185.159.75,8080,1,None,IR,1,0.0,2.04
103.240.77.98,30093,1,None,IN,1,0.25,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
103.28.121.58,80,1,None,BD,1,0.0,1.18
103.28.121.58,80,0,A,BD,1,0.0,1.18
162.214.92.202,80,0,H,US,1,0.5,1.59
150.129.171.35,30093,0,H,IN,1,0.0,2.21
46.175.186.24,8081,1,None,UA,1,0.0,1.84
46.175.186.24,8081,0,H,UA,1,0.0,1.84
77.38.21.239,8080,0,H,SI,1,0.67,2.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
103.121.215.211,3127,1,None,--,1,0.5,2.61
34.203.142.175,80,0,H,US,1,0.67,0.37
91.150.189.122,30389,0,H,PL,1,0.4,2.25
155.0.181.254,43496,0,H,ZM,1,0.75,2.93
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
34.203.142.175,80,0,H,US,1,0.67,0.1
51.81.82.175,80,0,H,GB,1,0.5,1.51
103.28.121.58,80,0,A,BD,1,0.0,3.2
103.28.121.58,80,1,None,BD,1,0.0,3.2
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.16.69.202,83,1,None,IN,1,0.6,0.88
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
103.28.121.58,80,0,A,BD,1,0.0,1.09
103.28.121.58,80,1,None,BD,1,0.0,1.09
181.129.43.3,8080,1,None,CO,1,0.0,1.39
51.81.82.175,80,0,H,GB,1,0.33,2.3
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
85.133.210.42,3128,1,None,IR,1,0.33,0.73
118.99.104.36,8080,0,H,ID,1,0.0,0.71
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
34.203.142.175,80,0,H,US,1,0.67,0.33
151.106.34.87,80,0,H,US,1,0.5,3.63
103.28.121.58,80,0,A,BD,1,0.0,2.54
103.28.121.58,80,1,None,BD,1,0.0,2.54
103.28.121.58,80,0,A,BD,1,0.0,1.17
103.28.121.58,80,1,None,BD,1,0.0,1.17
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
79.120.177.106,8080,1,None,HU,1,0.0,2.12
79.120.177.106,8080,0,T,HU,1,0.0,2.12
31.173.94.93,43539,1,None,RU,1,0.0,2.18
31.173.94.93,43539,0,H,RU,1,0.0,2.18
78.47.16.54,80,0,H,DE,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.67,2.25
110.44.124.220,55443,1,None,NP,1,0.4,1.63
210.212.68.209,39657,1,None,IN,1,0.0,4.46
210.212.68.209,39657,0,H,IN,1,0.0,4.46
194.114.128.149,61213,1,None,RU,1,0.0,4.19
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
154.16.202.22,8080,0,H,DE,1,0.5,0.42
82.99.232.18,58689,0,H,IR,1,0.0,2.25
201.168.210.125,8080,0,T,MX,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
103.28.121.58,80,0,A,BD,1,0.0,0.93
103.28.121.58,80,1,None,BD,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
103.28.121.58,80,0,A,BD,1,0.0,0.71
103.28.121.58,80,1,None,BD,1,0.0,0.71
95.208.208.232,8080,0,H,DE,1,0.5,0.23
191.96.71.118,3128,0,H,BR,1,0.5,0.34
109.193.195.8,8080,0,H,DE,1,0.5,2.71
187.243.240.54,8080,1,None,MX,1,0.0,1.65
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
85.216.127.180,8080,0,H,DE,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,0.55
142.44.148.56,8080,0,H,CA,1,0.5,1.71
109.193.195.14,8080,0,H,DE,1,0.5,0.2
46.5.252.70,8080,0,H,DE,1,0.5,2.09
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
78.42.42.45,8080,0,H,DE,1,0.5,0.43
134.3.255.4,8080,0,H,DE,1,0.5,1.05
142.44.148.56,8080,0,H,CA,1,0.5,1.73
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.0,0.9
82.212.62.22,8080,0,H,DE,1,0.5,1.62
78.42.42.34,8080,0,H,DE,1,0.5,0.84
94.73.239.124,55443,0,H,RU,1,0.0,2.02
109.193.195.13,8080,0,H,DE,1,0.5,0.68
150.129.148.88,35101,0,H,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
78.47.16.54,80,0,H,DE,1,0.5,0.26
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
95.208.208.232,8080,0,H,DE,1,0.5,1.95
85.234.126.107,55555,0,H,RU,1,0.0,1.79
203.202.245.58,80,0,A,BD,1,0.5,0.61
85.234.126.107,55555,1,None,RU,1,0.0,1.35
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
79.120.177.106,8080,0,T,HU,1,0.5,3.34
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
37.57.130.244,8282,0,H,UA,1,0.5,1.94
203.202.245.58,80,0,A,BD,1,0.5,1.49
41.190.147.158,54018,0,H,MU,1,0.0,2.14
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.230.199.174,61440,0,H,UA,1,0.0,1.43
91.230.199.174,61440,1,None,UA,1,0.0,1.43
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
91.89.89.9,8080,0,H,DE,1,0.5,2.14
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
31.173.94.93,43539,0,H,RU,1,0.0,0.98
31.173.94.93,43539,1,None,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
82.212.62.24,8080,0,H,DE,1,0.5,3.6
46.175.70.69,44239,1,None,UA,1,0.0,0.68
79.120.177.106,8080,0,T,HU,1,0.0,0.82
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
93.91.112.247,41258,1,None,RU,1,0.0,1.96
203.202.245.58,80,0,A,BD,1,0.5,1.39
103.28.121.58,80,0,A,BD,1,0.0,1.03
103.28.121.58,80,1,None,BD,1,0.0,1.03
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
154.73.137.157,52820,0,H,ZA,1,0.0,1.58
89.189.181.161,55855,0,H,RU,1,0.0,2.48
203.202.245.58,80,0,A,BD,1,0.5,1.38
34.203.142.175,80,0,H,US,1,0.67,0.0
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
109.193.195.7,8080,0,H,DE,1,0.5,1.69
217.168.76.230,59021,1,None,RU,1,0.33,1.48
150.129.148.88,35101,1,None,IN,1,0.0,1.78
150.129.148.88,35101,0,H,IN,1,0.0,1.78
154.16.202.22,8080,0,H,DE,1,0.5,0.39
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,1,None,RS,1,0.0,2.86
168.181.196.76,8080,0,T,BR,1,0.25,1.89
89.189.181.161,55855,1,None,RU,1,0.0,1.45
89.189.181.161,55855,0,H,RU,1,0.0,1.45
181.129.183.19,53281,0,H,CO,1,0.25,0.93
117.103.5.186,44825,1,None,ID,1,0.25,1.42
117.103.5.186,44825,0,H,ID,1,0.25,1.42
109.193.195.8,8080,0,H,DE,1,0.5,0.94
46.5.252.50,3128,0,H,DE,1,0.5,2.72
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
112.215.69.214,8080,1,None,ID,1,0.4,2.01
112.215.69.214,8080,0,T,ID,1,0.4,2.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.138.131.248,3128,1,None,RU,1,0.33,0.38
78.42.42.36,8080,0,H,DE,1,0.5,0.45
150.129.148.99,35101,1,None,IN,1,0.0,2.01
150.129.148.99,35101,0,H,IN,1,0.0,2.01
103.28.121.58,80,0,A,BD,1,0.25,0.68
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
46.223.255.3,8080,0,H,DE,1,0.5,1.33
176.9.75.42,8080,0,H,DE,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,0.51
178.128.143.54,8080,0,H,GR,1,0.5,0.13
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
46.5.252.70,8080,0,H,DE,1,0.5,1.11
161.35.70.249,3128,0,H,US,1,0.5,0.32
82.212.62.24,8080,0,H,DE,1,0.5,0.18
37.49.127.237,3128,0,H,DE,1,0.5,0.44
178.128.143.54,8080,0,H,GR,1,0.5,0.14
103.28.121.58,80,0,A,BD,1,0.0,1.12
103.28.121.58,80,1,None,BD,1,0.0,1.12
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
109.193.195.10,8080,0,H,DE,1,0.5,1.54
34.203.142.175,80,0,H,US,1,0.67,0.04
134.3.255.2,8080,0,H,DE,1,0.67,0.7
37.49.127.238,8080,0,H,DE,1,0.67,0.65
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
46.237.255.10,3128,0,H,DE,1,0.5,1.83
203.202.245.58,80,0,A,BD,1,0.5,2.22
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
154.16.202.22,8080,0,H,DE,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.71
103.28.121.58,80,0,A,BD,1,0.0,1.06
103.28.121.58,80,1,None,BD,1,0.0,1.06
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
85.216.127.181,8080,0,H,DE,1,0.5,1.82
159.89.221.73,3128,1,None,US,1,0.0,0.15
103.28.121.58,80,0,A,BD,1,0.0,1.5
103.28.121.58,80,1,None,BD,1,0.0,1.5
103.240.77.98,30093,1,None,IN,1,0.5,1.98
193.41.88.58,53281,0,H,UA,1,0.75,1.84
93.91.112.247,41258,0,H,RU,1,0.8,5.73
134.3.255.3,3128,0,H,DE,1,0.5,0.96
37.49.127.228,8080,0,H,DE,1,0.5,1.23
213.108.5.224,3128,0,H,RU,1,0.75,1.51
118.99.102.112,80,0,T,ID,1,0.0,0.56
162.214.92.202,80,0,H,US,1,0.5,1.49
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
46.5.252.53,8080,0,H,DE,1,0.67,0.43
79.120.177.106,8080,0,T,HU,1,0.25,2.82
186.219.96.47,54570,0,H,BR,1,0.75,3.58
78.47.16.54,80,0,H,DE,1,0.5,0.32
46.223.255.10,8080,0,H,DE,1,0.5,2.05
203.202.245.58,80,0,A,BD,1,0.5,1.73
85.216.127.182,8080,0,H,DE,1,0.67,1.18
93.91.112.247,41258,0,H,RU,1,0.0,2.59
93.91.112.247,41258,1,None,RU,1,0.0,2.59
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
37.57.130.244,8282,0,H,UA,1,0.0,1.73
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
183.88.232.207,8080,1,None,TH,1,0.0,3.54
85.133.210.42,3128,0,H,IR,1,0.5,0.38
161.35.70.249,3128,0,H,US,1,0.5,1.76
46.223.255.3,8080,0,H,DE,1,0.5,1.98
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
37.49.127.232,8080,0,H,DE,1,0.67,2.01
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
34.203.142.175,80,0,H,US,1,0.5,0.0
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,0,T,HU,1,0.0,0.94
103.28.121.58,80,0,A,BD,1,0.0,1.68
103.28.121.58,80,1,None,BD,1,0.0,1.68
167.71.5.83,8080,0,H,US,1,0.5,1.91
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
109.193.195.11,3128,0,H,DE,1,0.5,1.82
82.99.232.18,58689,0,H,IR,1,0.0,1.29
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,0,H,IR,1,0.0,0.79
158.140.167.148,53281,1,None,ID,1,0.0,2.0
85.185.159.75,8080,1,None,IR,1,0.25,0.83
85.185.159.75,8080,0,H,IR,1,0.25,0.83
154.16.202.22,8080,0,H,DE,1,0.5,0.22
217.8.51.200,8080,0,H,DE,1,0.67,0.39
203.202.245.58,80,0,A,BD,1,0.5,2.55
79.120.177.106,8080,0,T,HU,1,0.5,3.94
91.89.89.2,8080,0,H,DE,1,0.5,1.42
103.28.121.58,80,0,A,BD,1,0.2,1.34
118.99.104.36,8080,0,H,ID,1,0.4,1.46
85.185.159.75,8080,0,H,IR,1,0.25,2.83
85.185.159.75,8080,1,None,IR,1,0.25,2.83
85.133.210.42,3128,0,H,IR,1,0.5,0.39
154.16.202.22,8080,0,H,DE,1,0.5,0.32
78.47.16.54,80,0,H,DE,1,0.5,0.52
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
103.28.121.58,80,0,A,BD,1,0.0,1.48
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.15.60.21,8080,1,None,IN,1,0.0,3.21
103.15.60.21,8080,0,T,IN,1,0.0,3.21
85.185.159.75,8080,1,None,IR,1,0.25,2.13
85.185.159.75,8080,0,H,IR,1,0.25,2.13
213.108.5.226,3128,1,None,RU,1,0.5,1.88
103.122.107.122,8080,1,None,--,1,0.0,1.99
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
85.185.159.75,8080,0,H,IR,1,0.0,1.71
150.129.148.99,35101,1,None,IN,1,0.0,2.42
150.129.148.99,35101,0,H,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
167.71.5.83,8080,0,H,US,1,0.5,1.12
85.185.159.75,8080,1,None,IR,1,0.25,1.26
85.185.159.75,8080,0,H,IR,1,0.25,1.26
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
103.109.59.242,53281,0,H,--,1,0.67,3.51
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
102.164.248.157,8080,1,None,--,1,0.0,1.62
79.120.177.106,8080,0,T,HU,1,0.75,1.1
134.3.255.4,8080,0,H,DE,1,0.5,1.6
213.230.69.33,8080,0,H,UZ,1,0.67,0.87
80.26.96.212,80,0,H,ES,1,0.5,2.84
65.160.224.144,80,0,A,US,1,0.67,0.4
78.47.16.54,80,0,H,DE,1,0.5,1.1
203.202.245.58,80,0,A,BD,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
85.133.210.42,3128,1,None,IR,1,0.0,0.96
162.214.92.202,80,0,H,US,1,0.67,0.88
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
45.112.57.230,61222,1,None,IN,1,0.0,1.89
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
103.240.77.98,30093,1,None,IN,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.0,1.49
51.81.82.175,80,0,H,GB,1,0.33,0.8
187.243.255.174,8080,1,None,MX,1,0.25,1.8
187.243.255.174,8080,0,H,MX,1,0.25,1.8
118.99.104.36,8080,0,H,ID,1,0.25,1.88
109.167.134.253,30710,0,H,RU,1,0.25,2.73
77.38.21.239,8080,0,H,SI,1,0.25,3.29
151.106.34.139,1080,1,None,US,1,0.0,0.22
217.8.51.198,8080,0,H,DE,1,0.5,0.81
78.47.16.54,80,0,H,DE,1,0.5,1.12
154.16.63.16,3128,0,H,GB,1,0.5,0.81
77.38.21.239,8080,1,None,SI,1,0.5,1.92
46.175.186.24,8081,1,None,UA,1,0.4,1.04
46.175.186.24,8081,0,H,UA,1,0.4,1.04
103.121.215.211,3127,0,A,--,1,0.75,2.54
103.28.121.58,80,1,None,BD,1,0.25,2.74
