host,port,secure,anonymity,country_code,available,error_rate,average_response_time
159.203.61.169,8080,0,H,CA,1,0.5,0.11
219.83.34.178,8080,1,None,ID,1,0.0,2.96
1.32.59.217,47045,0,H,MY,1,0.25,1.7
1.32.59.217,47045,1,None,MY,1,0.25,1.7
79.120.177.106,8080,0,T,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
36.37.177.186,8080,0,H,KH,1,0.25,2.55
36.37.177.186,8080,1,None,KH,1,0.25,2.55
77.238.79.111,8080,1,None,BG,1,0.25,2.46
105.208.44.183,53480,0,H,ZA,1,0.0,4.31
177.139.176.242,65301,1,None,BR,1,0.4,1.71
161.35.4.201,80,0,H,US,1,0.5,0.42
77.38.21.239,8080,0,H,SI,1,0.75,2.41
3.101.73.214,80,0,H,US,1,0.5,0.14
167.71.5.83,8080,0,H,US,1,0.5,0.37
113.176.88.14,8080,1,None,VN,1,0.0,1.22
176.98.75.229,54256,0,H,UA,1,0.0,2.65
176.98.75.229,54256,1,None,UA,1,0.0,2.65
36.37.177.186,8080,0,H,KH,1,0.25,1.31
36.37.177.186,8080,1,None,KH,1,0.25,1.31
181.129.70.82,46752,1,None,CO,1,0.33,2.8
62.152.75.110,50287,1,None,RU,1,0.25,2.72
122.15.211.124,80,0,A,IN,1,0.67,3.31
65.18.114.254,55443,0,H,US,1,0.4,2.56
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,1,None,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
3.101.73.214,80,0,H,US,1,0.5,0.06
150.129.148.99,35101,1,None,IN,1,0.0,1.11
167.179.4.142,55443,0,H,NZ,1,0.5,1.9
122.15.211.124,80,0,A,IN,1,0.5,1.35
111.92.164.242,50249,1,None,ID,1,0.25,1.61
79.120.177.106,8080,1,None,HU,1,0.2,1.61
79.120.177.106,8080,0,T,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
87.237.234.187,3128,0,H,UZ,1,0.5,0.35
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
103.240.77.98,30093,0,H,IN,1,0.5,3.22
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
51.81.82.175,80,0,H,GB,1,0.33,0.62
159.89.221.73,3128,0,A,US,1,0.0,0.21
103.243.82.198,37358,1,None,BD,1,0.0,1.63
154.16.63.16,3128,0,H,GB,1,0.5,0.49
173.212.202.65,80,0,H,DE,1,0.5,0.16
62.33.207.202,80,0,T,RU,1,0.5,0.35
153.122.86.46,80,0,H,JP,1,0.5,3.15
167.71.212.154,80,0,H,US,1,0.5,3.47
193.233.14.18,3128,1,None,RU,1,0.33,0.53
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
150.129.148.88,35101,0,H,IN,1,0.25,1.57
150.129.148.88,35101,1,None,IN,1,0.25,1.57
103.250.68.10,8080,1,None,BD,1,0.0,3.18
77.238.79.111,8080,1,None,BG,1,0.4,1.22
82.99.232.18,58689,1,None,IR,1,0.0,1.93
82.99.232.18,58689,0,H,IR,1,0.0,1.93
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
173.212.202.65,80,0,H,DE,1,0.5,3.57
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
79.120.177.106,8080,1,None,HU,1,0.25,1.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
95.161.188.246,38302,0,H,RU,1,0.0,3.28
219.83.34.178,8080,1,None,ID,1,0.25,2.26
219.83.34.178,8080,0,A,ID,1,0.25,2.26
36.92.85.66,8080,1,None,ID,1,0.33,4.13
150.129.148.88,35101,0,H,IN,1,0.0,1.38
46.175.70.69,44239,1,None,UA,1,0.25,1.13
46.175.70.69,44239,0,H,UA,1,0.25,1.13
173.212.202.65,80,0,H,DE,1,0.67,2.53
154.16.63.16,3128,0,H,GB,1,0.5,2.15
103.240.77.98,30093,1,None,IN,1,0.0,0.73
149.172.255.2,8080,0,H,DE,1,0.5,0.68
151.106.34.87,80,0,H,US,1,0.5,0.43
103.109.59.242,53281,0,H,--,1,0.0,1.31
45.64.133.214,80,0,H,BD,1,0.5,0.47
3.224.205.253,80,0,H,US,1,0.5,0.14
79.120.177.106,8080,0,T,HU,1,0.5,2.91
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
78.42.42.45,8080,0,H,DE,1,0.5,1.35
161.35.4.201,80,0,H,US,1,0.5,1.76
176.9.75.42,8080,0,H,DE,1,0.5,0.23
134.3.255.3,3128,0,H,DE,1,0.5,1.2
14.97.2.104,80,0,A,IN,1,0.5,1.34
103.105.212.106,53281,0,H,--,1,0.0,2.16
103.105.212.106,53281,1,None,--,1,0.0,2.16
103.240.77.98,30093,0,H,IN,1,0.25,1.4
103.240.77.98,30093,1,None,IN,1,0.25,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,1.59
91.89.89.2,8080,0,H,DE,1,0.67,1.55
172.105.239.175,80,0,H,US,1,0.5,0.65
187.243.253.2,8080,1,None,MX,1,0.5,1.37
46.237.255.3,8080,0,H,DE,1,0.5,0.81
45.64.133.214,80,0,H,BD,1,0.5,0.48
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
183.88.232.207,8080,0,T,TH,1,0.25,2.17
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
77.238.79.111,8080,0,H,BG,1,0.75,2.2
45.64.133.214,80,0,H,BD,1,0.5,0.97
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
79.120.177.106,8080,0,T,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
45.64.133.214,80,0,H,BD,1,0.5,0.49
172.105.239.175,80,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.97
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
45.64.133.214,80,0,H,BD,1,0.5,0.84
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,0,H,IN,1,0.0,1.95
109.193.195.11,3128,0,H,DE,1,0.5,1.81
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.36.35.135,8080,0,T,ID,1,0.0,2.08
79.120.177.106,8080,0,T,HU,1,0.0,2.12
31.173.94.93,43539,1,None,RU,1,0.0,2.18
193.86.229.230,8080,1,None,CZ,1,0.25,1.37
193.86.229.230,8080,0,T,CZ,1,0.25,1.37
14.97.2.105,80,0,A,IN,1,0.67,2.25
150.129.207.72,30093,0,H,IN,1,0.5,2.41
95.158.63.46,32923,0,H,UA,1,0.0,1.93
210.212.68.209,39657,0,H,IN,1,0.0,4.46
45.64.133.214,80,0,H,BD,1,0.5,0.87
85.216.127.179,3128,0,H,DE,1,0.5,0.69
172.105.239.175,80,0,H,US,1,0.5,1.01
82.99.232.18,58689,1,None,IR,1,0.0,2.25
82.99.232.18,58689,0,H,IR,1,0.0,2.25
51.81.82.175,80,0,H,GB,1,0.33,0.74
93.91.112.247,41258,1,None,RU,1,0.0,0.58
93.91.112.247,41258,0,H,RU,1,0.0,0.58
85.216.127.180,8080,0,H,DE,1,0.5,0.18
14.97.2.107,80,0,A,IN,1,0.5,1.22
153.122.86.46,80,0,H,JP,1,0.5,1.17
210.48.204.134,46669,0,H,MY,1,0.33,0.6
149.172.255.3,8080,0,H,DE,1,0.5,1.05
3.101.73.214,80,0,H,US,1,0.5,0.76
134.3.255.3,3128,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
153.122.86.46,80,0,H,JP,1,0.67,0.63
198.199.86.11,3128,0,H,US,1,0.5,0.27
18.233.119.46,80,0,T,US,1,0.5,0.05
14.97.2.105,80,0,A,IN,1,0.67,0.64
148.81.199.253,80,0,A,PL,1,0.0,2.6
37.49.127.229,8080,0,H,DE,1,0.5,1.32
153.122.86.46,80,0,H,JP,1,0.5,0.19
3.16.22.86,80,0,H,US,1,0.5,0.09
3.224.205.253,80,0,H,US,1,0.5,0.34
3.101.73.214,80,0,H,US,1,0.5,0.04
95.208.208.232,8080,0,H,DE,1,0.5,0.23
3.101.73.214,80,0,H,US,1,0.5,0.77
187.243.240.54,8080,1,None,MX,1,0.0,1.65
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,1,None,KH,1,0.0,1.08
36.37.139.2,43997,0,H,KH,1,0.0,1.08
41.190.92.84,48515,0,H,MW,1,0.5,1.55
82.99.232.18,58689,1,None,IR,1,0.0,1.87
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
51.91.157.66,80,0,H,GB,1,0.5,0.18
196.216.220.204,36739,0,H,SL,1,0.25,0.95
196.216.220.204,36739,1,None,SL,1,0.25,0.95
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.4,1.82
79.120.177.106,8080,0,T,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,0.9
158.101.114.88,80,0,H,US,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.01
14.97.2.106,80,0,A,IN,1,0.5,0.89
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
95.31.5.29,54651,0,H,RU,1,0.0,2.37
213.108.5.224,3128,1,None,RU,1,0.0,2.63
213.108.5.224,3128,0,H,RU,1,0.0,2.63
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
85.234.126.107,55555,1,None,RU,1,0.0,1.79
85.234.126.107,55555,1,None,RU,1,0.0,1.35
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,0,H,RU,1,0.0,2.02
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
187.111.160.29,40098,1,None,BR,1,0.25,0.95
79.120.177.106,8080,0,T,HU,1,0.25,1.27
79.120.177.106,8080,1,None,HU,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
149.172.255.10,8080,0,H,DE,1,0.67,1.19
197.255.52.214,8081,1,None,NG,1,0.33,2.2
209.97.150.167,8080,0,H,US,1,0.5,0.16
186.159.3.193,56861,0,H,CO,1,0.0,0.53
186.159.3.193,56861,1,None,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
31.173.94.93,43539,0,H,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
14.97.2.105,80,0,A,IN,1,0.5,1.56
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.12
46.175.70.69,44239,0,H,UA,1,0.0,0.68
46.175.70.69,44239,1,None,UA,1,0.0,0.68
79.120.177.106,8080,1,None,HU,1,0.0,0.82
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,1,None,IN,1,0.0,1.74
222.165.235.2,80,1,None,ID,1,0.33,0.62
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
88.99.10.253,1080,0,H,DE,1,0.2,1.17
168.181.196.76,8080,1,None,BR,1,0.25,1.89
168.181.196.76,8080,0,T,BR,1,0.25,1.89
181.129.183.19,53281,1,None,CO,1,0.25,0.93
181.129.183.19,53281,0,H,CO,1,0.25,0.93
117.103.5.186,44825,1,None,ID,1,0.25,1.42
117.103.5.186,44825,0,H,ID,1,0.25,1.42
36.92.43.107,8080,0,T,ID,1,0.5,3.19
95.208.208.227,3128,0,H,DE,1,0.67,2.5
95.158.63.46,32923,1,None,UA,1,0.25,2.19
51.81.82.175,80,0,H,GB,1,0.67,0.6
103.241.227.98,6666,0,H,IN,1,0.75,2.45
148.81.199.253,80,0,A,PL,1,0.4,2.21
187.243.240.54,8080,1,None,MX,1,0.5,1.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
193.86.229.230,8080,1,None,CZ,1,0.0,2.17
193.86.229.230,8080,0,T,CZ,1,0.0,2.17
128.199.202.122,3128,0,H,SG,1,0.5,0.72
110.78.28.94,8080,0,T,TH,1,0.67,2.0
151.106.34.87,80,0,H,US,1,0.67,1.91
78.42.42.35,3128,0,H,DE,1,0.5,0.19
176.9.75.42,8080,0,H,DE,1,0.5,0.22
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
52.35.63.184,8080,0,A,US,1,0.0,0.28
161.35.70.249,3128,0,H,US,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.0,1.51
187.243.240.54,8080,0,H,MX,1,0.0,1.8
162.214.92.202,80,0,H,US,1,0.5,1.96
109.193.195.10,8080,0,H,DE,1,0.5,1.54
79.120.177.106,8080,0,T,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
150.129.148.99,35101,0,H,IN,1,0.0,1.31
85.133.210.42,3128,1,None,IR,1,0.33,0.5
82.212.62.30,8080,0,H,DE,1,0.5,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
180.183.102.79,8080,0,T,TH,1,0.5,1.79
79.120.177.106,8080,0,T,HU,1,0.5,3.23
150.129.148.99,35101,0,H,IN,1,0.0,3.29
150.129.148.99,35101,1,None,IN,1,0.0,3.29
149.172.255.9,8080,0,H,DE,1,0.5,0.42
148.81.199.253,80,0,A,PL,1,0.0,1.21
159.89.221.73,3128,0,A,US,1,0.0,0.15
185.37.211.222,50330,0,H,PT,1,0.4,1.73
185.37.211.222,50330,1,None,PT,1,0.4,1.73
83.167.203.174,50128,0,H,NL,1,0.25,3.5
83.167.203.174,50128,1,None,NL,1,0.25,3.5
159.65.171.69,80,0,H,US,1,0.8,1.9
77.38.21.239,8080,1,None,SI,1,0.67,1.88
134.3.255.3,3128,0,H,DE,1,0.5,0.96
37.49.127.228,8080,0,H,DE,1,0.5,1.23
173.212.202.65,80,0,H,DE,1,0.5,0.21
79.120.177.106,8080,0,T,HU,1,0.5,4.05
14.97.2.105,80,0,A,IN,1,0.67,1.52
41.217.219.53,31398,0,H,MW,1,0.25,1.81
41.217.219.53,31398,1,None,MW,1,0.25,1.81
103.78.252.113,8080,0,T,BD,1,0.0,0.66
103.78.252.113,8080,1,None,BD,1,0.0,0.66
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
159.65.171.69,80,0,H,US,1,0.5,4.2
88.99.10.253,1080,0,H,DE,1,0.0,2.35
109.105.205.232,59152,1,None,BA,1,0.4,1.21
173.212.202.65,80,0,H,DE,1,0.67,1.19
103.11.106.25,8181,1,None,ID,1,0.6,1.01
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,0,T,HU,1,0.0,1.32
79.120.177.106,8080,1,None,HU,1,0.0,1.32
82.99.232.18,58689,1,None,IR,1,0.33,2.07
148.81.199.253,80,0,A,PL,1,0.0,1.71
45.64.133.214,80,0,A,BD,1,0.67,0.57
173.212.202.65,80,0,H,DE,1,0.5,1.09
183.88.232.207,8080,0,T,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
153.122.86.46,80,0,H,JP,1,0.5,0.57
67.63.33.7,80,0,H,US,1,0.5,0.12
79.120.177.106,8080,1,None,HU,1,0.25,2.36
79.120.177.106,8080,0,T,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,0,T,HU,1,0.0,2.49
79.120.177.106,8080,1,None,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
46.5.252.55,3128,0,H,DE,1,0.67,2.84
79.120.177.106,8080,0,T,HU,1,0.0,0.94
79.120.177.106,8080,1,None,HU,1,0.0,0.94
150.129.207.72,30093,0,H,IN,1,0.67,2.77
149.172.255.7,8080,0,H,DE,1,0.5,0.71
167.71.5.83,8080,0,H,US,1,0.5,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.2
79.120.177.106,8080,1,None,HU,1,0.0,2.2
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
128.199.202.122,3128,0,H,SG,1,0.5,0.49
109.193.195.11,3128,0,H,DE,1,0.5,1.82
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
82.99.232.18,58689,0,H,IR,1,0.0,1.29
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
82.99.217.18,8080,0,H,IR,1,0.0,0.79
82.212.62.20,8080,0,H,DE,1,0.5,1.96
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
79.120.177.106,8080,0,T,HU,1,0.5,3.94
85.133.210.42,3128,0,H,IR,1,0.5,0.39
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
79.120.177.106,8080,1,None,HU,1,0.25,1.36
79.120.177.106,8080,0,T,HU,1,0.25,1.36
51.81.82.175,80,0,H,GB,1,0.33,0.95
46.5.252.58,8080,0,H,DE,1,0.5,0.26
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
95.208.208.233,8080,0,H,DE,1,0.5,1.48
150.129.148.99,35101,1,None,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,0,H,IR,1,0.0,0.48
79.120.177.106,8080,1,None,HU,1,0.0,2.56
79.120.177.106,8080,0,T,HU,1,0.0,2.56
20.50.107.111,80,0,H,US,1,0.5,1.08
95.208.208.230,8080,0,H,DE,1,0.5,3.4
170.81.35.26,36681,1,None,CR,1,0.25,1.82
170.81.35.26,36681,0,H,CR,1,0.25,1.82
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,1.86
62.33.207.202,80,0,T,RU,1,0.5,3.87
79.120.177.106,8080,0,T,HU,1,0.75,1.1
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
79.120.177.106,8080,0,T,HU,1,0.0,2.42
118.174.196.112,36314,1,None,TH,1,0.0,2.25
118.174.196.112,36314,0,H,TH,1,0.0,2.25
80.48.119.28,8080,0,H,PL,1,0.5,0.2
51.79.144.52,3128,1,None,GB,1,0.0,0.54
161.35.4.201,80,0,H,US,1,0.5,1.88
162.214.92.202,80,0,H,US,1,0.67,0.88
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
80.191.174.220,8080,0,A,IR,1,0.0,1.9
78.42.42.36,8080,0,H,DE,1,0.5,2.84
46.223.255.2,8080,0,H,DE,1,0.5,2.56
178.136.2.208,55443,0,H,UA,1,0.25,0.93
178.136.2.208,55443,1,None,UA,1,0.25,0.93
173.212.202.65,80,0,H,DE,1,0.5,1.54
103.240.77.98,30093,1,None,IN,1,0.0,1.49
140.238.39.99,8080,0,H,US,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
114.7.27.98,8080,1,None,ID,1,0.33,1.85
79.120.177.106,8080,1,None,HU,1,0.25,2.04
79.120.177.106,8080,0,T,HU,1,0.25,2.04
103.111.225.100,8080,0,T,--,1,0.25,2.13
14.97.2.105,80,0,A,IN,1,0.75,1.74
79.120.177.106,8080,1,None,HU,1,0.25,2.42
79.120.177.106,8080,0,T,HU,1,0.25,2.42
124.41.211.196,31120,1,None,NP,1,0.4,1.23
124.41.211.196,31120,0,H,NP,1,0.4,1.23
80.191.174.220,8080,0,A,IR,1,0.25,2.77
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,0,T,--,1,0.0,2.39
80.48.119.28,8080,0,H,PL,1,0.5,0.21
103.1.93.184,55443,0,H,NP,1,0.0,2.65
103.1.93.184,55443,1,None,NP,1,0.0,2.65
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
82.99.217.18,8080,0,H,IR,1,0.4,1.31
82.99.217.18,8080,1,None,IR,1,0.4,1.31
161.35.4.201,80,0,H,US,1,0.5,0.08
67.63.33.7,80,0,H,US,1,0.67,0.08
109.86.182.203,3128,1,None,UA,1,0.25,1.71
109.86.182.203,3128,0,H,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
150.129.148.88,35101,0,H,IN,1,0.0,1.68
150.129.148.88,35101,1,None,IN,1,0.0,1.68
93.91.112.247,41258,0,H,RU,1,0.0,2.01
93.91.112.247,41258,1,None,RU,1,0.0,2.01
103.111.225.100,8080,1,None,--,1,0.0,2.45
14.97.2.107,80,0,A,IN,1,0.67,1.29
159.89.221.73,3128,0,A,US,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,0.17
82.99.232.18,58689,0,H,IR,1,0.25,1.76
82.99.232.18,58689,1,None,IR,1,0.25,1.76
190.152.17.62,55443,1,None,EC,1,0.5,2.2
77.38.21.239,8080,1,None,SI,1,0.5,2.26
217.8.51.203,8080,0,H,DE,1,0.5,1.99
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
79.120.177.106,8080,0,T,HU,1,0.0,1.31
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
115.124.115.26,80,0,H,IN,1,0.0,0.49
115.124.115.26,80,1,None,IN,1,0.0,0.49
103.250.153.242,31382,0,H,IN,1,0.67,1.13
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
187.243.240.54,8080,1,None,MX,1,0.0,0.53
52.74.18.115,80,0,H,SG,1,0.5,0.3
3.16.22.86,80,0,H,US,1,0.5,0.18
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
51.81.82.175,80,0,H,GB,1,0.33,1.28
210.48.204.134,46669,1,None,MY,1,0.0,1.18
210.48.204.134,46669,0,H,MY,1,0.0,1.18
74.143.245.221,80,0,A,US,1,0.5,0.17
51.81.82.175,80,0,H,GB,1,0.33,1.06
94.141.117.1,8080,0,H,RU,1,0.0,1.18
94.141.117.1,8080,1,None,RU,1,0.0,1.18
51.91.122.208,80,0,H,GB,1,0.5,3.0
103.111.225.100,8080,1,None,--,1,0.33,0.87
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
113.130.126.2,31932,0,H,KH,1,0.0,2.79
150.129.148.88,35101,0,H,IN,1,0.0,2.64
150.129.148.88,35101,1,None,IN,1,0.0,2.64
79.120.177.106,8080,0,T,HU,1,0.2,1.45
79.120.177.106,8080,1,None,HU,1,0.2,1.45
109.232.106.236,49565,1,None,RU,1,0.25,3.48
173.212.202.65,80,0,H,DE,1,0.8,2.35
103.28.86.241,61954,1,None,NP,1,0.6,3.6
207.180.250.180,80,0,H,US,1,0.5,0.18
37.120.192.154,8080,0,A,RO,1,0.0,1.12
37.120.192.154,8080,1,None,RO,1,0.0,1.12
79.120.177.106,8080,1,None,HU,1,0.33,1.68
103.240.77.98,30093,0,H,IN,1,0.0,1.8
103.240.77.98,30093,1,None,IN,1,0.0,1.8
46.223.255.13,3128,0,H,DE,1,0.67,0.91
200.7.193.229,54954,0,H,EC,1,0.0,1.67
159.65.171.69,80,0,H,US,1,0.5,1.33
158.140.167.148,53281,0,H,ID,1,0.0,0.96
158.140.167.148,53281,1,None,ID,1,0.0,0.96
51.81.82.175,80,0,H,GB,1,0.33,1.13
41.164.68.194,8080,0,H,ZA,1,0.0,1.74
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
85.216.127.183,8080,0,H,DE,1,0.5,0.51
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,0,T,BD,1,0.0,1.41
92.255.196.91,8080,0,H,RU,1,0.0,1.56
92.255.196.91,8080,1,None,RU,1,0.0,1.56
79.120.177.106,8080,0,T,HU,1,0.25,1.23
79.120.177.106,8080,1,None,HU,1,0.25,1.23
178.217.216.184,49086,0,H,PL,1,0.0,2.67
62.152.75.110,50287,1,None,RU,1,0.4,0.87
197.157.219.169,48625,0,H,NG,1,0.0,3.86
197.157.219.169,48625,1,None,NG,1,0.0,3.86
