host,port,secure,anonymity,country_code,available,error_rate,average_response_time
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
182.253.175.53,8080,0,H,ID,1,0.0,0.81
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
88.99.10.253,1080,0,H,DE,1,0.0,1.51
182.253.175.53,8080,0,H,ID,1,0.0,1.91
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,0,T,HU,1,0.0,2.25
79.120.177.106,8080,1,None,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
150.129.148.99,35101,1,None,IN,1,0.0,1.31
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
79.120.177.106,8080,0,T,HU,1,0.5,3.23
31.173.94.93,43539,1,None,RU,1,0.5,1.3
150.129.148.99,35101,0,H,IN,1,0.0,3.29
150.129.148.99,35101,1,None,IN,1,0.0,3.29
149.172.255.9,8080,0,H,DE,1,0.5,0.42
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
45.229.189.249,999,1,None,--,1,0.67,1.82
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
173.212.202.65,80,0,H,DE,1,0.5,0.21
78.42.42.41,8080,0,H,DE,1,0.5,1.73
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
182.253.175.53,8080,0,H,ID,1,0.0,1.77
173.212.202.65,80,0,H,DE,1,0.67,1.19
191.241.226.230,53281,1,None,BR,1,0.6,0.76
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
217.8.51.206,8080,0,H,DE,1,0.5,1.78
148.81.199.253,80,0,A,PL,1,0.0,1.71
85.216.127.189,3128,0,H,DE,1,0.5,1.13
173.212.202.65,80,0,H,DE,1,0.5,1.09
139.59.1.14,8080,0,H,IN,1,0.5,0.53
46.237.255.2,8080,0,H,DE,1,0.5,1.46
161.35.70.249,3128,0,H,US,1,0.5,1.76
46.223.255.3,8080,0,H,DE,1,0.5,1.98
91.89.89.11,8080,0,H,DE,1,0.5,2.23
67.63.33.7,80,0,H,US,1,0.5,0.12
37.49.127.232,8080,0,H,DE,1,0.67,2.01
79.120.177.106,8080,1,None,HU,1,0.25,2.36
79.120.177.106,8080,0,T,HU,1,0.25,2.36
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,0,T,HU,1,0.0,2.49
79.120.177.106,8080,1,None,HU,1,0.0,2.49
182.253.175.53,8080,0,H,ID,1,0.0,2.92
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
46.5.252.55,3128,0,H,DE,1,0.67,2.84
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
79.120.177.106,8080,0,T,HU,1,0.0,2.2
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
46.5.252.59,3128,0,H,DE,1,0.5,1.42
46.223.255.8,8080,0,H,DE,1,0.5,2.99
91.89.89.2,8080,0,H,DE,1,0.5,1.42
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
14.97.2.107,80,0,A,IN,1,0.5,2.05
46.5.252.58,8080,0,H,DE,1,0.5,0.26
182.253.175.53,8080,0,H,ID,1,0.0,1.55
103.122.107.122,8080,1,None,--,1,0.0,1.99
3.224.205.253,80,0,H,US,1,0.5,0.11
79.120.177.106,8080,1,None,HU,1,0.0,2.56
79.120.177.106,8080,0,T,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
46.237.255.11,8080,0,H,DE,1,0.67,1.01
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
45.175.238.32,999,1,None,--,1,0.0,2.87
79.120.177.106,8080,0,T,HU,1,0.75,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
134.3.255.4,8080,0,H,DE,1,0.5,1.6
46.5.252.50,3128,0,H,DE,1,0.67,1.62
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
46.5.252.59,3128,0,H,DE,1,0.5,0.25
162.214.92.202,80,0,H,US,1,0.67,0.88
182.253.175.53,8080,0,H,ID,1,0.0,2.3
167.71.5.83,8080,0,H,US,1,0.5,0.23
95.208.208.231,8080,0,H,DE,1,0.67,1.12
91.234.127.222,53281,1,None,PL,1,0.0,1.84
173.212.202.65,80,0,H,DE,1,0.5,1.54
140.238.39.99,8080,0,H,US,1,0.25,0.34
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
134.209.29.120,8080,0,H,US,1,0.5,3.54
182.253.175.53,8080,0,H,ID,1,0.25,0.98
187.243.255.174,8080,1,None,MX,1,0.25,1.8
79.120.177.106,8080,1,None,HU,1,0.25,2.04
46.237.255.2,8080,0,H,DE,1,0.5,2.49
14.97.2.105,80,0,A,IN,1,0.5,0.67
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,1,None,HU,1,0.25,2.42
79.120.177.106,8080,0,T,HU,1,0.25,2.42
182.253.175.53,8080,0,H,ID,1,0.4,1.23
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
162.214.92.202,80,0,H,US,1,0.5,1.65
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
151.106.34.139,1080,1,None,US,1,0.33,0.13
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
79.120.177.106,8080,1,None,HU,1,0.0,0.66
161.35.4.201,80,0,H,US,1,0.67,0.85
103.111.225.100,8080,0,T,--,1,0.0,2.45
103.111.225.100,8080,1,None,--,1,0.0,2.45
14.97.2.107,80,0,A,IN,1,0.67,1.29
82.99.232.18,58689,1,None,IR,1,0.25,1.76
190.152.17.62,55443,1,None,EC,1,0.5,2.2
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
74.143.245.221,80,0,A,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.55
79.120.177.106,8080,0,T,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
103.152.5.70,8080,1,None,--,1,0.0,0.68
103.152.5.70,8080,0,H,--,1,0.0,0.68
202.45.146.210,80,0,H,NP,1,0.5,1.42
210.48.204.134,46669,1,None,MY,1,0.0,1.18
210.48.204.134,46669,0,H,MY,1,0.0,1.18
74.143.245.221,80,0,A,US,1,0.5,0.17
54.249.149.203,80,0,H,JP,1,0.5,0.22
103.152.5.70,8080,0,H,--,1,0.25,0.52
103.152.5.70,8080,1,None,--,1,0.25,0.52
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
187.243.253.2,8080,0,H,MX,1,0.0,2.39
187.243.253.2,8080,1,None,MX,1,0.0,2.39
207.180.250.180,80,0,H,US,1,0.5,0.15
79.120.177.106,8080,0,T,HU,1,0.2,1.45
79.120.177.106,8080,1,None,HU,1,0.2,1.45
173.212.202.65,80,0,H,DE,1,0.8,2.35
207.180.250.180,80,0,H,US,1,0.5,0.18
103.152.5.70,8080,0,H,--,1,0.0,1.02
103.152.5.70,8080,1,None,--,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.33,1.68
46.223.255.13,3128,0,H,DE,1,0.67,0.91
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
158.140.167.148,53281,0,H,ID,1,0.0,0.96
158.140.167.148,53281,1,None,ID,1,0.0,0.96
54.249.149.203,80,0,H,JP,1,0.5,0.3
103.127.64.46,80,0,T,--,1,0.5,1.84
46.5.252.56,8080,0,H,DE,1,0.5,2.15
45.177.111.70,999,1,None,--,1,0.0,1.26
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
82.212.62.22,8080,0,H,DE,1,0.5,1.47
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
161.35.70.249,3128,0,H,US,1,0.5,0.16
88.198.24.108,8080,0,H,DE,1,0.5,0.16
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
79.120.177.106,8080,0,T,HU,1,0.0,2.17
79.120.177.106,8080,1,None,HU,1,0.0,2.17
154.72.199.202,41201,0,H,UG,1,0.0,2.06
154.72.199.202,41201,1,None,UG,1,0.0,2.06
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.5,0.64
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
148.81.199.253,80,0,A,PL,1,0.25,1.03
14.97.2.107,80,0,A,IN,1,0.67,1.49
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
122.15.211.124,80,0,A,IN,1,0.5,1.11
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
113.185.19.134,8000,0,H,VN,1,0.0,1.06
181.129.183.19,53281,1,None,CO,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
115.75.1.184,8118,0,H,VN,1,0.5,0.74
14.97.2.107,80,0,A,IN,1,0.5,0.67
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
14.97.2.107,80,0,A,IN,1,0.5,0.45
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
103.253.27.108,80,0,A,SG,1,0.0,2.07
103.253.27.108,80,0,A,SG,1,0.5,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
79.111.13.155,50625,0,H,RU,1,0.0,1.23
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
173.212.202.65,80,0,H,DE,1,0.5,0.68
151.106.34.87,80,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
77.38.21.239,8080,0,H,SI,1,0.0,1.65
148.81.199.253,80,0,A,PL,1,0.0,0.52
103.253.27.108,80,0,A,SG,1,0.0,0.47
79.120.177.106,8080,1,None,HU,1,0.0,1.35
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
173.212.202.65,80,0,H,DE,1,0.5,0.93
202.45.146.210,80,0,H,NP,1,0.5,1.71
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
202.45.146.210,80,0,H,NP,1,0.5,0.94
151.106.34.139,1080,0,H,US,1,0.0,0.14
151.106.34.139,1080,1,None,US,1,0.0,0.14
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.121.199.142,8080,1,None,--,1,0.0,1.45
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
115.75.1.184,8118,0,H,VN,1,0.0,1.14
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
103.15.60.21,8080,0,T,IN,1,0.5,2.04
173.212.202.65,80,0,H,DE,1,0.5,0.17
154.16.63.16,3128,0,H,GB,1,0.5,1.05
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
134.209.29.120,8080,0,H,US,1,0.5,0.53
181.196.205.250,38178,1,None,EC,1,0.0,1.56
181.196.205.250,38178,0,H,EC,1,0.0,1.56
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
115.75.1.184,8118,0,H,VN,1,0.0,0.51
79.120.177.106,8080,0,T,HU,1,0.0,0.92
14.97.19.47,80,0,A,IN,1,0.5,0.39
189.52.154.213,3128,1,None,BR,1,0.0,2.14
189.52.154.213,3128,0,H,BR,1,0.0,2.14
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
173.212.202.65,80,0,H,DE,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
212.43.123.18,41258,1,None,IT,1,0.0,2.46
212.43.123.18,41258,0,H,IT,1,0.0,2.46
91.150.189.122,30389,0,H,PL,1,0.25,2.14
74.143.245.221,80,0,A,US,1,0.5,0.1
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,1,None,UA,1,0.0,2.0
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
159.89.221.73,3128,1,None,US,1,0.0,1.3
79.120.177.106,8080,0,T,HU,1,0.25,2.03
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
94.23.91.209,80,0,H,PL,1,0.5,1.27
150.129.148.88,35101,0,H,IN,1,0.5,2.3
173.212.202.65,80,0,H,DE,1,0.67,0.94
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
150.129.148.88,35101,0,H,IN,1,0.5,0.54
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
110.49.11.50,8080,0,T,TH,1,0.25,1.54
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
202.45.146.210,80,0,H,NP,1,0.5,1.1
47.75.90.57,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.82
85.15.152.39,3128,1,None,RU,1,0.0,1.38
167.71.212.154,80,0,H,US,1,0.5,0.75
14.97.2.110,80,0,A,IN,1,0.5,1.42
14.97.2.104,80,0,A,IN,1,0.67,1.47
213.230.90.106,3128,0,H,UZ,1,0.5,0.31
102.129.249.120,8080,0,H,--,1,0.5,1.46
51.91.157.66,80,0,H,GB,1,0.5,0.34
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
46.4.96.137,3128,0,H,DE,1,0.5,0.22
144.217.101.245,3129,0,H,CA,1,0.75,0.96
159.203.61.169,8080,0,H,CA,1,0.5,1.2
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.152.5.70,8080,1,None,--,1,0.4,2.24
103.152.5.70,8080,0,H,--,1,0.4,2.24
103.134.168.91,80,0,A,--,1,0.5,0.33
14.97.2.106,80,0,A,IN,1,0.5,1.07
136.243.211.104,80,0,H,DE,1,0.5,0.29
37.49.127.234,3128,0,H,DE,1,0.5,2.45
59.120.147.82,3128,0,A,TW,1,0.0,1.85
59.120.147.82,3128,1,None,TW,1,0.0,1.85
217.79.181.109,443,1,None,DE,1,0.25,0.54
159.203.61.169,8080,0,H,CA,1,0.5,0.58
181.129.138.114,30838,0,H,CO,1,0.4,0.8
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
136.243.211.104,80,0,H,DE,1,0.5,0.28
213.230.90.106,3128,0,H,UZ,1,0.5,0.33
85.15.152.39,3128,0,H,RU,1,0.5,1.04
94.23.91.209,80,0,H,PL,1,0.5,0.54
95.165.4.178,8080,0,H,RU,1,0.0,0.85
175.143.37.162,80,0,A,MY,1,0.5,0.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
161.35.70.249,3128,0,H,US,1,0.5,1.65
14.97.2.105,80,0,A,IN,1,0.5,0.89
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
59.120.147.82,3128,1,None,TW,1,0.25,1.95
59.120.147.82,3128,0,A,TW,1,0.25,1.95
159.203.61.169,8080,0,H,CA,1,0.5,1.32
79.143.87.136,9090,0,A,GB,1,0.4,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.49
79.143.87.140,9090,0,A,GB,1,0.0,1.08
94.23.91.209,80,0,H,PL,1,0.5,1.86
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
136.243.211.104,80,0,H,DE,1,0.5,0.35
43.231.21.176,36415,1,None,BD,1,0.25,2.23
128.199.202.122,3128,0,H,SG,1,0.5,1.21
192.140.42.83,31511,0,H,BR,1,0.25,1.09
178.205.169.210,3128,1,None,RU,1,0.33,0.28
85.15.152.39,3128,1,None,RU,1,0.33,0.94
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
103.147.43.255,8080,0,T,--,1,0.0,1.5
103.147.43.255,8080,1,None,--,1,0.0,1.5
177.244.36.134,8080,0,H,MX,1,0.67,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
79.143.87.134,9090,0,A,GB,1,0.4,0.76
79.143.87.134,9090,1,None,GB,1,0.4,0.76
150.129.148.88,35101,0,H,IN,1,0.25,2.61
110.74.199.16,63141,0,H,KH,1,0.75,1.42
3.211.65.185,80,0,T,US,1,0.5,0.04
190.85.115.78,3128,1,None,CO,1,0.6,1.11
176.62.188.158,56351,0,H,RU,1,0.75,2.42
103.152.5.70,8080,0,H,--,1,0.75,1.63
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
193.226.199.110,32231,0,H,HU,1,0.33,1.2
191.96.42.80,8080,0,H,US,1,0.5,1.67
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
88.198.50.103,8080,0,H,DE,1,0.5,0.32
177.55.245.198,8080,0,T,BR,1,0.0,0.42
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
104.238.81.186,56220,0,H,US,1,0.75,0.93
190.93.220.40,8080,1,None,AR,1,0.6,1.03
178.217.140.70,443,1,None,PL,1,0.25,1.15
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
217.79.181.109,443,0,H,DE,1,0.0,0.92
74.143.245.221,80,0,A,US,1,0.67,0.32
161.35.70.249,3128,0,H,US,1,0.5,1.44
186.0.176.147,443,0,H,AR,1,0.0,2.6
189.109.219.116,8080,1,None,BR,1,0.0,2.78
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
177.55.245.198,8080,0,T,BR,1,0.25,1.99
134.209.29.120,8080,0,H,US,1,0.67,1.93
176.62.188.158,56351,1,None,RU,1,0.4,1.36
176.62.188.158,56351,0,H,RU,1,0.4,1.36
202.142.158.114,8080,1,None,PK,1,0.0,0.89
36.91.88.76,8080,0,T,ID,1,0.0,2.26
103.15.60.21,8080,1,None,IN,1,0.25,1.07
103.15.60.21,8080,0,T,IN,1,0.25,1.07
103.15.60.23,8080,1,None,IN,1,0.33,2.39
79.143.87.117,9090,1,None,GB,1,0.25,1.27
182.253.112.194,8080,1,None,ID,1,0.25,2.37
182.253.112.194,8080,0,T,ID,1,0.25,2.37
103.56.208.250,8080,0,H,BD,1,0.5,0.42
193.86.229.230,8080,0,T,CZ,1,0.25,2.49
195.178.56.33,8080,0,T,RS,1,0.4,1.7
102.129.249.120,3128,0,H,--,1,0.5,0.07
103.56.208.250,8080,0,H,BD,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.79
95.216.194.46,1081,0,T,DE,1,0.5,0.35
45.167.125.129,9991,1,None,--,1,0.6,1.62
187.44.167.78,60786,1,None,BR,1,0.25,2.93
167.99.54.28,8080,0,T,US,1,0.0,0.09
14.97.2.107,80,0,A,IN,1,0.5,2.96
150.129.148.99,35101,1,None,IN,1,0.0,1.18
79.120.177.106,8080,0,T,HU,1,0.25,1.67
79.120.177.106,8080,1,None,HU,1,0.25,1.67
103.248.93.5,8080,0,T,IN,1,0.4,3.47
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
138.185.75.241,8080,1,None,BR,1,0.0,0.61
104.225.220.233,80,0,H,US,1,0.5,1.21
103.99.10.17,83,0,T,IN,1,0.5,1.42
168.228.150.5,47507,0,H,BR,1,0.0,1.51
103.123.231.234,8080,1,None,--,1,0.25,1.37
193.86.229.230,8080,1,None,CZ,1,0.5,1.88
47.75.90.57,80,0,H,US,1,0.5,0.48
168.228.195.90,999,1,None,HN,1,0.0,1.45
170.238.10.129,999,0,T,AR,1,0.0,1.95
79.120.177.106,8080,0,T,HU,1,0.0,2.09
152.231.25.114,8080,0,T,CO,1,0.67,0.88
79.122.225.166,8080,0,T,RU,1,0.0,2.19
95.215.48.93,8080,0,T,UA,1,0.0,1.1
160.202.40.20,55655,0,H,ID,1,0.0,1.37
160.202.40.20,55655,1,None,ID,1,0.0,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.86
79.143.87.117,9090,0,A,GB,1,0.0,0.51
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
103.122.107.122,8080,0,T,--,1,0.0,2.29
103.115.164.99,8080,1,None,--,1,0.25,1.01
103.11.106.27,8181,0,T,ID,1,0.0,2.66
103.11.106.27,8181,1,None,ID,1,0.0,2.66
178.214.12.140,8080,0,T,PL,1,0.25,2.43
118.97.235.234,8080,1,None,ID,1,0.25,3.02
45.250.226.53,8080,1,None,IN,1,0.0,1.81
45.250.226.53,8080,0,T,IN,1,0.0,1.81
37.49.127.229,8080,0,H,DE,1,0.5,2.91
194.44.87.245,8080,0,T,UA,1,0.75,1.35
193.86.229.230,8080,1,None,CZ,1,0.6,1.0
175.100.5.52,32721,1,None,KH,1,0.6,1.4
82.212.62.26,8080,0,H,DE,1,0.75,1.73
158.51.201.249,8080,0,T,--,1,0.0,0.61
