host,port,secure,anonymity,country_code,available,error_rate,average_response_time
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
106.104.148.208,80,0,H,TW,1,0.0,0.62
85.133.210.42,3128,0,H,IR,1,0.5,0.36
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
85.133.210.42,3128,0,H,IR,1,0.0,0.44
85.133.210.42,3128,1,None,IR,1,0.0,0.44
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
158.140.167.148,53281,0,H,ID,1,0.0,1.94
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
181.129.183.19,53281,1,None,CO,1,0.6,1.26
93.91.112.247,41258,0,H,RU,1,0.75,3.29
43.241.141.28,35101,0,H,IN,1,0.75,3.76
212.115.232.79,31280,0,H,UA,1,0.75,5.66
77.238.79.111,8080,1,None,BG,1,0.67,1.26
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
14.97.2.107,80,0,A,IN,1,0.5,3.11
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
195.158.3.198,3128,0,H,UZ,1,0.5,0.56
85.133.210.42,3128,1,None,IR,1,0.33,0.56
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
209.97.150.167,8080,0,H,US,1,0.5,0.19
203.142.64.90,8081,0,T,ID,1,0.0,2.81
203.142.64.90,8081,1,None,ID,1,0.0,2.81
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
177.244.36.134,8080,0,H,MX,1,0.0,1.58
177.244.36.134,8080,1,None,MX,1,0.0,1.58
194.213.43.166,60530,0,H,CZ,1,0.0,1.59
194.213.43.166,60530,1,None,CZ,1,0.0,1.59
202.180.54.97,8080,0,A,ID,1,0.0,1.8
202.180.54.97,8080,1,None,ID,1,0.0,1.8
181.129.183.19,53281,1,None,CO,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,2.91
92.207.253.226,38157,0,H,GB,1,0.25,1.65
92.207.253.226,38157,1,None,GB,1,0.25,1.65
124.40.55.4,8082,0,H,JP,1,0.0,0.52
142.44.148.56,8080,0,H,CA,1,0.5,1.31
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
186.159.3.193,56861,0,H,CO,1,0.0,2.44
158.101.114.88,80,0,H,US,1,0.0,2.66
79.120.177.106,8080,0,T,HU,1,0.0,2.66
79.120.177.106,8080,1,None,HU,1,0.0,2.66
190.152.17.62,55443,0,H,EC,1,0.0,3.05
190.152.17.62,55443,1,None,EC,1,0.0,3.05
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
14.97.2.107,80,0,A,IN,1,0.5,0.99
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
82.99.217.18,8080,1,None,IR,1,0.0,1.82
18.136.200.114,80,0,T,US,1,0.0,0.35
14.97.2.104,80,0,A,IN,1,0.67,2.45
190.152.17.62,55443,0,H,EC,1,0.0,4.08
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
203.202.245.58,80,0,A,BD,1,0.5,0.66
134.209.29.120,8080,0,H,US,1,0.5,1.56
165.16.32.1,8080,0,T,LY,1,0.0,1.64
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
183.88.232.207,8080,0,T,TH,1,0.0,2.11
79.120.177.106,8080,0,T,HU,1,0.0,2.31
111.92.164.242,50249,0,H,ID,1,0.25,1.45
167.179.4.142,55443,1,None,NZ,1,0.5,2.16
82.99.217.18,8080,0,H,IR,1,0.75,2.44
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
79.120.177.106,8080,0,T,HU,1,0.0,1.2
79.120.177.106,8080,1,None,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
81.95.226.138,3128,0,H,UZ,1,0.5,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
47.75.90.57,80,0,H,US,1,0.5,0.49
85.133.210.42,3128,1,None,IR,1,0.33,0.53
139.59.1.14,8080,0,H,IN,1,0.5,0.7
122.15.211.125,80,0,A,IN,1,0.5,1.18
92.84.56.10,50782,1,None,RO,1,0.0,1.13
92.84.56.10,50782,0,H,RO,1,0.0,1.13
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
203.202.245.58,80,0,A,BD,1,0.67,1.88
128.199.202.122,3128,0,H,SG,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.67,0.75
209.97.150.167,8080,0,H,US,1,0.5,0.55
46.175.70.69,44239,1,None,UA,1,0.6,0.64
186.29.163.97,49787,1,None,CO,1,0.6,0.75
213.108.5.226,3128,1,None,RU,1,0.33,1.31
134.209.29.120,8080,0,H,US,1,0.5,0.27
85.133.210.42,3128,0,H,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
155.0.181.254,43496,0,H,ZM,1,0.67,1.09
203.202.245.58,80,0,A,BD,1,0.75,1.09
124.48.218.245,80,0,H,KR,1,0.5,0.27
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
123.200.20.242,58847,0,H,BD,1,0.0,1.02
123.200.20.242,58847,1,None,BD,1,0.0,1.02
191.96.71.118,3128,0,H,BR,1,0.5,0.36
102.176.160.84,8080,0,T,--,1,0.0,1.04
102.176.160.84,8080,1,None,--,1,0.0,1.04
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
91.207.238.107,56288,1,None,RU,1,0.33,1.72
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,1,None,IN,1,0.25,0.94
103.240.77.98,30093,0,H,IN,1,0.25,0.94
181.129.183.19,53281,1,None,CO,1,0.25,1.49
77.238.79.111,8080,1,None,BG,1,0.25,2.6
77.238.79.111,8080,0,H,BG,1,0.25,2.6
92.255.232.100,55993,0,H,RU,1,0.4,0.92
187.243.250.10,8080,1,None,MX,1,0.6,0.67
134.209.29.120,8080,0,H,US,1,0.75,1.61
213.108.5.224,3128,0,H,RU,1,0.75,3.62
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
95.140.27.135,58901,1,None,RU,1,0.0,3.56
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
82.99.217.18,8080,0,H,IR,1,0.0,1.2
82.99.217.18,8080,1,None,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
213.108.5.224,3128,0,H,RU,1,0.25,1.14
213.108.5.224,3128,1,None,RU,1,0.25,1.14
51.81.82.175,80,0,H,GB,1,0.33,0.52
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
14.97.2.107,80,0,A,IN,1,0.5,1.64
221.141.130.183,33741,1,None,KR,1,0.0,1.39
221.141.130.183,33741,0,H,KR,1,0.0,1.39
124.40.55.4,8082,0,H,JP,1,0.0,1.96
62.210.69.176,5566,1,None,FR,1,0.33,1.69
103.240.77.98,30093,1,None,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,0,H,IR,1,0.0,1.38
14.97.2.105,80,0,A,IN,1,0.5,2.42
94.23.91.209,80,0,H,PL,1,0.5,2.18
14.97.2.107,80,0,A,IN,1,0.5,1.28
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
216.169.73.65,34679,0,H,US,1,0.25,1.47
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
79.120.177.106,8080,0,T,HU,1,0.0,0.85
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
103.240.77.98,30093,0,H,IN,1,0.25,0.48
103.240.77.98,30093,1,None,IN,1,0.25,0.48
81.161.61.88,35953,0,H,SK,1,0.0,2.4
81.161.61.88,35953,1,None,SK,1,0.0,2.4
14.97.2.104,80,0,A,IN,1,0.67,1.43
123.200.20.242,58847,0,H,BD,1,0.0,2.79
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
36.89.182.193,39382,0,H,ID,1,0.5,0.96
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
65.18.114.254,55443,1,None,US,1,0.33,1.0
113.130.126.2,31932,1,None,KH,1,0.0,1.45
113.130.126.2,31932,0,H,KH,1,0.0,1.45
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
187.243.250.10,8080,0,H,MX,1,0.0,1.3
195.7.9.141,8080,1,None,--,1,0.4,0.32
91.193.253.188,23500,1,None,UA,1,0.33,3.06
217.23.69.146,3128,0,H,RU,1,0.25,1.9
80.191.174.220,8080,1,None,IR,1,0.25,1.96
155.0.181.254,43496,0,H,ZM,1,0.25,2.12
155.0.181.254,43496,1,None,ZM,1,0.25,2.12
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
94.141.117.1,8080,1,None,RU,1,0.4,1.22
92.255.248.230,45906,0,H,RU,1,0.4,1.37
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,0,T,RU,1,0.0,0.26
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
150.107.207.137,61954,0,H,NP,1,0.25,2.02
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
85.133.210.42,3128,1,None,IR,1,0.33,0.31
51.81.82.175,80,0,H,GB,1,0.33,0.79
14.97.2.106,80,0,A,IN,1,0.5,1.08
62.210.69.176,5566,0,H,FR,1,0.0,0.92
62.210.69.176,5566,1,None,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,0,H,ID,1,0.0,1.24
154.16.63.16,3128,0,H,GB,1,0.5,2.1
103.4.164.206,8080,1,None,ID,1,0.0,1.78
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
85.133.210.42,3128,1,None,IR,1,0.33,0.45
14.97.2.107,80,0,A,IN,1,0.5,0.47
122.15.211.124,80,0,A,IN,1,0.5,0.94
102.129.249.120,8080,0,H,--,1,0.5,0.1
213.108.5.224,3128,1,None,RU,1,0.0,1.38
213.108.5.224,3128,0,H,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
81.23.114.198,8080,1,None,RU,1,0.0,1.62
81.23.114.198,8080,0,T,RU,1,0.0,1.62
14.97.2.105,80,0,A,IN,1,0.5,0.39
77.38.21.239,8080,1,None,SI,1,0.0,2.0
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
1.10.189.156,32078,0,H,TH,1,0.0,2.18
1.32.59.217,47045,1,None,MY,1,0.25,1.7
88.99.10.253,1080,0,H,DE,1,0.25,1.72
36.37.177.186,8080,1,None,KH,1,0.25,2.55
192.162.192.148,55443,1,None,RU,1,0.4,1.25
77.238.79.111,8080,0,H,BG,1,0.25,2.46
77.238.79.111,8080,1,None,BG,1,0.25,2.46
104.45.224.203,80,0,H,US,1,0.25,2.79
177.139.176.242,65301,0,H,BR,1,0.4,1.71
177.139.176.242,65301,1,None,BR,1,0.4,1.71
36.66.173.145,45685,0,H,ID,1,0.25,2.63
81.33.4.214,61711,1,None,ES,1,0.6,0.9
161.35.4.201,80,0,H,US,1,0.5,0.42
123.200.20.242,58847,0,H,BD,1,0.4,2.2
123.200.20.242,58847,1,None,BD,1,0.4,2.2
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
193.86.229.230,8080,0,T,CZ,1,0.25,1.11
193.86.229.230,8080,1,None,CZ,1,0.25,1.11
159.65.171.69,80,0,H,US,1,0.67,1.66
181.129.70.82,46752,1,None,CO,1,0.33,2.8
110.74.208.154,21776,1,None,KH,1,0.6,1.18
183.88.232.207,8080,1,None,TH,1,0.6,1.37
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
24.172.34.114,49920,1,None,US,1,0.0,1.1
24.172.34.114,49920,0,H,US,1,0.0,1.1
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
62.210.69.176,5566,0,H,FR,1,0.67,1.68
111.92.164.242,50249,1,None,ID,1,0.25,1.61
111.92.164.242,50249,0,H,ID,1,0.25,1.61
79.120.177.106,8080,1,None,HU,1,0.2,1.61
79.120.177.106,8080,0,T,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
111.92.164.242,50249,1,None,ID,1,0.0,2.01
172.105.239.175,80,0,H,US,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
159.89.221.73,3128,1,None,US,1,0.0,1.81
159.89.221.73,3128,0,A,US,1,0.0,1.81
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
103.243.82.198,37358,1,None,BD,1,0.0,1.63
103.243.82.198,37358,0,H,BD,1,0.0,1.63
36.37.139.2,43997,1,None,KH,1,0.0,3.28
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
150.129.148.88,35101,0,H,IN,1,0.25,1.57
181.129.183.19,53281,1,None,CO,1,0.25,1.63
77.238.79.111,8080,0,H,BG,1,0.4,1.22
50.201.51.216,8080,0,T,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
85.133.210.42,3128,0,H,IR,1,0.5,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
79.120.177.106,8080,1,None,HU,1,0.25,1.57
51.83.193.218,80,0,H,GB,1,0.75,0.22
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
95.161.188.246,38302,1,None,RU,1,0.0,3.28
203.202.245.58,80,0,A,BD,1,0.67,1.11
190.184.144.170,58975,1,None,CO,1,0.25,2.22
190.184.144.170,58975,0,H,CO,1,0.25,2.22
219.83.34.178,8080,1,None,ID,1,0.25,2.26
46.175.70.69,44239,0,H,UA,1,0.25,1.13
82.99.232.18,58689,1,None,IR,1,0.25,1.38
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
103.240.77.98,30093,0,H,IN,1,0.0,0.73
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
91.193.253.188,23500,1,None,UA,1,0.0,1.3
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.193.253.188,23500,1,None,UA,1,0.33,0.69
115.85.73.179,3128,0,T,ID,1,0.0,1.48
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
106.104.148.208,80,0,H,TW,1,0.0,2.0
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
182.253.21.26,46977,0,H,ID,1,0.0,1.3
91.150.189.122,30389,0,H,PL,1,0.0,1.67
91.150.189.122,30389,1,None,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
79.120.177.106,8080,0,T,HU,1,0.5,2.91
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
82.99.217.18,8080,1,None,IR,1,0.25,1.1
106.104.148.208,80,0,H,TW,1,0.4,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.23
86.34.197.6,23500,0,H,RO,1,0.5,2.58
14.97.2.104,80,0,A,IN,1,0.5,1.34
102.67.19.132,8080,0,H,--,1,0.0,1.86
24.172.34.114,49920,1,None,US,1,0.25,0.86
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
177.72.81.39,8080,1,None,BR,1,0.25,0.42
177.72.81.39,8080,0,H,BR,1,0.25,0.42
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
159.224.243.185,37793,1,None,UA,1,0.6,1.87
187.243.253.2,8080,0,H,MX,1,0.5,1.37
155.0.181.254,43496,0,H,ZM,1,0.75,2.93
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
79.120.177.106,8080,1,None,HU,1,0.0,1.89
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
51.81.82.175,80,0,H,GB,1,0.5,1.51
183.88.232.207,8080,0,T,TH,1,0.25,2.17
183.88.232.207,8080,1,None,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
185.131.62.250,53281,1,None,CZ,1,0.6,0.73
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
77.238.79.111,8080,0,H,BG,1,0.75,2.2
79.120.177.106,8080,0,T,HU,1,0.4,2.25
79.120.177.106,8080,1,None,HU,1,0.4,2.25
203.202.245.58,80,0,A,BD,1,0.5,0.7
181.129.43.3,8080,0,H,CO,1,0.0,1.39
181.129.43.3,8080,1,None,CO,1,0.0,1.39
51.81.82.175,80,0,H,GB,1,0.33,2.3
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
85.133.210.42,3128,1,None,IR,1,0.33,0.73
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
85.133.210.42,3128,0,H,IR,1,0.0,0.43
85.133.210.42,3128,1,None,IR,1,0.0,0.43
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
193.86.229.230,8080,0,T,CZ,1,0.25,1.37
111.92.164.242,50249,0,H,ID,1,0.25,1.9
14.97.2.105,80,0,A,IN,1,0.67,2.25
194.114.128.149,61213,1,None,RU,1,0.0,4.19
194.114.128.149,61213,0,H,RU,1,0.0,4.19
103.110.90.250,8080,0,T,--,1,0.0,1.19
172.105.239.175,80,0,H,US,1,0.5,1.01
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
82.99.232.18,58689,1,None,IR,1,0.0,2.25
82.99.232.18,58689,0,H,IR,1,0.0,2.25
149.172.255.12,8080,0,H,DE,1,0.5,0.43
93.91.112.247,41258,1,None,RU,1,0.0,0.58
149.172.255.8,8080,0,H,DE,1,0.5,1.06
109.193.195.4,3128,0,H,DE,1,0.5,0.44
95.208.208.226,3128,0,H,DE,1,0.5,0.18
85.216.127.180,8080,0,H,DE,1,0.5,0.18
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
