host,port,secure,anonymity,country_code,available,error_rate,average_response_time
123.200.20.242,58847,0,H,BD,1,0.4,2.2
123.200.20.242,58847,1,None,BD,1,0.4,2.2
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
113.176.88.14,8080,0,T,VN,1,0.0,1.22
113.176.88.14,8080,1,None,VN,1,0.0,1.22
193.86.229.230,8080,0,T,CZ,1,0.25,1.11
193.86.229.230,8080,1,None,CZ,1,0.25,1.11
36.37.177.186,8080,1,None,KH,1,0.25,1.31
181.129.70.82,46752,1,None,CO,1,0.33,2.8
193.41.88.58,53281,0,H,UA,1,0.4,1.22
193.41.88.58,53281,1,None,UA,1,0.4,1.22
62.152.75.110,50287,1,None,RU,1,0.25,2.72
183.88.232.207,8080,1,None,TH,1,0.6,1.37
65.18.114.254,55443,0,H,US,1,0.4,2.56
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
167.179.4.142,55443,0,H,NZ,1,0.5,1.9
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
62.210.69.176,5566,0,H,FR,1,0.67,1.68
51.91.122.208,80,0,H,GB,1,0.5,0.16
78.138.131.248,3128,1,None,RU,1,0.33,0.4
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
103.240.77.98,30093,0,H,IN,1,0.5,3.22
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
159.89.221.73,3128,1,None,US,1,0.0,1.81
159.89.221.73,3128,0,A,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
173.212.202.65,80,0,H,DE,1,0.5,0.16
62.33.207.202,80,0,T,RU,1,0.5,0.35
82.99.217.18,8080,0,H,IR,1,0.0,1.45
159.89.221.73,3128,0,A,US,1,0.0,2.07
196.216.220.204,36739,1,None,SL,1,0.4,1.23
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.93
82.99.232.18,58689,0,H,IR,1,0.0,1.93
51.81.82.175,80,0,H,GB,1,0.5,1.52
173.212.202.65,80,0,H,DE,1,0.5,3.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
190.184.144.170,58975,0,H,CO,1,0.25,2.22
219.83.34.178,8080,1,None,ID,1,0.25,2.26
219.83.34.178,8080,0,A,ID,1,0.25,2.26
150.129.148.88,35101,0,H,IN,1,0.0,1.38
217.8.51.194,8080,0,H,DE,1,0.5,1.69
51.81.82.175,80,0,H,GB,1,0.5,0.72
46.175.70.69,44239,1,None,UA,1,0.25,1.13
46.175.70.69,44239,0,H,UA,1,0.25,1.13
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
173.212.202.65,80,0,H,DE,1,0.67,2.53
85.216.127.186,3128,0,H,DE,1,0.5,0.19
149.172.255.12,8080,0,H,DE,1,0.5,0.18
149.172.255.14,8080,0,H,DE,1,0.5,0.7
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
91.89.89.13,8080,0,H,DE,1,0.5,0.96
85.216.127.189,3128,0,H,DE,1,0.67,0.45
124.41.243.72,44716,1,None,NP,1,0.0,2.51
167.71.5.83,8080,0,H,US,1,0.5,0.18
149.172.255.3,8080,0,H,DE,1,0.5,0.18
37.49.127.238,8080,0,H,DE,1,0.5,0.17
151.106.34.87,80,0,H,US,1,0.5,0.43
149.172.255.9,8080,0,H,DE,1,0.5,0.18
91.89.89.2,8080,0,H,DE,1,0.5,0.19
85.216.127.181,8080,0,H,DE,1,0.5,0.19
103.109.59.242,53281,1,None,--,1,0.0,1.31
103.109.59.242,53281,0,H,--,1,0.0,1.31
115.85.73.179,3128,0,T,ID,1,0.0,1.48
45.64.133.214,80,0,H,BD,1,0.5,0.47
82.212.62.29,8080,0,H,DE,1,0.5,0.44
182.253.21.26,46977,0,H,ID,1,0.0,1.3
182.253.21.26,46977,1,None,ID,1,0.0,1.3
14.139.57.195,23500,1,None,IN,1,0.33,1.31
3.224.205.253,80,0,H,US,1,0.5,0.14
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
82.99.217.18,8080,1,None,IR,1,0.25,1.1
78.42.42.34,8080,0,H,DE,1,0.5,3.81
217.8.51.194,8080,0,H,DE,1,0.5,0.42
176.9.75.42,8080,0,H,DE,1,0.5,0.23
134.3.255.3,3128,0,H,DE,1,0.5,1.2
14.97.2.104,80,0,A,IN,1,0.5,1.34
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
150.129.171.35,30093,1,None,IN,1,0.0,2.21
150.129.171.35,30093,0,H,IN,1,0.0,2.21
91.89.89.2,8080,0,H,DE,1,0.67,1.55
95.208.208.231,8080,0,H,DE,1,0.5,1.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
159.224.243.185,37793,1,None,UA,1,0.6,1.87
91.150.189.122,30389,1,None,PL,1,0.4,2.25
45.64.133.214,80,0,H,BD,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
95.208.208.231,8080,0,H,DE,1,0.5,1.45
91.89.89.2,8080,0,H,DE,1,0.5,2.38
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
51.81.82.175,80,0,H,GB,1,0.5,1.51
183.88.232.207,8080,0,T,TH,1,0.25,2.17
183.88.232.207,8080,1,None,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.123.64.19,8888,1,None,--,1,0.5,2.81
77.238.79.111,8080,0,H,BG,1,0.75,2.2
45.64.133.214,80,0,H,BD,1,0.5,0.97
51.81.82.175,80,0,H,GB,1,0.33,2.3
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
45.64.133.214,80,0,H,BD,1,0.5,0.49
172.105.239.175,80,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
45.64.133.214,80,0,H,BD,1,0.5,0.84
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,0,H,IN,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,2.12
79.120.177.106,8080,0,T,HU,1,0.0,2.12
31.173.94.93,43539,1,None,RU,1,0.0,2.18
150.129.207.72,30093,0,H,IN,1,0.5,2.41
110.44.124.220,55443,1,None,NP,1,0.4,1.63
82.99.232.18,58689,1,None,IR,1,0.4,1.85
45.64.133.214,80,0,H,BD,1,0.5,0.87
85.216.127.179,3128,0,H,DE,1,0.5,0.69
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
172.105.239.175,80,0,H,US,1,0.5,1.01
149.172.255.12,8080,0,H,DE,1,0.5,0.43
93.91.112.247,41258,0,H,RU,1,0.0,0.58
149.172.255.8,8080,0,H,DE,1,0.5,1.06
109.193.195.4,3128,0,H,DE,1,0.5,0.44
85.216.127.180,8080,0,H,DE,1,0.5,0.18
109.193.195.8,8080,0,H,DE,1,0.5,0.93
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
37.49.127.232,8080,0,H,DE,1,0.5,0.19
154.16.63.16,3128,0,H,GB,1,0.5,1.02
109.193.195.8,8080,0,H,DE,1,0.5,0.43
198.199.86.11,3128,0,H,US,1,0.5,0.27
159.89.221.73,3128,0,A,US,1,0.25,0.82
159.89.221.73,3128,1,None,US,1,0.25,0.82
82.212.62.28,8080,0,H,DE,1,0.5,1.96
18.233.119.46,80,0,T,US,1,0.5,0.05
134.3.255.4,8080,0,H,DE,1,0.5,1.58
46.5.252.58,8080,0,H,DE,1,0.67,0.43
14.97.2.105,80,0,A,IN,1,0.67,0.64
149.172.255.12,8080,0,H,DE,1,0.5,1.16
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
134.3.255.5,8080,0,H,DE,1,0.5,0.7
37.49.127.227,8080,0,H,DE,1,0.5,1.18
91.89.89.12,8080,0,H,DE,1,0.5,0.21
3.224.205.253,80,0,H,US,1,0.5,0.34
109.193.195.2,8080,0,H,DE,1,0.5,3.3
159.89.221.73,3128,1,None,US,1,0.0,0.33
82.212.62.29,8080,0,H,DE,1,0.5,0.76
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,1,None,KH,1,0.0,1.08
103.21.160.10,35101,1,None,IN,1,0.33,1.98
46.5.252.62,8080,0,H,DE,1,0.5,1.06
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.4,1.82
91.89.89.9,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,0.9
158.101.114.88,80,0,H,US,1,0.0,1.79
94.73.239.124,55443,0,H,RU,1,0.0,2.02
79.120.177.106,8080,0,T,HU,1,0.0,1.01
109.193.195.5,8080,0,H,DE,1,0.5,0.74
14.97.2.106,80,0,A,IN,1,0.5,0.89
46.237.255.5,8080,0,H,DE,1,0.5,0.18
14.97.2.107,80,0,A,IN,1,0.5,0.58
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
95.31.5.29,54651,1,None,RU,1,0.0,2.37
95.31.5.29,54651,0,H,RU,1,0.0,2.37
134.3.255.2,8080,0,H,DE,1,0.5,0.18
213.108.5.224,3128,0,H,RU,1,0.0,2.63
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
95.208.208.232,8080,0,H,DE,1,0.5,1.95
78.42.42.41,8080,0,H,DE,1,0.5,1.68
162.214.92.202,80,0,H,US,1,0.5,2.9
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
46.5.252.53,8080,0,H,DE,1,0.5,0.93
82.212.62.24,8080,0,H,DE,1,0.5,0.94
85.216.127.178,3128,0,H,DE,1,0.67,1.19
149.172.255.10,8080,0,H,DE,1,0.5,2.96
177.139.176.242,65301,0,H,BR,1,0.25,1.27
177.139.176.242,65301,1,None,BR,1,0.25,1.27
79.120.177.106,8080,0,T,HU,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
36.37.177.186,8080,0,H,KH,1,0.0,1.35
36.37.177.186,8080,1,None,KH,1,0.0,1.35
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
91.230.199.174,61440,1,None,UA,1,0.0,1.43
46.5.252.58,8080,0,H,DE,1,0.67,0.18
150.129.148.99,35101,0,H,IN,1,0.0,2.0
150.129.148.99,35101,1,None,IN,1,0.0,2.0
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
150.129.148.99,35101,0,H,IN,1,0.0,2.18
79.120.177.106,8080,0,T,HU,1,0.25,1.12
46.5.252.52,8080,0,H,DE,1,0.67,1.56
46.175.70.69,44239,0,H,UA,1,0.0,0.68
149.172.255.10,8080,0,H,DE,1,0.5,1.19
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
183.88.232.207,8080,1,None,TH,1,0.0,1.52
93.91.112.247,41258,0,H,RU,1,0.0,1.96
5.252.161.48,8080,0,H,--,1,0.5,0.24
202.141.233.166,48995,1,None,PK,1,0.33,2.37
139.59.1.14,8080,0,H,IN,1,0.5,0.36
109.193.195.7,8080,0,H,DE,1,0.5,1.69
111.118.128.140,41344,1,None,KH,1,0.0,2.66
111.118.128.140,41344,0,H,KH,1,0.0,2.66
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,1,None,RS,1,0.0,2.86
79.101.98.2,53281,0,H,RS,1,0.0,2.86
78.42.42.34,8080,0,H,DE,1,0.5,0.45
89.189.181.161,55855,0,H,RU,1,0.0,1.45
95.208.208.227,3128,0,H,DE,1,0.67,2.5
95.158.63.46,32923,0,H,UA,1,0.25,2.19
46.5.252.50,3128,0,H,DE,1,0.5,2.72
51.81.82.175,80,0,H,GB,1,0.67,0.6
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
190.152.182.150,55443,0,H,EC,1,0.4,2.36
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.42.42.36,8080,0,H,DE,1,0.5,0.45
85.216.127.183,8080,0,H,DE,1,0.5,0.99
45.235.110.67,53281,1,None,--,1,0.0,0.97
45.235.110.67,53281,0,H,--,1,0.0,0.97
79.120.177.106,8080,1,None,HU,1,0.33,0.97
46.223.255.12,8080,0,H,DE,1,0.5,1.46
46.5.252.52,8080,0,H,DE,1,0.5,0.18
134.3.255.5,8080,0,H,DE,1,0.5,2.73
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
46.223.255.8,8080,0,H,DE,1,0.5,3.35
151.106.34.87,80,0,H,US,1,0.67,1.91
78.42.42.35,3128,0,H,DE,1,0.5,0.19
176.9.75.42,8080,0,H,DE,1,0.5,0.22
37.49.127.238,8080,0,H,DE,1,0.5,0.44
46.5.252.50,3128,0,H,DE,1,0.5,2.33
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
46.5.252.70,8080,0,H,DE,1,0.5,1.11
37.49.127.236,8080,0,H,DE,1,0.5,1.14
52.35.63.184,8080,0,A,US,1,0.0,0.28
161.35.70.249,3128,0,H,US,1,0.5,0.32
85.216.127.185,8080,0,H,DE,1,0.5,0.43
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,0,T,HU,1,0.0,2.25
79.120.177.106,8080,1,None,HU,1,0.0,2.25
134.3.255.2,8080,0,H,DE,1,0.67,0.7
208.80.28.208,8080,0,H,US,1,0.0,0.26
82.212.62.27,8080,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
46.237.255.10,3128,0,H,DE,1,0.5,1.83
85.216.127.185,8080,0,H,DE,1,0.5,1.04
106.104.148.208,80,0,H,TW,1,0.25,0.77
159.203.61.169,8080,0,H,CA,1,0.5,0.29
78.42.42.44,3128,0,H,DE,1,0.5,0.18
82.212.62.30,8080,0,H,DE,1,0.5,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
95.208.208.235,8080,0,H,DE,1,0.5,1.8
109.193.195.10,8080,0,H,DE,1,0.5,1.99
46.237.255.5,8080,0,H,DE,1,0.75,0.78
149.172.255.9,8080,0,H,DE,1,0.5,0.42
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
109.193.195.6,3128,0,H,DE,1,0.5,2.1
85.216.127.181,8080,0,H,DE,1,0.5,1.82
46.237.255.3,8080,0,H,DE,1,0.5,1.95
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
193.86.229.230,8080,1,None,CZ,1,0.0,2.16
181.129.183.19,53281,1,None,CO,1,0.25,0.72
185.37.211.222,50330,0,H,PT,1,0.4,1.73
185.37.211.222,50330,1,None,PT,1,0.4,1.73
36.92.85.66,8080,0,H,ID,1,0.75,2.18
159.65.171.69,80,0,H,US,1,0.8,1.9
183.88.232.207,8080,0,T,TH,1,0.83,1.86
134.3.255.3,3128,0,H,DE,1,0.5,0.96
37.49.127.228,8080,0,H,DE,1,0.5,1.23
173.212.202.65,80,0,H,DE,1,0.5,0.21
79.120.177.106,8080,0,T,HU,1,0.5,4.05
78.42.42.41,8080,0,H,DE,1,0.5,1.73
37.49.127.228,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.49
109.193.195.13,8080,0,H,DE,1,0.5,0.24
95.208.208.233,8080,0,H,DE,1,0.5,1.01
91.89.89.5,8080,0,H,DE,1,0.67,0.29
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
159.65.171.69,80,0,H,US,1,0.5,4.2
88.99.10.253,1080,0,H,DE,1,0.0,2.35
217.8.51.203,8080,0,H,DE,1,0.67,0.93
173.212.202.65,80,0,H,DE,1,0.67,1.19
79.120.177.106,8080,1,None,HU,1,0.25,2.82
79.120.177.106,8080,0,T,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
191.241.226.230,53281,1,None,BR,1,0.6,0.76
186.86.247.169,39168,1,None,CO,1,0.6,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.45
46.223.255.10,8080,0,H,DE,1,0.5,2.05
159.65.171.69,80,0,H,US,1,0.5,2.83
85.216.127.182,8080,0,H,DE,1,0.67,1.18
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
217.8.51.202,8080,0,H,DE,1,0.75,1.32
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,0,T,HU,1,0.0,1.32
79.120.177.106,8080,1,None,HU,1,0.0,1.32
148.81.199.253,80,0,A,PL,1,0.0,1.71
45.64.133.214,80,0,A,BD,1,0.67,0.57
173.212.202.65,80,0,H,DE,1,0.5,1.09
183.88.232.207,8080,0,T,TH,1,0.0,3.54
183.88.232.207,8080,1,None,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
14.97.2.106,80,0,A,IN,1,0.5,0.61
46.237.255.2,8080,0,H,DE,1,0.5,1.46
161.35.70.249,3128,0,H,US,1,0.5,1.76
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
37.49.127.232,8080,0,H,DE,1,0.67,2.01
51.81.82.175,80,0,H,GB,1,0.5,2.85
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,0,T,HU,1,0.0,0.94
79.120.177.106,8080,1,None,HU,1,0.0,0.94
150.129.207.72,30093,0,H,IN,1,0.67,2.77
149.172.255.7,8080,0,H,DE,1,0.5,0.71
167.71.5.83,8080,0,H,US,1,0.5,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.2
79.120.177.106,8080,1,None,HU,1,0.0,2.2
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.212.62.20,8080,0,H,DE,1,0.5,1.96
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
217.8.51.200,8080,0,H,DE,1,0.67,0.39
91.89.89.2,8080,0,H,DE,1,0.5,1.42
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
14.97.2.107,80,0,A,IN,1,0.5,2.05
51.81.82.175,80,0,H,GB,1,0.33,0.95
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
37.120.192.154,8080,1,None,RO,1,0.0,1.79
37.120.192.154,8080,0,A,RO,1,0.0,1.79
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
184.82.239.220,80,0,T,TH,1,0.0,2.88
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
154.16.63.16,3128,0,H,GB,1,0.5,1.86
45.175.238.32,999,0,T,--,1,0.0,2.87
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
80.48.119.28,8080,0,H,PL,1,0.5,0.25
46.5.252.50,3128,0,H,DE,1,0.67,1.62
149.172.255.9,8080,0,H,DE,1,0.67,2.06
65.160.224.144,80,0,A,US,1,0.67,0.4
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
109.193.195.4,3128,0,H,DE,1,0.5,1.29
46.5.252.59,3128,0,H,DE,1,0.5,0.25
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
91.89.89.4,8080,0,H,DE,1,0.5,1.1
88.99.10.253,1080,0,H,DE,1,0.0,1.82
78.42.42.36,8080,0,H,DE,1,0.5,2.84
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
46.223.255.2,8080,0,H,DE,1,0.5,2.56
173.212.202.65,80,0,H,DE,1,0.5,1.54
140.238.39.99,8080,0,H,US,1,0.25,0.34
114.7.27.98,8080,1,None,ID,1,0.33,1.85
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,0,H,MX,1,0.25,1.8
14.97.2.105,80,0,A,IN,1,0.75,1.74
77.38.21.239,8080,0,H,SI,1,0.25,3.29
46.8.247.3,50967,0,H,RU,1,0.75,2.04
154.16.63.16,3128,0,H,GB,1,0.5,0.81
124.41.211.196,31120,1,None,NP,1,0.4,1.23
124.41.211.196,31120,0,H,NP,1,0.4,1.23
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,0,T,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
92.207.253.226,38157,1,None,GB,1,0.0,1.34
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
82.99.217.18,8080,0,H,IR,1,0.4,1.31
82.99.217.18,8080,1,None,IR,1,0.4,1.31
67.63.33.7,80,0,H,US,1,0.67,0.08
181.114.224.177,8080,1,None,AR,1,0.0,2.0
181.114.224.177,8080,0,T,AR,1,0.0,2.0
202.45.146.210,80,0,H,NP,1,0.67,1.62
103.111.225.100,8080,0,T,--,1,0.0,2.45
83.171.114.92,45822,1,None,RU,1,0.25,1.46
181.129.183.19,53281,0,H,CO,1,0.25,1.3
138.68.60.8,8080,0,H,US,1,0.5,0.13
217.8.51.203,8080,0,H,DE,1,0.5,1.99
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
103.111.225.100,8080,0,T,--,1,0.0,1.17
103.111.225.100,8080,1,None,--,1,0.0,1.17
202.45.146.210,80,0,H,NP,1,0.5,1.69
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
74.143.245.221,80,0,A,US,1,0.5,0.17
117.121.211.170,8080,0,A,TH,1,0.0,1.31
139.59.1.14,8080,0,H,IN,1,0.5,1.1
94.141.117.1,8080,1,None,RU,1,0.0,1.18
149.172.255.12,8080,0,H,DE,1,0.5,1.37
85.216.127.189,3128,0,H,DE,1,0.5,1.65
51.91.122.208,80,0,H,GB,1,0.5,3.0
187.243.253.2,8080,0,H,MX,1,0.0,2.39
187.243.253.2,8080,1,None,MX,1,0.0,2.39
41.164.68.194,8080,1,None,ZA,1,0.25,1.3
103.111.225.100,8080,1,None,--,1,0.33,0.87
188.163.170.130,41209,0,H,UA,1,0.25,1.76
188.163.170.130,41209,1,None,UA,1,0.25,1.76
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
