host,port,secure,anonymity,country_code,available,error_rate,average_response_time
220.76.55.236,8080,1,None,KR,1,0.0,1.12
220.76.55.236,8080,0,H,KR,1,0.0,1.12
159.65.171.69,80,0,H,US,1,0.5,1.71
136.233.215.136,80,0,A,IN,1,0.5,1.71
175.100.103.170,55443,1,None,KH,1,0.0,1.13
175.100.103.170,55443,0,H,KH,1,0.0,1.13
49.204.79.81,80,0,A,IN,1,0.5,1.92
13.234.64.236,80,0,H,IN,1,0.5,0.34
101.108.51.166,8080,1,None,TH,1,0.0,0.4
101.108.51.166,8080,0,T,TH,1,0.0,0.4
51.158.180.179,8811,1,None,GB,1,0.0,0.83
51.158.180.179,8811,0,A,GB,1,0.0,0.83
187.111.160.29,40098,1,None,BR,1,0.0,1.73
187.111.160.29,40098,0,H,BR,1,0.0,1.73
14.97.2.106,80,0,A,IN,1,0.5,1.27
3.35.4.62,3128,0,H,US,1,0.5,2.86
89.221.223.204,80,0,H,CZ,1,0.5,2.35
101.108.123.4,8080,1,None,TH,1,0.0,0.59
101.108.123.4,8080,0,T,TH,1,0.0,0.59
60.199.134.96,3128,1,None,TW,1,0.0,1.61
60.199.134.96,3128,0,T,TW,1,0.0,1.61
184.105.133.250,45428,1,None,US,1,0.0,2.02
184.105.133.250,45428,0,H,US,1,0.0,2.02
119.82.252.122,36182,1,None,KH,1,0.0,1.92
119.82.252.122,36182,0,H,KH,1,0.0,1.92
177.244.36.134,8080,1,None,MX,1,0.25,0.92
177.244.36.134,8080,0,H,MX,1,0.25,0.92
150.129.148.99,35101,1,None,IN,1,0.0,2.04
150.129.148.99,35101,0,H,IN,1,0.0,2.04
192.158.15.201,60684,1,None,CA,1,0.25,1.08
192.158.15.201,60684,0,H,CA,1,0.25,1.08
148.81.199.253,80,1,None,PL,1,0.25,1.11
148.81.199.253,80,0,A,PL,1,0.25,1.11
49.204.79.85,80,0,A,IN,1,0.5,0.89
97.64.30.32,80,0,H,US,1,0.5,2.1
43.245.218.217,25,1,None,KH,1,0.25,1.17
43.245.218.217,25,0,H,KH,1,0.25,1.17
188.92.8.110,80,1,None,CZ,1,0.25,1.26
188.92.8.110,80,0,T,CZ,1,0.25,1.26
46.229.187.169,53281,1,None,RU,1,0.0,2.64
46.229.187.169,53281,0,H,RU,1,0.0,2.64
80.94.195.122,3128,1,None,GB,1,0.0,2.72
80.94.195.122,3128,0,A,GB,1,0.0,2.72
191.55.73.90,8080,1,None,BR,1,0.0,0.34
191.55.73.90,8080,0,T,BR,1,0.0,0.34
103.215.177.231,80,1,None,ID,1,0.0,2.49
103.215.177.231,80,0,A,ID,1,0.0,2.49
85.214.249.84,3128,1,None,DE,1,0.0,2.51
85.214.249.84,3128,0,H,DE,1,0.0,2.51
178.62.221.117,63128,1,None,NL,1,0.0,0.17
178.62.221.117,63128,0,A,NL,1,0.0,0.17
178.128.144.28,3128,0,H,GR,1,0.67,0.65
1.2.169.101,47477,1,None,TH,1,0.0,2.23
1.2.169.101,47477,0,H,TH,1,0.0,2.23
202.40.188.90,40486,1,None,BD,1,0.25,1.79
202.40.188.90,40486,0,H,BD,1,0.25,1.79
187.109.117.191,60889,1,None,BR,1,0.0,2.64
187.109.117.191,60889,0,H,BR,1,0.0,2.64
175.100.72.95,57938,1,None,KH,1,0.25,1.88
175.100.72.95,57938,0,H,KH,1,0.25,1.88
212.102.53.84,3128,1,None,IT,1,0.0,0.11
212.102.53.84,3128,0,T,IT,1,0.0,0.11
151.106.34.87,80,0,H,US,1,0.5,0.45
89.221.223.234,80,0,H,CZ,1,0.5,4.77
176.235.182.79,8080,1,None,TR,1,0.25,2.02
176.235.182.79,8080,0,A,TR,1,0.25,2.02
113.11.20.15,8080,1,None,BD,1,0.33,3.47
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
51.158.119.131,8888,1,None,GB,1,0.33,0.18
79.110.52.252,3128,0,H,--,1,0.0,0.23
79.110.52.252,3128,1,None,--,1,0.0,0.23
178.62.221.117,63128,0,A,NL,1,0.0,0.23
178.62.221.117,63128,1,None,NL,1,0.0,0.23
193.29.104.99,3128,0,H,--,1,0.0,0.24
193.29.104.99,3128,1,None,--,1,0.0,0.24
188.165.141.114,3129,0,H,FI,1,0.0,0.25
188.165.141.114,3129,1,None,FI,1,0.0,0.25
37.120.239.151,3128,0,H,RO,1,0.0,0.25
37.120.239.151,3128,1,None,RO,1,0.0,0.25
178.33.251.230,3129,0,H,FR,1,0.0,0.25
178.33.251.230,3129,1,None,FR,1,0.0,0.25
47.75.90.57,80,0,H,US,1,0.5,0.29
145.239.121.218,3129,0,H,DE,1,0.0,0.28
145.239.121.218,3129,1,None,DE,1,0.0,0.28
51.254.237.77,3129,0,H,NL,1,0.0,0.28
51.254.237.77,3129,1,None,NL,1,0.0,0.28
37.120.140.158,3128,1,None,RO,1,0.33,0.31
146.59.241.29,80,0,H,NO,1,0.5,0.17
51.75.147.44,3128,0,H,GB,1,0.0,0.38
51.75.147.44,3128,1,None,GB,1,0.0,0.38
178.252.190.194,3128,1,None,IR,1,0.33,0.39
193.239.86.247,3128,1,None,--,1,0.33,0.4
51.75.147.35,3128,0,H,GB,1,0.0,0.4
51.75.147.35,3128,1,None,GB,1,0.0,0.4
212.98.243.155,3128,0,A,TR,1,0.5,0.83
136.233.215.139,80,0,A,IN,1,0.5,0.46
65.160.224.144,80,0,A,US,1,0.5,0.17
161.202.226.194,80,1,None,JP,1,0.33,0.44
157.230.241.211,8080,0,H,US,1,0.0,0.44
157.230.241.211,8080,1,None,US,1,0.0,0.44
185.128.136.252,3128,1,None,IR,1,0.0,0.46
88.150.230.197,80,0,H,GB,1,0.5,0.27
20.43.35.127,80,0,H,US,1,0.0,0.2
20.43.35.127,80,1,None,US,1,0.0,0.2
139.99.102.114,80,0,A,SG,1,0.0,0.49
139.99.102.114,80,1,None,SG,1,0.0,0.49
51.158.180.179,8811,0,A,GB,1,0.0,0.49
51.158.180.179,8811,1,None,GB,1,0.0,0.49
51.255.103.170,3129,0,H,GB,1,0.0,0.5
51.255.103.170,3129,1,None,GB,1,0.0,0.5
102.129.249.120,8080,0,H,--,1,0.5,0.11
192.109.165.129,80,0,H,DE,1,0.5,0.19
172.104.58.146,8899,0,H,SG,1,0.0,0.57
172.104.58.146,8899,1,None,SG,1,0.0,0.57
18.139.140.190,80,0,H,US,1,0.5,0.3
193.56.255.181,3128,0,H,--,1,0.0,0.58
151.235.131.61,8080,1,None,IR,1,0.33,0.62
191.101.39.154,80,0,H,SG,1,0.5,0.24
45.202.9.132,8888,0,H,ZA,1,0.0,0.45
45.202.9.132,8888,1,None,ZA,1,0.0,0.45
54.249.128.9,8181,0,H,JP,1,0.5,0.19
103.28.121.58,80,0,A,BD,1,0.0,0.73
103.28.121.58,80,1,None,BD,1,0.0,0.73
47.242.78.34,8000,0,H,US,1,0.0,0.76
47.242.78.34,8000,1,None,US,1,0.0,0.76
62.23.15.92,6666,0,A,FR,1,0.0,0.78
62.23.15.92,6666,1,None,FR,1,0.0,0.78
13.125.21.255,3128,1,None,KR,1,0.33,0.96
51.75.147.41,3128,1,None,GB,1,0.33,0.82
185.221.237.88,80,0,H,--,1,0.5,0.35
51.81.82.175,80,0,H,GB,1,0.33,1.4
202.142.158.114,8080,0,T,PK,1,0.0,1.36
202.142.158.114,8080,1,None,PK,1,0.0,1.36
175.100.72.95,57938,0,H,KH,1,0.0,1.35
175.100.72.95,57938,1,None,KH,1,0.0,1.35
89.221.223.234,80,0,H,CZ,1,0.5,2.04
187.60.121.246,3128,0,T,BR,1,0.0,1.15
187.60.121.246,3128,1,None,BR,1,0.0,1.15
103.215.177.169,8080,0,A,ID,1,0.0,1.55
103.215.177.169,8080,1,None,ID,1,0.0,1.55
134.209.29.120,8080,0,H,US,1,0.5,1.39
136.233.215.142,80,0,A,IN,1,0.5,2.6
161.202.110.154,12345,0,H,JP,1,0.25,0.49
161.202.110.154,12345,1,None,JP,1,0.25,0.49
3.34.181.76,3128,1,None,US,1,0.33,1.56
85.114.96.154,38081,0,H,PS,1,0.5,1.45
51.75.147.33,3128,0,H,GB,1,0.0,1.92
51.75.147.33,3128,1,None,GB,1,0.0,1.92
136.233.215.137,80,0,A,IN,1,0.67,0.71
80.94.195.122,3128,0,A,GB,1,0.0,1.89
78.37.27.139,58252,0,H,RU,1,0.5,2.81
180.254.185.40,8080,0,H,ID,1,0.0,2.0
180.254.185.40,8080,1,None,ID,1,0.0,2.0
14.97.2.107,80,0,A,IN,1,0.5,3.13
177.244.36.134,8080,0,H,MX,1,0.0,1.82
177.244.36.134,8080,1,None,MX,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
169.159.131.146,3128,0,A,ZA,1,0.2,0.91
169.159.131.146,3128,1,None,ZA,1,0.2,0.91
91.202.240.208,51678,0,H,UA,1,0.5,2.78
77.232.100.132,80,0,H,SA,1,0.5,0.37
136.233.215.140,80,0,A,IN,1,0.5,1.66
14.139.57.195,23500,0,H,IN,1,0.67,2.18
63.249.67.70,53281,0,H,US,1,0.0,2.86
63.249.67.70,53281,1,None,US,1,0.0,2.86
149.100.165.85,8080,0,H,GB,1,0.0,2.9
149.100.165.85,8080,1,None,GB,1,0.0,2.9
138.68.60.8,8080,0,H,US,1,0.5,0.34
31.172.105.186,8080,0,A,DE,1,0.25,1.52
31.172.105.186,8080,1,None,DE,1,0.25,1.52
110.74.222.71,44970,0,H,KH,1,0.0,2.8
110.74.222.71,44970,1,None,KH,1,0.0,2.8
150.129.148.99,35101,0,H,IN,1,0.0,2.28
150.129.148.99,35101,1,None,IN,1,0.0,2.28
157.230.241.211,8080,0,H,US,1,0.5,0.32
150.239.66.30,3128,1,None,US,1,0.0,0.25
51.75.147.44,3128,0,H,GB,1,0.0,0.25
51.75.147.44,3128,1,None,GB,1,0.0,0.25
79.137.44.85,3129,0,H,ES,1,0.0,0.32
79.137.44.85,3129,1,None,ES,1,0.0,0.32
51.81.82.175,80,0,H,GB,1,0.33,0.38
178.33.251.230,3129,0,H,FR,1,0.0,0.39
178.33.251.230,3129,1,None,FR,1,0.0,0.39
85.133.210.42,3128,1,None,IR,1,0.33,0.47
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
193.56.255.179,3128,0,H,--,1,0.0,0.51
51.254.237.77,3129,0,H,NL,1,0.0,0.52
51.254.237.77,3129,1,None,NL,1,0.0,0.52
60.251.132.155,80,0,T,TW,1,0.0,0.47
60.251.132.155,80,1,None,TW,1,0.0,0.47
51.75.147.35,3128,1,None,GB,1,0.33,0.59
185.128.136.252,3128,1,None,IR,1,0.0,0.65
145.239.121.218,3129,0,H,DE,1,0.0,0.68
145.239.121.218,3129,1,None,DE,1,0.0,0.68
188.165.141.114,3129,0,H,FI,1,0.0,0.69
188.165.141.114,3129,1,None,FI,1,0.0,0.69
103.28.121.58,80,0,A,BD,1,0.0,0.72
103.28.121.58,80,1,None,BD,1,0.0,0.72
37.120.239.150,3128,0,H,RO,1,0.0,0.12
146.59.241.29,80,0,H,NO,1,0.5,0.14
51.75.147.43,3128,0,H,GB,1,0.5,1.29
103.247.162.218,3128,0,T,HK,1,0.5,2.1
14.97.2.106,80,0,A,IN,1,0.5,1.42
5.189.133.231,80,0,H,DE,1,0.5,1.93
60.191.11.249,3128,1,None,CN,1,0.33,1.33
62.23.15.92,6666,0,A,FR,1,0.0,1.38
62.23.15.92,6666,1,None,FR,1,0.0,1.38
191.242.179.138,3128,0,A,BR,1,0.0,1.49
191.242.179.138,3128,1,None,BR,1,0.0,1.49
79.120.177.106,8080,0,T,HU,1,0.0,1.51
79.120.177.106,8080,1,None,HU,1,0.0,1.51
37.18.61.247,8080,0,H,RU,1,0.0,1.54
37.18.61.247,8080,1,None,RU,1,0.0,1.54
159.65.112.248,8888,0,A,US,1,0.0,1.72
159.65.112.248,8888,1,None,US,1,0.0,1.72
51.75.147.41,3128,0,H,GB,1,0.0,1.28
14.139.57.195,23500,0,H,IN,1,0.5,2.84
89.221.223.234,80,0,H,CZ,1,0.5,1.92
167.172.180.40,44129,1,None,GB,1,0.33,2.04
45.202.9.132,8888,0,H,ZA,1,0.0,0.47
45.202.9.132,8888,1,None,ZA,1,0.0,0.47
185.221.237.88,80,0,H,--,1,0.67,0.98
37.120.222.132,3128,0,H,RO,1,0.0,0.18
37.120.222.132,3128,1,None,RO,1,0.0,0.18
178.128.235.43,8080,0,H,GR,1,0.5,0.62
157.230.103.91,43772,0,H,US,1,0.0,2.41
157.230.103.91,43772,1,None,US,1,0.0,2.41
136.233.215.142,80,0,A,IN,1,0.67,1.39
169.159.131.146,3128,0,A,ZA,1,0.0,1.86
169.159.131.146,3128,1,None,ZA,1,0.0,1.86
14.97.2.107,80,0,A,IN,1,0.5,3.27
151.235.131.61,8080,0,H,IR,1,0.25,1.33
151.235.131.61,8080,1,None,IR,1,0.25,1.33
172.105.239.175,80,0,H,US,1,0.5,0.39
159.203.82.173,3128,1,None,US,1,0.33,2.83
148.81.199.253,80,0,A,PL,1,0.25,1.56
148.81.199.253,80,1,None,PL,1,0.25,1.56
49.204.79.81,80,0,A,IN,1,0.5,0.69
136.233.215.136,80,0,A,IN,1,0.5,1.39
54.93.245.125,80,0,H,DE,1,0.0,0.14
54.93.245.125,80,1,None,DE,1,0.0,0.14
191.101.39.154,80,0,H,SG,1,0.5,0.2
136.233.215.140,80,0,A,IN,1,0.75,0.51
77.232.100.132,80,0,H,SA,1,0.5,0.29
181.129.43.3,8080,0,H,CO,1,0.25,1.63
181.129.43.3,8080,1,None,CO,1,0.25,1.63
187.109.117.191,60889,0,H,BR,1,0.0,3.11
187.109.117.191,60889,1,None,BR,1,0.0,3.11
150.129.148.99,35101,0,H,IN,1,0.67,2.27
118.97.235.234,8080,0,H,ID,1,0.25,1.76
118.97.235.234,8080,1,None,ID,1,0.25,1.76
168.195.140.239,8080,0,H,BR,1,0.25,1.4
168.195.140.239,8080,1,None,BR,1,0.25,1.4
80.94.195.122,3128,0,A,GB,1,0.0,0.33
150.239.65.145,3128,1,None,US,1,0.0,0.38
103.87.170.227,58813,0,H,IN,1,0.0,3.34
103.87.170.227,58813,1,None,IN,1,0.0,3.34
117.222.62.103,56816,0,H,IN,1,0.25,2.01
117.222.62.103,56816,1,None,IN,1,0.25,2.01
175.100.103.132,55667,1,None,KH,1,0.5,2.09
177.244.36.134,8080,0,H,MX,1,0.25,1.97
177.244.36.134,8080,1,None,MX,1,0.25,1.97
49.204.79.85,80,0,A,IN,1,0.5,0.55
85.196.183.162,8080,0,H,BG,1,0.25,2.28
85.196.183.162,8080,1,None,BG,1,0.25,2.28
149.255.36.185,3128,0,H,US,1,0.0,0.15
149.255.36.185,3128,1,None,US,1,0.0,0.15
65.160.224.144,80,0,A,US,1,0.5,0.1
134.209.187.145,8080,0,H,US,1,0.0,0.2
134.209.187.145,8080,1,None,US,1,0.0,0.2
34.203.142.175,80,0,H,US,1,0.5,0.08
20.50.107.111,80,0,H,US,1,0.5,0.21
192.117.146.110,80,0,H,IL,1,0.5,0.29
193.29.104.99,3128,0,H,--,1,0.0,0.14
185.189.112.133,3128,0,H,DE,1,0.0,0.24
185.189.112.133,3128,1,None,DE,1,0.0,0.24
37.120.239.150,3128,0,H,RO,1,0.0,0.25
37.120.239.150,3128,1,None,RO,1,0.0,0.25
195.206.106.186,3128,0,H,--,1,0.0,0.25
195.206.106.186,3128,1,None,--,1,0.0,0.25
185.236.203.209,3128,0,H,--,1,0.0,0.25
185.236.203.209,3128,1,None,--,1,0.0,0.25
191.101.39.238,80,0,H,SG,1,0.5,0.24
79.151.172.205,8080,0,H,ES,1,0.0,0.27
79.151.172.205,8080,1,None,ES,1,0.0,0.27
185.189.112.157,3128,0,H,DE,1,0.0,0.27
185.189.112.157,3128,1,None,DE,1,0.0,0.27
191.101.39.81,80,0,H,SG,1,0.5,0.25
37.120.140.158,3128,0,H,RO,1,0.0,0.3
37.120.140.158,3128,1,None,RO,1,0.0,0.3
185.236.202.170,3128,0,H,--,1,0.0,0.31
185.236.202.170,3128,1,None,--,1,0.0,0.31
165.22.14.213,8080,0,H,US,1,0.0,0.08
67.43.224.142,3128,0,H,CA,1,0.0,0.36
67.43.224.142,3128,1,None,CA,1,0.0,0.36
186.248.191.148,3128,0,T,BR,1,0.0,0.28
186.248.191.148,3128,1,None,BR,1,0.0,0.28
103.134.168.81,80,0,H,--,1,0.5,0.37
40.74.250.56,3128,0,T,US,1,0.0,0.09
40.74.250.56,3128,1,None,US,1,0.0,0.09
68.183.181.206,8080,0,T,US,1,0.0,0.33
68.183.181.206,8080,1,None,US,1,0.0,0.33
106.51.76.115,3128,0,A,IN,1,0.0,0.46
106.51.76.115,3128,1,None,IN,1,0.0,0.46
139.99.102.114,80,0,A,SG,1,0.0,0.47
139.99.102.114,80,1,None,SG,1,0.0,0.47
5.189.133.231,80,0,H,DE,1,0.5,0.68
150.239.65.79,3128,1,None,US,1,0.0,0.54
138.0.205.46,9292,0,T,BR,1,0.0,0.35
138.0.205.46,9292,1,None,BR,1,0.0,0.35
172.104.195.204,8888,1,None,US,1,0.0,0.62
134.236.162.94,8080,0,T,TH,1,0.0,0.35
134.236.162.94,8080,1,None,TH,1,0.0,0.35
190.167.13.66,999,0,A,DO,1,0.0,0.68
190.167.13.66,999,1,None,DO,1,0.0,0.68
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
136.233.215.140,80,0,A,IN,1,0.5,0.91
157.230.241.211,8080,0,H,US,1,0.0,0.72
157.230.241.211,8080,1,None,US,1,0.0,0.72
47.75.90.57,80,0,H,US,1,0.5,0.71
51.75.147.43,3128,1,None,GB,1,0.33,0.75
67.43.224.131,3128,0,H,CA,1,0.0,0.65
67.43.224.131,3128,1,None,CA,1,0.0,0.65
103.28.121.58,80,0,A,BD,1,0.0,0.76
103.28.121.58,80,1,None,BD,1,0.0,0.76
89.38.225.163,3128,0,H,RO,1,0.0,0.76
89.38.225.163,3128,1,None,RO,1,0.0,0.76
177.72.81.39,8080,0,H,BR,1,0.0,0.73
177.72.81.39,8080,1,None,BR,1,0.0,0.73
54.249.128.9,8181,0,H,JP,1,0.5,0.2
60.191.11.249,3128,0,T,CN,1,0.0,0.87
60.191.11.249,3128,1,None,CN,1,0.0,0.87
79.120.177.106,8080,0,T,HU,1,0.0,0.91
79.120.177.106,8080,1,None,HU,1,0.0,0.91
41.60.234.129,8080,0,H,KE,1,0.0,0.97
41.60.234.129,8080,1,None,KE,1,0.0,0.97
167.172.31.118,8080,0,H,GB,1,0.0,0.07
167.172.31.118,8080,1,None,GB,1,0.0,0.07
79.137.44.85,3129,0,H,ES,1,0.0,0.98
79.137.44.85,3129,1,None,ES,1,0.0,0.98
47.242.78.34,8000,0,H,US,1,0.0,1.06
47.242.78.34,8000,1,None,US,1,0.0,1.06
136.233.215.142,80,0,A,IN,1,0.5,1.45
90.88.44.134,80,0,H,FR,1,0.5,0.2
217.172.122.19,8080,0,H,IR,1,0.0,1.13
217.172.122.19,8080,1,None,IR,1,0.0,1.13
188.165.141.114,3129,0,H,FI,1,0.0,1.16
188.165.141.114,3129,1,None,FI,1,0.0,1.16
51.81.82.175,80,0,H,GB,1,0.33,1.52
185.135.115.243,3128,0,A,IT,1,0.0,1.33
185.135.115.243,3128,1,None,IT,1,0.0,1.33
111.92.164.242,50249,0,H,ID,1,0.0,1.0
111.92.164.242,50249,1,None,ID,1,0.0,1.0
80.94.195.122,3128,0,A,GB,1,0.0,1.41
80.94.195.122,3128,1,None,GB,1,0.0,1.41
3.34.181.76,3128,1,None,US,1,0.33,0.98
118.172.181.147,34388,0,H,TH,1,0.5,2.04
151.235.131.61,8080,0,H,IR,1,0.0,1.65
151.235.131.61,8080,1,None,IR,1,0.0,1.65
188.165.16.230,3129,0,H,PL,1,0.0,1.08
188.165.16.230,3129,1,None,PL,1,0.0,1.08
170.79.94.176,8080,0,A,BR,1,0.0,1.07
170.79.94.176,8080,1,None,BR,1,0.0,1.07
171.96.231.221,8080,0,T,TH,1,0.0,0.63
171.96.231.221,8080,1,None,TH,1,0.0,0.63
85.133.210.42,3128,0,H,IR,1,0.0,0.57
85.133.210.42,3128,1,None,IR,1,0.0,0.57
82.29.88.156,80,0,H,GB,1,0.5,2.68
136.233.215.137,80,0,A,IN,1,0.5,2.5
134.209.187.145,8080,1,None,US,1,0.0,0.17
134.209.187.145,8080,0,H,US,1,0.0,0.17
178.252.190.194,3128,0,H,IR,1,0.5,0.31
178.128.235.43,8080,0,H,GR,1,0.5,0.18
52.69.19.32,80,1,None,JP,1,0.0,0.34
52.69.19.32,80,0,H,JP,1,0.0,0.34
103.134.255.248,80,0,H,--,1,0.5,0.42
178.33.251.230,3129,1,None,FR,1,0.0,0.38
178.33.251.230,3129,0,H,FR,1,0.0,0.38
145.239.121.218,3129,1,None,DE,1,0.0,0.39
145.239.121.218,3129,0,H,DE,1,0.0,0.39
70.165.64.33,48678,1,None,US,1,0.0,0.36
70.165.64.33,48678,0,T,US,1,0.0,0.36
103.134.255.189,80,0,H,--,1,0.5,0.56
188.165.16.230,3129,1,None,PL,1,0.0,0.45
188.165.16.230,3129,0,H,PL,1,0.0,0.45
103.152.5.70,8080,1,None,--,1,0.33,0.5
51.254.237.77,3129,1,None,NL,1,0.0,0.5
51.254.237.77,3129,0,H,NL,1,0.0,0.5
79.137.44.85,3129,1,None,ES,1,0.0,0.55
79.137.44.85,3129,0,H,ES,1,0.0,0.55
51.255.103.170,3129,1,None,GB,1,0.0,0.55
51.255.103.170,3129,0,H,GB,1,0.0,0.55
103.134.255.77,80,0,H,--,1,0.5,0.45
212.98.243.155,3128,1,None,TR,1,0.33,0.68
13.54.123.107,80,1,None,AU,1,0.0,0.39
13.54.123.107,80,0,T,AU,1,0.0,0.39
191.101.39.27,80,0,H,SG,1,0.5,0.26
167.71.5.83,8080,0,H,US,1,0.5,0.26
188.165.141.114,3129,1,None,FI,1,0.0,0.62
188.165.141.114,3129,0,H,FI,1,0.0,0.62
157.230.241.211,8080,1,None,US,1,0.0,0.63
157.230.241.211,8080,0,H,US,1,0.0,0.63
167.71.239.213,8080,1,None,US,1,0.0,0.64
167.71.239.213,8080,0,H,US,1,0.0,0.64
52.42.178.160,80,0,T,US,1,0.5,0.12
203.202.245.58,80,0,A,BD,1,0.5,0.73
47.242.78.34,8000,1,None,US,1,0.0,0.72
47.242.78.34,8000,0,H,US,1,0.0,0.72
103.134.255.170,80,0,H,--,1,0.5,0.76
78.47.16.54,80,0,H,DE,1,0.5,0.22
103.134.255.178,80,0,H,--,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,0.59
193.56.255.181,3128,1,None,--,1,0.33,0.82
103.134.255.116,80,0,H,--,1,0.5,0.78
112.169.9.162,80,1,None,KR,1,0.0,0.36
112.169.9.162,80,0,A,KR,1,0.0,0.36
45.64.133.214,80,0,H,BD,1,0.5,0.61
178.62.224.151,8080,0,H,NL,1,0.5,0.32
192.248.158.169,8080,1,None,US,1,0.0,0.34
192.248.158.169,8080,0,T,US,1,0.0,0.34
14.97.2.105,80,0,A,IN,1,0.5,1.78
14.192.31.17,50838,1,None,IN,1,0.0,1.28
14.192.31.17,50838,0,H,IN,1,0.0,1.28
51.75.147.44,3128,1,None,GB,1,0.0,1.42
51.75.147.44,3128,0,H,GB,1,0.0,1.42
103.134.255.199,80,0,H,--,1,0.5,1.19
51.158.180.179,8811,1,None,GB,1,0.0,0.66
51.158.180.179,8811,0,A,GB,1,0.0,0.66
87.240.40.31,8080,1,None,RU,1,0.0,0.96
87.240.40.31,8080,0,T,RU,1,0.0,0.96
3.139.134.54,20096,1,None,US,1,0.0,1.86
3.139.134.54,20096,0,H,US,1,0.0,1.86
51.75.147.43,3128,1,None,GB,1,0.33,1.88
188.166.211.230,3128,1,None,SG,1,0.0,1.93
18.139.108.183,3128,1,None,US,1,0.0,1.89
202.180.54.97,8080,1,None,ID,1,0.0,2.07
202.180.54.97,8080,0,A,ID,1,0.0,2.07
1.32.59.217,47045,0,H,MY,1,0.5,3.25
3.35.4.62,3128,0,H,US,1,0.67,0.55
103.134.255.102,80,0,H,--,1,0.5,0.42
159.203.61.169,8080,0,H,CA,1,0.5,0.22
165.22.64.68,32817,0,H,US,1,0.67,1.69
79.120.177.106,8080,1,None,HU,1,0.25,1.15
79.120.177.106,8080,0,T,HU,1,0.25,1.15
14.97.26.195,80,0,A,IN,1,0.5,0.47
103.142.110.67,8080,1,None,--,1,0.0,1.02
103.142.110.67,8080,0,T,--,1,0.0,1.02
109.237.91.155,8080,0,H,UA,1,0.5,0.18
103.152.5.80,8080,1,None,--,1,0.5,0.98
170.79.94.176,8080,1,None,BR,1,0.25,1.41
170.79.94.176,8080,0,A,BR,1,0.25,1.41
68.183.80.246,80,0,T,US,1,0.33,0.27
136.233.215.142,80,0,A,IN,1,0.67,2.21
190.216.125.74,999,1,None,PE,1,0.25,1.27
190.216.125.74,999,0,T,PE,1,0.25,1.27
184.82.225.90,8081,1,None,TH,1,0.25,1.71
184.82.225.90,8081,0,H,TH,1,0.25,1.71
43.230.181.229,80,1,None,SG,1,0.0,0.51
43.230.181.229,80,0,T,SG,1,0.0,0.51
185.221.237.88,80,0,H,--,1,0.5,0.3
46.180.84.102,8080,1,None,RU,1,0.0,0.67
46.180.84.102,8080,0,T,RU,1,0.0,0.67
187.109.117.191,60889,1,None,BR,1,0.33,2.93
103.30.115.172,80,1,None,TL,1,0.25,2.01
103.30.115.172,80,0,T,TL,1,0.25,2.01
37.18.61.247,8080,1,None,RU,1,0.2,1.78
37.18.61.247,8080,0,H,RU,1,0.2,1.78
150.239.65.2,3128,1,None,US,1,0.25,2.5
77.238.79.111,8080,1,None,BG,1,0.25,2.49
77.238.79.111,8080,0,H,BG,1,0.25,2.49
82.99.217.18,8080,1,None,IR,1,0.4,1.25
82.99.217.18,8080,0,H,IR,1,0.4,1.25
62.23.15.92,6666,1,None,FR,1,0.4,1.23
62.23.15.92,6666,0,A,FR,1,0.4,1.23
128.199.202.122,3128,0,H,SG,1,0.5,1.18
36.67.66.202,47275,1,None,ID,1,0.0,3.9
36.67.66.202,47275,0,H,ID,1,0.0,3.9
136.233.215.137,80,0,A,IN,1,0.75,1.89
149.255.36.185,3128,1,None,US,1,0.0,0.13
149.255.36.185,3128,0,H,US,1,0.0,0.13
149.255.35.42,3128,1,None,US,1,0.33,0.15
185.236.203.209,3128,1,None,--,1,0.0,0.2
185.236.203.209,3128,0,H,--,1,0.0,0.2
89.249.65.191,3128,1,None,DE,1,0.0,0.21
89.249.65.191,3128,0,H,DE,1,0.0,0.21
37.120.145.154,3128,1,None,RO,1,0.0,0.22
37.120.145.154,3128,0,H,RO,1,0.0,0.22
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
79.151.172.205,8080,1,None,ES,1,0.0,0.29
79.151.172.205,8080,0,H,ES,1,0.0,0.29
67.43.224.131,3128,1,None,CA,1,0.0,0.37
67.43.224.131,3128,0,H,CA,1,0.0,0.37
203.202.245.58,80,0,A,BD,1,0.5,0.49
67.43.224.142,3128,1,None,CA,1,0.33,0.41
3.35.4.62,3128,1,None,US,1,0.0,0.59
3.35.4.62,3128,0,H,US,1,0.0,0.59
145.239.121.218,3129,1,None,DE,1,0.0,0.59
