host,port,secure,anonymity,country_code,available,error_rate,average_response_time
172.105.252.178,8080,0,T,US,1,0.0,0.52
180.247.3.102,8080,1,None,ID,1,0.0,0.75
180.247.3.102,8080,0,T,ID,1,0.0,0.75
45.81.226.8,7056,1,None,--,1,0.0,0.52
45.81.226.8,7056,0,H,--,1,0.0,0.52
150.239.66.88,3128,1,None,US,1,0.0,1.45
116.58.239.182,8080,1,None,TH,1,0.33,0.57
45.188.156.157,8080,1,None,--,1,0.0,0.79
45.188.156.157,8080,0,T,--,1,0.0,0.79
88.199.164.141,8081,1,None,PL,1,0.33,1.46
139.59.41.120,80,0,T,IN,1,0.33,1.12
180.180.133.80,8080,0,H,TH,1,0.5,2.15
3.16.22.86,80,0,H,US,1,0.5,1.29
20.185.182.146,80,1,None,US,1,0.0,1.53
20.185.182.146,80,0,H,US,1,0.0,1.53
118.173.5.82,8080,1,None,TH,1,0.0,0.61
118.173.5.82,8080,0,T,TH,1,0.0,0.61
150.239.66.218,3128,1,None,US,1,0.0,1.04
51.83.193.220,80,0,H,GB,1,0.5,0.25
150.239.66.247,3128,1,None,US,1,0.0,0.66
51.75.147.35,3128,0,H,GB,1,0.5,1.02
3.34.181.76,3128,1,None,US,1,0.33,1.74
78.109.196.162,3128,1,None,IR,1,0.0,1.8
78.109.196.162,3128,0,A,IR,1,0.0,1.8
213.230.69.33,8080,0,H,UZ,1,0.5,2.5
159.89.221.73,3128,1,None,US,1,0.0,1.81
159.89.221.73,3128,0,A,US,1,0.0,1.81
193.239.86.247,3128,1,None,--,1,0.0,0.4
193.239.86.247,3128,0,H,--,1,0.0,0.4
51.222.173.52,3128,1,None,GB,1,0.0,0.05
51.222.173.55,3128,1,None,GB,1,0.0,0.05
51.79.47.124,3128,1,None,GB,1,0.0,0.15
51.79.47.124,3128,0,H,GB,1,0.0,0.15
51.222.73.116,3128,1,None,GB,1,0.0,0.1
51.222.73.116,3128,0,H,GB,1,0.0,0.1
64.225.75.231,8080,1,None,US,1,0.0,0.17
64.225.75.231,8080,0,H,US,1,0.0,0.17
167.86.106.159,8080,1,None,US,1,0.0,0.21
167.86.106.159,8080,0,H,US,1,0.0,0.21
37.235.96.207,3128,1,None,CZ,1,0.0,0.16
37.235.96.207,3128,0,T,CZ,1,0.0,0.16
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
45.190.185.11,3128,1,None,--,1,0.0,0.17
45.190.185.11,3128,0,T,--,1,0.0,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.41
103.134.255.128,80,0,H,--,1,0.5,0.42
46.209.63.177,3128,1,None,IR,1,0.33,0.39
185.128.136.231,3128,1,None,IR,1,0.0,0.42
139.99.105.185,80,1,None,SG,1,0.0,0.45
139.99.105.185,80,0,A,SG,1,0.0,0.45
51.75.147.35,3128,0,H,GB,1,0.5,0.68
188.165.16.230,3129,1,None,PL,1,0.0,0.49
188.165.16.230,3129,0,H,PL,1,0.0,0.49
103.134.255.170,80,0,H,--,1,0.5,0.67
51.81.82.175,80,0,H,GB,1,0.33,0.62
185.128.136.252,3128,1,None,IR,1,0.0,0.56
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
103.152.5.80,8080,1,None,--,1,0.0,0.67
103.152.5.80,8080,0,H,--,1,0.0,0.67
109.172.57.64,8081,0,T,RU,1,0.5,0.5
193.56.255.180,3128,1,None,--,1,0.0,0.7
193.56.255.180,3128,0,H,--,1,0.0,0.7
165.227.11.196,80,0,H,US,1,0.5,0.07
118.173.5.82,8080,1,None,TH,1,0.0,0.57
118.173.5.82,8080,0,T,TH,1,0.0,0.57
118.99.100.120,8080,1,None,ID,1,0.33,0.74
95.38.212.125,8080,1,None,IR,1,0.0,0.61
95.38.212.125,8080,0,A,IR,1,0.0,0.61
167.99.93.53,8080,1,None,US,1,0.0,0.13
167.99.93.53,8080,0,H,US,1,0.0,0.13
149.100.165.85,8080,1,None,GB,1,0.0,1.01
149.100.165.85,8080,0,H,GB,1,0.0,1.01
152.67.48.62,3128,1,None,US,1,0.0,0.49
152.67.48.62,3128,0,A,US,1,0.0,0.49
51.222.173.53,3128,1,None,GB,1,0.0,0.67
39.109.123.188,3128,1,None,HK,1,0.0,1.11
39.109.123.188,3128,0,T,HK,1,0.0,1.11
193.56.255.179,3128,1,None,--,1,0.33,1.19
103.215.177.169,8080,1,None,ID,1,0.0,1.28
103.215.177.169,8080,0,A,ID,1,0.0,1.28
159.65.171.69,80,0,H,US,1,0.5,1.75
12.9.239.130,80,0,H,US,1,0.5,0.11
85.31.246.47,3128,0,A,PL,1,0.5,0.17
138.68.227.152,30872,0,H,US,1,0.5,0.84
103.243.82.198,37358,1,None,BD,1,0.0,1.63
103.243.82.198,37358,0,H,BD,1,0.0,1.63
167.172.191.249,34327,1,None,GB,1,0.0,1.64
167.172.191.249,34327,0,H,GB,1,0.0,1.64
103.152.5.70,8080,1,None,--,1,0.25,0.55
103.152.5.70,8080,0,H,--,1,0.25,0.55
188.166.211.230,3128,1,None,SG,1,0.0,1.86
150.239.65.162,3128,1,None,US,1,0.25,0.46
187.109.117.130,57086,1,None,BR,1,0.0,2.17
187.109.117.130,57086,0,H,BR,1,0.0,2.17
43.245.218.217,25,1,None,KH,1,0.0,2.03
43.245.218.217,25,0,H,KH,1,0.0,2.03
37.235.96.208,3128,1,None,CZ,1,0.0,0.15
37.235.96.208,3128,0,T,CZ,1,0.0,0.15
103.236.193.113,83,1,None,IN,1,0.0,1.0
103.236.193.113,83,0,T,IN,1,0.0,1.0
136.233.215.140,80,0,A,IN,1,0.5,2.69
192.117.146.110,80,0,H,IL,1,0.5,3.88
87.139.186.134,8080,1,None,DE,1,0.0,2.67
87.139.186.134,8080,0,A,DE,1,0.0,2.67
150.239.65.105,3128,1,None,US,1,0.25,1.23
150.239.65.233,3128,1,None,US,1,0.25,1.43
5.202.192.146,8080,1,None,IR,1,0.0,3.09
5.202.192.146,8080,0,H,IR,1,0.0,3.09
208.65.66.130,8080,0,T,US,1,0.67,2.61
150.239.65.155,3128,1,None,US,1,0.4,0.62
213.230.69.33,8080,0,H,UZ,1,0.67,4.01
36.37.139.2,43997,1,None,KH,1,0.0,3.28
36.37.139.2,43997,0,H,KH,1,0.0,3.28
46.225.237.174,8080,1,None,IR,1,0.25,1.99
46.225.237.174,8080,0,H,IR,1,0.25,1.99
46.30.188.187,80,0,H,--,1,0.5,0.17
51.222.173.56,3128,1,None,GB,1,0.0,0.17
167.99.93.53,8080,1,None,US,1,0.0,0.17
167.99.93.53,8080,0,H,US,1,0.0,0.17
51.222.173.53,3128,1,None,GB,1,0.0,0.2
15.188.22.231,3128,1,None,US,1,0.0,0.2
15.188.22.231,3128,0,H,US,1,0.0,0.2
185.236.202.205,3128,1,None,--,1,0.33,0.23
51.222.173.54,3128,1,None,GB,1,0.0,0.25
37.143.130.102,3128,1,None,--,1,0.0,0.21
37.143.130.102,3128,0,T,--,1,0.0,0.21
188.165.141.114,3129,1,None,FI,1,0.0,0.3
188.165.141.114,3129,0,H,FI,1,0.0,0.3
103.134.255.116,80,0,H,--,1,0.5,0.43
103.110.104.2,8080,1,None,--,1,0.0,0.35
103.110.104.2,8080,0,H,--,1,0.0,0.35
122.224.65.197,3128,0,T,CN,1,0.5,0.51
188.165.16.230,3129,1,None,PL,1,0.0,0.42
188.165.16.230,3129,0,H,PL,1,0.0,0.42
154.236.178.99,80,0,H,EG,1,0.5,0.58
103.134.255.238,80,0,H,--,1,0.5,0.54
157.230.103.91,43772,1,None,US,1,0.0,0.51
157.230.103.91,43772,0,H,US,1,0.0,0.51
185.128.136.231,3128,1,None,IR,1,0.0,0.51
119.42.79.199,8080,1,None,TH,1,0.0,0.56
119.42.79.199,8080,0,T,TH,1,0.0,0.56
80.94.195.122,3128,1,None,GB,1,0.0,0.66
80.94.195.122,3128,0,A,GB,1,0.0,0.66
113.53.3.132,80,1,None,TH,1,0.0,0.61
113.53.3.132,80,0,T,TH,1,0.0,0.61
183.88.184.128,8080,1,None,TH,1,0.0,0.56
183.88.184.128,8080,0,T,TH,1,0.0,0.56
182.253.171.84,8080,1,None,ID,1,0.0,0.48
182.253.171.84,8080,0,T,ID,1,0.0,0.48
95.38.212.125,8080,1,None,IR,1,0.0,0.71
95.38.212.125,8080,0,A,IR,1,0.0,0.71
136.233.215.140,80,0,A,IN,1,0.5,1.05
23.227.207.163,3128,1,None,US,1,0.33,0.11
185.128.136.252,3128,1,None,IR,1,0.0,0.79
103.152.5.70,8080,1,None,--,1,0.0,0.83
103.152.5.70,8080,0,H,--,1,0.0,0.83
118.99.100.120,8080,1,None,ID,1,0.0,0.83
118.99.100.120,8080,0,H,ID,1,0.0,0.83
36.74.179.140,80,1,None,ID,1,0.0,0.83
36.74.179.140,80,0,H,ID,1,0.0,0.83
187.109.117.26,34367,1,None,BR,1,0.0,0.92
187.109.117.26,34367,0,H,BR,1,0.0,0.92
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
103.134.255.178,80,0,H,--,1,0.5,0.5
138.68.227.152,30872,0,H,US,1,0.5,0.79
51.254.237.77,3129,1,None,NL,1,0.0,1.09
51.254.237.77,3129,0,H,NL,1,0.0,1.09
103.152.5.80,8080,1,None,--,1,0.0,1.2
103.152.5.80,8080,0,H,--,1,0.0,1.2
46.225.237.174,8080,1,None,IR,1,0.33,1.27
51.79.47.124,3128,1,None,GB,1,0.0,1.28
51.79.47.124,3128,0,H,GB,1,0.0,1.28
122.254.84.57,8080,1,None,MN,1,0.0,1.13
122.254.84.57,8080,0,H,MN,1,0.0,1.13
51.222.173.52,3128,1,None,GB,1,0.25,0.1
195.206.106.186,3128,1,None,--,1,0.33,0.21
203.202.245.58,80,0,A,BD,1,0.5,2.03
203.150.128.215,8080,0,T,TH,1,0.5,2.28
149.100.165.85,8080,1,None,GB,1,0.0,1.79
149.100.165.85,8080,0,H,GB,1,0.0,1.79
99.192.170.250,80,1,None,US,1,0.0,1.8
99.192.170.250,80,0,H,US,1,0.0,1.8
103.87.170.227,58813,1,None,IN,1,0.0,1.76
103.87.170.227,58813,0,H,IN,1,0.0,1.76
103.145.44.21,80,0,H,--,1,0.5,0.6
180.180.133.80,8080,0,H,TH,1,0.5,1.79
187.109.117.130,57086,1,None,BR,1,0.33,2.07
51.222.173.55,3128,1,None,GB,1,0.25,0.71
54.255.246.42,3128,1,None,SG,1,0.0,1.99
54.255.246.42,3128,0,H,SG,1,0.0,1.99
150.239.65.122,3128,1,None,US,1,0.25,0.86
103.146.176.124,80,1,None,--,1,0.0,2.23
103.146.176.124,80,0,H,--,1,0.0,2.23
206.189.189.81,3128,1,None,US,1,0.0,0.1
206.189.189.81,3128,0,H,US,1,0.0,0.1
209.127.55.18,3128,1,None,--,1,0.0,0.12
37.120.239.152,3128,0,H,RO,1,0.0,0.13
37.120.239.151,3128,0,H,RO,1,0.0,0.13
195.206.106.186,3128,0,H,--,1,0.0,0.13
195.206.106.186,3128,1,None,--,1,0.0,0.13
185.236.202.205,3128,0,H,--,1,0.0,0.14
185.236.202.205,3128,1,None,--,1,0.0,0.14
150.239.65.242,3128,1,None,US,1,0.0,0.06
67.43.224.142,3128,0,H,CA,1,0.0,0.14
67.43.224.142,3128,1,None,CA,1,0.0,0.14
173.212.202.65,80,0,H,DE,1,0.5,0.16
37.120.140.158,3128,0,H,RO,1,0.0,0.17
37.120.140.158,3128,1,None,RO,1,0.0,0.17
167.99.93.53,8080,0,H,US,1,0.0,0.18
167.99.93.53,8080,1,None,US,1,0.0,0.18
62.23.15.92,6666,0,A,FR,1,0.0,0.16
62.23.15.92,6666,1,None,FR,1,0.0,0.16
51.222.173.52,3128,1,None,GB,1,0.0,0.21
150.239.65.162,3128,1,None,US,1,0.0,0.25
62.33.207.202,80,0,T,RU,1,0.5,0.35
122.224.65.197,3128,0,T,CN,1,0.5,0.37
212.98.243.155,3128,0,A,TR,1,0.0,0.32
212.98.243.155,3128,1,None,TR,1,0.0,0.32
142.93.245.232,31583,1,None,CA,1,0.33,0.22
185.128.136.231,3128,1,None,IR,1,0.0,0.35
103.145.44.21,80,0,H,--,1,0.5,0.42
188.165.16.230,3129,0,H,PL,1,0.0,0.37
188.165.16.230,3129,1,None,PL,1,0.0,0.37
87.139.186.134,8080,0,A,DE,1,0.0,0.37
87.139.186.134,8080,1,None,DE,1,0.0,0.37
150.239.66.88,3128,1,None,US,1,0.0,0.32
49.204.79.81,80,0,A,IN,1,0.5,0.44
180.180.133.80,8080,0,H,TH,1,0.5,0.55
51.254.237.77,3129,0,H,NL,1,0.0,0.59
51.254.237.77,3129,1,None,NL,1,0.0,0.59
193.56.255.180,3128,0,H,--,1,0.0,0.62
180.215.196.113,1080,0,H,IN,1,0.5,1.03
3.34.181.76,3128,0,H,US,1,0.5,0.75
185.128.136.252,3128,1,None,IR,1,0.0,0.75
180.248.230.156,3128,0,H,ID,1,0.0,0.82
180.248.230.156,3128,1,None,ID,1,0.0,0.82
79.137.44.85,3129,0,H,ES,1,0.0,0.82
79.137.44.85,3129,1,None,ES,1,0.0,0.82
60.191.11.249,3128,0,T,CN,1,0.5,1.39
49.204.79.86,80,0,A,IN,1,0.5,0.37
5.189.133.231,80,0,H,DE,1,0.5,1.97
103.28.121.58,80,0,A,BD,1,0.0,1.46
103.28.121.58,80,1,None,BD,1,0.0,1.46
175.41.242.67,80,0,T,JP,1,0.0,1.48
175.41.242.67,80,1,None,JP,1,0.0,1.48
136.233.215.140,80,0,A,IN,1,0.5,1.81
157.230.103.91,43772,0,H,US,1,0.0,1.59
157.230.103.91,43772,1,None,US,1,0.0,1.59
103.152.5.70,8080,0,H,--,1,0.67,0.41
51.75.147.35,3128,0,H,GB,1,0.67,0.87
176.56.107.217,50177,0,H,ES,1,0.25,0.69
176.56.107.217,50177,1,None,ES,1,0.25,0.69
3.35.4.62,3128,0,H,US,1,0.25,0.62
3.35.4.62,3128,1,None,US,1,0.25,0.62
150.239.65.120,3128,1,None,US,1,0.25,0.43
20.185.182.146,80,0,H,US,1,0.0,1.7
20.185.182.146,80,1,None,US,1,0.0,1.7
153.122.86.46,80,0,H,JP,1,0.5,3.15
150.239.65.119,3128,1,None,US,1,0.25,0.4
117.212.192.135,7999,0,H,IN,1,0.25,0.94
117.212.192.135,7999,1,None,IN,1,0.25,0.94
200.73.129.128,8080,0,H,AR,1,0.0,2.38
200.73.129.128,8080,1,None,AR,1,0.0,2.38
167.71.212.154,80,0,H,US,1,0.5,3.47
136.233.215.139,80,0,A,IN,1,0.5,1.22
150.239.66.168,3128,1,None,US,1,0.4,0.1
157.230.28.209,8080,0,H,US,1,0.0,0.19
157.230.28.209,8080,1,None,US,1,0.0,0.19
103.218.240.75,80,0,H,HK,1,0.5,0.33
89.74.114.10,3128,0,H,PL,1,0.0,0.26
89.74.114.10,3128,1,None,PL,1,0.0,0.26
116.202.108.45,8008,0,T,IN,1,0.0,0.22
116.202.108.45,8008,1,None,IN,1,0.0,0.22
164.68.117.12,8889,0,A,US,1,0.0,0.34
164.68.117.12,8889,1,None,US,1,0.0,0.34
103.110.104.2,8080,0,H,--,1,0.0,0.34
103.110.104.2,8080,1,None,--,1,0.0,0.34
18.230.85.132,80,0,H,US,1,0.0,0.28
18.230.85.132,80,1,None,US,1,0.0,0.28
139.99.105.185,80,0,A,SG,1,0.5,0.33
52.69.19.32,80,1,None,JP,1,0.33,0.47
64.225.75.231,8080,0,H,US,1,0.5,0.73
193.233.14.18,3128,1,None,RU,1,0.33,0.53
43.242.39.6,48530,0,H,IN,1,0.0,0.78
43.242.39.6,48530,1,None,IN,1,0.0,0.78
193.56.255.180,3128,0,H,--,1,0.0,0.84
193.56.255.180,3128,1,None,--,1,0.0,0.84
193.56.255.179,3128,0,H,--,1,0.0,0.91
193.56.255.179,3128,1,None,--,1,0.0,0.91
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
103.134.255.189,80,0,H,--,1,0.5,0.46
165.22.64.68,32817,0,H,US,1,0.0,1.07
165.22.64.68,32817,1,None,US,1,0.0,1.07
50.19.227.121,80,0,H,US,1,0.0,1.26
50.19.227.121,80,1,None,US,1,0.0,1.26
103.152.5.80,8080,0,H,--,1,0.5,1.91
46.225.237.174,8080,0,H,IR,1,0.0,1.42
46.225.237.174,8080,1,None,IR,1,0.0,1.42
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
187.109.117.26,34367,0,H,BR,1,0.0,1.59
187.109.117.26,34367,1,None,BR,1,0.0,1.59
112.78.167.239,8089,0,H,ID,1,0.0,1.13
112.78.167.239,8089,1,None,ID,1,0.0,1.13
136.233.215.140,80,0,A,IN,1,0.67,0.65
103.215.177.169,8080,0,A,ID,1,0.0,1.77
103.215.177.169,8080,1,None,ID,1,0.0,1.77
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
103.146.176.124,80,0,H,--,1,0.0,2.17
103.146.176.124,80,1,None,--,1,0.0,2.17
187.204.151.170,53281,0,H,MX,1,0.0,2.17
187.204.151.170,53281,1,None,MX,1,0.0,2.17
103.134.255.199,80,0,H,--,1,0.5,0.51
193.34.93.221,53805,0,H,UA,1,0.0,2.37
193.34.93.221,53805,1,None,UA,1,0.0,2.37
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
150.239.66.226,3128,1,None,US,1,0.25,1.16
167.99.225.217,8080,0,H,US,1,0.0,0.15
167.99.225.217,8080,1,None,US,1,0.0,0.15
45.177.234.142,8080,0,T,--,1,0.25,1.22
45.177.234.142,8080,1,None,--,1,0.25,1.22
103.134.255.86,80,0,H,--,1,0.5,0.47
178.115.231.163,8080,0,T,AT,1,0.67,1.73
103.247.23.126,8080,0,A,ID,1,0.0,0.58
103.247.23.126,8080,1,None,ID,1,0.0,0.58
43.245.218.217,25,0,H,KH,1,0.25,1.44
43.245.218.217,25,1,None,KH,1,0.25,1.44
167.86.106.159,8080,0,H,US,1,0.67,2.17
150.239.66.47,3128,1,None,US,1,0.0,1.27
150.129.148.88,35101,0,H,IN,1,0.25,1.57
150.129.148.88,35101,1,None,IN,1,0.25,1.57
203.189.89.153,8080,1,None,ID,1,0.33,2.84
181.129.183.19,53281,0,H,CO,1,0.25,1.63
181.129.183.19,53281,1,None,CO,1,0.25,1.63
150.239.66.184,3128,1,None,US,1,0.25,1.7
78.47.103.155,1080,0,H,DE,1,0.0,0.91
78.47.103.155,1080,1,None,DE,1,0.0,0.91
18.139.108.183,3128,1,None,US,1,0.25,1.83
103.250.68.10,8080,0,H,BD,1,0.0,3.18
103.250.68.10,8080,1,None,BD,1,0.0,3.18
125.26.99.185,36525,0,H,TH,1,0.25,1.67
125.26.99.185,36525,1,None,TH,1,0.25,1.67
58.162.229.173,37738,0,H,AU,1,0.67,3.29
5.202.192.146,8080,0,H,IR,1,0.25,1.64
5.202.192.146,8080,1,None,IR,1,0.25,1.64
202.187.45.90,80,0,H,MY,1,0.4,0.6
202.187.45.90,80,1,None,MY,1,0.4,0.6
150.239.65.47,3128,1,None,US,1,0.25,2.16
202.166.207.218,56576,1,None,SG,1,0.5,2.1
45.64.179.242,53281,0,H,IN,1,0.25,1.28
45.64.179.242,53281,1,None,IN,1,0.25,1.28
196.216.220.204,36739,0,H,SL,1,0.4,1.23
196.216.220.204,36739,1,None,SL,1,0.4,1.23
77.238.79.111,8080,0,H,BG,1,0.4,1.22
77.238.79.111,8080,1,None,BG,1,0.4,1.22
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
187.109.117.191,60889,0,H,BR,1,0.4,1.13
187.109.117.191,60889,1,None,BR,1,0.4,1.13
167.99.225.217,8080,1,None,US,1,0.0,0.16
167.99.225.217,8080,0,H,US,1,0.0,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.24
157.230.28.209,8080,1,None,US,1,0.0,0.2
157.230.28.209,8080,0,H,US,1,0.0,0.2
104.225.191.7,8082,1,None,US,1,0.0,0.21
104.225.191.7,8082,0,H,US,1,0.0,0.21
139.59.168.30,8080,1,None,GB,1,0.0,0.22
139.59.168.30,8080,0,H,GB,1,0.0,0.22
104.131.42.121,8080,1,None,US,1,0.0,0.22
104.131.42.121,8080,0,H,US,1,0.0,0.22
85.133.210.42,3128,0,H,IR,1,0.5,0.35
52.69.19.32,80,1,None,JP,1,0.33,0.29
161.202.110.154,12345,1,None,JP,1,0.33,0.37
185.128.136.252,3128,1,None,IR,1,0.0,0.38
188.166.89.10,8080,1,None,NL,1,0.0,0.19
188.166.89.10,8080,0,T,NL,1,0.0,0.19
134.209.187.145,8080,1,None,US,1,0.0,0.4
134.209.187.145,8080,0,H,US,1,0.0,0.4
13.125.21.255,3128,1,None,KR,1,0.33,0.42
112.169.9.162,80,1,None,KR,1,0.0,0.43
112.169.9.162,80,0,A,KR,1,0.0,0.43
134.209.255.176,80,0,H,US,1,0.5,0.56
139.59.60.174,8080,1,None,IN,1,0.0,0.46
139.59.60.174,8080,0,H,IN,1,0.0,0.46
157.245.97.210,8080,1,None,US,1,0.0,0.47
157.245.97.210,8080,0,H,US,1,0.0,0.47
47.242.78.34,8000,1,None,US,1,0.0,0.48
47.242.78.34,8000,0,H,US,1,0.0,0.48
128.199.218.83,8080,1,None,SG,1,0.0,0.46
128.199.218.83,8080,0,T,SG,1,0.0,0.46
103.110.104.2,8080,1,None,--,1,0.0,0.57
103.110.104.2,8080,0,H,--,1,0.0,0.57
89.74.114.10,3128,1,None,PL,1,0.33,0.49
150.239.66.173,3128,1,None,US,1,0.0,0.58
167.71.239.213,8080,1,None,US,1,0.0,0.61
167.71.239.213,8080,0,H,US,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
36.68.35.166,8080,1,None,ID,1,0.0,0.61
36.68.35.166,8080,0,T,ID,1,0.0,0.61
193.56.255.179,3128,1,None,--,1,0.33,0.78
101.109.56.94,8080,1,None,TH,1,0.0,0.76
101.109.56.94,8080,0,T,TH,1,0.0,0.76
157.230.241.211,8080,1,None,US,1,0.0,0.88
157.230.241.211,8080,0,H,US,1,0.0,0.88
157.230.103.91,43772,1,None,US,1,0.0,0.96
157.230.103.91,43772,0,H,US,1,0.0,0.96
103.28.121.58,80,1,None,BD,1,0.0,1.1
103.28.121.58,80,0,A,BD,1,0.0,1.1
45.179.209.37,8080,1,None,--,1,0.0,0.46
45.179.209.37,8080,0,T,--,1,0.0,0.46
180.241.157.199,80,1,None,ID,1,0.0,1.18
180.241.157.199,80,0,T,ID,1,0.0,1.18
188.165.141.114,3129,1,None,FI,1,0.0,1.24
188.165.141.114,3129,0,H,FI,1,0.0,1.24
159.192.246.186,8080,1,None,TH,1,0.0,1.22
159.192.246.186,8080,0,T,TH,1,0.0,1.22
51.255.103.170,3129,1,None,GB,1,0.0,1.28
51.255.103.170,3129,0,H,GB,1,0.0,1.28
159.65.171.69,80,0,H,US,1,0.5,1.98
51.222.173.52,3128,1,None,GB,1,0.0,1.39
89.221.223.234,80,0,H,CZ,1,0.5,1.82
79.137.44.85,3129,1,None,ES,1,0.0,0.83
79.137.44.85,3129,0,H,ES,1,0.0,0.83
183.88.194.185,8080,1,None,TH,1,0.0,0.7
183.88.194.185,8080,0,T,TH,1,0.0,0.7
178.33.251.230,3129,1,None,FR,1,0.0,1.01
178.33.251.230,3129,0,H,FR,1,0.0,1.01
192.109.165.129,80,0,H,DE,1,0.67,0.2
82.99.232.18,58689,1,None,IR,1,0.0,1.93
82.99.232.18,58689,0,H,IR,1,0.0,1.93
103.152.5.80,8080,1,None,--,1,0.5,0.65
103.134.255.86,80,0,H,--,1,0.5,1.0
117.254.56.171,37438,1,None,IN,1,0.33,2.41
46.225.237.174,8080,0,H,IR,1,0.5,3.61
197.255.253.210,58136,1,None,NG,1,0.0,2.41
197.255.253.210,58136,0,H,NG,1,0.0,2.41
41.60.237.74,8080,1,None,KE,1,0.0,2.0
41.60.237.74,8080,0,H,KE,1,0.0,2.0
103.121.215.208,3127,1,None,--,1,0.0,2.34
103.121.215.208,3127,0,A,--,1,0.0,2.34
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
172.104.172.243,8080,0,H,SG,1,0.5,3.7
51.81.82.175,80,0,H,GB,1,0.5,1.52
118.99.104.151,8080,1,None,ID,1,0.0,2.66
118.99.104.151,8080,0,H,ID,1,0.0,2.66
173.212.202.65,80,0,H,DE,1,0.5,3.57
51.222.173.53,3128,1,None,GB,1,0.25,1.41
34.203.142.175,80,0,H,US,1,0.75,0.02
154.236.178.99,80,0,H,EG,1,0.5,0.25
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
164.68.117.12,8889,1,None,US,1,0.25,0.48
164.68.117.12,8889,0,A,US,1,0.25,0.48
51.222.173.56,3128,1,None,GB,1,0.25,0.25
191.242.179.138,3128,1,None,BR,1,0.4,0.48
191.242.179.138,3128,0,A,BR,1,0.4,0.48
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
95.161.188.246,38302,1,None,RU,1,0.0,3.28
95.161.188.246,38302,0,H,RU,1,0.0,3.28
203.202.245.58,80,0,A,BD,1,0.67,1.11
103.21.161.105,6666,1,None,IN,1,0.0,3.5
103.21.161.105,6666,0,H,IN,1,0.0,3.5
190.184.144.170,58975,1,None,CO,1,0.25,2.22
190.184.144.170,58975,0,H,CO,1,0.25,2.22
103.247.23.126,8080,1,None,ID,1,0.25,2.23
103.247.23.126,8080,0,A,ID,1,0.25,2.23
103.134.255.238,80,0,H,--,1,0.5,0.65
219.83.34.178,8080,1,None,ID,1,0.25,2.26
219.83.34.178,8080,0,A,ID,1,0.25,2.26
43.245.218.217,25,1,None,KH,1,0.25,2.44
43.245.218.217,25,0,H,KH,1,0.25,2.44
15.237.10.173,8080,0,H,US,1,0.5,0.41
89.221.223.204,80,0,H,CZ,1,0.5,2.08
125.167.65.46,8080,1,None,ID,1,0.25,1.71
125.167.65.46,8080,0,T,ID,1,0.25,1.71
51.222.173.55,3128,1,None,GB,1,0.4,1.48
36.92.85.66,8080,1,None,ID,1,0.33,4.13
167.99.225.217,8080,1,None,US,1,0.0,0.04
167.99.225.217,8080,0,H,US,1,0.0,0.04
157.230.28.209,8080,0,H,US,1,0.5,0.19
51.210.158.239,8080,1,None,GB,1,0.0,0.2
51.210.158.239,8080,0,H,GB,1,0.0,0.2
185.236.202.170,3128,1,None,--,1,0.0,0.2
185.236.202.170,3128,0,H,--,1,0.0,0.2
104.225.191.7,8082,1,None,US,1,0.0,0.23
104.225.191.7,8082,0,H,US,1,0.0,0.23
217.8.51.203,8080,0,H,DE,1,0.5,0.17
167.99.93.53,8080,1,None,US,1,0.0,0.16
167.99.93.53,8080,0,H,US,1,0.0,0.16
103.134.255.86,80,0,H,--,1,0.5,0.63
128.199.218.83,8080,1,None,SG,1,0.0,0.45
128.199.218.83,8080,0,T,SG,1,0.0,0.45
188.166.220.163,8080,1,None,SG,1,0.0,0.45
188.166.220.163,8080,0,T,SG,1,0.0,0.45
185.236.203.209,3128,1,None,--,1,0.33,0.15
