host,port,secure,anonymity,country_code,available,error_rate,average_response_time
83.167.203.174,50128,0,H,NL,1,0.0,1.28
83.167.203.174,50128,1,None,NL,1,0.0,1.28
134.209.29.120,8080,0,H,US,1,0.5,1.56
165.16.32.1,8080,1,None,LY,1,0.0,1.64
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
79.120.177.106,8080,0,T,HU,1,0.0,2.31
79.120.177.106,8080,1,None,HU,1,0.0,2.31
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,1,None,ZM,1,0.0,1.09
79.120.177.106,8080,0,T,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
92.84.56.10,50782,1,None,RO,1,0.0,1.13
92.84.56.10,50782,0,H,RO,1,0.0,1.13
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
163.172.28.22,80,0,H,FR,1,0.5,3.67
31.172.105.144,8080,1,None,DE,1,0.0,2.17
203.202.245.58,80,0,A,BD,1,0.67,1.88
128.199.202.122,3128,0,H,SG,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.67,0.75
209.97.150.167,8080,0,H,US,1,0.5,0.55
85.185.159.75,8080,1,None,IR,1,0.4,1.23
85.185.159.75,8080,0,H,IR,1,0.4,1.23
213.108.5.226,3128,1,None,RU,1,0.33,1.31
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
192.140.42.81,47277,0,H,BR,1,0.0,3.07
192.140.42.81,47277,1,None,BR,1,0.0,3.07
203.202.245.58,80,0,A,BD,1,0.75,1.09
163.172.28.22,80,0,H,FR,1,0.5,0.3
124.48.218.245,80,0,H,KR,1,0.5,0.27
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,1.14
198.50.163.192,3129,1,None,CA,1,0.0,1.15
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
91.207.238.107,56288,1,None,RU,1,0.33,1.72
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
192.140.42.83,31511,1,None,BR,1,0.25,1.91
192.140.42.83,31511,0,H,BR,1,0.25,1.91
77.238.79.111,8080,1,None,BG,1,0.25,2.6
77.238.79.111,8080,0,H,BG,1,0.25,2.6
134.209.29.120,8080,0,H,US,1,0.75,1.61
163.172.28.22,80,0,H,FR,1,0.67,5.72
202.69.38.82,8080,0,T,PK,1,0.75,3.88
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
139.59.81.141,80,0,A,IN,1,0.5,0.3
168.228.150.5,47507,0,H,BR,1,0.5,1.6
82.99.232.18,58689,1,None,IR,1,0.4,3.64
82.99.232.18,58689,0,H,IR,1,0.4,3.64
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
213.108.5.224,3128,0,H,RU,1,0.25,1.14
213.108.5.224,3128,1,None,RU,1,0.25,1.14
51.81.82.175,80,0,H,GB,1,0.33,0.52
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
14.97.2.107,80,0,A,IN,1,0.5,1.64
221.141.130.183,33741,1,None,KR,1,0.0,1.39
78.157.254.58,51008,0,H,RU,1,0.0,1.48
91.207.147.243,38472,1,None,UA,1,0.0,1.52
91.207.147.243,38472,0,H,UA,1,0.0,1.52
124.40.55.4,8082,0,H,JP,1,0.0,1.96
159.65.171.69,80,0,H,US,1,0.67,1.12
103.240.77.98,30093,1,None,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,1,None,IR,1,0.0,1.38
82.99.232.18,58689,0,H,IR,1,0.0,1.38
14.97.2.105,80,0,A,IN,1,0.5,2.42
94.23.91.209,80,0,H,PL,1,0.5,2.18
14.97.2.107,80,0,A,IN,1,0.5,1.28
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
216.169.73.65,34679,1,None,US,1,0.25,1.47
216.169.73.65,34679,0,H,US,1,0.25,1.47
212.73.68.156,3128,0,H,AM,1,0.0,0.32
212.73.68.156,3128,1,None,AM,1,0.0,0.32
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
79.120.177.106,8080,0,T,HU,1,0.0,0.85
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
14.97.2.104,80,0,A,IN,1,0.67,1.43
123.200.20.242,58847,0,H,BD,1,0.0,2.79
123.200.20.242,58847,1,None,BD,1,0.0,2.79
31.40.135.67,31113,1,None,UA,1,0.25,1.65
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
85.172.39.174,47326,1,None,RU,1,0.0,1.28
85.172.39.174,47326,0,H,RU,1,0.0,1.28
187.243.255.174,8080,0,H,MX,1,0.0,1.29
92.247.2.26,21231,1,None,BG,1,0.0,1.55
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.81
79.120.177.106,8080,1,None,HU,1,0.0,0.81
103.35.132.18,84,0,T,IN,1,0.0,0.5
103.35.132.18,84,1,None,IN,1,0.0,0.5
123.200.20.242,58847,1,None,BD,1,0.25,1.14
91.193.253.188,23500,1,None,UA,1,0.33,3.06
80.191.174.220,8080,1,None,IR,1,0.25,1.96
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
155.0.181.254,43496,1,None,ZM,1,0.25,2.12
79.101.98.2,53281,1,None,RS,1,0.25,2.59
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
94.141.117.1,8080,0,H,RU,1,0.4,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.57
139.162.78.109,8080,0,H,JP,1,0.5,1.46
186.219.96.47,54570,0,H,BR,1,0.0,1.15
186.219.96.47,54570,1,None,BR,1,0.0,1.15
80.244.230.86,8080,0,T,RU,1,0.0,0.26
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
85.133.210.42,3128,1,None,IR,1,0.33,0.31
161.35.4.201,80,0,H,US,1,0.5,0.52
14.97.2.106,80,0,A,IN,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,1,None,ID,1,0.0,1.24
154.16.63.16,3128,0,H,GB,1,0.5,2.1
103.4.164.206,8080,1,None,ID,1,0.0,1.78
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
85.133.210.42,3128,1,None,IR,1,0.33,0.45
14.97.2.107,80,0,A,IN,1,0.5,0.47
79.111.13.155,50625,0,H,RU,1,0.5,1.11
122.15.211.124,80,0,A,IN,1,0.5,0.94
102.129.249.120,8080,0,H,--,1,0.5,0.1
213.108.5.224,3128,0,H,RU,1,0.0,1.38
161.35.70.249,3128,0,H,US,1,0.5,1.3
37.26.136.181,52271,0,H,MD,1,0.5,2.66
81.23.114.198,8080,0,T,RU,1,0.0,1.62
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,1,None,HU,1,0.25,0.93
79.120.177.106,8080,0,T,HU,1,0.25,0.93
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
45.71.68.51,8080,0,T,--,1,0.0,1.54
45.71.68.51,8080,1,None,--,1,0.0,1.54
1.10.189.156,32078,0,H,TH,1,0.0,2.18
219.83.34.178,8080,0,A,ID,1,0.0,2.96
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
154.73.137.157,52820,0,H,ZA,1,0.67,2.86
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,0,H,ZA,1,0.0,4.31
105.208.44.183,53480,1,None,ZA,1,0.0,4.31
177.139.176.242,65301,0,H,BR,1,0.4,1.71
177.139.176.242,65301,1,None,BR,1,0.4,1.71
123.200.20.242,58847,0,H,BD,1,0.4,2.2
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
115.124.115.26,80,0,H,IN,1,0.0,0.62
115.124.115.26,80,1,None,IN,1,0.0,0.62
119.82.252.25,42914,0,H,KH,1,0.5,3.19
36.37.177.186,8080,0,H,KH,1,0.25,1.31
159.65.171.69,80,0,H,US,1,0.67,1.66
181.129.70.82,46752,1,None,CO,1,0.33,2.8
193.41.88.58,53281,0,H,UA,1,0.4,1.22
193.41.88.58,53281,1,None,UA,1,0.4,1.22
122.15.211.124,80,0,A,IN,1,0.67,3.31
150.242.182.98,80,0,A,MY,1,0.75,0.35
183.88.232.207,8080,1,None,TH,1,0.6,1.37
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
24.172.34.114,49920,0,H,US,1,0.0,1.1
122.15.211.124,80,0,A,IN,1,0.5,1.35
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
178.62.56.172,80,0,H,GB,1,0.5,0.15
151.106.34.87,80,0,H,US,1,0.5,2.16
101.109.255.17,43501,1,None,TH,1,0.0,2.52
203.202.245.58,80,0,A,BD,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
113.53.3.132,80,0,T,TH,1,0.0,0.61
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
150.129.148.88,35101,0,H,IN,1,0.25,1.57
77.238.79.111,8080,0,H,BG,1,0.4,1.22
77.238.79.111,8080,1,None,BG,1,0.4,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.24
85.133.210.42,3128,0,H,IR,1,0.5,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
82.99.217.18,8080,0,H,IR,1,0.25,1.09
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
203.202.245.58,80,0,A,BD,1,0.67,1.11
36.92.85.66,8080,1,None,ID,1,0.33,4.13
191.100.20.187,8080,1,None,EC,1,0.0,0.9
191.100.20.187,8080,0,H,EC,1,0.0,0.9
150.129.148.88,35101,1,None,IN,1,0.0,1.38
150.129.148.88,35101,0,H,IN,1,0.0,1.38
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
46.5.252.53,8080,0,H,DE,1,0.5,1.33
149.172.255.14,8080,0,H,DE,1,0.5,0.7
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
161.35.4.201,80,0,H,US,1,0.5,1.24
91.89.89.5,8080,0,H,DE,1,0.5,1.71
91.193.253.188,23500,1,None,UA,1,0.0,1.3
91.193.253.188,23500,0,H,UA,1,0.0,1.3
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
95.208.208.227,3128,0,H,DE,1,0.5,1.02
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
85.216.127.181,8080,0,H,DE,1,0.5,0.19
89.208.35.79,60358,1,None,RU,1,0.0,0.71
37.49.127.233,8080,0,H,DE,1,0.5,0.18
103.109.59.242,53281,1,None,--,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
91.89.89.13,8080,0,H,DE,1,0.5,0.35
219.83.34.178,8080,0,A,ID,1,0.67,1.52
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
85.185.159.75,8080,1,None,IR,1,0.0,1.19
3.224.205.253,80,0,H,US,1,0.5,0.14
79.120.177.106,8080,0,T,HU,1,0.5,2.91
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
82.99.217.18,8080,0,H,IR,1,0.25,1.1
82.99.217.18,8080,1,None,IR,1,0.25,1.1
46.5.252.70,8080,0,H,DE,1,0.5,0.94
161.35.4.201,80,0,H,US,1,0.5,1.76
14.97.2.104,80,0,A,IN,1,0.5,1.34
103.105.212.106,53281,0,H,--,1,0.0,2.16
103.105.212.106,53281,1,None,--,1,0.0,2.16
85.185.159.75,8080,1,None,IR,1,0.0,2.04
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
91.89.89.2,8080,0,H,DE,1,0.67,1.55
150.129.148.99,35101,1,None,IN,1,0.0,0.74
138.68.60.8,8080,0,H,US,1,0.5,0.32
82.212.62.27,8080,0,H,DE,1,0.75,0.99
103.111.225.100,8080,0,T,--,1,0.0,3.83
103.121.215.211,3127,1,None,--,1,0.5,2.61
91.150.189.122,30389,1,None,PL,1,0.4,2.25
175.139.179.65,42580,1,None,MY,1,0.6,1.48
46.237.255.3,8080,0,H,DE,1,0.5,0.81
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
95.208.208.231,8080,0,H,DE,1,0.5,1.45
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.123.64.19,8888,1,None,--,1,0.5,2.81
79.120.177.106,8080,0,T,HU,1,0.4,2.25
79.120.177.106,8080,1,None,HU,1,0.4,2.25
195.9.61.22,45225,0,H,RU,1,0.67,3.1
203.202.245.58,80,0,A,BD,1,0.5,0.7
191.100.20.187,8080,0,H,EC,1,0.0,1.15
191.100.20.187,8080,1,None,EC,1,0.0,1.15
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
109.193.195.11,3128,0,H,DE,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
202.180.54.97,8080,1,None,ID,1,0.33,1.18
31.173.94.93,43539,1,None,RU,1,0.0,2.18
31.173.94.93,43539,0,H,RU,1,0.0,2.18
14.97.2.105,80,0,A,IN,1,0.67,2.25
191.100.20.187,8080,1,None,EC,1,0.25,2.24
191.100.20.187,8080,0,H,EC,1,0.25,2.24
210.212.68.209,39657,0,H,IN,1,0.0,4.46
194.114.128.149,61213,1,None,RU,1,0.0,4.19
103.110.90.250,8080,0,T,--,1,0.0,1.19
85.216.127.179,3128,0,H,DE,1,0.5,0.69
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
82.99.232.18,58689,0,H,IR,1,0.0,2.25
93.91.112.247,41258,1,None,RU,1,0.0,0.58
93.91.112.247,41258,0,H,RU,1,0.0,0.58
37.49.127.226,8080,0,H,DE,1,0.5,1.2
95.208.208.226,3128,0,H,DE,1,0.5,0.18
85.216.127.180,8080,0,H,DE,1,0.5,0.18
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
149.172.255.3,8080,0,H,DE,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
95.208.208.232,8080,0,H,DE,1,0.5,0.18
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
37.49.127.229,8080,0,H,DE,1,0.5,1.32
203.202.245.58,80,0,A,BD,1,0.5,1.08
85.216.127.180,8080,0,H,DE,1,0.5,1.98
3.224.205.253,80,0,H,US,1,0.5,0.34
82.212.62.20,8080,0,H,DE,1,0.67,1.2
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
47.75.90.57,80,0,H,US,1,0.5,0.33
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.55
41.190.92.84,48515,0,H,MW,1,0.5,1.55
193.200.151.69,48241,0,H,UA,1,0.0,1.29
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
46.5.252.62,8080,0,H,DE,1,0.5,1.06
95.208.208.231,8080,0,H,DE,1,0.5,0.7
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
178.62.56.172,80,1,None,GB,1,0.33,0.16
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.4,1.82
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
79.120.177.106,8080,1,None,HU,1,0.0,0.9
158.101.114.88,80,0,H,US,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
37.49.127.229,8080,0,H,DE,1,0.5,1.45
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
213.108.5.224,3128,1,None,RU,1,0.0,2.63
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
95.208.208.232,8080,0,H,DE,1,0.5,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.61
85.133.210.42,3128,0,H,IR,1,0.5,0.4
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
79.120.177.106,8080,0,T,HU,1,0.5,3.34
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
37.57.130.244,8282,0,H,UA,1,0.5,1.94
203.202.245.58,80,0,A,BD,1,0.5,1.49
41.190.147.158,54018,1,None,MU,1,0.0,2.14
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
197.255.52.214,8081,1,None,NG,1,0.33,2.2
209.97.150.167,8080,0,H,US,1,0.5,0.16
212.73.68.156,3128,1,None,AM,1,0.33,0.49
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
91.230.199.174,61440,1,None,UA,1,0.0,1.43
150.129.148.99,35101,0,H,IN,1,0.0,2.0
150.129.148.99,35101,1,None,IN,1,0.0,2.0
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
14.97.2.105,80,0,A,IN,1,0.5,1.56
150.129.148.99,35101,0,H,IN,1,0.0,2.18
91.89.89.13,8080,0,H,DE,1,0.5,3.22
202.169.56.100,8080,0,T,ID,1,0.25,1.16
79.120.177.106,8080,0,T,HU,1,0.25,1.12
46.5.252.52,8080,0,H,DE,1,0.67,1.56
79.120.177.106,8080,0,T,HU,1,0.0,0.82
79.120.177.106,8080,1,None,HU,1,0.0,0.82
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
183.88.232.207,8080,1,None,TH,1,0.0,1.52
103.240.77.98,30093,0,H,IN,1,0.0,1.74
103.240.77.98,30093,1,None,IN,1,0.0,1.74
93.91.112.247,41258,0,H,RU,1,0.0,1.96
93.91.112.247,41258,1,None,RU,1,0.0,1.96
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
202.141.233.166,48995,1,None,PK,1,0.33,2.37
203.202.245.58,80,0,A,BD,1,0.5,1.38
202.69.38.82,8080,1,None,PK,1,0.25,2.2
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
191.100.20.187,8080,1,None,EC,1,0.25,0.92
191.100.20.187,8080,0,H,EC,1,0.25,0.92
111.118.128.140,41344,1,None,KH,1,0.0,2.66
111.118.128.140,41344,0,H,KH,1,0.0,2.66
82.212.62.27,8080,0,H,DE,1,0.5,1.2
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,0,H,RS,1,0.0,2.86
168.181.196.76,8080,1,None,BR,1,0.25,1.89
117.103.5.186,44825,1,None,ID,1,0.25,1.42
117.103.5.186,44825,0,H,ID,1,0.25,1.42
109.193.195.8,8080,0,H,DE,1,0.5,0.94
191.100.20.187,8080,1,None,EC,1,0.25,1.07
131.221.64.152,23500,1,None,AR,1,0.25,3.3
131.221.64.152,23500,0,H,AR,1,0.25,3.3
170.254.224.7,55443,0,H,BR,1,0.25,3.32
103.83.118.10,55443,0,H,ID,1,0.75,2.19
203.202.245.58,80,0,A,BD,1,0.5,2.47
