host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
27.116.51.115,8080,1,None,IN,1,0.0,1.87
79.120.177.106,8080,0,T,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
77.238.79.111,8080,1,None,BG,1,0.25,2.46
104.45.224.203,80,0,H,US,1,0.25,2.79
161.35.4.201,80,0,H,US,1,0.5,0.42
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
62.152.75.110,50287,1,None,RU,1,0.25,2.72
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
150.129.148.99,35101,1,None,IN,1,0.0,1.11
150.129.148.99,35101,0,H,IN,1,0.0,1.11
167.179.4.142,55443,0,H,NZ,1,0.5,1.9
159.89.221.73,3128,1,None,US,1,0.0,1.98
111.92.164.242,50249,0,H,ID,1,0.25,1.61
79.120.177.106,8080,1,None,HU,1,0.2,1.61
79.120.177.106,8080,0,T,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
111.92.164.242,50249,1,None,ID,1,0.0,2.01
103.240.77.98,30093,0,H,IN,1,0.5,3.22
203.202.245.58,80,0,A,BD,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.8
213.230.69.33,8080,0,H,UZ,1,0.5,2.5
159.89.221.73,3128,1,None,US,1,0.0,1.81
159.89.221.73,3128,0,A,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
103.243.82.198,37358,1,None,BD,1,0.0,1.63
213.230.69.33,8080,0,H,UZ,1,0.67,4.01
154.16.63.16,3128,0,H,GB,1,0.5,0.49
203.202.245.58,80,0,A,BD,1,0.5,2.03
202.180.54.97,8080,1,None,ID,1,0.0,0.87
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
150.129.148.88,35101,1,None,IN,1,0.25,1.57
77.238.79.111,8080,0,H,BG,1,0.4,1.22
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
103.28.121.58,80,0,A,BD,1,0.0,1.1
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
51.81.82.175,80,0,H,GB,1,0.5,1.52
82.99.217.18,8080,1,None,IR,1,0.25,1.09
203.202.245.58,80,0,A,BD,1,0.67,1.11
36.92.85.66,8080,1,None,ID,1,0.33,4.13
150.129.148.88,35101,0,H,IN,1,0.0,1.38
51.81.82.175,80,0,H,GB,1,0.5,0.72
46.175.70.69,44239,1,None,UA,1,0.25,1.13
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,2.15
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
187.243.240.54,8080,0,H,MX,1,0.67,1.47
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.193.253.188,23500,1,None,UA,1,0.33,0.69
15.206.228.25,8080,0,H,US,1,0.5,0.3
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
103.28.121.58,80,1,None,BD,1,0.0,0.89
3.224.205.253,80,0,H,US,1,0.5,0.14
213.230.69.33,8080,0,H,UZ,1,0.67,0.43
79.120.177.106,8080,0,T,HU,1,0.5,2.91
176.9.75.42,8080,0,H,DE,1,0.5,0.23
14.97.2.104,80,0,A,IN,1,0.5,1.34
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
103.28.121.58,80,0,A,BD,1,0.0,1.18
162.214.92.202,80,0,H,US,1,0.5,1.59
150.129.148.99,35101,1,None,IN,1,0.0,0.74
150.129.148.99,35101,0,H,IN,1,0.0,0.74
77.38.21.239,8080,0,H,SI,1,0.67,2.31
62.210.69.176,5566,1,None,FR,1,0.0,1.73
175.139.179.65,42580,1,None,MY,1,0.6,1.48
187.243.253.2,8080,1,None,MX,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,1,None,HU,1,0.0,1.89
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
103.28.121.58,80,1,None,BD,1,0.0,3.2
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
103.16.69.202,83,1,None,IN,1,0.6,0.88
79.120.177.106,8080,1,None,HU,1,0.4,2.25
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
51.81.82.175,80,0,H,GB,1,0.33,2.3
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
103.28.121.58,80,1,None,BD,1,0.0,2.54
103.28.121.58,80,1,None,BD,1,0.0,1.17
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,0,H,IN,1,0.0,1.95
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,1,None,IN,1,0.0,1.85
79.120.177.106,8080,0,T,HU,1,0.0,2.12
78.47.16.54,80,0,H,DE,1,0.5,0.33
82.99.232.18,58689,1,None,IR,1,0.4,1.85
82.99.232.18,58689,0,H,IR,1,0.4,1.85
103.110.90.250,8080,0,T,--,1,0.0,1.19
154.16.202.22,8080,0,H,DE,1,0.5,0.42
82.99.232.18,58689,1,None,IR,1,0.0,2.25
51.81.82.175,80,0,H,GB,1,0.33,0.74
78.138.131.248,3128,1,None,RU,1,0.33,0.35
85.133.210.42,3128,1,None,IR,1,0.33,0.57
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
18.233.119.46,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
103.28.121.58,80,1,None,BD,1,0.0,0.93
91.89.89.12,8080,0,H,DE,1,0.5,0.21
3.224.205.253,80,0,H,US,1,0.5,0.34
109.193.195.2,8080,0,H,DE,1,0.5,3.3
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
82.212.62.29,8080,0,H,DE,1,0.5,0.76
191.96.71.118,3128,0,H,BR,1,0.5,0.34
109.193.195.8,8080,0,H,DE,1,0.5,2.71
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
41.190.92.84,48515,0,H,MW,1,0.5,1.55
31.172.105.144,8080,1,None,DE,1,0.0,1.79
31.172.105.144,8080,0,A,DE,1,0.0,1.79
46.5.252.62,8080,0,H,DE,1,0.5,1.06
46.5.252.70,8080,0,H,DE,1,0.5,2.09
203.202.245.58,80,0,A,BD,1,0.5,1.36
82.99.232.18,58689,1,None,IR,1,0.0,1.87
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
217.8.51.197,8080,0,H,DE,1,0.5,2.48
82.99.232.18,58689,0,H,IR,1,0.75,0.69
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
79.120.177.106,8080,1,None,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
14.97.2.104,80,0,A,IN,1,0.5,0.83
185.25.206.102,80,0,H,IT,1,0.0,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.26
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
203.202.245.58,80,0,A,BD,1,0.5,0.61
85.133.210.42,3128,0,H,IR,1,0.5,0.4
162.214.92.202,80,0,H,US,1,0.5,2.9
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
203.202.245.58,80,0,A,BD,1,0.5,1.49
79.120.177.106,8080,1,None,HU,1,0.25,1.27
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
103.240.77.98,30093,0,H,IN,1,0.0,1.2
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.230.199.174,61440,1,None,UA,1,0.0,1.43
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
79.120.177.106,8080,0,T,HU,1,0.25,1.12
46.175.70.69,44239,0,H,UA,1,0.0,0.68
46.175.70.69,44239,1,None,UA,1,0.0,0.68
79.120.177.106,8080,0,T,HU,1,0.0,0.82
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,1,None,IN,1,0.0,1.74
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
103.28.121.58,80,1,None,BD,1,0.0,1.03
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
202.141.233.166,48995,1,None,PK,1,0.33,2.37
203.202.245.58,80,0,A,BD,1,0.5,1.38
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
150.129.148.88,35101,0,H,IN,1,0.0,1.78
154.16.202.22,8080,0,H,DE,1,0.5,0.39
88.99.10.253,1080,0,H,DE,1,0.2,1.17
168.181.196.76,8080,0,T,BR,1,0.25,1.89
186.195.90.16,8080,1,None,BR,1,0.33,2.17
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
190.152.182.150,55443,0,H,EC,1,0.4,2.36
187.243.240.54,8080,0,H,MX,1,0.5,1.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
150.129.148.99,35101,0,H,IN,1,0.0,2.01
103.28.121.58,80,0,A,BD,1,0.25,0.68
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,0.51
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.53
103.28.121.58,80,1,None,BD,1,0.0,1.12
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,0,T,HU,1,0.0,2.25
79.120.177.106,8080,1,None,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
150.129.148.99,35101,0,H,IN,1,0.0,1.31
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
150.129.148.99,35101,1,None,IN,1,0.0,3.29
154.16.202.22,8080,0,H,DE,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.71
203.150.155.24,8080,0,T,TH,1,0.0,0.58
148.81.199.253,80,0,A,PL,1,0.0,1.21
103.28.121.58,80,1,None,BD,1,0.0,1.5
181.129.183.19,53281,0,H,CO,1,0.25,0.72
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
14.97.2.105,80,0,A,IN,1,0.67,1.52
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
162.214.92.202,80,0,H,US,1,0.5,1.49
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
79.120.177.106,8080,0,T,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
203.202.245.58,80,0,A,BD,1,0.5,1.73
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,1,None,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
161.35.70.249,3128,0,H,US,1,0.5,1.76
14.97.2.107,80,0,A,IN,1,0.5,0.91
139.162.78.109,8080,0,H,JP,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,0,T,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,0,T,HU,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
79.120.177.106,8080,0,T,HU,1,0.0,2.2
203.202.245.58,80,0,A,BD,1,0.5,1.69
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
154.16.202.22,8080,0,H,DE,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,2.55
79.120.177.106,8080,0,T,HU,1,0.5,3.94
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
118.99.104.36,8080,0,H,ID,1,0.4,1.46
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
154.16.202.22,8080,0,H,DE,1,0.5,0.32
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.15.60.21,8080,0,T,IN,1,0.0,3.21
93.117.72.27,43631,0,H,MD,1,0.25,1.78
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
79.120.177.106,8080,1,None,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
213.230.69.33,8080,0,H,UZ,1,0.67,0.87
79.120.177.106,8080,1,None,HU,1,0.0,2.42
79.120.177.106,8080,0,T,HU,1,0.0,2.42
78.47.16.54,80,0,H,DE,1,0.5,1.1
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
91.234.127.222,53281,1,None,PL,1,0.0,1.84
144.217.101.245,3129,1,None,CA,1,0.25,0.34
134.209.29.120,8080,0,H,US,1,0.5,3.54
118.99.104.36,8080,0,H,ID,1,0.25,1.88
14.97.2.105,80,0,A,IN,1,0.75,1.74
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
78.47.16.54,80,0,H,DE,1,0.5,1.12
154.16.63.16,3128,0,H,GB,1,0.5,0.81
186.47.82.6,41430,0,H,EC,1,0.0,2.77
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,1,None,--,1,0.0,2.39
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
202.45.146.210,80,0,H,NP,1,0.67,1.62
150.129.148.88,35101,1,None,IN,1,0.0,1.68
213.230.69.33,8080,0,H,UZ,1,0.67,1.08
14.97.2.107,80,0,A,IN,1,0.67,1.29
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,1,None,IR,1,0.25,1.76
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
80.48.119.28,8080,0,H,PL,1,0.5,0.19
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
115.124.115.26,80,0,H,IN,1,0.0,0.49
115.124.115.26,80,1,None,IN,1,0.0,0.49
151.106.34.139,1080,0,H,US,1,0.0,0.15
151.106.34.139,1080,1,None,US,1,0.0,0.15
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
139.59.1.14,8080,0,H,IN,1,0.5,1.1
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
79.120.177.106,8080,0,T,HU,1,0.2,1.45
161.35.4.201,80,0,H,US,1,0.5,0.67
139.59.81.141,80,0,A,IN,1,0.5,0.29
118.99.104.36,8080,0,H,ID,1,0.0,0.44
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
200.7.193.229,54954,1,None,EC,1,0.0,1.67
151.106.34.139,1080,0,H,US,1,0.0,0.2
118.99.104.36,8080,0,H,ID,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
41.60.216.54,23500,0,H,ZM,1,0.0,2.78
41.60.216.54,23500,1,None,ZM,1,0.0,2.78
198.199.86.11,3128,0,H,US,1,0.5,0.21
115.124.115.26,80,0,H,IN,1,0.0,0.34
115.124.115.26,80,1,None,IN,1,0.0,0.34
80.48.119.28,8080,0,H,PL,1,0.5,0.23
78.47.16.54,80,0,H,DE,1,0.67,0.63
203.202.245.58,80,0,A,BD,1,0.67,0.43
103.87.48.45,35844,0,H,IN,1,0.4,1.4
31.146.136.70,8080,0,T,GE,1,0.25,3.2
103.127.64.46,80,0,T,--,1,0.5,1.84
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
198.50.163.192,3129,0,H,CA,1,0.75,0.63
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
14.97.2.105,80,0,A,IN,1,0.5,1.15
151.106.34.139,1080,1,None,US,1,0.33,0.16
148.81.199.253,80,0,A,PL,1,0.25,1.03
45.230.8.20,51200,1,None,--,1,0.25,1.15
151.106.34.87,80,0,H,US,1,0.5,0.55
181.52.85.249,36107,1,None,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
103.36.11.240,14571,1,None,ID,1,0.0,1.61
208.80.28.208,8080,0,H,US,1,0.0,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.67
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
79.120.177.106,8080,0,T,HU,1,0.0,1.5
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
78.47.16.54,80,0,H,DE,1,0.5,0.12
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
51.81.82.175,80,0,H,GB,1,0.5,1.24
154.16.202.22,8080,0,H,DE,1,0.5,0.26
51.81.82.175,80,0,H,GB,1,0.33,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
