host,port,secure,anonymity,country_code,available,error_rate,average_response_time
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
36.89.182.193,39382,0,H,ID,1,0.5,0.96
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
189.52.154.213,3128,0,H,BR,1,0.0,0.84
85.172.39.174,47326,1,None,RU,1,0.0,1.28
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.81
24.106.221.230,53281,0,H,US,1,0.0,1.68
24.106.221.230,53281,1,None,US,1,0.0,1.68
102.67.19.132,8080,0,H,--,1,0.25,1.49
102.67.19.132,8080,1,None,--,1,0.25,1.49
62.99.178.46,37699,1,None,AT,1,0.33,3.14
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
155.0.181.254,43496,0,H,ZM,1,0.25,2.12
155.0.181.254,43496,1,None,ZM,1,0.25,2.12
94.141.117.1,8080,0,H,RU,1,0.4,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
186.219.96.47,54570,0,H,BR,1,0.0,1.15
80.244.230.86,8080,1,None,RU,1,0.0,0.26
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,1,None,GE,1,0.25,1.35
77.38.21.239,8080,1,None,SI,1,0.25,1.61
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
46.101.86.33,80,0,T,GB,1,0.0,0.13
51.81.82.175,80,0,H,GB,1,0.33,0.79
14.97.2.106,80,0,A,IN,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.96
34.203.142.175,80,0,H,US,1,0.67,0.03
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
122.15.211.124,80,0,A,IN,1,0.5,0.94
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
213.108.5.224,3128,1,None,RU,1,0.0,1.38
213.108.5.224,3128,0,H,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
77.238.79.111,8080,0,H,BG,1,0.25,2.46
77.38.21.239,8080,0,H,SI,1,0.75,2.41
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
193.41.88.58,53281,0,H,UA,1,0.4,1.22
193.41.88.58,53281,1,None,UA,1,0.4,1.22
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
202.169.244.178,8181,0,A,ID,1,0.5,0.87
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
159.89.221.73,3128,1,None,US,1,0.0,1.98
34.203.142.175,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,1,None,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
78.138.131.248,3128,1,None,RU,1,0.33,0.4
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
103.243.82.198,37358,0,H,BD,1,0.0,1.63
154.16.63.16,3128,0,H,GB,1,0.5,0.49
173.212.202.65,80,0,H,DE,1,0.5,0.16
62.33.207.202,80,0,T,RU,1,0.5,0.35
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
203.189.89.153,8080,1,None,ID,1,0.33,2.84
103.250.68.10,8080,0,H,BD,1,0.0,3.18
103.250.68.10,8080,1,None,BD,1,0.0,3.18
77.238.79.111,8080,1,None,BG,1,0.4,1.22
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
184.155.36.194,8080,0,H,US,1,0.0,2.41
173.212.202.65,80,0,H,DE,1,0.5,3.57
34.203.142.175,80,0,H,US,1,0.75,0.02
82.99.217.18,8080,1,None,IR,1,0.25,1.09
51.83.193.218,80,0,H,GB,1,0.75,0.22
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
95.161.188.246,38302,1,None,RU,1,0.0,3.28
190.184.144.170,58975,0,H,CO,1,0.25,2.22
51.81.82.175,80,0,H,GB,1,0.5,0.72
46.175.70.69,44239,1,None,UA,1,0.25,1.13
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
173.212.202.65,80,0,H,DE,1,0.67,2.53
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,2.15
103.240.77.98,30093,1,None,IN,1,0.0,0.73
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
161.35.4.201,80,0,H,US,1,0.5,1.24
91.193.253.188,23500,1,None,UA,1,0.0,1.3
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
34.203.142.175,80,0,H,US,1,0.5,0.06
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.193.253.188,23500,1,None,UA,1,0.33,0.69
89.208.35.79,60358,0,H,RU,1,0.0,0.71
115.85.73.179,3128,1,None,ID,1,0.0,1.48
115.85.73.179,3128,0,T,ID,1,0.0,1.48
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
195.158.3.198,3128,0,H,UZ,1,0.5,0.28
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
3.224.205.253,80,0,H,US,1,0.5,0.14
82.99.217.18,8080,0,H,IR,1,0.25,1.1
82.99.217.18,8080,1,None,IR,1,0.25,1.1
91.187.113.205,53281,1,None,AL,1,0.5,2.45
161.35.4.201,80,0,H,US,1,0.5,1.76
176.9.75.42,8080,0,H,DE,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
118.179.173.253,40836,1,None,BD,1,0.0,1.85
118.179.173.253,40836,0,H,BD,1,0.0,1.85
150.129.148.99,35101,1,None,IN,1,0.0,0.74
150.129.148.99,35101,0,H,IN,1,0.0,0.74
77.38.21.239,8080,0,H,SI,1,0.67,2.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
34.203.142.175,80,0,H,US,1,0.67,0.37
62.210.69.176,5566,0,H,FR,1,0.0,1.73
159.224.243.185,37793,1,None,UA,1,0.6,1.87
91.150.189.122,30389,1,None,PL,1,0.4,2.25
154.16.63.16,3128,0,H,GB,1,0.5,0.66
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
34.203.142.175,80,0,H,US,1,0.67,0.1
94.179.135.230,43033,0,H,UA,1,0.0,2.74
51.81.82.175,80,0,H,GB,1,0.5,1.51
183.88.232.207,8080,1,None,TH,1,0.25,2.17
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,1,None,IN,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.4,2.25
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
34.203.142.175,80,0,H,US,1,0.67,0.33
151.106.34.87,80,0,H,US,1,0.5,3.63
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,1,None,IN,1,0.0,1.85
31.173.94.93,43539,0,H,RU,1,0.0,2.18
14.97.2.105,80,0,A,IN,1,0.67,2.25
95.158.63.46,32923,1,None,UA,1,0.0,1.93
95.158.63.46,32923,0,H,UA,1,0.0,1.93
82.99.232.18,58689,1,None,IR,1,0.4,1.85
103.110.90.250,8080,0,T,--,1,0.0,1.19
172.105.239.175,80,0,H,US,1,0.5,1.01
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
37.49.127.232,8080,0,H,DE,1,0.5,0.19
91.89.89.12,8080,0,H,DE,1,0.5,0.43
210.48.204.134,46669,0,H,MY,1,0.33,0.6
78.42.42.35,3128,0,H,DE,1,0.5,1.32
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
134.3.255.4,8080,0,H,DE,1,0.5,1.58
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
82.212.62.29,8080,0,H,DE,1,0.5,0.76
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
14.97.2.105,80,0,A,IN,1,0.5,2.14
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
82.99.232.18,58689,0,H,IR,1,0.75,0.69
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
78.42.42.34,8080,0,H,DE,1,0.5,0.84
158.101.114.88,80,0,H,US,1,0.0,1.79
109.193.195.13,8080,0,H,DE,1,0.5,0.68
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
46.237.255.5,8080,0,H,DE,1,0.5,0.18
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
95.31.5.29,54651,1,None,RU,1,0.0,2.37
95.31.5.29,54651,0,H,RU,1,0.0,2.37
109.193.195.7,8080,0,H,DE,1,0.67,1.8
213.108.5.224,3128,1,None,RU,1,0.0,2.63
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
95.208.208.232,8080,0,H,DE,1,0.5,1.95
162.214.92.202,80,0,H,US,1,0.5,2.9
62.210.69.176,5566,1,None,FR,1,0.33,2.06
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
46.5.252.53,8080,0,H,DE,1,0.5,0.93
85.216.127.178,3128,0,H,DE,1,0.67,1.19
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
150.129.148.99,35101,1,None,IN,1,0.0,2.0
91.89.89.9,8080,0,H,DE,1,0.5,2.14
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
91.89.89.13,8080,0,H,DE,1,0.5,3.22
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.12
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
89.189.181.161,55855,0,H,RU,1,0.0,2.48
34.203.142.175,80,0,H,US,1,0.67,0.0
88.99.10.253,1080,0,H,DE,1,0.2,1.17
168.181.196.76,8080,1,None,BR,1,0.25,1.89
109.193.195.8,8080,0,H,DE,1,0.5,0.94
46.5.252.50,3128,0,H,DE,1,0.5,2.72
51.81.82.175,80,0,H,GB,1,0.67,0.6
148.81.199.253,80,0,A,PL,1,0.4,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
134.3.255.12,8080,0,H,DE,1,0.5,0.45
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
78.42.42.35,3128,0,H,DE,1,0.5,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.53
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
34.203.142.175,80,0,H,US,1,0.67,0.04
79.120.177.106,8080,1,None,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
150.129.148.99,35101,0,H,IN,1,0.0,1.31
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
79.120.177.106,8080,0,T,HU,1,0.5,3.23
150.129.148.99,35101,1,None,IN,1,0.0,3.29
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
159.89.221.73,3128,1,None,US,1,0.0,0.15
222.124.193.113,8080,0,T,ID,1,0.0,2.84
222.124.193.113,8080,1,None,ID,1,0.0,2.84
45.229.189.249,999,1,None,--,1,0.67,1.82
183.88.232.207,8080,0,T,TH,1,0.83,1.86
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
173.212.202.65,80,0,H,DE,1,0.5,0.21
79.120.177.106,8080,0,T,HU,1,0.5,4.05
14.97.2.105,80,0,A,IN,1,0.67,1.52
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
173.212.202.65,80,0,H,DE,1,0.67,1.19
202.69.38.82,8080,1,None,PK,1,0.25,3.33
202.69.38.82,8080,0,T,PK,1,0.25,3.33
186.219.96.47,54570,0,H,BR,1,0.75,3.58
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
162.214.92.202,80,0,H,US,1,0.5,0.71
222.124.193.113,8080,1,None,ID,1,0.0,2.99
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,0,T,HU,1,0.0,1.32
148.81.199.253,80,0,A,PL,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,1.09
161.35.70.249,3128,0,H,US,1,0.5,1.14
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
14.97.2.106,80,0,A,IN,1,0.5,0.61
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
34.203.142.175,80,0,H,US,1,0.5,0.0
14.97.2.107,80,0,A,IN,1,0.5,1.41
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,0,T,HU,1,0.0,0.94
79.120.177.106,8080,1,None,HU,1,0.0,0.94
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
103.115.164.99,8080,0,A,--,1,0.25,1.99
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
79.120.177.106,8080,0,T,HU,1,0.0,2.2
175.100.5.52,32721,0,H,KH,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
79.120.177.106,8080,0,T,HU,1,0.5,3.94
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
79.120.177.106,8080,0,T,HU,1,0.25,1.36
93.117.72.27,43631,1,None,MD,1,0.25,1.78
14.97.2.107,80,0,A,IN,1,0.5,2.05
103.122.107.122,8080,1,None,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
218.161.36.89,53438,1,None,TW,1,0.0,1.98
150.129.148.99,35101,1,None,IN,1,0.0,2.42
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
103.111.225.100,8080,0,T,--,1,0.5,1.66
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
45.175.238.32,999,0,T,--,1,0.0,2.87
45.175.238.32,999,1,None,--,1,0.0,2.87
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
79.120.177.106,8080,1,None,HU,1,0.0,2.42
79.120.177.106,8080,0,T,HU,1,0.0,2.42
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
161.35.4.201,80,0,H,US,1,0.5,1.88
162.214.92.202,80,0,H,US,1,0.67,0.88
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
178.136.2.208,55443,0,H,UA,1,0.25,0.93
178.136.2.208,55443,1,None,UA,1,0.25,0.93
173.212.202.65,80,0,H,DE,1,0.5,1.54
140.238.39.99,8080,0,H,US,1,0.25,0.34
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
114.7.27.98,8080,1,None,ID,1,0.33,1.85
79.120.177.106,8080,1,None,HU,1,0.25,2.04
79.120.177.106,8080,0,T,HU,1,0.25,2.04
103.111.225.100,8080,1,None,--,1,0.25,2.13
151.106.34.139,1080,1,None,US,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,0,T,HU,1,0.25,2.42
103.121.215.211,3127,0,A,--,1,0.75,2.54
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
195.182.152.238,38178,0,H,RU,1,0.0,1.35
195.182.152.238,38178,1,None,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,0,T,--,1,0.0,2.39
103.122.107.122,8080,1,None,--,1,0.0,2.39
84.244.31.19,8080,1,None,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
91.187.113.205,53281,0,H,AL,1,0.4,1.62
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
181.114.224.177,8080,1,None,AR,1,0.0,2.0
181.114.224.177,8080,0,T,AR,1,0.0,2.0
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
101.109.255.18,50538,0,H,TH,1,0.25,1.21
101.109.255.18,50538,1,None,TH,1,0.25,1.21
159.89.221.73,3128,0,A,US,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,0.17
190.152.17.62,55443,1,None,EC,1,0.5,2.2
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
93.117.72.27,43631,0,H,MD,1,0.0,1.3
93.117.72.27,43631,1,None,MD,1,0.0,1.3
79.120.177.106,8080,0,T,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,1,None,US,1,0.0,0.15
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
103.122.107.122,8080,1,None,--,1,0.0,0.86
103.122.107.122,8080,0,T,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
51.81.82.175,80,0,H,GB,1,0.33,1.28
210.48.204.134,46669,1,None,MY,1,0.0,1.18
