host,port,secure,anonymity,country_code,available,error_rate,average_response_time
67.43.224.142,3128,0,H,CA,1,0.0,0.09
67.43.224.131,3128,1,None,CA,1,0.0,0.1
67.43.224.131,3128,0,H,CA,1,0.0,0.1
64.4.94.129,80,0,T,CA,1,0.5,0.1
46.21.153.16,3128,1,None,US,1,0.33,0.16
142.93.151.119,3128,1,None,CA,1,0.33,0.1
79.110.52.252,3128,1,None,--,1,0.0,0.19
79.110.52.252,3128,0,H,--,1,0.0,0.19
89.249.65.191,3128,1,None,DE,1,0.0,0.2
89.249.65.191,3128,0,H,DE,1,0.0,0.2
185.236.202.168,3128,1,None,--,1,0.0,0.21
185.236.202.168,3128,0,H,--,1,0.0,0.21
185.236.203.209,3128,1,None,--,1,0.0,0.22
185.236.203.209,3128,0,H,--,1,0.0,0.22
185.189.112.133,3128,1,None,DE,1,0.33,0.23
185.236.202.170,3128,1,None,--,1,0.0,0.23
185.236.202.170,3128,0,H,--,1,0.0,0.23
116.203.218.88,80,1,None,IN,1,0.0,0.23
116.203.218.88,80,0,H,IN,1,0.0,0.23
213.230.69.33,8080,0,H,UZ,1,0.5,0.35
51.75.147.44,3128,1,None,GB,1,0.0,0.23
51.75.147.44,3128,0,H,GB,1,0.0,0.23
185.236.203.208,3128,1,None,--,1,0.33,0.24
34.78.12.87,8080,1,None,US,1,0.0,0.24
34.78.12.87,8080,0,H,US,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.25
198.50.163.192,3129,0,H,CA,1,0.0,0.25
185.236.202.205,3128,1,None,--,1,0.0,0.26
185.236.202.205,3128,0,H,--,1,0.0,0.26
163.172.47.182,8080,1,None,FR,1,0.0,0.2
163.172.47.182,8080,0,T,FR,1,0.0,0.2
37.120.140.158,3128,1,None,RO,1,0.33,0.28
100.26.197.14,80,0,H,US,1,0.5,0.04
13.212.38.64,80,0,H,US,1,0.5,0.31
151.106.34.87,80,0,H,US,1,0.5,0.16
188.0.138.11,8080,1,None,KZ,1,0.33,0.42
144.217.101.245,3129,1,None,CA,1,0.0,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.35
5.189.133.231,80,0,H,DE,1,0.5,0.44
94.130.112.70,8080,1,None,DE,1,0.0,0.38
94.130.112.70,8080,0,H,DE,1,0.0,0.38
194.56.226.170,80,0,H,--,1,0.5,0.31
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
151.234.159.2,8080,1,None,IR,1,0.0,0.45
151.234.159.2,8080,0,A,IR,1,0.0,0.45
62.23.15.92,6666,1,None,FR,1,0.0,0.4
62.23.15.92,6666,0,A,FR,1,0.0,0.4
95.170.139.130,8080,1,None,RU,1,0.0,0.48
95.170.139.130,8080,0,H,RU,1,0.0,0.48
89.38.225.163,3128,1,None,RO,1,0.0,0.49
89.38.225.163,3128,0,H,RO,1,0.0,0.49
193.56.255.180,3128,1,None,--,1,0.0,0.5
193.56.255.180,3128,0,H,--,1,0.0,0.5
103.134.255.199,80,0,H,--,1,0.5,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.42
34.252.104.163,8080,1,None,IE,1,0.0,0.39
34.252.104.163,8080,0,H,IE,1,0.0,0.39
51.81.82.175,80,0,H,GB,1,0.33,0.71
195.138.83.218,53281,1,None,UA,1,0.0,0.54
195.138.83.218,53281,0,H,UA,1,0.0,0.54
173.212.202.65,80,0,H,DE,1,0.5,0.18
181.129.120.162,999,1,None,CO,1,0.0,0.17
181.129.120.162,999,0,T,CO,1,0.0,0.17
185.106.137.1,8080,1,None,IR,1,0.0,0.72
185.106.137.1,8080,0,A,IR,1,0.0,0.72
3.35.4.62,3128,1,None,US,1,0.0,0.94
3.35.4.62,3128,0,H,US,1,0.0,0.94
62.23.15.92,3128,1,None,FR,1,0.0,0.9
62.23.15.92,3128,0,A,FR,1,0.0,0.9
104.248.90.255,8118,1,None,US,1,0.33,1.03
159.65.112.248,8888,1,None,US,1,0.0,0.13
159.65.112.248,8888,0,A,US,1,0.0,0.13
88.99.10.253,1080,1,None,DE,1,0.0,1.13
88.99.10.253,1080,0,H,DE,1,0.0,1.13
79.120.177.106,8080,1,None,HU,1,0.0,1.17
79.120.177.106,8080,0,T,HU,1,0.0,1.17
18.139.140.190,80,0,H,US,1,0.5,0.4
181.57.198.102,46960,1,None,CO,1,0.0,1.17
181.57.198.102,46960,0,H,CO,1,0.0,1.17
185.34.23.100,8080,1,None,RU,1,0.0,1.05
185.34.23.100,8080,0,T,RU,1,0.0,1.05
188.190.245.135,55443,1,None,UA,1,0.0,1.29
188.190.245.135,55443,0,H,UA,1,0.0,1.29
212.47.246.46,3128,1,None,FR,1,0.0,0.94
212.47.246.46,3128,0,T,FR,1,0.0,0.94
36.77.216.239,8080,1,None,ID,1,0.0,0.76
36.77.216.239,8080,0,T,ID,1,0.0,0.76
122.15.211.124,80,0,A,IN,1,0.5,1.77
45.33.79.26,80,0,H,US,1,0.5,1.35
37.120.239.150,3128,0,H,RO,1,0.0,0.11
65.0.90.85,80,0,H,US,1,0.5,2.09
46.209.63.177,3128,0,H,IR,1,0.5,0.37
51.83.193.220,80,0,H,GB,1,0.5,0.26
62.152.75.110,50287,1,None,RU,1,0.0,1.42
62.152.75.110,50287,0,H,RU,1,0.0,1.42
118.172.201.80,61018,1,None,TH,1,0.0,1.56
118.172.201.80,61018,0,H,TH,1,0.0,1.56
103.113.197.11,8080,1,None,--,1,0.0,1.58
103.113.197.11,8080,0,A,--,1,0.0,1.58
190.11.15.14,55443,1,None,EC,1,0.0,1.62
190.11.15.14,55443,0,H,EC,1,0.0,1.62
1.226.23.121,80,0,H,KR,1,0.5,0.31
85.234.126.107,55555,0,H,RU,1,0.5,1.63
70.165.64.33,48678,1,None,US,1,0.0,1.86
70.165.64.33,48678,0,T,US,1,0.0,1.86
177.200.206.167,8080,1,None,BR,1,0.33,1.75
176.9.75.42,8080,0,H,DE,1,0.5,0.18
101.255.72.171,80,1,None,ID,1,0.0,1.97
101.255.72.171,80,0,H,ID,1,0.0,1.97
5.189.171.179,80,0,H,DE,1,0.5,2.13
193.122.144.192,80,1,None,US,1,0.0,1.78
193.122.144.192,80,0,H,US,1,0.0,1.78
176.9.119.170,8080,0,H,DE,1,0.5,0.17
46.209.140.255,8080,1,None,IR,1,0.0,0.48
46.209.140.255,8080,0,T,IR,1,0.0,0.48
191.101.39.154,80,0,H,SG,1,0.5,0.18
105.112.1.166,8080,0,T,NG,1,0.67,1.16
81.95.226.138,3128,0,H,UZ,1,0.5,0.31
197.231.186.148,45578,1,None,MU,1,0.25,0.95
197.231.186.148,45578,0,H,MU,1,0.25,0.95
203.153.20.64,53281,1,None,ID,1,0.0,2.19
203.153.20.64,53281,0,H,ID,1,0.0,2.19
61.19.40.50,31707,1,None,TH,1,0.0,2.43
61.19.40.50,31707,0,H,TH,1,0.0,2.43
95.104.54.227,42119,1,None,GE,1,0.25,1.09
95.104.54.227,42119,0,H,GE,1,0.25,1.09
103.152.5.80,8080,1,None,--,1,0.25,1.18
103.152.5.80,8080,0,H,--,1,0.25,1.18
3.101.73.214,80,0,H,US,1,0.5,0.07
175.141.69.203,80,0,A,MY,1,0.5,3.42
117.239.240.202,53281,1,None,IN,1,0.0,2.47
117.239.240.202,53281,0,T,IN,1,0.0,2.47
191.100.20.187,8080,1,None,EC,1,0.0,1.9
191.100.20.187,8080,0,H,EC,1,0.0,1.9
136.233.215.136,80,0,A,IN,1,0.5,3.99
64.4.94.129,80,0,T,CA,1,0.5,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.12
144.217.101.245,3129,1,None,CA,1,0.0,0.12
37.120.140.158,3128,0,H,RO,1,0.0,0.15
37.120.140.158,3128,1,None,RO,1,0.0,0.15
37.120.140.243,3128,0,H,RO,1,0.0,0.16
37.120.140.243,3128,1,None,RO,1,0.0,0.16
193.29.104.99,3128,0,H,--,1,0.0,0.18
193.29.104.99,3128,1,None,--,1,0.0,0.18
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
195.158.3.117,3128,0,H,UZ,1,0.5,0.33
192.109.165.129,80,0,H,DE,1,0.33,0.18
92.112.2.244,8080,0,T,UA,1,0.0,0.2
92.112.2.244,8080,1,None,UA,1,0.0,0.2
59.125.123.129,81,0,A,TW,1,0.5,0.34
18.139.140.190,80,0,H,US,1,0.5,0.33
91.226.35.45,8080,0,T,UA,1,0.0,0.18
91.226.35.45,8080,1,None,UA,1,0.0,0.18
172.105.239.175,80,0,H,US,1,0.5,0.41
139.99.105.5,80,0,A,SG,1,0.0,0.39
139.99.105.5,80,1,None,SG,1,0.0,0.39
222.120.189.138,8080,0,H,KR,1,0.0,0.39
222.120.189.138,8080,1,None,KR,1,0.0,0.39
173.212.202.65,80,0,H,DE,1,0.5,0.43
84.54.217.19,8080,0,H,RU,1,0.5,0.52
24.100.157.84,8080,0,H,US,1,0.0,0.44
24.100.157.84,8080,1,None,US,1,0.0,0.44
151.234.159.2,8080,0,A,IR,1,0.0,0.47
151.234.159.2,8080,1,None,IR,1,0.0,0.47
193.239.86.248,3128,0,H,--,1,0.0,0.48
193.239.86.248,3128,1,None,--,1,0.0,0.48
200.62.96.71,80,0,H,NI,1,0.5,0.15
3.224.205.253,80,0,H,US,1,0.5,0.09
193.56.255.181,3128,0,H,--,1,0.0,0.51
159.65.112.248,8888,0,A,US,1,0.0,0.51
159.65.112.248,8888,1,None,US,1,0.0,0.51
34.248.20.102,8080,0,H,IE,1,0.0,0.4
34.248.20.102,8080,1,None,IE,1,0.0,0.4
193.56.255.179,3128,0,H,--,1,0.0,0.52
193.56.255.179,3128,1,None,--,1,0.0,0.52
95.170.139.130,8080,0,H,RU,1,0.0,0.55
95.170.139.130,8080,1,None,RU,1,0.0,0.55
203.150.113.159,8080,0,T,TH,1,0.0,0.53
203.150.113.159,8080,1,None,TH,1,0.0,0.53
164.90.135.47,80,0,H,US,1,0.5,0.95
103.105.142.132,8888,0,T,--,1,0.0,0.53
103.105.142.132,8888,1,None,--,1,0.0,0.53
194.56.226.170,80,0,H,--,1,0.5,0.33
103.134.255.116,80,0,H,--,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,1.01
136.233.215.137,80,0,A,IN,1,0.5,0.62
161.202.110.154,12345,0,H,JP,1,0.0,0.93
161.202.110.154,12345,1,None,JP,1,0.0,0.93
138.68.60.8,8080,0,H,US,1,0.5,0.51
138.117.84.193,999,0,T,CO,1,0.0,0.18
138.117.84.193,999,1,None,CO,1,0.0,0.18
51.83.193.208,80,0,H,GB,1,0.5,0.23
91.226.35.47,8080,0,T,UA,1,0.0,0.27
91.226.35.47,8080,1,None,UA,1,0.0,0.27
85.216.127.182,8080,0,H,DE,1,0.5,1.54
103.253.27.108,80,0,A,SG,1,0.0,1.0
103.253.27.108,80,1,None,SG,1,0.0,1.0
103.145.67.246,31228,0,H,--,1,0.0,1.19
103.145.67.246,31228,1,None,--,1,0.0,1.19
94.158.165.19,45915,0,H,RU,1,0.0,1.19
94.158.165.19,45915,1,None,RU,1,0.0,1.19
175.41.242.67,80,0,T,JP,1,0.0,1.24
175.41.242.67,80,1,None,JP,1,0.0,1.24
217.23.69.146,3128,0,H,RU,1,0.0,1.27
217.23.69.146,3128,1,None,RU,1,0.0,1.27
51.91.122.208,80,0,H,GB,1,0.5,0.17
195.138.83.218,53281,0,H,UA,1,0.0,1.26
195.138.83.218,53281,1,None,UA,1,0.0,1.26
14.97.2.104,80,0,A,IN,1,0.5,1.88
54.180.83.197,3128,0,H,US,1,0.0,1.4
54.180.83.197,3128,1,None,US,1,0.0,1.4
136.233.215.140,80,0,A,IN,1,0.5,1.35
202.154.180.53,46717,0,H,ID,1,0.0,1.28
202.154.180.53,46717,1,None,ID,1,0.0,1.28
176.120.111.185,8080,0,T,UA,1,0.0,0.25
176.120.111.185,8080,1,None,UA,1,0.0,0.25
88.99.10.253,1080,0,H,DE,1,0.0,1.5
88.99.10.253,1080,1,None,DE,1,0.0,1.5
54.249.128.9,8181,0,H,JP,1,0.5,0.24
136.233.215.139,80,0,A,IN,1,0.5,0.62
14.97.2.106,80,0,A,IN,1,0.5,1.5
91.52.21.122,8080,0,A,DE,1,0.0,2.0
91.52.21.122,8080,1,None,DE,1,0.0,2.0
14.97.2.105,80,0,A,IN,1,0.5,2.46
41.79.35.1,8080,0,A,BW,1,0.25,0.76
41.79.35.1,8080,1,None,BW,1,0.25,0.76
154.72.204.122,8080,0,H,UG,1,0.25,0.87
154.72.204.122,8080,1,None,UG,1,0.25,0.87
169.255.239.70,8080,0,T,NG,1,0.5,1.69
81.33.4.214,61711,0,H,ES,1,0.0,2.24
81.33.4.214,61711,1,None,ES,1,0.0,2.24
200.94.140.50,30682,0,H,MX,1,0.25,0.92
200.94.140.50,30682,1,None,MX,1,0.25,0.92
88.85.97.150,3150,0,T,MK,1,0.0,1.02
88.85.97.150,3150,1,None,MK,1,0.0,1.02
49.204.79.81,80,0,A,IN,1,0.5,0.46
104.248.126.110,3128,0,H,US,1,0.0,2.51
104.248.126.110,3128,1,None,US,1,0.0,2.51
46.229.67.198,47437,0,H,RU,1,0.0,2.54
46.229.67.198,47437,1,None,RU,1,0.0,2.54
103.213.116.178,8080,0,H,ID,1,0.25,1.29
103.213.116.178,8080,1,None,ID,1,0.25,1.29
184.82.224.242,8081,0,H,TH,1,0.25,1.31
184.82.224.242,8081,1,None,TH,1,0.25,1.31
136.233.215.142,80,0,A,IN,1,0.5,0.98
113.53.29.218,33885,0,H,TH,1,0.25,1.29
113.53.29.218,33885,1,None,TH,1,0.25,1.29
124.40.55.22,8082,0,H,JP,1,0.0,2.72
124.40.55.22,8082,1,None,JP,1,0.0,2.72
117.254.59.138,49647,0,H,IN,1,0.0,2.64
117.254.59.138,49647,1,None,IN,1,0.0,2.64
182.253.169.42,8080,0,H,ID,1,0.25,1.44
182.253.169.42,8080,1,None,ID,1,0.25,1.44
101.51.139.179,8080,0,T,TH,1,0.67,2.51
177.73.44.169,8080,0,H,BR,1,0.25,1.82
177.73.44.169,8080,1,None,BR,1,0.25,1.82
103.122.67.187,3127,0,T,--,1,0.25,1.49
103.122.67.187,3127,1,None,--,1,0.25,1.49
161.35.70.249,3128,0,H,US,1,0.5,0.18
186.195.90.16,8080,0,H,BR,1,0.0,1.26
186.195.90.16,8080,1,None,BR,1,0.0,1.26
52.149.152.236,80,0,H,US,1,0.5,0.0
103.241.227.110,6666,0,H,IN,1,0.25,2.21
103.241.227.110,6666,1,None,IN,1,0.25,2.21
109.193.195.4,8080,0,H,DE,1,0.67,2.3
46.237.255.5,8080,0,H,DE,1,0.5,2.51
45.64.133.214,80,0,H,BD,1,0.67,1.85
103.134.255.178,80,0,H,--,1,0.67,2.48
170.238.239.61,35734,0,H,CO,1,0.25,2.38
170.238.239.61,35734,1,None,CO,1,0.25,2.38
103.115.164.99,8080,0,A,--,1,0.25,2.32
103.115.164.99,8080,1,None,--,1,0.25,2.32
45.170.32.129,999,0,T,--,1,0.0,1.19
45.170.32.129,999,1,None,--,1,0.0,1.19
202.191.96.139,8080,0,T,AU,1,0.0,1.3
202.191.96.139,8080,1,None,AU,1,0.0,1.3
94.30.97.245,80,1,None,GB,1,0.5,1.46
85.175.216.32,53281,0,H,RU,1,0.25,2.79
85.175.216.32,53281,1,None,RU,1,0.25,2.79
