host,port,secure,anonymity,country_code,available,error_rate,average_response_time
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
136.233.215.139,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
136.233.215.137,80,0,A,IN,1,0.5,2.04
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
136.233.215.139,80,0,A,IN,1,0.5,4.12
106.104.148.208,80,0,H,TW,1,0.0,2.14
82.99.232.18,58689,1,None,IR,1,0.6,0.89
161.35.4.201,80,0,H,US,1,0.75,1.9
43.241.141.28,35101,0,H,IN,1,0.75,3.76
77.238.79.111,8080,1,None,BG,1,0.67,1.26
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
14.97.2.107,80,0,A,IN,1,0.5,3.11
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
136.233.215.136,80,0,A,IN,1,0.5,1.43
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
82.99.232.18,58689,1,None,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
136.233.215.137,80,0,A,IN,1,0.5,0.92
46.4.96.137,3128,0,H,DE,1,0.5,0.23
195.158.3.198,3128,0,H,UZ,1,0.5,0.56
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
136.233.215.137,80,0,A,IN,1,0.5,1.27
139.59.1.14,8080,0,H,IN,1,0.5,0.57
136.233.215.139,80,0,A,IN,1,0.67,0.44
52.74.18.115,80,0,H,SG,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.25,1.24
82.99.232.18,58689,1,None,IR,1,0.25,1.24
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
136.233.215.142,80,0,A,IN,1,0.5,2.46
106.104.148.208,80,0,H,TW,1,0.25,1.1
92.207.253.226,38157,0,H,GB,1,0.25,1.65
92.207.253.226,38157,1,None,GB,1,0.25,1.65
124.40.55.4,8082,0,H,JP,1,0.0,0.52
142.44.148.56,8080,0,H,CA,1,0.5,1.31
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
158.101.114.88,80,0,H,US,1,0.0,2.66
190.152.17.62,55443,0,H,EC,1,0.0,3.05
190.152.17.62,55443,1,None,EC,1,0.0,3.05
85.133.210.42,3128,0,H,IR,1,0.5,0.32
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
14.97.2.107,80,0,A,IN,1,0.5,0.99
193.41.88.58,53281,0,H,UA,1,0.0,1.55
193.41.88.58,53281,1,None,UA,1,0.0,1.55
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
136.233.215.137,80,0,A,IN,1,0.5,0.87
136.233.215.140,80,0,A,IN,1,0.5,0.4
136.233.215.136,80,0,A,IN,1,0.67,1.41
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
111.92.164.242,50249,1,None,ID,1,0.4,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
136.233.215.140,80,0,A,IN,1,0.5,0.72
134.209.29.120,8080,0,H,US,1,0.5,1.56
165.16.32.1,8080,0,T,LY,1,0.0,1.64
88.198.50.103,8080,0,H,DE,1,0.5,0.23
183.88.232.207,8080,0,T,TH,1,0.0,2.11
183.88.232.207,8080,1,None,TH,1,0.0,2.11
159.65.171.69,80,0,H,US,1,0.67,1.43
79.120.177.106,8080,0,T,HU,1,0.0,2.31
111.92.164.242,50249,0,H,ID,1,0.25,1.45
46.229.187.169,53281,0,H,RU,1,0.67,3.52
82.99.217.18,8080,0,H,IR,1,0.75,2.44
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,0,H,ZM,1,0.0,1.09
3.224.205.253,80,0,H,US,1,0.5,1.74
222.165.221.12,58687,0,H,ID,1,0.0,1.16
222.165.221.12,58687,1,None,ID,1,0.0,1.16
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
136.233.215.139,80,0,A,IN,1,0.5,0.43
85.133.210.42,3128,1,None,IR,1,0.33,0.53
139.59.1.14,8080,0,H,IN,1,0.5,0.7
136.233.215.136,80,0,A,IN,1,0.5,0.9
122.15.211.125,80,0,A,IN,1,0.5,1.18
136.233.215.140,80,0,A,IN,1,0.5,1.69
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
136.233.215.136,80,0,A,IN,1,0.5,1.06
139.162.78.109,8080,0,H,JP,1,0.5,0.63
136.233.215.142,80,0,A,IN,1,0.67,0.4
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
128.199.202.122,3128,0,H,SG,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.67,0.75
209.97.150.167,8080,0,H,US,1,0.5,0.55
213.108.5.226,3128,1,None,RU,1,0.33,1.31
134.209.29.120,8080,0,H,US,1,0.5,0.27
85.133.210.42,3128,0,H,IR,1,0.0,0.69
85.133.210.42,3128,1,None,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.253.27.108,80,0,A,SG,1,0.5,0.28
136.233.215.136,80,0,A,IN,1,0.5,2.12
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
136.233.215.142,80,0,A,IN,1,0.5,2.36
155.0.181.254,43496,0,H,ZM,1,0.67,1.09
136.233.215.140,80,0,A,IN,1,0.67,0.99
136.233.215.139,80,0,A,IN,1,0.5,2.63
36.37.139.2,43997,1,None,KH,1,0.25,1.27
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
136.233.215.139,80,0,A,IN,1,0.5,1.1
136.233.215.136,80,0,A,IN,1,0.5,0.66
191.96.71.118,3128,0,H,BR,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,1.14
136.233.215.140,80,0,A,IN,1,0.5,2.24
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
82.99.232.18,58689,0,H,IR,1,0.0,0.75
82.99.232.18,58689,1,None,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
77.238.79.111,8080,0,H,BG,1,0.25,2.6
187.243.250.10,8080,1,None,MX,1,0.6,0.67
134.209.29.120,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
82.99.232.18,58689,1,None,IR,1,0.4,3.64
82.99.232.18,58689,0,H,IR,1,0.4,3.64
136.233.215.139,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
82.99.217.18,8080,0,H,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
136.233.215.137,80,0,A,IN,1,0.5,2.2
128.199.202.122,3128,0,H,SG,1,0.5,0.37
213.108.5.224,3128,0,H,RU,1,0.25,1.14
213.108.5.224,3128,1,None,RU,1,0.25,1.14
51.81.82.175,80,0,H,GB,1,0.33,0.52
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
14.97.2.107,80,0,A,IN,1,0.5,1.64
91.207.147.243,38472,1,None,UA,1,0.0,1.52
91.207.147.243,38472,0,H,UA,1,0.0,1.52
124.40.55.4,8082,0,H,JP,1,0.0,1.96
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
136.233.215.136,80,0,A,IN,1,0.5,1.29
82.99.232.18,58689,1,None,IR,1,0.0,1.38
82.99.232.18,58689,0,H,IR,1,0.0,1.38
14.97.2.105,80,0,A,IN,1,0.5,2.42
94.23.91.209,80,0,H,PL,1,0.5,2.18
14.97.2.107,80,0,A,IN,1,0.5,1.28
91.207.147.243,38472,1,None,UA,1,0.25,1.5
91.207.147.243,38472,0,H,UA,1,0.25,1.5
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
216.169.73.65,34679,1,None,US,1,0.25,1.47
216.169.73.65,34679,0,H,US,1,0.25,1.47
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
170.81.35.26,36681,0,H,CR,1,0.0,1.23
170.81.35.26,36681,1,None,CR,1,0.0,1.23
103.240.77.98,30093,0,H,IN,1,0.25,0.48
14.97.2.104,80,0,A,IN,1,0.67,1.43
37.228.65.107,32052,0,H,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
114.7.27.98,8080,0,H,ID,1,0.0,2.34
114.7.27.98,8080,1,None,ID,1,0.0,2.34
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
36.89.182.193,39382,0,H,ID,1,0.5,0.96
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,0,H,BR,1,0.0,0.84
65.18.114.254,55443,1,None,US,1,0.33,1.0
187.243.255.174,8080,0,H,MX,1,0.0,1.29
103.239.147.129,54623,1,None,IN,1,0.0,1.3
92.247.2.26,21231,1,None,BG,1,0.0,1.55
92.247.2.26,21231,0,H,BG,1,0.0,1.55
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
187.243.250.10,8080,1,None,MX,1,0.0,1.3
103.35.132.18,84,0,T,IN,1,0.0,0.5
103.35.132.18,84,1,None,IN,1,0.0,0.5
102.67.19.132,8080,0,H,--,1,0.25,1.49
195.7.9.141,8080,1,None,--,1,0.4,0.32
91.193.253.188,23500,1,None,UA,1,0.33,3.06
62.99.178.46,37699,1,None,AT,1,0.33,3.14
182.253.207.36,8080,0,T,ID,1,0.0,2.1
155.0.181.254,43496,0,H,ZM,1,0.25,2.12
190.211.105.86,55443,0,H,CR,1,0.4,0.74
62.152.75.110,50287,1,None,RU,1,0.25,2.25
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
136.233.215.136,80,0,A,IN,1,0.5,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,0,T,RU,1,0.0,0.26
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
187.243.250.10,8080,0,H,MX,1,0.25,2.44
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
46.101.86.33,80,0,T,GB,1,0.0,0.13
161.35.4.201,80,0,H,US,1,0.5,0.52
14.97.2.106,80,0,A,IN,1,0.5,1.08
62.210.69.176,5566,1,None,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
187.243.250.10,8080,1,None,MX,1,0.0,1.51
154.16.63.16,3128,0,H,GB,1,0.5,2.1
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
14.97.2.107,80,0,A,IN,1,0.5,0.47
122.15.211.124,80,0,A,IN,1,0.5,0.94
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
81.23.114.198,8080,1,None,RU,1,0.0,1.62
81.23.114.198,8080,0,T,RU,1,0.0,1.62
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
1.10.189.156,32078,1,None,TH,1,0.0,2.18
193.110.115.220,3128,0,H,UA,1,0.0,2.41
27.116.51.115,8080,0,H,IN,1,0.0,1.87
27.116.51.115,8080,1,None,IN,1,0.0,1.87
1.32.59.217,47045,1,None,MY,1,0.25,1.7
79.120.177.106,8080,0,T,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
62.210.69.176,5566,1,None,FR,1,0.5,2.01
36.37.177.186,8080,1,None,KH,1,0.25,2.55
105.208.44.183,53480,0,H,ZA,1,0.0,4.31
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
193.86.229.230,8080,0,T,CZ,1,0.25,1.11
62.152.75.110,50287,0,H,RU,1,0.25,2.72
150.242.182.98,80,0,A,MY,1,0.75,0.35
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
150.129.148.99,35101,1,None,IN,1,0.0,1.11
150.129.148.99,35101,0,H,IN,1,0.0,1.11
136.233.215.136,80,0,A,IN,1,0.5,0.51
136.233.215.139,80,0,A,IN,1,0.5,1.65
111.92.164.242,50249,0,H,ID,1,0.25,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
87.237.234.187,3128,0,H,UZ,1,0.5,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
136.233.215.140,80,0,A,IN,1,0.5,2.83
172.105.239.175,80,0,H,US,1,0.5,0.22
136.233.215.136,80,0,A,IN,1,0.5,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
88.199.164.141,8081,1,None,PL,1,0.33,1.46
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
136.233.215.140,80,0,A,IN,1,0.5,2.69
136.233.215.140,80,0,A,IN,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
136.233.215.140,80,0,A,IN,1,0.5,1.81
136.233.215.139,80,0,A,IN,1,0.5,1.22
82.99.217.18,8080,1,None,IR,1,0.0,1.45
159.89.221.73,3128,0,A,US,1,0.0,2.07
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
196.216.220.204,36739,1,None,SL,1,0.4,1.23
77.238.79.111,8080,0,H,BG,1,0.4,1.22
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
82.99.232.18,58689,1,None,IR,1,0.0,1.93
82.99.232.18,58689,0,H,IR,1,0.0,1.93
51.81.82.175,80,0,H,GB,1,0.5,1.52
51.83.193.218,80,0,H,GB,1,0.75,0.22
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
190.184.144.170,58975,0,H,CO,1,0.25,2.22
219.83.34.178,8080,0,A,ID,1,0.25,2.26
46.175.70.69,44239,1,None,UA,1,0.25,1.13
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
52.74.18.115,80,0,H,SG,1,0.5,0.34
91.193.253.188,23500,0,H,UA,1,0.0,1.3
92.80.1.202,8082,0,T,RO,1,0.5,1.84
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
195.158.3.198,3128,0,H,UZ,1,0.5,0.28
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
82.212.62.29,8080,0,H,DE,1,0.5,0.44
14.139.57.195,23500,1,None,IN,1,0.33,1.31
3.224.205.253,80,0,H,US,1,0.5,0.14
136.233.215.137,80,0,A,IN,1,0.67,0.65
149.172.255.10,8080,0,H,DE,1,0.67,0.94
91.187.113.205,53281,1,None,AL,1,0.5,2.45
37.49.127.231,8080,0,H,DE,1,0.5,0.18
149.172.255.9,8080,0,H,DE,1,0.5,0.69
78.42.42.45,8080,0,H,DE,1,0.5,1.35
118.99.103.246,80,0,T,ID,1,0.0,0.65
136.233.215.137,80,0,A,IN,1,0.5,0.88
176.9.75.42,8080,0,H,DE,1,0.5,0.23
134.3.255.3,3128,0,H,DE,1,0.5,1.2
86.34.197.6,23500,0,H,RO,1,0.5,2.58
14.97.2.104,80,0,A,IN,1,0.5,1.34
91.225.226.39,44388,1,None,UA,1,0.25,1.51
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
118.179.173.253,40836,1,None,BD,1,0.0,1.85
150.129.171.35,30093,1,None,IN,1,0.0,2.21
150.129.171.35,30093,0,H,IN,1,0.0,2.21
91.89.89.2,8080,0,H,DE,1,0.67,1.55
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
62.210.69.176,5566,0,H,FR,1,0.0,1.73
91.150.189.122,30389,1,None,PL,1,0.4,2.25
91.150.189.122,30389,0,H,PL,1,0.4,2.25
187.243.253.2,8080,1,None,MX,1,0.5,1.37
187.243.253.2,8080,0,H,MX,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
95.208.208.231,8080,0,H,DE,1,0.5,1.45
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
94.179.135.230,43033,1,None,UA,1,0.0,2.74
183.88.232.207,8080,0,T,TH,1,0.25,2.17
183.88.232.207,8080,1,None,TH,1,0.25,2.17
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.123.64.19,8888,1,None,--,1,0.5,2.81
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
77.238.79.111,8080,0,H,BG,1,0.75,2.2
165.16.32.1,8080,1,None,LY,1,0.6,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
136.233.215.140,80,0,A,IN,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
85.133.210.42,3128,1,None,IR,1,0.33,0.73
167.71.5.83,8080,0,H,US,1,0.5,0.94
136.233.215.137,80,0,A,IN,1,0.67,1.04
151.106.34.87,80,0,H,US,1,0.5,3.63
136.233.215.142,80,0,A,IN,1,0.5,0.93
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,0,H,IN,1,0.0,1.95
51.81.82.175,80,0,H,GB,1,0.5,0.92
109.193.195.11,3128,0,H,DE,1,0.5,1.81
136.233.215.140,80,0,A,IN,1,0.5,2.2
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
111.92.164.242,50249,1,None,ID,1,0.25,1.9
111.92.164.242,50249,0,H,ID,1,0.25,1.9
14.97.2.105,80,0,A,IN,1,0.67,2.25
136.233.215.139,80,0,A,IN,1,0.67,3.42
82.99.232.18,58689,1,None,IR,1,0.4,1.85
82.99.232.18,58689,0,H,IR,1,0.4,1.85
172.105.239.175,80,0,H,US,1,0.5,1.01
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
82.99.232.18,58689,1,None,IR,1,0.0,2.25
82.99.232.18,58689,0,H,IR,1,0.0,2.25
104.248.63.18,31583,0,H,US,1,0.0,0.38
85.133.210.42,3128,1,None,IR,1,0.33,0.57
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
136.233.215.142,80,0,A,IN,1,0.5,2.06
170.81.35.26,36681,1,None,CR,1,0.0,1.93
170.81.35.26,36681,0,H,CR,1,0.0,1.93
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
136.233.215.139,80,0,A,IN,1,0.5,0.56
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
159.89.221.73,3128,0,A,US,1,0.25,0.82
3.220.185.24,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
46.5.252.56,8080,0,H,DE,1,0.5,0.69
37.49.127.229,8080,0,H,DE,1,0.5,1.32
134.3.255.5,8080,0,H,DE,1,0.5,0.7
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
159.89.221.73,3128,1,None,US,1,0.0,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
109.193.195.2,8080,0,H,DE,1,0.5,0.17
148.81.199.253,80,0,A,PL,1,0.0,0.53
136.233.215.140,80,0,A,IN,1,0.67,1.54
176.9.75.42,8080,0,H,DE,1,0.5,0.75
170.81.35.26,36681,1,None,CR,1,0.0,2.57
170.81.35.26,36681,0,H,CR,1,0.0,2.57
148.81.199.253,80,0,A,PL,1,0.0,0.55
142.44.148.56,8080,0,H,CA,1,0.5,1.71
136.233.215.140,80,0,A,IN,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.25
14.97.2.105,80,0,A,IN,1,0.5,2.14
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
136.233.215.142,80,0,A,IN,1,0.5,1.23
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
196.216.220.204,36739,0,H,SL,1,0.25,0.95
142.44.148.56,8080,0,H,CA,1,0.5,1.73
