host,port,secure,anonymity,country_code,available,error_rate,average_response_time
144.217.101.245,3129,0,H,CA,1,0.0,0.8
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
202.180.54.97,8080,0,A,ID,1,0.0,0.87
82.99.217.18,8080,1,None,IR,1,0.0,1.45
203.189.89.153,8080,1,None,ID,1,0.33,2.84
196.216.220.204,36739,1,None,SL,1,0.4,1.23
50.201.51.216,8080,1,None,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
85.133.210.42,3128,0,H,IR,1,0.5,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
82.99.217.18,8080,0,H,IR,1,0.25,1.09
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
203.202.245.58,80,0,A,BD,1,0.67,1.11
103.21.161.105,6666,0,H,IN,1,0.0,3.5
190.184.144.170,58975,1,None,CO,1,0.25,2.22
217.8.51.194,8080,0,H,DE,1,0.5,1.69
51.81.82.175,80,0,H,GB,1,0.5,0.72
82.99.232.18,58689,1,None,IR,1,0.25,1.38
46.237.255.13,3128,0,H,DE,1,0.5,0.43
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
95.208.208.237,8080,0,H,DE,1,0.5,0.2
46.223.255.8,8080,0,H,DE,1,0.5,1.62
37.49.127.235,8080,0,H,DE,1,0.5,0.95
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
103.240.77.98,30093,1,None,IN,1,0.0,0.73
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
103.109.59.242,53281,0,H,--,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
106.104.148.208,80,0,H,TW,1,0.0,2.0
46.223.255.9,8080,0,H,DE,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
3.224.205.253,80,0,H,US,1,0.5,0.14
154.73.137.157,52820,0,H,ZA,1,0.25,1.63
176.63.205.248,54621,0,H,HU,1,0.0,1.97
220.150.76.85,6000,1,None,JP,1,0.0,0.55
86.34.197.6,23500,0,H,RO,1,0.5,2.58
24.172.34.114,49920,0,H,US,1,0.25,0.86
24.172.34.114,49920,1,None,US,1,0.25,0.86
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
150.129.171.35,30093,1,None,IN,1,0.0,2.21
150.129.171.35,30093,0,H,IN,1,0.0,2.21
138.68.60.8,8080,0,H,US,1,0.5,0.32
103.111.225.100,8080,0,T,--,1,0.0,3.83
159.224.243.185,37793,1,None,UA,1,0.6,1.87
91.150.189.122,30389,1,None,PL,1,0.4,2.25
175.139.179.65,42580,1,None,MY,1,0.6,1.48
154.16.63.16,3128,0,H,GB,1,0.5,0.66
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
94.179.135.230,43033,1,None,UA,1,0.0,2.74
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.123.64.19,8888,1,None,--,1,0.5,2.81
195.9.61.22,45225,0,H,RU,1,0.67,3.1
203.202.245.58,80,0,A,BD,1,0.5,0.7
181.129.43.3,8080,0,H,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
85.133.210.42,3128,1,None,IR,1,0.0,0.43
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,0,H,IN,1,0.0,1.95
109.193.195.11,3128,0,H,DE,1,0.5,1.81
187.243.250.10,8080,0,H,MX,1,0.67,2.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
202.180.54.97,8080,1,None,ID,1,0.33,1.18
31.173.94.93,43539,1,None,RU,1,0.0,2.18
31.173.94.93,43539,0,H,RU,1,0.0,2.18
150.129.207.72,30093,0,H,IN,1,0.5,2.41
110.44.124.220,55443,1,None,NP,1,0.4,1.63
110.44.124.220,55443,0,H,NP,1,0.4,1.63
82.99.232.18,58689,1,None,IR,1,0.4,1.85
82.99.232.18,58689,0,H,IR,1,0.4,1.85
37.120.192.154,8080,1,None,RO,1,0.0,0.64
37.120.192.154,8080,0,A,RO,1,0.0,0.64
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
115.75.1.184,8118,0,H,VN,1,0.5,0.81
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
210.48.204.134,46669,0,H,MY,1,0.33,0.6
134.3.255.3,3128,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
159.89.221.73,3128,0,A,US,1,0.25,0.82
159.89.221.73,3128,1,None,US,1,0.25,0.82
3.220.185.24,80,0,T,US,1,0.5,0.05
18.233.119.46,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
178.62.56.172,80,1,None,GB,1,0.33,0.1
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
159.89.221.73,3128,1,None,US,1,0.0,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
170.81.35.26,36681,1,None,CR,1,0.0,2.57
170.81.35.26,36681,0,H,CR,1,0.0,2.57
148.81.199.253,80,0,A,PL,1,0.0,0.55
193.200.151.69,48241,1,None,UA,1,0.0,1.29
193.200.151.69,48241,0,H,UA,1,0.0,1.29
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
196.216.220.204,36739,1,None,SL,1,0.25,0.95
79.120.177.106,8080,0,T,HU,1,0.4,1.82
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
210.48.204.134,46669,0,H,MY,1,0.33,1.73
158.101.114.88,80,0,H,US,1,0.0,1.79
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
148.81.199.253,80,0,A,PL,1,0.25,0.53
213.108.5.224,3128,1,None,RU,1,0.0,2.63
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,1,None,SL,1,0.0,0.73
203.202.245.58,80,0,A,BD,1,0.5,1.5
203.202.245.58,80,0,A,BD,1,0.5,0.61
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
62.210.69.176,5566,1,None,FR,1,0.33,2.06
79.120.177.106,8080,0,T,HU,1,0.5,3.34
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.49
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.230.199.174,61440,1,None,UA,1,0.0,1.43
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
150.129.148.99,35101,0,H,IN,1,0.0,2.18
46.175.70.69,44239,0,H,UA,1,0.0,0.68
162.214.92.202,80,0,H,US,1,0.5,1.25
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
202.141.233.166,48995,1,None,PK,1,0.33,2.37
203.202.245.58,80,0,A,BD,1,0.5,1.38
202.69.38.82,8080,1,None,PK,1,0.25,2.2
139.59.1.14,8080,0,H,IN,1,0.5,0.36
88.99.10.253,1080,0,H,DE,1,0.2,1.17
168.181.196.76,8080,1,None,BR,1,0.25,1.89
168.181.196.76,8080,0,T,BR,1,0.25,1.89
176.63.205.248,54621,0,H,HU,1,0.0,3.14
109.245.239.125,35659,1,None,RS,1,0.25,1.05
148.81.199.253,80,0,A,PL,1,0.4,2.21
187.243.240.54,8080,1,None,MX,1,0.5,1.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.138.131.248,3128,1,None,RU,1,0.33,0.38
45.235.110.67,53281,0,H,--,1,0.0,0.97
134.3.255.5,8080,0,H,DE,1,0.5,2.73
150.129.148.99,35101,1,None,IN,1,0.0,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
104.128.228.69,8118,1,None,US,1,0.0,0.15
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
106.104.148.208,80,0,H,TW,1,0.0,0.54
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
150.129.148.99,35101,0,H,IN,1,0.0,1.31
106.104.148.208,80,0,H,TW,1,0.25,0.77
203.202.245.58,80,0,A,BD,1,0.5,2.22
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
46.5.252.56,8080,0,H,DE,1,0.5,1.04
150.129.148.99,35101,0,H,IN,1,0.0,3.29
150.129.148.99,35101,1,None,IN,1,0.0,3.29
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
78.42.42.44,3128,0,H,DE,1,0.67,0.17
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
45.229.189.249,999,1,None,--,1,0.67,1.82
103.243.82.198,37358,0,H,BD,1,0.57,2.34
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
213.108.5.224,3128,0,H,RU,1,0.75,1.51
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
101.109.255.18,50538,0,H,TH,1,0.25,1.68
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
203.202.245.58,80,0,A,BD,1,0.5,1.73
93.91.112.247,41258,0,H,RU,1,0.0,2.59
93.91.112.247,41258,1,None,RU,1,0.0,2.59
162.214.92.202,80,0,H,US,1,0.5,0.71
222.124.193.113,8080,1,None,ID,1,0.0,2.99
176.9.119.170,8080,0,H,DE,1,0.5,0.4
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,0,T,HU,1,0.0,1.32
79.120.177.106,8080,1,None,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.71
183.88.232.207,8080,0,T,TH,1,0.0,3.54
183.88.232.207,8080,1,None,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
161.35.70.249,3128,0,H,US,1,0.5,1.76
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
203.202.245.58,80,0,A,BD,1,0.5,1.69
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
46.5.252.59,3128,0,H,DE,1,0.5,1.42
203.202.245.58,80,0,A,BD,1,0.5,2.55
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.15.60.21,8080,0,T,IN,1,0.0,3.21
93.117.72.27,43631,1,None,MD,1,0.25,1.78
93.117.72.27,43631,0,H,MD,1,0.25,1.78
51.81.82.175,80,0,H,GB,1,0.33,0.95
103.122.107.122,8080,1,None,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,1,None,IR,1,0.0,0.48
85.133.210.42,3128,0,H,IR,1,0.0,0.48
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
103.111.225.100,8080,0,T,--,1,0.5,1.66
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
170.81.35.26,36681,1,None,CR,1,0.25,1.82
170.81.35.26,36681,0,H,CR,1,0.25,1.82
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
65.160.224.144,80,0,A,US,1,0.67,0.4
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
51.79.144.52,3128,0,T,GB,1,0.0,0.54
51.79.144.52,3128,1,None,GB,1,0.0,0.54
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
178.136.2.208,55443,0,H,UA,1,0.25,0.93
101.109.255.18,50538,1,None,TH,1,0.5,1.25
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,1,None,MX,1,0.25,1.8
77.38.21.239,8080,0,H,SI,1,0.25,3.29
46.8.247.3,50967,0,H,RU,1,0.75,2.04
182.53.197.156,43060,0,H,TH,1,0.75,2.83
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
14.97.2.105,80,0,A,IN,1,0.5,0.67
154.16.63.16,3128,0,H,GB,1,0.5,0.81
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
113.130.126.2,31932,1,None,KH,1,0.0,1.03
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
195.182.152.238,38178,1,None,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
92.207.253.226,38157,0,H,GB,1,0.0,1.34
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
101.255.103.201,53281,1,None,ID,1,0.6,1.16
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
202.45.146.210,80,0,H,NP,1,0.67,1.62
181.129.183.19,53281,0,H,CO,1,0.25,1.3
159.89.221.73,3128,0,A,US,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
190.152.17.62,55443,1,None,EC,1,0.5,2.2
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
46.237.255.5,8080,0,H,DE,1,0.5,0.34
176.9.119.170,8080,0,H,DE,1,0.5,0.55
103.111.225.100,8080,0,T,--,1,0.0,1.17
103.111.225.100,8080,1,None,--,1,0.0,1.17
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,0,H,US,1,0.0,0.15
167.71.5.83,8080,0,H,US,1,0.5,0.27
88.99.10.253,1080,0,H,DE,1,0.0,0.57
187.243.240.54,8080,1,None,MX,1,0.0,0.53
187.243.240.54,8080,0,H,MX,1,0.0,0.53
103.122.107.122,8080,1,None,--,1,0.0,0.86
103.122.107.122,8080,0,T,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
51.81.82.175,80,0,H,GB,1,0.33,1.28
154.73.137.157,52820,0,H,ZA,1,0.0,1.11
210.48.204.134,46669,1,None,MY,1,0.0,1.18
139.59.1.14,8080,0,H,IN,1,0.5,1.1
54.249.149.203,80,0,H,JP,1,0.5,0.22
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
187.243.253.2,8080,0,H,MX,1,0.0,2.39
187.243.253.2,8080,1,None,MX,1,0.0,2.39
103.11.106.70,8181,1,None,ID,1,0.0,2.45
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
41.164.68.194,8080,1,None,ZA,1,0.25,1.3
103.111.225.100,8080,1,None,--,1,0.33,0.87
46.223.255.13,3128,0,H,DE,1,0.67,0.54
188.163.170.130,41209,0,H,UA,1,0.25,1.76
188.163.170.130,41209,1,None,UA,1,0.25,1.76
207.180.250.180,80,0,H,US,1,0.5,0.15
36.66.173.145,45685,0,H,ID,1,0.5,2.19
103.123.229.107,8080,0,T,--,1,0.67,2.11
109.86.219.179,53438,1,None,UA,1,0.25,1.9
103.206.254.170,65103,1,None,ID,1,0.25,2.2
187.111.160.6,8080,0,H,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
103.240.77.98,30093,0,H,IN,1,0.0,1.8
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
158.140.167.148,53281,1,None,ID,1,0.0,0.96
41.164.68.194,8080,0,H,ZA,1,0.0,1.74
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
14.97.2.106,80,0,A,IN,1,0.5,2.77
91.230.199.174,61440,1,None,UA,1,0.0,2.23
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
193.86.229.230,8080,1,None,CZ,1,0.0,2.4
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
203.202.246.34,8080,0,T,BD,1,0.0,1.41
203.202.246.34,8080,1,None,BD,1,0.0,1.41
101.109.255.17,43501,1,None,TH,1,0.0,2.31
110.44.124.220,55443,0,H,NP,1,0.25,1.25
110.44.124.220,55443,1,None,NP,1,0.25,1.25
186.233.96.246,23500,0,H,BR,1,0.0,3.23
175.100.103.170,55443,1,None,KH,1,0.25,2.11
185.67.95.179,3128,0,H,RU,1,0.67,3.1
77.38.21.239,8080,0,H,SI,1,0.25,3.22
77.38.21.239,8080,1,None,SI,1,0.25,3.22
54.249.149.203,80,0,H,JP,1,0.5,0.3
45.177.111.70,999,0,T,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
77.238.79.111,8080,1,None,BG,1,0.0,1.47
91.217.42.3,8080,0,T,RU,1,0.0,1.56
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
185.67.95.179,3128,1,None,RU,1,0.25,0.95
185.67.95.179,3128,0,H,RU,1,0.25,0.95
65.184.156.234,52981,1,None,US,1,0.25,1.29
181.129.43.3,8080,1,None,CO,1,0.25,2.35
181.129.43.3,8080,0,H,CO,1,0.25,2.35
190.109.168.241,40894,1,None,CO,1,0.0,3.26
190.109.168.241,40894,0,H,CO,1,0.0,3.26
198.50.163.192,3129,0,H,CA,1,0.75,0.63
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
161.35.70.249,3128,0,H,US,1,0.5,0.16
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
79.120.177.106,8080,0,T,HU,1,0.0,2.17
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
158.101.114.88,80,0,H,US,1,0.0,1.18
77.238.79.111,8080,0,H,BG,1,0.0,1.81
77.238.79.111,8080,1,None,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
181.52.85.249,36107,0,H,CO,1,0.25,0.7
