host,port,secure,anonymity,country_code,available,error_rate,average_response_time
148.81.199.253,80,0,A,PL,1,0.0,1.21
181.129.183.19,53281,0,H,CO,1,0.25,0.72
181.129.183.19,53281,1,None,CO,1,0.25,0.72
103.240.77.98,30093,1,None,IN,1,0.5,1.98
36.92.85.66,8080,0,H,ID,1,0.75,2.18
183.88.232.207,8080,0,T,TH,1,0.83,1.86
103.243.82.198,37358,1,None,BD,1,0.57,2.34
81.95.226.138,3128,0,H,UZ,1,0.5,0.39
118.99.102.112,80,0,T,ID,1,0.0,0.56
162.214.92.202,80,0,H,US,1,0.5,1.49
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
46.5.252.53,8080,0,H,DE,1,0.67,0.43
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
78.47.16.54,80,0,H,DE,1,0.5,0.32
159.65.171.69,80,0,H,US,1,0.5,2.83
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
191.101.39.154,80,0,H,SG,1,0.5,0.31
79.120.177.106,8080,1,None,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
37.57.130.244,8282,0,H,UA,1,0.0,1.73
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
14.97.2.106,80,0,A,IN,1,0.5,0.61
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
46.5.252.55,3128,0,H,DE,1,0.5,1.09
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
34.203.142.175,80,0,H,US,1,0.5,0.0
14.97.2.107,80,0,A,IN,1,0.5,1.41
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
150.129.207.72,30093,0,H,IN,1,0.67,2.77
167.71.5.83,8080,0,H,US,1,0.5,1.91
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,1,None,IR,1,0.0,2.36
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
109.193.195.11,3128,0,H,DE,1,0.5,1.82
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.212.62.20,8080,0,H,DE,1,0.5,1.96
154.16.202.22,8080,0,H,DE,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,2.55
118.99.104.36,8080,0,H,ID,1,0.4,1.46
85.185.159.75,8080,0,H,IR,1,0.25,2.83
154.16.202.22,8080,0,H,DE,1,0.5,0.32
78.47.16.54,80,0,H,DE,1,0.5,0.52
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
115.124.115.26,80,1,None,IN,1,0.0,2.47
115.124.115.26,80,0,H,IN,1,0.0,2.47
14.97.2.107,80,0,A,IN,1,0.5,2.05
51.81.82.175,80,0,H,GB,1,0.33,0.95
88.99.10.253,1080,0,H,DE,1,0.0,2.05
85.185.159.75,8080,1,None,IR,1,0.0,1.71
150.129.148.99,35101,1,None,IN,1,0.0,2.42
150.129.148.99,35101,0,H,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
167.71.5.83,8080,0,H,US,1,0.5,1.12
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
134.3.255.4,8080,0,H,DE,1,0.5,1.6
213.230.69.33,8080,0,H,UZ,1,0.67,0.87
79.120.177.106,8080,0,T,HU,1,0.0,2.42
65.160.224.144,80,0,A,US,1,0.67,0.4
78.47.16.54,80,0,H,DE,1,0.5,1.1
203.202.245.58,80,0,A,BD,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
46.5.252.59,3128,0,H,DE,1,0.5,0.25
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
167.71.5.83,8080,0,H,US,1,0.5,0.23
178.136.2.208,55443,0,H,UA,1,0.25,0.93
103.240.77.98,30093,1,None,IN,1,0.0,1.49
51.81.82.175,80,0,H,GB,1,0.33,0.8
134.209.29.120,8080,0,H,US,1,0.5,3.54
118.99.104.36,8080,0,H,ID,1,0.25,1.88
78.47.16.54,80,0,H,DE,1,0.5,1.12
154.16.63.16,3128,0,H,GB,1,0.5,0.81
77.38.21.239,8080,1,None,SI,1,0.5,1.92
103.121.215.211,3127,0,A,--,1,0.75,2.54
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
154.16.63.16,3128,0,H,GB,1,0.5,2.58
67.63.33.7,80,0,H,US,1,0.67,0.08
202.45.146.210,80,0,H,NP,1,0.67,1.62
213.230.69.33,8080,0,H,UZ,1,0.67,1.08
138.68.60.8,8080,0,H,US,1,0.5,0.13
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
79.120.177.106,8080,0,T,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
115.124.115.26,80,0,H,IN,1,0.0,0.49
115.124.115.26,80,1,None,IN,1,0.0,0.49
167.71.5.83,8080,0,H,US,1,0.5,0.27
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
191.101.39.154,80,0,H,SG,1,0.5,1.18
210.48.204.134,46669,0,H,MY,1,0.0,1.18
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
14.97.2.106,80,0,A,IN,1,0.67,0.89
51.91.122.208,80,0,H,GB,1,0.5,3.0
92.207.253.226,38157,1,None,GB,1,0.0,1.16
91.230.199.174,61440,0,H,UA,1,0.0,1.86
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,0,H,IN,1,0.0,2.64
139.59.81.141,80,0,A,IN,1,0.5,0.29
203.202.245.58,80,0,A,BD,1,0.5,1.7
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
115.124.115.26,80,0,H,IN,1,0.0,0.34
115.124.115.26,80,1,None,IN,1,0.0,0.34
80.48.119.28,8080,0,H,PL,1,0.5,0.23
78.47.16.54,80,0,H,DE,1,0.67,0.63
79.120.177.106,8080,0,T,HU,1,0.25,1.23
178.217.216.184,49086,0,H,PL,1,0.0,2.67
103.87.48.45,35844,1,None,IN,1,0.4,1.4
31.146.136.70,8080,0,T,GE,1,0.25,3.2
103.127.64.46,80,0,T,--,1,0.5,1.84
88.99.10.253,1080,0,H,DE,1,0.0,1.47
181.129.43.3,8080,1,None,CO,1,0.25,2.35
181.129.43.3,8080,0,H,CO,1,0.25,2.35
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
161.35.70.249,3128,0,H,US,1,0.5,0.16
88.198.24.108,8080,0,H,DE,1,0.5,0.16
162.214.92.202,80,0,H,US,1,0.5,0.1
79.120.177.106,8080,0,T,HU,1,0.0,2.17
5.252.161.48,8080,0,H,--,1,0.5,0.14
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
34.203.142.175,80,0,H,US,1,0.5,0.07
150.129.148.99,35101,1,None,IN,1,0.0,2.88
148.81.199.253,80,0,A,PL,1,0.25,1.03
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
154.16.63.16,3128,0,H,GB,1,0.5,0.63
181.129.183.19,53281,1,None,CO,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
14.97.2.104,80,0,A,IN,1,0.5,1.2
78.47.16.54,80,0,H,DE,1,0.5,0.12
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
190.53.46.14,38525,1,None,NI,1,0.0,0.69
148.81.199.253,80,0,A,PL,1,0.0,1.7
154.16.202.22,8080,0,H,DE,1,0.5,0.26
51.81.82.175,80,0,H,GB,1,0.33,0.86
51.81.82.175,80,0,H,GB,1,0.33,0.57
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
115.75.1.184,8118,0,H,VN,1,0.0,0.92
151.106.34.87,80,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
46.175.70.69,44239,0,H,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
85.185.159.75,8080,0,H,IR,1,0.0,0.63
85.185.159.75,8080,1,None,IR,1,0.0,0.63
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
51.81.82.175,80,0,H,GB,1,0.33,0.59
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
78.138.131.248,3128,1,None,RU,1,0.33,0.26
81.95.226.138,3128,0,H,UZ,1,0.5,0.34
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
78.138.131.248,3128,0,H,RU,1,0.5,0.24
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
82.99.232.18,58689,1,None,IR,1,0.0,2.06
51.81.82.175,80,0,H,GB,1,0.33,2.47
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
46.175.70.69,44239,1,None,UA,1,0.25,1.32
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
138.68.60.8,8080,0,H,US,1,0.5,0.04
78.47.16.54,80,0,H,DE,1,0.5,0.61
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,0,T,HU,1,0.0,1.26
150.129.148.99,35101,0,H,IN,1,0.0,2.08
203.202.245.58,80,0,A,BD,1,0.5,0.64
118.163.13.200,8080,1,None,TW,1,0.0,2.85
139.162.78.109,8080,0,H,JP,1,0.5,0.26
18.210.77.4,80,0,H,US,1,0.5,0.03
103.81.114.140,3128,1,None,MM,1,0.0,0.66
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
103.124.87.14,8080,0,T,--,1,0.0,0.55
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
165.232.152.15,8080,1,None,US,1,0.33,1.79
51.81.82.175,80,0,H,GB,1,0.5,1.84
77.38.21.239,8080,0,H,SI,1,0.4,3.4
3.224.69.117,80,0,H,US,1,0.5,0.05
13.231.68.213,8081,0,H,JP,1,0.5,0.21
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
159.65.171.69,80,0,H,US,1,0.5,1.17
192.140.42.83,31511,0,H,BR,1,0.0,2.12
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
78.47.16.54,80,0,H,DE,1,0.5,0.41
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,1,None,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
117.6.161.118,53281,0,H,VN,1,0.25,2.59
117.6.161.118,53281,1,None,VN,1,0.25,2.59
43.241.141.27,35101,1,None,IN,1,0.0,4.12
69.167.174.17,80,0,H,US,1,0.5,0.05
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
14.97.2.105,80,0,A,IN,1,0.5,1.25
103.138.172.66,80,0,H,--,1,0.5,0.37
14.97.2.110,80,0,A,IN,1,0.5,1.42
45.32.31.97,80,0,H,JP,1,0.5,0.24
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
159.203.61.169,8080,0,H,CA,1,0.5,1.2
5.252.161.48,8080,0,H,--,1,0.5,1.55
78.47.16.54,80,0,H,DE,1,0.5,0.59
144.126.215.200,80,0,H,US,1,0.5,0.78
14.97.2.106,80,0,A,IN,1,0.5,1.07
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
136.243.211.104,80,0,H,DE,1,0.5,0.29
37.49.127.234,3128,0,H,DE,1,0.5,2.45
45.32.31.97,80,0,H,JP,1,0.5,0.22
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
119.2.47.46,8080,0,H,ID,1,0.25,1.8
51.91.157.66,80,0,H,GB,1,0.5,0.2
212.150.112.95,80,0,H,IL,1,0.5,2.73
136.243.211.104,80,0,H,DE,1,0.5,0.28
175.143.37.162,80,0,A,MY,1,0.5,0.32
161.35.70.249,3128,0,H,US,1,0.5,1.65
14.97.2.105,80,0,A,IN,1,0.5,0.89
35.172.135.29,80,0,H,US,1,0.5,0.63
198.199.86.11,3128,0,H,US,1,0.5,1.17
89.109.252.129,8080,1,None,RU,1,0.0,1.29
89.109.252.129,8080,0,T,RU,1,0.0,1.29
159.203.61.169,8080,0,H,CA,1,0.5,1.32
103.247.122.148,8080,0,T,ID,1,0.4,1.18
79.143.87.136,9090,0,A,GB,1,0.4,1.17
163.172.221.209,443,1,None,NL,1,0.4,1.07
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
46.73.33.253,8080,1,None,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
79.143.87.136,9090,1,None,GB,1,0.25,1.97
190.53.46.14,38525,0,H,NI,1,0.25,1.98
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
93.91.112.247,41258,0,H,RU,1,0.25,2.75
109.185.243.41,8081,0,H,MD,1,0.75,1.98
85.15.152.39,3128,1,None,RU,1,0.33,0.94
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
103.81.114.140,3128,1,None,MM,1,0.0,1.83
195.154.84.106,5566,1,None,FR,1,0.0,1.88
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
78.47.16.54,80,0,H,DE,1,0.5,0.42
103.11.106.212,8181,1,None,ID,1,0.6,1.37
84.54.82.173,3128,0,H,UZ,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
103.28.148.203,8080,1,None,ID,1,0.0,0.91
103.28.148.203,8080,0,T,ID,1,0.0,0.91
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.125.104.250,80,1,None,--,1,0.33,0.55
125.177.124.73,80,1,None,KR,1,0.6,0.46
93.170.118.249,8080,0,H,UA,1,0.75,0.96
103.78.255.66,8080,0,T,BD,1,0.75,1.03
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
200.63.65.64,8080,0,T,AR,1,0.0,1.86
177.200.206.167,8080,1,None,BR,1,0.5,1.03
185.255.46.121,8000,1,None,--,1,0.5,1.21
5.252.161.48,3128,0,H,--,1,0.5,0.34
112.133.215.24,8080,1,None,IN,1,0.6,1.23
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
176.103.33.188,8080,1,None,PL,1,0.0,0.77
176.103.33.188,8080,0,T,PL,1,0.0,0.77
103.36.11.14,8181,1,None,ID,1,0.33,0.78
103.236.193.225,83,0,T,IN,1,0.0,1.12
118.163.13.200,8080,0,T,TW,1,0.0,1.84
103.240.77.98,30093,0,H,IN,1,0.25,1.13
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
181.78.11.219,999,1,None,CO,1,0.25,1.27
181.78.11.219,999,0,T,CO,1,0.25,1.27
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
47.90.132.228,8000,1,None,US,1,0.25,1.44
213.230.69.33,8080,0,H,UZ,1,0.5,0.88
103.87.48.45,35844,1,None,IN,1,0.0,1.19
103.87.48.45,35844,0,H,IN,1,0.0,1.19
177.124.168.81,8080,1,None,BR,1,0.25,1.78
102.129.249.120,3128,0,H,--,1,0.5,0.07
14.97.2.105,80,0,A,IN,1,0.5,1.23
161.35.70.249,8080,0,H,US,1,0.5,1.77
177.124.168.81,8080,1,None,BR,1,0.6,0.75
187.44.167.78,60786,1,None,BR,1,0.25,2.93
167.172.123.221,9300,0,H,GB,1,0.0,0.89
167.172.123.221,9300,1,None,GB,1,0.0,0.89
103.123.231.234,8080,0,T,--,1,0.0,2.75
45.174.248.4,999,1,None,--,1,0.0,2.96
123.108.200.106,83,0,T,IN,1,0.25,1.68
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.19.130.50,8080,0,T,BD,1,0.75,1.98
111.68.40.15,8080,1,None,PH,1,0.6,2.43
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
154.16.202.22,3128,0,H,DE,1,0.5,0.31
128.199.214.87,3128,1,None,SG,1,0.0,0.6
128.199.214.87,3128,0,A,SG,1,0.0,0.6
209.97.150.167,3128,0,H,US,1,0.5,0.29
117.6.161.118,53281,0,H,VN,1,0.5,2.12
103.36.100.248,8000,0,T,BD,1,0.0,1.72
103.138.41.132,8080,0,T,--,1,0.0,1.91
103.123.231.234,8080,1,None,--,1,0.25,1.37
103.123.231.234,8080,0,T,--,1,0.25,1.37
182.237.16.7,83,1,None,IN,1,0.0,1.52
182.237.16.7,83,0,T,IN,1,0.0,1.52
47.75.90.57,80,0,H,US,1,0.5,0.48
103.116.113.62,8888,0,T,--,1,0.0,1.01
103.116.113.62,8888,1,None,--,1,0.0,1.01
41.229.253.214,8080,1,None,TN,1,0.0,1.43
103.146.31.52,8080,1,None,--,1,0.5,0.62
165.16.22.134,9999,0,T,LY,1,0.0,2.22
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
188.166.191.227,8080,0,T,SG,1,0.0,0.51
188.166.191.227,8080,1,None,SG,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
51.159.24.172,3166,0,H,GB,1,0.5,1.16
154.16.202.22,3128,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
190.85.115.78,3128,1,None,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.19.59.106,8080,0,T,ID,1,0.0,2.35
52.78.172.171,80,0,H,KR,1,0.5,0.61
62.152.36.169,8080,1,None,RU,1,0.25,2.15
103.11.106.27,8181,1,None,ID,1,0.0,2.66
163.172.28.22,80,0,H,FR,1,0.67,3.89
45.174.248.4,999,0,T,--,1,0.4,1.18
103.104.29.141,8080,0,T,--,1,0.0,1.07
212.100.84.10,8080,0,T,NG,1,0.0,1.22
46.73.33.253,8080,1,None,RU,1,0.4,1.23
46.209.210.181,8080,1,None,IR,1,0.0,1.19
103.250.157.39,6666,0,H,IN,1,0.75,1.53
187.1.57.206,20183,1,None,BR,1,0.4,2.94
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
203.202.245.58,80,0,A,BD,1,0.67,2.14
163.172.221.209,443,0,H,NL,1,0.4,0.92
163.172.221.209,443,1,None,NL,1,0.4,0.92
103.146.31.52,8080,1,None,--,1,0.67,1.5
181.129.183.19,53281,0,H,CO,1,0.5,0.69
128.199.202.122,8080,0,H,SG,1,0.5,0.34
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
161.35.70.249,8080,0,H,US,1,0.5,0.21
191.96.71.118,8080,0,H,BR,1,0.5,0.37
45.177.111.57,999,1,None,--,1,0.33,1.7
202.142.178.98,8080,0,T,PK,1,0.0,1.83
103.153.40.38,8080,0,T,--,1,0.25,1.72
182.253.6.234,8080,0,T,ID,1,0.4,1.19
79.120.177.106,8080,0,T,HU,1,0.4,1.23
223.255.133.34,8080,0,H,HK,1,0.33,0.66
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
188.166.191.227,8080,0,T,SG,1,0.0,0.48
188.166.191.227,8080,1,None,SG,1,0.0,0.48
128.199.214.87,3128,0,A,SG,1,0.5,0.35
174.138.27.185,8080,0,T,SG,1,0.0,0.48
174.138.27.185,8080,1,None,SG,1,0.0,0.48
139.59.233.205,8080,0,T,SG,1,0.0,0.48
139.59.233.205,8080,1,None,SG,1,0.0,0.48
51.159.24.172,3162,0,H,GB,1,0.5,1.09
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
79.120.177.106,8080,0,T,HU,1,0.25,1.64
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
