host,port,secure,anonymity,country_code,available,error_rate,average_response_time
45.229.189.249,999,1,None,--,1,0.67,1.82
183.88.232.207,8080,0,T,TH,1,0.83,1.86
134.3.255.3,3128,0,H,DE,1,0.5,0.96
79.120.177.106,8080,0,T,HU,1,0.5,4.05
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
95.208.208.233,8080,0,H,DE,1,0.5,1.01
158.101.114.88,80,0,H,US,1,0.0,2.24
159.65.171.69,80,0,H,US,1,0.5,4.2
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
46.223.255.10,8080,0,H,DE,1,0.5,2.05
203.202.245.58,80,0,A,BD,1,0.5,1.73
162.214.92.202,80,0,H,US,1,0.5,0.71
85.216.127.179,3128,0,H,DE,1,0.67,0.69
176.9.119.170,8080,0,H,DE,1,0.5,0.4
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.71
85.216.127.189,3128,0,H,DE,1,0.5,1.13
183.88.232.207,8080,1,None,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
139.162.78.109,8080,0,H,JP,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
46.5.252.55,3128,0,H,DE,1,0.5,1.09
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
85.133.210.42,3128,1,None,IR,1,0.33,0.48
79.120.177.106,8080,0,T,HU,1,0.0,2.49
79.120.177.106,8080,1,None,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
46.5.252.55,3128,0,H,DE,1,0.67,2.84
46.223.255.4,3128,0,H,DE,1,0.5,3.23
149.172.255.7,8080,0,H,DE,1,0.5,0.71
167.71.5.83,8080,0,H,US,1,0.5,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.2
79.120.177.106,8080,1,None,HU,1,0.0,2.2
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
46.5.252.59,3128,0,H,DE,1,0.5,1.42
217.8.51.200,8080,0,H,DE,1,0.67,0.39
203.202.245.58,80,0,A,BD,1,0.5,2.55
79.120.177.106,8080,0,T,HU,1,0.5,3.94
91.89.89.2,8080,0,H,DE,1,0.5,1.42
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
93.117.72.27,43631,1,None,MD,1,0.25,1.78
93.117.72.27,43631,0,H,MD,1,0.25,1.78
213.108.5.226,3128,1,None,RU,1,0.5,1.88
103.122.107.122,8080,1,None,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
170.81.35.26,36681,0,H,CR,1,0.25,1.82
184.82.239.220,80,0,T,TH,1,0.0,2.88
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
208.47.176.252,80,0,H,US,1,0.5,3.05
80.48.119.28,8080,0,H,PL,1,0.5,0.25
65.160.224.144,80,0,A,US,1,0.67,0.4
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
46.5.252.59,3128,0,H,DE,1,0.5,0.25
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
91.89.89.4,8080,0,H,DE,1,0.5,1.1
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,1,None,MX,1,0.25,1.8
79.120.177.106,8080,0,T,HU,1,0.25,2.04
217.8.51.198,8080,0,H,DE,1,0.5,0.81
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,0,T,HU,1,0.25,2.42
195.182.152.238,38178,1,None,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
80.48.119.28,8080,0,H,PL,1,0.5,0.21
103.1.93.184,55443,1,None,NP,1,0.0,2.65
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
82.99.217.18,8080,1,None,IR,1,0.4,1.31
202.45.146.210,80,0,H,NP,1,0.67,1.62
113.130.126.2,31932,0,H,KH,1,0.5,2.32
103.111.225.100,8080,0,T,--,1,0.0,2.45
159.89.221.73,3128,0,A,US,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
190.152.17.62,55443,1,None,EC,1,0.5,2.2
62.33.207.202,80,0,T,RU,1,0.5,0.23
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,0,H,US,1,0.0,0.15
103.250.153.242,31382,0,H,IN,1,0.67,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
51.91.122.208,80,0,H,GB,1,0.5,3.0
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,0,H,IN,1,0.0,2.64
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
46.223.255.13,3128,0,H,DE,1,0.67,0.91
159.89.221.73,3128,0,A,US,1,0.0,0.16
151.106.34.139,1080,0,H,US,1,0.0,0.2
159.65.171.69,80,0,H,US,1,0.5,1.33
37.49.127.228,8080,0,H,DE,1,0.5,1.14
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
92.255.196.91,8080,0,H,RU,1,0.0,1.56
203.202.245.58,80,0,A,BD,1,0.67,0.43
110.44.124.220,55443,0,H,NP,1,0.25,1.25
110.44.124.220,55443,1,None,NP,1,0.25,1.25
79.120.177.106,8080,0,T,HU,1,0.25,1.23
79.120.177.106,8080,1,None,HU,1,0.25,1.23
222.252.156.61,62694,0,H,VN,1,0.0,3.43
222.252.156.61,62694,1,None,VN,1,0.0,3.43
193.86.229.230,8080,0,T,CZ,1,0.25,2.92
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
101.255.72.171,80,0,H,ID,1,0.8,0.89
31.146.136.70,8080,0,T,GE,1,0.25,3.2
208.47.176.252,80,0,H,US,1,0.5,1.0
91.89.89.10,8080,0,H,DE,1,0.5,1.09
103.127.64.46,80,0,T,--,1,0.5,1.84
77.238.79.111,8080,1,None,BG,1,0.0,1.47
37.49.127.227,8080,0,H,DE,1,0.67,1.13
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
192.162.192.148,55443,1,None,RU,1,0.4,0.9
192.162.192.148,55443,0,H,RU,1,0.4,0.9
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
82.212.62.22,8080,0,H,DE,1,0.5,1.47
148.81.199.253,80,0,A,PL,1,0.0,1.66
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
78.138.131.248,3128,1,None,RU,1,0.33,0.24
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
113.185.19.134,8000,0,H,VN,1,0.0,2.27
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
161.35.4.201,80,0,H,US,1,0.5,2.57
79.120.177.106,8080,1,None,HU,1,0.5,0.64
158.101.114.88,80,0,H,US,1,0.0,1.18
148.81.199.253,80,0,A,PL,1,0.25,1.03
81.95.226.138,3128,0,H,UZ,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
115.75.1.184,8118,0,H,VN,1,0.5,2.63
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
181.129.183.19,53281,0,H,CO,1,0.0,1.27
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
79.120.177.106,8080,0,T,HU,1,0.0,1.5
34.87.84.105,80,0,H,US,1,0.5,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,0,H,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
47.75.90.57,80,0,H,US,1,0.5,0.39
37.120.192.154,8080,1,None,RO,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
118.174.196.112,36314,0,H,TH,1,0.0,1.32
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
208.47.176.252,80,0,H,US,1,0.5,0.1
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
176.197.95.2,3128,1,None,RU,1,0.33,0.32
148.81.199.253,80,0,A,PL,1,0.0,0.52
151.106.34.139,1080,0,H,US,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
46.5.252.61,8080,0,H,DE,1,0.5,2.0
163.172.28.22,80,0,H,FR,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.51
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
46.175.70.69,44239,0,H,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
54.249.149.203,80,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.8
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
3.6.251.241,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
202.142.158.114,8080,1,None,PK,1,0.0,1.02
138.68.60.8,8080,0,H,US,1,0.5,0.31
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.5
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
103.240.77.98,30093,1,None,IN,1,0.25,1.17
46.5.252.61,8080,0,H,DE,1,0.5,0.43
134.209.29.120,8080,0,H,US,1,0.5,0.53
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
115.75.1.184,8118,0,H,VN,1,0.0,0.51
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
185.110.28.228,8080,1,None,IR,1,0.0,0.46
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
46.237.255.10,3128,0,H,DE,1,0.5,1.81
93.117.72.27,43631,0,H,MD,1,0.5,3.46
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
181.129.183.19,53281,0,H,CO,1,0.4,1.43
62.33.207.202,80,0,T,RU,1,0.5,0.26
138.68.60.8,8080,0,H,US,1,0.5,0.04
176.28.64.225,3128,1,None,RU,1,0.0,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,0,T,HU,1,0.0,1.26
212.43.123.18,41258,1,None,IT,1,0.0,2.46
203.202.245.58,80,0,A,BD,1,0.5,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.26
18.210.77.4,80,0,H,US,1,0.5,0.03
103.81.114.140,3128,0,A,MM,1,0.0,0.66
103.81.114.140,3128,1,None,MM,1,0.0,0.66
190.152.5.126,53040,1,None,EC,1,0.25,1.33
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
159.89.221.73,3128,0,A,US,1,0.0,1.3
159.89.221.73,3128,1,None,US,1,0.0,1.3
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
14.97.2.105,80,0,A,IN,1,0.5,2.07
122.15.211.125,80,0,A,IN,1,0.5,2.45
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
43.241.141.27,35101,1,None,IN,1,0.0,4.12
70.35.205.79,80,0,H,US,1,0.5,0.05
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
54.150.80.151,80,0,H,JP,1,0.5,0.21
202.45.146.210,80,0,H,NP,1,0.5,1.1
14.97.2.110,80,0,A,IN,1,0.5,1.42
92.204.129.161,80,0,H,DE,1,0.5,0.06
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
95.208.208.233,8080,0,H,DE,1,0.5,2.58
159.203.61.169,8080,0,H,CA,1,0.5,1.2
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
20.151.27.156,3128,0,A,US,1,0.8,0.16
77.38.21.239,8080,0,H,SI,1,0.75,3.5
213.230.90.106,3128,0,H,UZ,1,0.5,0.29
103.134.168.91,80,0,A,--,1,0.5,0.33
35.172.135.29,80,0,H,US,1,0.5,0.06
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
136.243.211.104,80,0,H,DE,1,0.5,0.29
213.230.91.75,3128,0,H,UZ,1,0.5,0.33
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
46.5.252.61,8080,0,H,DE,1,0.5,2.79
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
187.216.90.46,53281,1,None,MX,1,0.0,2.23
218.111.228.178,80,0,A,MY,1,0.5,2.28
20.151.27.156,3128,0,A,US,1,0.0,0.07
20.151.27.156,3128,1,None,US,1,0.0,0.07
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
103.206.208.135,55443,1,None,IN,1,0.33,3.33
136.243.211.104,80,0,H,DE,1,0.5,0.28
213.230.90.106,3128,0,H,UZ,1,0.5,0.33
82.99.217.18,8080,0,H,IR,1,0.0,0.5
203.202.245.58,80,0,A,BD,1,0.5,0.77
176.28.64.225,3128,1,None,RU,1,0.33,0.42
175.143.37.162,80,0,A,MY,1,0.5,0.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
41.59.90.92,80,0,A,TZ,1,0.5,0.35
200.29.148.178,8080,1,None,CL,1,0.0,2.7
161.35.70.249,3128,0,H,US,1,0.5,1.65
94.158.165.19,45915,1,None,RU,1,0.25,1.65
94.158.165.19,45915,0,H,RU,1,0.25,1.65
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
91.217.42.2,8080,1,None,RU,1,0.25,2.64
87.237.234.187,3128,1,None,UZ,1,0.33,0.28
176.9.119.170,8080,0,H,DE,1,0.5,0.49
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
203.202.245.58,80,0,A,BD,1,0.5,1.31
79.143.87.136,9090,1,None,GB,1,0.25,1.97
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
93.91.112.247,41258,1,None,RU,1,0.25,2.75
93.91.112.247,41258,0,H,RU,1,0.25,2.75
178.32.129.31,3128,0,T,FR,1,0.0,0.43
178.32.129.31,3128,1,None,FR,1,0.0,0.43
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
103.81.114.140,3128,1,None,MM,1,0.0,1.83
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
46.73.33.253,8080,0,T,RU,1,0.4,2.07
84.54.82.173,3128,0,H,UZ,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.23
81.21.95.91,3128,0,H,AZ,1,0.5,0.48
115.75.1.184,8118,0,H,VN,1,0.5,0.55
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.81.114.140,3128,1,None,MM,1,0.0,2.48
103.81.114.140,3128,0,A,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,1,None,HU,1,0.25,1.98
139.228.32.187,8080,0,T,ID,1,0.75,0.45
93.183.214.121,8080,0,T,UA,1,0.6,1.55
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
182.72.150.242,8080,0,A,IN,1,0.0,0.99
167.71.5.83,8080,0,H,US,1,0.5,2.17
195.154.84.106,5566,1,None,FR,1,0.0,1.43
195.154.84.106,5566,0,H,FR,1,0.0,1.43
200.63.65.64,8080,1,None,AR,1,0.0,1.86
82.114.93.210,8080,1,None,AL,1,0.0,1.64
82.114.93.210,8080,0,T,AL,1,0.0,1.64
79.120.177.106,8080,0,T,HU,1,0.67,1.36
193.57.43.193,81,0,T,--,1,0.25,1.24
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
85.159.25.62,8080,0,T,KZ,1,0.25,2.19
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
103.146.30.178,8080,0,T,--,1,0.0,1.49
161.35.70.249,3128,0,H,US,1,0.5,1.44
186.0.176.147,443,0,H,AR,1,0.0,2.6
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
45.235.216.112,8080,0,H,--,1,0.0,1.35
103.87.206.249,48792,1,None,IN,1,0.0,1.35
103.219.162.126,8080,1,None,BD,1,0.0,1.91
103.15.60.21,8080,1,None,IN,1,0.25,1.07
