host,port,secure,anonymity,country_code,available,error_rate,average_response_time
213.108.5.224,3128,0,H,RU,1,0.75,3.62
139.59.1.14,8080,0,H,IN,1,0.5,1.4
95.140.27.135,58901,0,H,RU,1,0.0,3.56
82.99.232.18,58689,0,H,IR,1,0.4,3.64
189.204.242.178,8080,1,None,MX,1,0.33,0.15
136.233.215.139,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
139.162.78.109,8080,0,H,JP,1,0.5,0.29
151.106.34.87,80,0,H,US,1,0.5,2.0
136.233.215.137,80,0,A,IN,1,0.5,2.2
128.199.202.122,3128,0,H,SG,1,0.5,0.37
213.108.5.224,3128,1,None,RU,1,0.25,1.14
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
136.233.215.136,80,0,A,IN,1,0.5,0.79
78.157.254.58,51008,0,H,RU,1,0.0,1.48
136.233.215.139,80,0,A,IN,1,0.5,1.79
103.240.77.98,30093,1,None,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
136.233.215.137,80,0,A,IN,1,0.5,1.09
5.252.161.48,8080,0,H,--,1,0.5,0.23
136.233.215.136,80,0,A,IN,1,0.5,1.29
136.233.215.140,80,0,A,IN,1,0.5,2.41
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
77.70.35.87,37475,1,None,BG,1,0.33,1.96
74.143.245.221,80,0,A,US,1,0.75,0.32
208.80.28.208,8080,0,H,US,1,0.0,0.16
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,0,H,BR,1,0.0,0.84
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
190.211.105.86,55443,0,H,CR,1,0.4,0.74
190.211.105.86,55443,1,None,CR,1,0.4,0.74
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
136.233.215.136,80,0,A,IN,1,0.5,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
182.253.94.83,8080,0,T,ID,1,0.0,0.85
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,0,T,GE,1,0.25,1.35
178.134.157.215,8080,1,None,GE,1,0.25,1.35
77.38.21.239,8080,1,None,SI,1,0.25,1.61
216.169.73.65,34679,0,H,US,1,0.67,3.59
187.243.250.10,8080,1,None,MX,1,0.25,2.44
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
46.101.86.33,80,0,T,GB,1,0.0,0.13
115.75.1.184,8118,0,H,VN,1,0.0,0.42
3.224.205.253,80,0,H,US,1,0.5,0.96
187.243.250.10,8080,0,H,MX,1,0.0,1.51
187.243.250.10,8080,1,None,MX,1,0.0,1.51
154.16.63.16,3128,0,H,GB,1,0.5,2.1
187.243.240.54,8080,0,H,MX,1,0.0,1.73
187.243.240.54,8080,1,None,MX,1,0.0,1.73
79.120.177.106,8080,0,T,HU,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,1.85
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
3.101.73.214,80,0,H,US,1,0.5,0.09
122.15.211.124,80,0,A,IN,1,0.5,0.94
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,1,None,HU,1,0.25,0.93
79.120.177.106,8080,0,T,HU,1,0.25,0.93
15.188.22.231,3128,0,H,US,1,0.0,0.11
15.188.22.231,3128,1,None,US,1,0.0,0.11
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
27.116.51.115,8080,1,None,IN,1,0.0,1.87
1.32.59.217,47045,0,H,MY,1,0.25,1.7
1.32.59.217,47045,1,None,MY,1,0.25,1.7
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
105.208.44.183,53480,0,H,ZA,1,0.0,4.31
105.208.44.183,53480,1,None,ZA,1,0.0,4.31
36.66.173.145,45685,0,H,ID,1,0.25,2.63
36.66.173.145,45685,1,None,ID,1,0.25,2.63
81.33.4.214,61711,1,None,ES,1,0.6,0.9
161.35.4.201,80,0,H,US,1,0.5,0.42
3.101.73.214,80,0,H,US,1,0.5,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
193.86.229.230,8080,0,T,CZ,1,0.25,1.11
36.67.89.179,65205,0,H,ID,1,0.25,2.09
122.15.211.124,80,0,A,IN,1,0.67,3.31
183.88.232.207,8080,1,None,TH,1,0.6,1.37
65.18.114.254,55443,0,H,US,1,0.4,2.56
65.18.114.254,55443,1,None,US,1,0.4,2.56
31.131.67.14,8080,0,H,RU,1,0.5,1.81
31.131.67.14,8080,1,None,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
3.101.73.214,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
24.172.34.114,49920,1,None,US,1,0.0,1.1
136.233.215.136,80,0,A,IN,1,0.5,0.51
122.15.211.124,80,0,A,IN,1,0.5,1.35
136.233.215.139,80,0,A,IN,1,0.5,1.65
159.89.221.73,3128,0,A,US,1,0.0,1.98
79.120.177.106,8080,1,None,HU,1,0.2,1.61
79.120.177.106,8080,0,T,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
136.233.215.140,80,0,A,IN,1,0.5,2.83
118.174.232.92,45759,0,H,TH,1,0.0,2.36
172.105.239.175,80,0,H,US,1,0.5,0.22
136.233.215.136,80,0,A,IN,1,0.5,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
159.89.221.73,3128,1,None,US,1,0.0,0.21
136.233.215.140,80,0,A,IN,1,0.5,2.69
15.188.22.231,3128,1,None,US,1,0.0,0.2
15.188.22.231,3128,0,H,US,1,0.0,0.2
136.233.215.140,80,0,A,IN,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
136.233.215.140,80,0,A,IN,1,0.5,1.81
136.233.215.139,80,0,A,IN,1,0.5,1.22
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
136.233.215.140,80,0,A,IN,1,0.67,0.65
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
150.129.148.88,35101,0,H,IN,1,0.25,1.57
150.129.148.88,35101,1,None,IN,1,0.25,1.57
196.216.220.204,36739,0,H,SL,1,0.4,1.23
77.238.79.111,8080,0,H,BG,1,0.4,1.22
77.238.79.111,8080,1,None,BG,1,0.4,1.22
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
62.182.114.164,60731,1,None,BG,1,0.25,1.86
219.83.34.178,8080,1,None,ID,1,0.25,2.26
217.8.51.194,8080,0,H,DE,1,0.5,1.69
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
95.208.208.226,3128,0,H,DE,1,0.5,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
95.208.208.230,8080,0,H,DE,1,0.5,0.43
85.216.127.183,8080,0,H,DE,1,0.5,1.21
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
103.240.77.98,30093,1,None,IN,1,0.0,0.73
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
161.35.4.201,80,0,H,US,1,0.5,1.24
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
103.109.59.242,53281,1,None,--,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
91.89.89.13,8080,0,H,DE,1,0.5,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
3.224.205.253,80,0,H,US,1,0.5,0.14
136.233.215.137,80,0,A,IN,1,0.67,0.65
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
136.233.215.142,80,0,A,IN,1,0.5,2.51
136.233.215.136,80,0,A,IN,1,0.5,1.14
136.233.215.137,80,0,A,IN,1,0.5,0.88
176.9.75.42,8080,0,H,DE,1,0.5,0.23
134.3.255.3,3128,0,H,DE,1,0.5,1.2
14.97.2.104,80,0,A,IN,1,0.5,1.34
103.240.77.98,30093,0,H,IN,1,0.25,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
118.179.173.253,40836,0,H,BD,1,0.0,1.85
150.129.171.35,30093,1,None,IN,1,0.0,2.21
150.129.171.35,30093,0,H,IN,1,0.0,2.21
177.72.81.39,8080,1,None,BR,1,0.25,0.42
177.72.81.39,8080,0,H,BR,1,0.25,0.42
150.129.148.99,35101,0,H,IN,1,0.0,0.74
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
103.111.225.100,8080,0,T,--,1,0.0,3.83
103.121.215.211,3127,1,None,--,1,0.5,2.61
159.224.243.185,37793,1,None,UA,1,0.6,1.87
187.243.253.2,8080,0,H,MX,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
95.208.208.231,8080,0,H,DE,1,0.5,1.45
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
51.81.82.175,80,0,H,GB,1,0.5,1.51
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.123.64.19,8888,1,None,--,1,0.5,2.81
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
136.233.215.140,80,0,A,IN,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
136.233.215.137,80,0,A,IN,1,0.67,1.04
151.106.34.87,80,0,H,US,1,0.5,3.63
136.233.215.142,80,0,A,IN,1,0.5,0.93
14.97.2.107,80,0,A,IN,1,0.5,2.78
109.193.195.11,3128,0,H,DE,1,0.5,1.81
136.233.215.140,80,0,A,IN,1,0.5,2.2
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
136.233.215.136,80,0,A,IN,1,0.5,1.94
31.173.94.93,43539,0,H,RU,1,0.0,2.18
14.97.2.105,80,0,A,IN,1,0.67,2.25
136.233.215.139,80,0,A,IN,1,0.67,3.42
210.212.68.209,39657,0,H,IN,1,0.0,4.46
136.233.215.139,80,0,A,IN,1,0.5,0.65
172.105.239.175,80,0,H,US,1,0.5,1.01
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
115.75.1.184,8118,0,H,VN,1,0.5,0.81
14.97.2.107,80,0,A,IN,1,0.5,1.22
153.122.86.46,80,0,H,JP,1,0.5,1.17
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
136.233.215.142,80,0,A,IN,1,0.5,2.06
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
136.233.215.139,80,0,A,IN,1,0.5,0.56
3.101.73.214,80,0,H,US,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.02
153.122.86.46,80,0,H,JP,1,0.67,0.63
198.199.86.11,3128,0,H,US,1,0.5,0.27
159.89.221.73,3128,0,A,US,1,0.25,0.82
159.89.221.73,3128,1,None,US,1,0.25,0.82
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
134.3.255.4,8080,0,H,DE,1,0.5,1.58
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
178.62.56.172,80,1,None,GB,1,0.33,0.1
46.5.252.56,8080,0,H,DE,1,0.5,0.69
153.122.86.46,80,0,H,JP,1,0.5,0.19
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
3.101.73.214,80,0,H,US,1,0.5,0.04
91.89.89.12,8080,0,H,DE,1,0.5,0.23
95.208.208.232,8080,0,H,DE,1,0.5,0.23
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
3.101.73.214,80,0,H,US,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
136.233.215.140,80,0,A,IN,1,0.67,1.54
176.9.75.42,8080,0,H,DE,1,0.5,0.75
149.172.255.10,8080,0,H,DE,1,0.5,1.05
46.5.252.70,8080,0,H,DE,1,0.5,0.88
148.81.199.253,80,0,A,PL,1,0.0,0.55
142.44.148.56,8080,0,H,CA,1,0.5,1.71
136.233.215.140,80,0,A,IN,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
14.97.2.105,80,0,A,IN,1,0.5,2.14
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
136.233.215.142,80,0,A,IN,1,0.5,1.23
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
142.44.148.56,8080,0,H,CA,1,0.5,1.73
82.99.232.18,58689,0,H,IR,1,0.75,0.69
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
158.101.114.88,80,0,H,US,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
150.129.148.88,35101,1,None,IN,1,0.0,1.75
46.223.255.12,8080,0,H,DE,1,0.5,0.43
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
14.97.2.104,80,0,A,IN,1,0.5,0.83
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
62.210.69.176,5566,1,None,FR,1,0.33,2.06
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
85.234.126.107,55555,1,None,RU,1,0.0,0.91
154.79.252.70,53281,0,H,KE,1,0.5,2.29
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
136.233.215.137,80,0,A,IN,1,0.5,2.49
209.97.150.167,8080,0,H,US,1,0.5,0.16
212.73.68.156,3128,1,None,AM,1,0.33,0.49
186.159.3.193,56861,0,H,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
136.233.215.139,80,0,A,IN,1,0.5,0.75
91.230.199.174,61440,1,None,UA,1,0.0,1.43
150.129.148.99,35101,1,None,IN,1,0.0,2.0
91.89.89.9,8080,0,H,DE,1,0.5,2.14
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,1.56
136.233.215.136,80,0,A,IN,1,0.5,0.75
136.233.215.140,80,0,A,IN,1,0.67,1.94
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
139.59.1.14,8080,0,H,IN,1,0.5,0.36
109.193.195.7,8080,0,H,DE,1,0.5,1.69
150.129.148.88,35101,0,H,IN,1,0.0,1.78
111.118.128.140,41344,1,None,KH,1,0.0,2.66
82.212.62.27,8080,0,H,DE,1,0.5,1.2
49.128.180.234,8080,1,None,ID,1,0.0,1.36
136.233.215.142,80,0,A,IN,1,0.5,2.18
117.103.5.186,44825,1,None,ID,1,0.25,1.42
148.81.199.253,80,0,A,PL,1,0.4,2.21
187.243.240.54,8080,1,None,MX,1,0.5,1.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
45.235.110.67,53281,1,None,--,1,0.0,0.97
79.120.177.106,8080,1,None,HU,1,0.33,0.97
46.223.255.12,8080,0,H,DE,1,0.5,1.46
46.5.252.52,8080,0,H,DE,1,0.5,0.18
150.129.148.99,35101,0,H,IN,1,0.0,2.01
193.86.229.230,8080,0,T,CZ,1,0.0,2.17
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
78.42.42.35,3128,0,H,DE,1,0.5,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
46.223.255.3,8080,0,H,DE,1,0.5,1.33
176.9.75.42,8080,0,H,DE,1,0.5,0.22
46.237.255.6,8080,0,H,DE,1,0.5,0.62
46.223.255.12,8080,0,H,DE,1,0.5,1.96
104.128.228.69,8118,1,None,US,1,0.0,0.15
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
37.49.127.236,8080,0,H,DE,1,0.5,1.14
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
37.49.127.237,3128,0,H,DE,1,0.5,0.44
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
46.237.255.5,8080,0,H,DE,1,0.5,0.98
162.214.92.202,80,0,H,US,1,0.5,1.96
37.49.127.238,8080,0,H,DE,1,0.67,0.65
208.80.28.208,8080,0,H,US,1,0.0,0.26
82.212.62.27,8080,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.93
150.129.148.99,35101,0,H,IN,1,0.0,1.31
37.49.127.234,8080,0,H,DE,1,0.67,0.94
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
78.42.42.44,3128,0,H,DE,1,0.5,0.18
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
180.183.102.79,8080,0,T,TH,1,0.5,1.79
79.120.177.106,8080,0,T,HU,1,0.5,3.23
150.129.148.99,35101,0,H,IN,1,0.0,3.29
150.129.148.99,35101,1,None,IN,1,0.0,3.29
46.237.255.5,8080,0,H,DE,1,0.75,0.78
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
149.172.255.9,8080,0,H,DE,1,0.5,0.42
148.81.199.253,80,0,A,PL,1,0.0,1.21
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
181.129.183.19,53281,0,H,CO,1,0.25,0.72
181.129.183.19,53281,1,None,CO,1,0.25,0.72
46.229.187.169,53281,0,H,RU,1,0.75,2.21
159.65.171.69,80,0,H,US,1,0.8,1.9
106.104.148.208,80,0,H,TW,1,0.8,0.93
109.193.195.2,8080,0,H,DE,1,0.5,2.46
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
14.97.2.105,80,0,A,IN,1,0.67,1.52
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
136.233.215.139,80,0,A,IN,1,0.5,1.28
162.214.92.202,80,0,H,US,1,0.5,1.49
95.208.208.233,8080,0,H,DE,1,0.5,1.01
158.101.114.88,80,0,H,US,1,0.0,2.24
159.65.171.69,80,0,H,US,1,0.5,4.2
88.99.10.253,1080,0,H,DE,1,0.0,2.35
217.8.51.203,8080,0,H,DE,1,0.67,0.93
101.109.255.18,50538,1,None,TH,1,0.25,1.68
101.109.255.18,50538,0,H,TH,1,0.25,1.68
46.5.252.53,8080,0,H,DE,1,0.67,0.43
79.120.177.106,8080,1,None,HU,1,0.25,2.82
79.120.177.106,8080,0,T,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
103.241.227.100,6666,1,None,IN,1,0.0,4.61
202.69.38.82,8080,1,None,PK,1,0.25,3.33
202.69.38.82,8080,0,T,PK,1,0.25,3.33
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
46.223.255.10,8080,0,H,DE,1,0.5,2.05
159.65.171.69,80,0,H,US,1,0.5,2.83
85.216.127.182,8080,0,H,DE,1,0.67,1.18
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
217.8.51.206,8080,0,H,DE,1,0.5,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.33,2.07
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
183.88.232.207,8080,0,T,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
153.122.86.46,80,0,H,JP,1,0.5,0.57
46.237.255.2,8080,0,H,DE,1,0.5,1.46
