host,port,secure,anonymity,country_code,available,error_rate,average_response_time
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
187.243.240.54,8080,1,None,MX,1,0.0,1.71
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
198.50.163.192,3129,0,H,CA,1,0.0,0.09
198.50.163.192,3129,1,None,CA,1,0.0,0.09
46.101.86.33,80,0,T,GB,1,0.0,0.13
51.81.82.175,80,0,H,GB,1,0.33,0.79
62.210.69.176,5566,0,H,FR,1,0.0,0.92
62.210.69.176,5566,1,None,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,1.85
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
46.229.67.198,47437,1,None,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
115.75.1.184,8118,0,H,VN,1,0.0,0.63
79.111.13.155,50625,0,H,RU,1,0.5,1.11
122.15.211.124,80,0,A,IN,1,0.5,0.94
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,0,T,HU,1,0.25,0.93
103.81.114.182,53281,1,None,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
45.71.68.51,8080,0,T,--,1,0.0,1.54
1.10.189.156,32078,1,None,TH,1,0.0,2.18
79.120.177.106,8080,1,None,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
131.255.103.169,8080,0,T,BR,1,0.0,3.51
131.255.103.169,8080,1,None,BR,1,0.0,3.51
62.210.69.176,5566,1,None,FR,1,0.5,2.01
77.238.79.111,8080,1,None,BG,1,0.25,2.46
104.45.224.203,80,0,H,US,1,0.25,2.79
177.139.176.242,65301,1,None,BR,1,0.4,1.71
36.66.173.145,45685,0,H,ID,1,0.25,2.63
77.38.21.239,8080,0,H,SI,1,0.75,2.41
198.50.163.192,3129,0,H,CA,1,0.0,0.22
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
115.124.115.26,80,0,H,IN,1,0.0,0.62
115.124.115.26,80,1,None,IN,1,0.0,0.62
36.37.177.186,8080,0,H,KH,1,0.25,1.31
193.41.88.58,53281,0,H,UA,1,0.4,1.22
193.41.88.58,53281,1,None,UA,1,0.4,1.22
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,0,H,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
167.179.4.142,55443,0,H,NZ,1,0.5,1.9
122.15.211.124,80,0,A,IN,1,0.5,1.35
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,1,None,ID,1,0.0,2.01
118.174.232.92,45759,1,None,TH,1,0.0,2.36
172.105.239.175,80,0,H,US,1,0.5,0.22
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
88.199.164.141,8081,1,None,PL,1,0.33,1.46
159.89.221.73,3128,1,None,US,1,0.0,1.81
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
103.243.82.198,37358,0,H,BD,1,0.0,1.63
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
202.180.54.97,8080,1,None,ID,1,0.0,0.87
159.89.221.73,3128,1,None,US,1,0.0,2.07
181.129.183.19,53281,0,H,CO,1,0.25,1.63
181.129.183.19,53281,1,None,CO,1,0.25,1.63
196.216.220.204,36739,1,None,SL,1,0.4,1.23
134.209.29.120,8080,0,H,US,1,0.5,0.24
184.155.36.194,8080,1,None,US,1,0.0,2.41
51.83.193.218,80,0,H,GB,1,0.75,0.22
95.161.188.246,38302,0,H,RU,1,0.0,3.28
219.83.34.178,8080,0,A,ID,1,0.25,2.26
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
85.216.127.183,8080,0,H,DE,1,0.5,1.21
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
176.108.47.38,3128,1,None,RS,1,0.0,1.83
176.108.47.38,3128,0,A,RS,1,0.0,1.83
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.89.89.2,8080,0,H,DE,1,0.5,0.19
115.85.73.179,3128,1,None,ID,1,0.0,1.48
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
106.104.148.208,80,0,H,TW,1,0.0,2.0
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
3.224.205.253,80,0,H,US,1,0.5,0.14
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
106.104.148.208,80,0,H,TW,1,0.4,0.48
37.49.127.231,8080,0,H,DE,1,0.5,0.18
161.35.4.201,80,0,H,US,1,0.5,1.76
176.9.75.42,8080,0,H,DE,1,0.5,0.23
102.67.19.132,8080,1,None,--,1,0.0,1.86
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
177.72.81.39,8080,1,None,BR,1,0.25,0.42
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
103.111.225.100,8080,1,None,--,1,0.0,3.83
103.111.225.100,8080,0,T,--,1,0.0,3.83
103.121.215.211,3127,1,None,--,1,0.5,2.61
154.16.63.16,3128,0,H,GB,1,0.5,0.66
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
51.81.82.175,80,0,H,GB,1,0.5,1.51
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,1,None,IN,1,0.4,1.82
165.16.32.1,8080,1,None,LY,1,0.6,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
79.120.177.106,8080,0,T,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
172.105.239.175,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
202.180.54.97,8080,1,None,ID,1,0.33,1.18
103.36.35.135,8080,0,T,ID,1,0.0,2.08
111.92.164.242,50249,1,None,ID,1,0.25,1.9
82.99.232.18,58689,1,None,IR,1,0.4,1.85
82.99.232.18,58689,0,H,IR,1,0.4,1.85
172.105.239.175,80,0,H,US,1,0.5,1.01
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
82.99.232.18,58689,1,None,IR,1,0.0,2.25
82.99.232.18,58689,0,H,IR,1,0.0,2.25
159.203.61.169,8080,0,H,CA,1,0.5,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
3.220.185.24,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
178.62.56.172,80,1,None,GB,1,0.33,0.1
3.224.205.253,80,0,H,US,1,0.5,0.34
82.212.62.20,8080,0,H,DE,1,0.67,1.2
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
191.96.71.118,3128,0,H,BR,1,0.5,0.34
109.193.195.8,8080,0,H,DE,1,0.5,2.71
187.243.240.54,8080,1,None,MX,1,0.0,1.65
187.243.240.54,8080,0,H,MX,1,0.0,1.65
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
170.81.35.26,36681,0,H,CR,1,0.0,2.57
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,1,None,KH,1,0.0,1.08
142.44.148.56,8080,0,H,CA,1,0.5,1.71
103.21.160.10,35101,1,None,IN,1,0.33,1.98
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
46.5.252.70,8080,0,H,DE,1,0.5,2.09
82.99.232.18,58689,1,None,IR,1,0.0,1.87
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
134.3.255.4,8080,0,H,DE,1,0.5,1.05
217.8.51.197,8080,0,H,DE,1,0.5,2.48
142.44.148.56,8080,0,H,CA,1,0.5,1.73
82.99.232.18,58689,0,H,IR,1,0.75,0.69
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.4,1.82
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
79.120.177.106,8080,1,None,HU,1,0.0,0.9
82.212.62.22,8080,0,H,DE,1,0.5,1.62
78.42.42.34,8080,0,H,DE,1,0.5,0.84
158.101.114.88,80,0,H,US,1,0.0,1.79
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
14.97.2.104,80,0,A,IN,1,0.5,0.83
187.243.240.54,8080,1,None,MX,1,0.25,1.57
187.243.240.54,8080,0,H,MX,1,0.25,1.57
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
79.120.177.106,8080,1,None,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
95.208.208.232,8080,0,H,DE,1,0.5,1.95
85.234.126.107,55555,0,H,RU,1,0.0,1.79
162.214.92.202,80,0,H,US,1,0.5,2.9
62.210.69.176,5566,1,None,FR,1,0.33,2.06
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
85.234.126.107,55555,1,None,RU,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
209.97.150.167,8080,0,H,US,1,0.5,0.16
212.73.68.156,3128,1,None,AM,1,0.33,0.49
186.159.3.193,56861,0,H,CO,1,0.0,0.53
186.159.3.193,56861,1,None,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
188.0.138.11,8080,1,None,KZ,1,0.33,0.28
46.5.252.61,8080,0,H,DE,1,0.5,0.61
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
46.5.252.58,8080,0,H,DE,1,0.67,0.18
31.173.94.93,43539,0,H,RU,1,0.0,0.98
31.173.94.93,43539,1,None,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
150.129.148.99,35101,0,H,IN,1,0.0,2.18
150.129.148.99,35101,1,None,IN,1,0.0,2.18
91.89.89.13,8080,0,H,DE,1,0.5,3.22
202.169.56.100,8080,0,T,ID,1,0.25,1.16
202.169.56.100,8080,1,None,ID,1,0.25,1.16
46.175.70.69,44239,0,H,UA,1,0.0,0.68
46.175.70.69,44239,1,None,UA,1,0.0,0.68
162.214.92.202,80,0,H,US,1,0.5,1.25
93.91.112.247,41258,0,H,RU,1,0.0,1.96
93.91.112.247,41258,1,None,RU,1,0.0,1.96
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
202.141.233.166,48995,1,None,PK,1,0.33,2.37
36.67.27.153,8080,1,None,ID,1,0.33,2.53
89.189.181.161,55855,1,None,RU,1,0.0,2.48
139.59.1.14,8080,0,H,IN,1,0.5,0.36
111.118.128.140,41344,1,None,KH,1,0.0,2.66
217.150.77.31,53281,1,None,RU,1,0.25,1.33
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,1,None,RS,1,0.0,2.86
79.101.98.2,53281,0,H,RS,1,0.0,2.86
186.195.90.16,8080,1,None,BR,1,0.33,2.17
181.129.183.19,53281,1,None,CO,1,0.25,0.93
181.129.183.19,53281,0,H,CO,1,0.25,0.93
117.103.5.186,44825,1,None,ID,1,0.25,1.42
117.103.5.186,44825,0,H,ID,1,0.25,1.42
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
190.152.182.150,55443,0,H,EC,1,0.4,2.36
187.243.240.54,8080,0,H,MX,1,0.5,1.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
45.235.110.67,53281,1,None,--,1,0.0,0.97
45.235.110.67,53281,0,H,--,1,0.0,0.97
79.120.177.106,8080,1,None,HU,1,0.33,0.97
46.5.252.52,8080,0,H,DE,1,0.5,0.18
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
110.78.28.94,8080,0,T,TH,1,0.67,2.0
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
37.49.127.238,8080,0,H,DE,1,0.5,0.44
46.5.252.50,3128,0,H,DE,1,0.5,2.33
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
82.212.62.24,8080,0,H,DE,1,0.5,0.18
144.217.101.245,3129,0,H,CA,1,0.0,0.53
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
46.237.255.5,8080,0,H,DE,1,0.5,0.98
187.243.240.54,8080,1,None,MX,1,0.0,1.8
162.214.92.202,80,0,H,US,1,0.5,1.96
109.193.195.10,8080,0,H,DE,1,0.5,1.54
79.120.177.106,8080,0,T,HU,1,0.0,2.25
79.120.177.106,8080,1,None,HU,1,0.0,2.25
134.3.255.2,8080,0,H,DE,1,0.67,0.7
139.59.1.14,8080,0,H,IN,1,0.5,0.52
150.129.148.99,35101,0,H,IN,1,0.0,1.31
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
109.193.195.10,8080,0,H,DE,1,0.5,1.99
31.173.94.93,43539,1,None,RU,1,0.5,1.3
198.50.163.192,3129,0,H,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
193.86.229.230,8080,0,T,CZ,1,0.0,2.16
181.129.183.19,53281,0,H,CO,1,0.25,0.72
181.129.183.19,53281,1,None,CO,1,0.25,0.72
222.124.193.113,8080,0,T,ID,1,0.0,2.84
103.240.77.98,30093,1,None,IN,1,0.5,1.98
185.37.211.222,50330,1,None,PT,1,0.4,1.73
83.167.203.174,50128,0,H,NL,1,0.25,3.5
103.243.82.198,37358,0,H,BD,1,0.57,2.34
103.243.82.198,37358,1,None,BD,1,0.57,2.34
37.49.127.228,8080,0,H,DE,1,0.5,1.23
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
78.42.42.41,8080,0,H,DE,1,0.5,1.73
213.108.5.224,3128,0,H,RU,1,0.75,1.51
162.214.92.202,80,0,H,US,1,0.5,1.49
95.208.208.233,8080,0,H,DE,1,0.5,1.01
158.101.114.88,80,0,H,US,1,0.0,2.24
88.99.10.253,1080,0,H,DE,1,0.0,2.35
138.68.60.8,8080,0,H,US,1,0.75,1.61
186.86.247.169,39168,1,None,CO,1,0.6,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.32
79.120.177.106,8080,1,None,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.71
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
161.35.70.249,3128,0,H,US,1,0.5,1.76
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
79.120.177.106,8080,0,T,HU,1,0.0,2.2
79.120.177.106,8080,1,None,HU,1,0.0,2.2
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
82.99.217.18,8080,0,H,IR,1,0.0,0.79
82.212.62.20,8080,0,H,DE,1,0.5,1.96
217.8.51.200,8080,0,H,DE,1,0.67,0.39
79.120.177.106,8080,0,T,HU,1,0.5,3.94
91.89.89.2,8080,0,H,DE,1,0.5,1.42
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
115.124.115.26,80,1,None,IN,1,0.0,2.47
115.124.115.26,80,0,H,IN,1,0.0,2.47
103.15.60.21,8080,1,None,IN,1,0.0,3.21
103.15.60.21,8080,0,T,IN,1,0.0,3.21
113.53.29.218,33885,1,None,TH,1,0.4,1.44
88.99.10.253,1080,0,H,DE,1,0.0,2.05
218.161.36.89,53438,1,None,TW,1,0.0,1.98
218.161.36.89,53438,0,H,TW,1,0.0,1.98
95.208.208.233,8080,0,H,DE,1,0.5,1.48
150.129.148.99,35101,1,None,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,0,H,IR,1,0.0,0.48
198.50.163.192,3129,1,None,CA,1,0.0,0.49
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
103.109.59.242,53281,0,H,--,1,0.67,3.51
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
62.33.207.202,80,0,T,RU,1,0.5,3.87
45.175.238.32,999,1,None,--,1,0.0,2.87
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
182.52.51.10,61124,1,None,TH,1,0.33,1.09
79.120.177.106,8080,0,T,HU,1,0.0,2.42
46.5.252.50,3128,0,H,DE,1,0.67,1.62
149.172.255.9,8080,0,H,DE,1,0.67,2.06
118.174.196.112,36314,1,None,TH,1,0.0,2.25
65.160.224.144,80,0,A,US,1,0.67,0.4
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
109.193.195.4,3128,0,H,DE,1,0.5,1.29
51.79.144.52,3128,0,T,GB,1,0.0,0.54
46.5.252.59,3128,0,H,DE,1,0.5,0.25
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
80.191.174.220,8080,0,A,IR,1,0.0,1.9
80.191.174.220,8080,1,None,IR,1,0.0,1.9
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
46.223.255.2,8080,0,H,DE,1,0.5,2.56
95.208.208.231,8080,0,H,DE,1,0.67,1.12
91.234.127.222,53281,0,H,PL,1,0.0,1.84
91.234.127.222,53281,1,None,PL,1,0.0,1.84
140.238.39.99,8080,0,H,US,1,0.25,0.34
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
134.209.29.120,8080,0,H,US,1,0.5,3.54
14.97.2.105,80,0,A,IN,1,0.75,1.74
182.53.197.156,43060,0,H,TH,1,0.75,2.83
151.106.34.139,1080,1,None,US,1,0.0,0.22
151.106.34.139,1080,0,H,US,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
14.97.2.105,80,0,A,IN,1,0.5,0.67
154.16.63.16,3128,0,H,GB,1,0.5,0.81
77.38.21.239,8080,1,None,SI,1,0.5,1.92
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
80.48.119.28,8080,0,H,PL,1,0.5,0.21
92.207.253.226,38157,0,H,GB,1,0.0,1.34
92.207.253.226,38157,1,None,GB,1,0.0,1.34
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
81.163.62.221,34011,0,H,RU,1,0.25,2.56
81.163.62.221,34011,1,None,RU,1,0.25,2.56
91.187.113.205,53281,1,None,AL,1,0.4,1.62
175.139.179.65,42580,0,H,MY,1,0.75,1.31
161.35.4.201,80,0,H,US,1,0.5,0.08
151.106.34.139,1080,1,None,US,1,0.33,0.13
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
123.27.3.246,39915,1,None,VN,1,0.0,0.97
178.134.208.126,50824,1,None,GE,1,0.5,1.62
202.45.146.210,80,0,H,NP,1,0.67,1.62
161.35.4.201,80,0,H,US,1,0.67,0.85
181.129.183.19,53281,0,H,CO,1,0.25,1.3
181.129.183.19,53281,1,None,CO,1,0.25,1.3
