host,port,secure,anonymity,country_code,available,error_rate,average_response_time
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,0.51
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
103.28.121.58,80,0,A,BD,1,0.0,1.12
103.28.121.58,80,1,None,BD,1,0.0,1.12
162.214.92.202,80,0,H,US,1,0.5,1.96
34.203.142.175,80,0,H,US,1,0.67,0.04
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
203.202.245.58,80,0,A,BD,1,0.5,2.22
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
154.16.202.22,8080,0,H,DE,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.71
103.28.121.58,80,0,A,BD,1,0.0,1.06
103.28.121.58,80,1,None,BD,1,0.0,1.06
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
103.28.121.58,80,0,A,BD,1,0.0,1.5
103.28.121.58,80,1,None,BD,1,0.0,1.5
79.120.177.106,8080,0,T,HU,1,0.5,4.05
162.214.92.202,80,0,H,US,1,0.5,1.49
159.65.171.69,80,0,H,US,1,0.5,4.2
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
79.120.177.106,8080,1,None,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
78.47.16.54,80,0,H,DE,1,0.5,0.32
203.202.245.58,80,0,A,BD,1,0.5,1.73
159.65.171.69,80,0,H,US,1,0.5,2.83
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
139.162.78.109,8080,0,H,JP,1,0.5,0.18
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
34.203.142.175,80,0,H,US,1,0.5,0.0
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,1,None,HU,1,0.0,0.94
103.28.121.58,80,0,A,BD,1,0.0,1.68
103.28.121.58,80,1,None,BD,1,0.0,1.68
167.71.5.83,8080,0,H,US,1,0.5,1.91
203.202.245.58,80,0,A,BD,1,0.5,1.69
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
154.16.202.22,8080,0,H,DE,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,2.55
103.28.121.58,80,0,A,BD,1,0.2,1.34
103.28.121.58,80,1,None,BD,1,0.2,1.34
118.99.104.36,8080,0,H,ID,1,0.4,1.46
154.16.202.22,8080,0,H,DE,1,0.5,0.32
78.47.16.54,80,0,H,DE,1,0.5,0.52
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
103.28.121.58,80,1,None,BD,1,0.0,1.48
103.28.121.58,80,0,A,BD,1,0.0,1.48
198.199.86.11,3128,0,H,US,1,0.5,1.22
115.124.115.26,80,1,None,IN,1,0.0,2.47
115.124.115.26,80,0,H,IN,1,0.0,2.47
79.120.177.106,8080,0,T,HU,1,0.25,1.36
14.97.2.106,80,0,A,IN,1,0.67,3.36
51.81.82.175,80,0,H,GB,1,0.33,0.95
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
79.120.177.106,8080,1,None,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
102.164.248.157,8080,0,T,--,1,0.0,1.62
102.164.248.157,8080,1,None,--,1,0.0,1.62
80.48.119.28,8080,0,H,PL,1,0.5,0.25
213.230.69.33,8080,0,H,UZ,1,0.67,0.87
65.160.224.144,80,0,A,US,1,0.67,0.4
78.47.16.54,80,0,H,DE,1,0.5,1.1
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
161.35.4.201,80,0,H,US,1,0.5,1.88
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
114.7.27.98,8080,1,None,ID,1,0.33,1.85
134.209.29.120,8080,0,H,US,1,0.5,3.54
79.120.177.106,8080,1,None,HU,1,0.25,2.04
79.120.177.106,8080,0,T,HU,1,0.25,2.04
103.111.225.100,8080,0,T,--,1,0.25,2.13
118.99.104.36,8080,0,H,ID,1,0.25,1.88
109.167.134.253,30710,1,None,RU,1,0.25,2.73
14.97.2.105,80,0,A,IN,1,0.75,1.74
151.106.34.139,1080,0,H,US,1,0.0,0.22
14.97.2.105,80,0,A,IN,1,0.5,0.67
78.47.16.54,80,0,H,DE,1,0.5,1.12
159.65.171.69,80,0,H,US,1,0.67,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.81
103.28.121.58,80,1,None,BD,1,0.25,2.74
103.28.121.58,80,0,A,BD,1,0.25,2.74
113.130.126.2,31932,0,H,KH,1,0.0,1.03
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,0,T,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
161.35.4.201,80,0,H,US,1,0.5,0.08
202.45.146.210,80,0,H,NP,1,0.67,1.62
150.129.148.88,35101,0,H,IN,1,0.0,1.68
150.129.148.88,35101,1,None,IN,1,0.0,1.68
161.35.4.201,80,0,H,US,1,0.67,0.85
213.230.69.33,8080,0,H,UZ,1,0.67,1.08
103.111.225.100,8080,0,T,--,1,0.0,2.45
159.65.171.69,80,0,H,US,1,0.5,3.73
159.89.221.73,3128,0,A,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
77.38.21.239,8080,1,None,SI,1,0.5,2.26
80.48.119.28,8080,0,H,PL,1,0.5,0.19
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
103.111.225.100,8080,1,None,--,1,0.0,1.17
79.120.177.106,8080,0,T,HU,1,0.0,1.31
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
193.86.229.230,8080,0,T,CZ,1,0.5,3.27
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
139.59.1.14,8080,0,H,IN,1,0.5,1.1
14.97.2.106,80,0,A,IN,1,0.67,0.89
51.91.122.208,80,0,H,GB,1,0.5,3.0
159.65.171.69,80,0,H,US,1,0.5,3.31
92.207.253.226,38157,1,None,GB,1,0.0,1.16
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,1,None,IN,1,0.0,2.64
79.120.177.106,8080,0,T,HU,1,0.2,1.45
109.232.106.236,49565,1,None,RU,1,0.25,3.48
161.35.4.201,80,0,H,US,1,0.5,0.67
139.59.81.141,80,0,A,IN,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,1.12
37.120.192.154,8080,1,None,RO,1,0.0,1.12
103.240.77.98,30093,0,H,IN,1,0.0,1.8
118.99.104.36,8080,0,H,ID,1,0.0,1.24
14.97.2.104,80,0,A,IN,1,0.5,0.99
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
78.47.16.54,80,0,H,DE,1,0.67,0.63
203.202.245.58,80,0,A,BD,1,0.67,0.43
79.120.177.106,8080,0,T,HU,1,0.25,1.23
31.146.136.70,8080,0,T,GE,1,0.25,3.2
151.106.34.139,1080,0,H,US,1,0.5,0.16
45.177.111.70,999,1,None,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
91.217.42.3,8080,1,None,RU,1,0.0,1.56
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
118.99.104.36,8080,0,H,ID,1,0.25,1.44
46.5.252.70,8080,0,H,DE,1,0.5,1.39
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
34.203.142.175,80,0,H,US,1,0.5,0.07
161.35.4.201,80,0,H,US,1,0.5,2.57
79.120.177.106,8080,1,None,HU,1,0.5,0.64
41.217.219.53,31398,1,None,MW,1,0.0,1.23
148.81.199.253,80,0,A,PL,1,0.25,1.03
151.106.34.87,80,0,H,US,1,0.5,0.55
14.97.2.107,80,0,A,IN,1,0.5,1.46
161.35.4.201,80,0,H,US,1,0.5,2.04
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,1,None,VN,1,0.0,1.06
113.185.19.134,8000,0,H,VN,1,0.0,1.06
181.129.183.19,53281,1,None,CO,1,0.0,1.27
181.129.183.19,53281,0,H,CO,1,0.0,1.27
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
161.35.4.201,80,0,H,US,1,0.5,2.23
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
78.47.16.54,80,0,H,DE,1,0.5,0.12
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
154.16.202.22,8080,0,H,DE,1,0.5,0.26
51.81.82.175,80,0,H,GB,1,0.33,0.86
46.5.252.55,3128,0,H,DE,1,0.5,0.46
138.68.60.8,8080,0,H,US,1,0.5,0.5
103.111.225.100,8080,0,T,--,1,0.0,1.24
103.111.225.100,8080,1,None,--,1,0.0,1.24
88.99.10.253,1080,0,H,DE,1,0.0,1.34
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,0.86
161.35.4.201,80,0,H,US,1,0.5,1.62
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,0,T,--,1,0.0,1.91
103.111.225.100,8080,1,None,--,1,0.0,1.91
178.62.56.172,80,1,None,GB,1,0.33,0.13
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
178.62.56.172,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
117.54.130.66,53281,1,None,ID,1,0.0,1.48
103.11.106.70,8181,0,A,ID,1,0.0,1.99
103.11.106.70,8181,1,None,ID,1,0.0,1.99
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
131.108.118.27,8080,1,None,BR,1,0.0,0.9
131.108.118.27,8080,0,H,BR,1,0.0,0.9
46.5.252.61,8080,0,H,DE,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.51
167.71.5.83,8080,0,H,US,1,0.5,1.07
202.166.202.29,58794,0,H,SG,1,0.5,1.35
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
202.45.146.210,80,0,H,NP,1,0.5,0.94
85.185.159.75,8080,0,H,IR,1,0.0,0.63
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.121.199.142,8080,0,A,--,1,0.0,1.45
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,0,H,IN,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
82.99.232.18,58689,1,None,IR,1,0.0,2.06
51.81.82.175,80,0,H,GB,1,0.33,2.47
46.5.252.61,8080,0,H,DE,1,0.5,0.43
134.209.29.120,8080,0,H,US,1,0.5,0.53
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
178.128.143.54,8080,0,H,GR,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,0.46
85.185.159.75,8080,0,H,IR,1,0.0,0.44
46.175.70.69,44239,0,H,UA,1,0.0,2.36
185.110.28.228,8080,1,None,IR,1,0.0,0.46
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
46.237.255.10,3128,0,H,DE,1,0.5,1.81
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
181.129.183.19,53281,1,None,CO,1,0.4,1.43
138.68.60.8,8080,0,H,US,1,0.5,0.04
176.28.64.225,3128,1,None,RU,1,0.0,0.37
78.47.16.54,80,0,H,DE,1,0.5,0.61
154.16.63.16,3128,0,H,GB,1,0.5,0.51
95.208.208.237,8080,0,H,DE,1,0.5,1.23
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
150.129.148.99,35101,1,None,IN,1,0.0,2.08
150.129.148.99,35101,0,H,IN,1,0.0,2.08
212.43.123.18,41258,0,H,IT,1,0.0,2.46
203.202.245.58,80,0,A,BD,1,0.5,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
161.35.4.201,80,0,H,US,1,0.5,2.08
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,1,None,UA,1,0.0,2.0
109.238.222.5,40387,0,H,CZ,1,0.25,1.28
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
197.248.30.123,80,0,A,KE,1,0.5,0.39
202.45.146.210,80,0,H,NP,1,0.5,0.75
78.47.16.54,80,0,H,DE,1,0.5,1.03
14.97.2.105,80,0,A,IN,1,0.5,1.88
103.28.148.203,8080,1,None,ID,1,0.25,0.58
79.120.177.106,8080,1,None,HU,1,0.25,2.03
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
51.79.157.202,443,1,None,GB,1,0.0,0.49
51.79.157.202,443,0,H,GB,1,0.0,0.49
3.225.148.200,80,0,H,US,1,0.5,0.05
159.65.171.69,80,0,H,US,1,0.5,1.17
161.35.4.201,80,0,H,US,1,0.5,0.69
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
117.6.161.118,53281,0,H,VN,1,0.5,0.67
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
200.35.56.161,35945,0,H,CO,1,0.5,1.81
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
78.47.16.54,80,0,H,DE,1,0.5,0.41
180.179.98.22,3128,0,H,IN,1,0.0,2.44
180.179.98.22,3128,1,None,IN,1,0.0,2.44
62.182.114.164,60731,0,H,BG,1,0.0,2.59
62.182.114.164,60731,1,None,BG,1,0.0,2.59
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
20.195.17.90,3128,0,A,US,1,0.0,0.6
20.195.17.90,3128,1,None,US,1,0.0,0.6
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
213.108.5.226,3128,1,None,RU,1,0.5,1.8
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
111.92.164.242,50249,0,H,ID,1,0.25,2.54
111.92.164.242,50249,1,None,ID,1,0.25,2.54
117.6.161.118,53281,1,None,VN,1,0.25,2.59
23.97.173.57,80,0,H,NL,1,0.5,0.15
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
183.88.226.50,8080,1,None,TH,1,0.0,0.53
183.88.226.50,8080,0,H,TH,1,0.0,0.53
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
161.35.4.201,80,0,H,US,1,0.5,0.81
47.75.90.57,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.82
85.15.152.39,3128,1,None,RU,1,0.0,1.38
45.32.31.97,80,0,H,JP,1,0.5,0.24
92.204.129.161,80,0,H,DE,1,0.5,0.06
122.186.181.124,80,0,A,IN,1,0.5,0.36
183.88.226.50,8080,1,None,TH,1,0.0,0.56
183.88.226.50,8080,0,H,TH,1,0.0,0.56
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
181.129.138.114,30838,1,None,CO,1,0.0,1.59
181.129.138.114,30838,0,H,CO,1,0.0,1.59
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
160.19.232.85,3128,1,None,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
95.208.208.233,8080,0,H,DE,1,0.5,2.58
91.89.89.8,8080,0,H,DE,1,0.75,1.36
200.37.231.66,8080,0,T,PE,1,0.6,1.4
103.209.64.19,6666,0,H,IN,1,0.4,1.75
159.203.61.169,8080,0,H,CA,1,0.5,1.2
194.8.85.146,3128,1,None,RU,1,0.5,0.91
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
77.38.21.239,8080,0,H,SI,1,0.75,3.5
78.47.16.54,80,0,H,DE,1,0.5,0.59
51.79.157.202,443,0,H,GB,1,0.0,0.59
23.97.173.57,80,0,H,NL,1,0.5,0.14
103.28.121.58,80,0,A,BD,1,0.0,0.96
103.28.121.58,80,1,None,BD,1,0.0,0.96
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
49.248.152.240,80,0,A,IN,1,0.5,1.16
136.243.211.104,80,0,H,DE,1,0.5,0.29
37.49.127.234,3128,0,H,DE,1,0.5,2.45
45.32.31.97,80,0,H,JP,1,0.5,0.22
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
161.35.4.201,80,0,H,US,1,0.5,2.8
136.243.211.104,80,0,H,DE,1,0.5,0.28
85.15.152.39,3128,0,H,RU,1,0.5,1.04
94.23.91.209,80,0,H,PL,1,0.5,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.88
183.88.226.50,8080,1,None,TH,1,0.0,0.78
183.88.226.50,8080,0,H,TH,1,0.0,0.78
203.202.245.58,80,0,A,BD,1,0.5,0.77
175.143.37.162,80,0,A,MY,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,1.65
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
79.143.87.136,9090,1,None,GB,1,0.4,1.17
79.143.87.136,9090,0,A,GB,1,0.4,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,0,A,GB,1,0.0,1.08
161.35.4.201,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.86
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
85.114.96.154,38081,0,H,PS,1,0.0,2.37
119.82.252.25,42914,0,H,KH,1,0.0,2.62
203.202.245.58,80,0,A,BD,1,0.5,1.31
95.165.4.178,8080,0,H,RU,1,0.25,1.45
88.247.10.31,8080,1,None,TR,1,0.0,1.35
88.247.10.31,8080,0,H,TR,1,0.0,1.35
79.143.87.136,9090,1,None,GB,1,0.25,1.97
79.143.87.136,9090,0,A,GB,1,0.25,1.97
136.243.211.104,80,0,H,DE,1,0.5,0.35
89.20.48.116,8080,1,None,RU,1,0.25,2.4
128.199.202.122,3128,0,H,SG,1,0.5,1.21
177.66.112.221,57945,1,None,BR,1,0.4,2.03
178.32.129.31,3128,0,T,FR,1,0.0,0.43
178.32.129.31,3128,1,None,FR,1,0.0,0.43
183.88.226.50,8080,0,H,TH,1,0.0,0.73
183.88.226.50,8080,1,None,TH,1,0.0,0.73
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
45.130.229.230,443,0,H,--,1,0.0,1.29
45.130.229.230,443,1,None,--,1,0.0,1.29
203.74.120.79,3128,0,T,TW,1,0.0,1.69
203.74.120.79,3128,1,None,TW,1,0.0,1.69
103.81.114.140,3128,0,A,MM,1,0.0,1.83
103.28.121.58,80,0,A,BD,1,0.25,0.61
103.28.121.58,80,1,None,BD,1,0.25,0.61
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
14.140.131.82,3128,0,T,IN,1,0.0,1.99
14.140.131.82,3128,1,None,IN,1,0.0,1.99
175.143.37.162,80,0,A,MY,1,0.67,1.35
