host,port,secure,anonymity,country_code,available,error_rate,average_response_time
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
153.122.86.46,80,0,H,JP,1,0.67,0.63
198.199.86.11,3128,0,H,US,1,0.5,0.27
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
153.122.86.46,80,0,H,JP,1,0.5,0.19
3.224.205.253,80,0,H,US,1,0.5,0.34
159.89.221.73,3128,1,None,US,1,0.0,0.33
183.88.37.56,8080,0,T,TH,1,0.0,0.61
183.88.37.56,8080,0,T,TH,1,0.0,0.58
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
183.88.37.56,8080,0,T,TH,1,0.0,0.68
148.81.199.253,80,0,A,PL,1,0.0,0.55
103.21.160.10,35101,1,None,IN,1,0.33,1.98
82.99.232.18,58689,1,None,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
103.215.177.211,80,0,A,ID,1,0.25,2.6
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,0,T,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,0.9
158.101.114.88,80,0,H,US,1,0.0,1.79
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
213.108.5.224,3128,1,None,RU,1,0.0,2.63
213.108.5.224,3128,0,H,RU,1,0.0,2.63
185.25.206.102,80,0,H,IT,1,0.0,0.24
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,1,None,SL,1,0.0,0.73
14.207.27.134,8080,0,T,TH,1,0.0,0.38
85.234.126.107,55555,0,H,RU,1,0.0,1.79
85.133.210.42,3128,0,H,IR,1,0.5,0.4
85.234.126.107,55555,0,H,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,2.9
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
14.207.27.134,8080,0,T,TH,1,0.0,0.55
177.139.176.242,65301,0,H,BR,1,0.25,1.27
79.120.177.106,8080,1,None,HU,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
209.97.150.167,8080,0,H,US,1,0.5,0.16
186.159.3.193,56861,1,None,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
150.129.148.99,35101,0,H,IN,1,0.0,2.0
150.129.148.99,35101,1,None,IN,1,0.0,2.0
208.80.28.208,8080,0,H,US,1,0.0,0.34
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
150.129.148.99,35101,0,H,IN,1,0.0,2.18
150.129.148.99,35101,1,None,IN,1,0.0,2.18
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.12
79.120.177.106,8080,0,T,HU,1,0.0,0.82
79.120.177.106,8080,1,None,HU,1,0.0,0.82
162.214.92.202,80,0,H,US,1,0.5,1.25
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
202.69.38.82,8080,0,T,PK,1,0.25,2.2
139.59.1.14,8080,0,H,IN,1,0.5,0.36
217.150.77.31,53281,1,None,RU,1,0.25,1.33
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,1,None,RS,1,0.0,2.86
79.101.98.2,53281,0,H,RS,1,0.0,2.86
95.158.63.46,32923,0,H,UA,1,0.25,2.19
103.215.177.211,80,0,A,ID,1,0.4,1.23
148.81.199.253,80,0,A,PL,1,0.4,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
45.235.110.67,53281,0,H,--,1,0.0,0.97
79.120.177.106,8080,1,None,HU,1,0.33,0.97
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,0,T,HU,1,0.0,2.25
79.120.177.106,8080,1,None,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
79.120.177.106,8080,0,T,HU,1,0.5,3.23
203.150.155.24,8080,0,T,TH,1,0.0,0.58
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
181.129.183.19,53281,1,None,CO,1,0.25,0.72
193.41.88.58,53281,0,H,UA,1,0.75,1.84
187.111.160.8,42579,1,None,BR,1,0.6,2.17
183.88.232.207,8080,0,T,TH,1,0.83,1.86
173.212.202.65,80,0,H,DE,1,0.5,0.21
79.120.177.106,8080,0,T,HU,1,0.5,4.05
103.78.252.113,8080,1,None,BD,1,0.0,0.66
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
88.99.10.253,1080,0,H,DE,1,0.0,2.35
173.212.202.65,80,0,H,DE,1,0.67,1.19
138.68.60.8,8080,0,H,US,1,0.75,1.61
186.86.247.169,39168,1,None,CO,1,0.6,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.45
159.65.171.69,80,0,H,US,1,0.5,2.83
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,0,T,HU,1,0.0,1.32
148.81.199.253,80,0,A,PL,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,1.09
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
161.35.70.249,3128,0,H,US,1,0.5,1.76
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.25,2.36
79.120.177.106,8080,0,T,HU,1,0.25,2.36
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,1,None,IR,1,0.33,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,0,T,HU,1,0.0,0.94
79.120.177.106,8080,1,None,HU,1,0.0,0.94
85.133.210.42,3128,0,H,IR,1,0.0,0.39
167.71.5.83,8080,0,H,US,1,0.5,1.91
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,0,H,IR,1,0.0,0.79
79.120.177.106,8080,0,T,HU,1,0.5,3.94
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
113.53.29.218,33885,1,None,TH,1,0.4,1.44
113.53.29.218,33885,0,H,TH,1,0.4,1.44
88.99.10.253,1080,0,H,DE,1,0.0,2.05
150.129.148.99,35101,1,None,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
170.81.35.26,36681,1,None,CR,1,0.25,1.82
91.217.42.3,8080,1,None,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
62.33.207.202,80,0,T,RU,1,0.5,3.87
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
181.10.160.156,8080,0,T,AR,1,0.0,3.34
181.10.160.156,8080,1,None,AR,1,0.0,3.34
182.52.51.10,61124,1,None,TH,1,0.33,1.09
118.174.196.112,36314,1,None,TH,1,0.0,2.25
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
85.133.210.42,3128,1,None,IR,1,0.0,0.96
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,1.54
140.238.39.99,8080,0,H,US,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,1,None,MX,1,0.25,1.8
46.8.247.3,50967,0,H,RU,1,0.75,2.04
154.16.63.16,3128,0,H,GB,1,0.5,0.81
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,0,T,--,1,0.0,2.39
103.122.107.122,8080,1,None,--,1,0.0,2.39
103.215.177.211,80,0,A,ID,1,0.0,1.22
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
151.106.34.139,1080,1,None,US,1,0.33,0.13
67.63.33.7,80,0,H,US,1,0.67,0.08
123.27.3.246,39915,1,None,VN,1,0.0,0.97
123.27.3.246,39915,0,H,VN,1,0.0,0.97
109.86.182.203,3128,0,H,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
161.35.4.201,80,0,H,US,1,0.67,0.85
159.89.221.73,3128,0,A,US,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,0,H,IR,1,0.25,1.76
82.99.232.18,58689,1,None,IR,1,0.25,1.76
62.33.207.202,80,0,T,RU,1,0.5,0.23
74.143.245.221,80,0,A,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.55
93.117.72.27,43631,0,H,MD,1,0.0,1.3
202.45.146.210,80,0,H,NP,1,0.5,1.69
167.71.5.83,8080,0,H,US,1,0.5,0.27
88.99.10.253,1080,0,H,DE,1,0.0,0.57
103.122.107.122,8080,1,None,--,1,0.0,0.86
103.122.107.122,8080,0,T,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.91.122.208,80,0,H,GB,1,0.5,3.0
187.243.253.2,8080,0,H,MX,1,0.0,2.39
187.243.253.2,8080,1,None,MX,1,0.0,2.39
103.11.106.70,8181,1,None,ID,1,0.0,2.45
207.180.250.180,80,0,H,US,1,0.5,0.15
92.207.253.226,38157,0,H,GB,1,0.0,1.16
150.129.148.88,35101,0,H,IN,1,0.0,2.64
109.86.219.179,53438,0,H,UA,1,0.25,1.9
109.86.219.179,53438,1,None,UA,1,0.25,1.9
103.206.254.170,65103,0,H,ID,1,0.25,2.2
103.206.254.170,65103,1,None,ID,1,0.25,2.2
109.232.106.236,49565,0,H,RU,1,0.25,3.48
109.232.106.236,49565,1,None,RU,1,0.25,3.48
188.163.170.130,41209,0,H,UA,1,0.4,1.37
173.212.202.65,80,0,H,DE,1,0.8,2.35
151.106.34.139,1080,1,None,US,1,0.33,0.17
207.180.250.180,80,0,H,US,1,0.5,0.18
159.89.221.73,3128,0,A,US,1,0.0,0.16
151.106.34.139,1080,0,H,US,1,0.0,0.2
92.255.196.91,8080,1,None,RU,1,0.0,1.62
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
202.141.233.166,48995,0,H,PK,1,0.25,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
92.255.196.91,8080,1,None,RU,1,0.0,1.56
101.109.255.17,43501,0,H,TH,1,0.0,2.31
110.44.124.220,55443,0,H,NP,1,0.25,1.25
110.44.124.220,55443,1,None,NP,1,0.25,1.25
186.233.96.246,23500,0,H,BR,1,0.0,3.23
175.100.103.170,55443,1,None,KH,1,0.25,2.11
222.252.156.61,62694,0,H,VN,1,0.0,3.43
193.86.229.230,8080,0,T,CZ,1,0.25,2.92
103.127.64.46,80,0,T,--,1,0.5,1.84
91.217.42.3,8080,0,T,RU,1,0.0,1.56
177.139.176.242,65301,1,None,BR,1,0.0,2.26
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
213.6.199.94,49044,1,None,PS,1,0.0,2.39
213.6.199.94,49044,0,H,PS,1,0.0,2.39
46.35.249.189,41419,0,H,UA,1,0.4,1.6
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
113.185.19.134,8000,0,H,VN,1,0.0,2.27
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
118.174.196.112,36314,0,H,TH,1,0.0,2.03
158.101.114.88,80,0,H,US,1,0.0,1.18
151.106.34.139,1080,1,None,US,1,0.33,0.16
77.238.79.111,8080,0,H,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
122.15.211.124,80,0,A,IN,1,0.5,1.11
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
34.87.84.105,80,0,H,US,1,0.5,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,1,None,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
46.0.203.186,8080,1,None,RU,1,0.0,1.69
46.0.203.186,8080,0,H,RU,1,0.0,1.69
51.81.82.175,80,0,H,GB,1,0.5,1.24
37.120.192.154,8080,1,None,RO,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.5
103.253.27.108,80,0,A,SG,1,0.0,2.07
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
103.253.27.108,80,0,A,SG,1,0.5,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
118.174.196.112,36314,0,H,TH,1,0.0,1.32
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
88.99.10.253,1080,0,H,DE,1,0.0,1.89
173.212.202.65,80,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
117.54.130.66,53281,0,H,ID,1,0.0,1.48
117.54.130.66,53281,1,None,ID,1,0.0,1.48
103.11.106.70,8181,1,None,ID,1,0.0,1.99
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
103.215.177.211,80,0,A,ID,1,0.0,1.37
128.199.202.122,3128,0,H,SG,1,0.5,0.51
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
103.215.177.211,80,0,A,ID,1,0.0,0.81
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
202.45.146.210,80,0,H,NP,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
177.244.36.134,8080,0,H,MX,1,0.0,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
45.230.8.20,51200,0,H,--,1,0.0,1.36
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
51.81.82.175,80,0,H,GB,1,0.33,1.85
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
82.99.232.18,58689,1,None,IR,1,0.0,2.06
51.81.82.175,80,0,H,GB,1,0.33,2.47
134.209.29.120,8080,0,H,US,1,0.5,0.53
117.103.5.186,44825,1,None,ID,1,0.0,0.91
181.196.205.250,38178,0,H,EC,1,0.0,1.56
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
103.122.107.122,8080,0,T,--,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
93.117.72.27,43631,0,H,MD,1,0.5,3.46
189.52.154.213,3128,1,None,BR,1,0.0,2.14
82.99.232.18,58689,1,None,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
186.47.83.126,8080,0,T,EC,1,0.4,1.57
148.81.199.253,80,0,A,PL,1,0.25,1.98
202.75.97.82,47009,0,H,ID,1,0.75,3.31
194.213.43.166,60530,1,None,CZ,1,0.6,1.44
173.212.202.65,80,0,H,DE,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
150.129.148.99,35101,1,None,IN,1,0.0,2.08
212.43.123.18,41258,0,H,IT,1,0.0,2.46
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
103.78.252.65,8080,0,H,BD,1,0.25,0.61
103.78.252.65,8080,1,None,BD,1,0.25,0.61
190.184.144.170,58975,0,H,CO,1,0.0,2.04
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,0,H,UA,1,0.0,2.0
193.110.115.220,3128,1,None,UA,1,0.0,2.0
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
13.251.154.74,80,0,H,SG,1,0.5,0.33
51.81.82.175,80,0,H,GB,1,0.5,1.84
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
128.0.179.234,41258,1,None,CZ,1,0.0,0.72
128.0.179.234,41258,0,H,CZ,1,0.0,0.72
173.212.202.65,80,0,H,DE,1,0.67,0.94
103.78.252.105,8080,1,None,BD,1,0.25,1.98
103.78.252.105,8080,0,H,BD,1,0.25,1.98
183.88.232.207,8080,1,None,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
62.182.114.164,60731,0,H,BG,1,0.0,2.59
178.63.126.12,1080,0,H,DE,1,0.33,2.59
103.240.77.98,30093,1,None,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
110.49.11.50,8080,0,T,TH,1,0.25,1.54
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
202.45.146.210,80,0,H,NP,1,0.5,1.1
74.143.245.221,80,0,A,US,1,0.5,0.82
85.15.152.39,3128,0,H,RU,1,0.0,1.38
92.204.129.161,80,0,H,DE,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,1.46
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
46.4.96.137,3128,0,H,DE,1,0.5,0.22
102.67.19.132,8080,1,None,--,1,0.0,3.4
102.67.19.132,8080,0,H,--,1,0.0,3.4
159.203.61.169,8080,0,H,CA,1,0.5,1.2
5.252.161.48,8080,0,H,--,1,0.5,1.55
181.129.183.19,53281,0,H,CO,1,0.8,1.54
103.134.168.91,80,0,A,--,1,0.5,0.33
136.243.211.104,80,0,H,DE,1,0.5,0.29
159.203.61.169,8080,0,H,CA,1,0.5,0.58
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
136.243.211.104,80,0,H,DE,1,0.5,0.28
51.81.82.175,80,0,H,GB,1,0.33,0.88
175.143.37.162,80,0,A,MY,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.35
43.231.21.176,36415,1,None,BD,1,0.25,1.38
43.231.21.176,36415,0,H,BD,1,0.25,1.38
161.35.70.249,3128,0,H,US,1,0.5,1.65
198.199.86.11,3128,0,H,US,1,0.5,1.17
89.109.252.129,8080,1,None,RU,1,0.0,1.29
89.109.252.129,8080,0,T,RU,1,0.0,1.29
159.203.61.169,8080,0,H,CA,1,0.5,1.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.28
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
222.252.156.61,62694,1,None,VN,1,0.0,1.24
222.252.156.61,62694,0,H,VN,1,0.0,1.24
